Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
566¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":83,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Program
735¿Identifier¿¿members¿¿¿{"start":{"line":40,"column":5},"end":{"line":40,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
736¿Identifier¿¿__static¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
737¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":1},"end":{"line":45,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿IfStatement
738¿Identifier¿¿v92¿¿¿¿¿Identifier
739¿VariableDeclarator¿¿key¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿VariableDeclarator
740¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
741¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
742¿Identifier¿¿members¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
743¿Identifier¿¿__static¿¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
744¿ForInStatement¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ForInStatement
745¿Identifier¿¿key¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
746¿Identifier¿¿v93¿¿¿¿¿Identifier
747¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
748¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
749¿Identifier¿¿members¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
750¿Identifier¿¿__static¿¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
751¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
752¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
753¿Identifier¿¿v94¿¿¿¿¿Identifier
754¿Identifier¿¿key¿¿¿{"start":{"line":42,"column":39},"end":{"line":42,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
755¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
756¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿AssignmentExpression
757¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
758¿Identifier¿¿constructor¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
759¿Identifier¿¿key¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
760¿Identifier¿¿v95¿¿¿¿¿Identifier
761¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":36},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
762¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
763¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":9},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
764¿Identifier¿¿members¿¿¿{"start":{"line":44,"column":9},"end":{"line":44,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
765¿Identifier¿¿__static¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
766¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
767¿UnaryExpression¿delete¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿UnaryExpression
768¿Identifier¿¿v96¿¿¿¿¿Identifier
769¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
770¿Identifier¿¿v97¿¿¿¿¿Identifier
771¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":23},"end":{"line":45,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
772¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
773¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
774¿Identifier¿¿members¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
775¿Identifier¿¿__events¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
776¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
777¿BinaryExpression¿!==¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BinaryExpression
778¿Identifier¿¿v98¿¿¿¿¿Identifier
779¿Literal¿boolean¿¿false¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
780¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":1},"end":{"line":53,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿IfStatement
781¿Identifier¿¿v99¿¿¿¿¿Identifier
782¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
783¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
784¿Identifier¿¿members¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
785¿Identifier¿¿__mixins¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
786¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
787¿UnaryExpression¿!¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿UnaryExpression
788¿Identifier¿¿v100¿¿¿¿¿Identifier
789¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿IfStatement
790¿Identifier¿¿v101¿¿¿¿¿Identifier
791¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
792¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿AssignmentExpression
793¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
794¿Identifier¿¿members¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
795¿Identifier¿¿__mixins¿¿¿{"start":{"line":49,"column":33},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
796¿ArrayExpression¿¿¿¿¿{"start":{"line":49,"column":44},"end":{"line":49,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ArrayExpression
797¿BlockStatement¿¿¿¿¿¿¿BlockStatement
798¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
799¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
800¿Identifier¿¿members¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
801¿Identifier¿¿__mixins¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
802¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
803¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":31},"end":{"line":50,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
804¿Identifier¿¿events¿¿¿{"start":{"line":50,"column":31},"end":{"line":50,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
805¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":50,"column":38},"end":{"line":50,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
806¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
807¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿CallExpression
808¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
809¿Identifier¿¿v102¿¿¿¿¿Identifier
810¿Identifier¿¿indexOf¿¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
811¿Identifier¿¿v103¿¿¿¿¿Identifier
812¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
813¿UnaryExpression¿-¿¿¿¿{"start":{"line":50,"column":55},"end":{"line":50,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿UnaryExpression
814¿Literal¿number¿¿1¿¿{"start":{"line":50,"column":56},"end":{"line":50,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
815¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
816¿BinaryExpression¿==¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BinaryExpression
817¿Identifier¿¿v104¿¿¿¿¿Identifier
818¿Identifier¿¿v105¿¿¿¿¿Identifier
819¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿IfStatement
820¿Identifier¿¿v106¿¿¿¿¿Identifier
821¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
822¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":3},"end":{"line":51,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
823¿Identifier¿¿members¿¿¿{"start":{"line":51,"column":3},"end":{"line":51,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
824¿Identifier¿¿__mixins¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
825¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
826¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
827¿Identifier¿¿events¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
828¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
829¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
830¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":3},"end":{"line":51,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿CallExpression
831¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":3},"end":{"line":51,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
832¿Identifier¿¿v107¿¿¿¿¿Identifier
833¿Identifier¿¿push¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
834¿Identifier¿¿v108¿¿¿¿¿Identifier
835¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":3},"end":{"line":51,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
836¿Identifier¿¿v109¿¿¿¿¿Identifier
837¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":59},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
838¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":33},"end":{"line":53,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
839¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
840¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
841¿Identifier¿¿members¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
842¿Identifier¿¿__events¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
843¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
844¿UnaryExpression¿delete¿¿¿¿{"start":{"line":54,"column":1},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿UnaryExpression
845¿Identifier¿¿v110¿¿¿¿¿Identifier
846¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":1},"end":{"line":54,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
847¿Identifier¿¿v111¿¿¿¿¿Identifier
848¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
849¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":5},"end":{"line":57,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
850¿Identifier¿¿members¿¿¿{"start":{"line":57,"column":5},"end":{"line":57,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
851¿Identifier¿¿__mixins¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
852¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":1},"end":{"line":74,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿IfStatement
853¿Identifier¿¿v112¿¿¿¿¿Identifier
854¿VariableDeclarator¿¿idx¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿VariableDeclarator
855¿Literal¿number¿¿0¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
856¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
857¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
858¿Identifier¿¿members¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
859¿Identifier¿¿__mixins¿¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
860¿VariableDeclarator¿¿len¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿VariableDeclarator
861¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
862¿Identifier¿¿v113¿¿¿¿¿Identifier
863¿Identifier¿¿length¿¿¿{"start":{"line":58,"column":43},"end":{"line":58,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
864¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
865¿BinaryExpression¿<¿¿¿¿{"start":{"line":58,"column":51},"end":{"line":58,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BinaryExpression
866¿Identifier¿¿idx¿¿¿{"start":{"line":58,"column":51},"end":{"line":58,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
867¿Identifier¿¿len¿¿¿{"start":{"line":58,"column":57},"end":{"line":58,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
868¿WhileStatement¿¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":72,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿WhileStatement
869¿Identifier¿¿v114¿¿¿¿¿Identifier
870¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
871¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
872¿Identifier¿¿members¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
873¿Identifier¿¿__mixins¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
874¿VariableDeclarator¿¿class_obj¿¿¿{"start":{"line":59,"column":7},"end":{"line":59,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿VariableDeclarator
875¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
876¿Identifier¿¿v116¿¿¿¿¿Identifier
877¿Identifier¿¿idx¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
878¿VariableDeclarator¿¿key¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿VariableDeclarator
879¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
880¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
881¿Identifier¿¿class_obj¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
882¿Identifier¿¿prototype¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
883¿ForInStatement¿¿¿¿¿{"start":{"line":61,"column":3},"end":{"line":65,"column":4},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ForInStatement
884¿Identifier¿¿key¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
885¿Identifier¿¿v117¿¿¿¿¿Identifier
886¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
887¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":9},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿CallExpression
888¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":9},"end":{"line":62,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
889¿Identifier¿¿key¿¿¿{"start":{"line":62,"column":9},"end":{"line":62,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
890¿Identifier¿¿match¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
891¿Literal¿object¿¿/^__/¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
892¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
893¿UnaryExpression¿!¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿UnaryExpression
894¿Identifier¿¿v118¿¿¿¿¿Identifier
895¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
896¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
897¿Identifier¿¿constructor¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
898¿Identifier¿¿prototype¿¿¿{"start":{"line":62,"column":49},"end":{"line":62,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
899¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
900¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
901¿Identifier¿¿v120¿¿¿¿¿Identifier
902¿Identifier¿¿key¿¿¿{"start":{"line":62,"column":59},"end":{"line":62,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
903¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
904¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿UnaryExpression
905¿Identifier¿¿v121¿¿¿¿¿Identifier
906¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
907¿BinaryExpression¿==¿¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":79},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BinaryExpression
908¿Identifier¿¿v122¿¿¿¿¿Identifier
909¿Literal¿string¿¿'undefined'¿¿{"start":{"line":62,"column":68},"end":{"line":62,"column":79},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
910¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
911¿LogicalExpression¿&&¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":80},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿LogicalExpression
912¿Identifier¿¿v119¿¿¿¿¿Identifier
913¿Identifier¿¿v123¿¿¿¿¿Identifier
