Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
698¿Identifier¿¿row¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
699¿Identifier¿¿match¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
700¿Literal¿object¿¿/(\d+) (.*)/¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
701¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
702¿UnaryExpression¿!¿¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿UnaryExpression
703¿Identifier¿¿matches¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
704¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":3},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿IfStatement
705¿Identifier¿¿v77¿¿¿¿¿Identifier
706¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ReturnStatement
707¿BlockStatement¿¿¿¿¿¿¿BlockStatement
708¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
709¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
710¿Identifier¿¿matches¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
711¿Literal¿number¿¿1¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
712¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
713¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
714¿Identifier¿¿parseInt¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
715¿Identifier¿¿v78¿¿¿¿¿Identifier
716¿Literal¿number¿¿10¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
717¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
718¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
719¿Identifier¿¿matches¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
720¿Literal¿number¿¿2¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
721¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
722¿ObjectExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":45,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ObjectExpression
723¿Property¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Property
724¿Identifier¿¿pid¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
725¿Identifier¿¿v79¿¿¿¿¿Identifier
726¿Property¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Property
727¿Identifier¿¿command¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
728¿Identifier¿¿v80¿¿¿¿¿Identifier
729¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
730¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":3},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
731¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
732¿Identifier¿¿results¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
733¿Identifier¿¿push¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
734¿Identifier¿¿v81¿¿¿¿¿Identifier
735¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":3},"end":{"line":45,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
736¿Identifier¿¿v82¿¿¿¿¿Identifier
737¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":40},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BlockStatement
738¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
739¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":46,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
740¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
741¿Identifier¿¿v76¿¿¿¿¿Identifier
742¿Identifier¿¿map¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
743¿Identifier¿¿v83¿¿¿¿¿Identifier
744¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
745¿Identifier¿¿v84¿¿¿¿¿Identifier
746¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
747¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
748¿Identifier¿¿callback¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
749¿Literal¿object¿¿null¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
750¿Identifier¿¿results¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
751¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
752¿Identifier¿¿v85¿¿¿¿¿Identifier
753¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":73},"end":{"line":49,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BlockStatement
754¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
755¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":49,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
756¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
757¿Identifier¿¿ChildProcess¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
758¿Identifier¿¿exec¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
759¿Literal¿string¿¿'ps -Ao pid,command'¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
760¿Identifier¿¿v86¿¿¿¿¿Identifier
761¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
762¿Identifier¿¿v87¿¿¿¿¿Identifier
763¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":42},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BlockStatement
764¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":50,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
765¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿AssignmentExpression
766¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
767¿Identifier¿¿v54¿¿¿¿¿Identifier
768¿Identifier¿¿list¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
769¿Identifier¿¿v88¿¿¿¿¿Identifier
770¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
771¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
772¿Identifier¿¿module¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
773¿Identifier¿¿exports¿¿¿{"start":{"line":57,"column":7},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
774¿VariableDeclarator¿exported¿v106¿¿¿¿¿VariableDeclarator
775¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":22},"end":{"line":75,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿FunctionExpression
776¿Identifier¿¿pid¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
777¿Identifier¿¿next¿¿¿{"start":{"line":57,"column":37},"end":{"line":57,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
778¿VariableDeclarator¿¿killCommand¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿VariableDeclarator
779¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
780¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
781¿Identifier¿¿process¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
782¿Identifier¿¿platform¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
783¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
784¿BinaryExpression¿!==¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BinaryExpression
785¿Identifier¿¿v90¿¿¿¿¿Identifier
786¿Literal¿string¿¿'darwin'¿¿{"start":{"line":58,"column":41},"end":{"line":58,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
787¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
788¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":52},"end":{"line":58,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BinaryExpression
789¿Literal¿string¿¿'taskkill /F /PID '¿¿{"start":{"line":58,"column":52},"end":{"line":58,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
790¿Identifier¿¿pid¿¿¿{"start":{"line":58,"column":74},"end":{"line":58,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
791¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
792¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":80},"end":{"line":58,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BinaryExpression
793¿Literal¿string¿¿'kill '¿¿{"start":{"line":58,"column":80},"end":{"line":58,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
794¿Identifier¿¿pid¿¿¿{"start":{"line":58,"column":90},"end":{"line":58,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
795¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿IfStatement
796¿Identifier¿¿v91¿¿¿¿¿Identifier
797¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
798¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿AssignmentExpression
799¿Identifier¿¿killCommand¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
800¿Identifier¿¿v92¿¿¿¿¿Identifier
801¿BlockStatement¿¿¿¿¿¿¿BlockStatement
802¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
803¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿AssignmentExpression
804¿Identifier¿¿killCommand¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
805¿Identifier¿¿v93¿¿¿¿¿Identifier
806¿BlockStatement¿¿¿¿¿¿¿BlockStatement
807¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
808¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":33},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿FunctionExpression
809¿Identifier¿¿err¿¿¿{"start":{"line":59,"column":43},"end":{"line":59,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
810¿Identifier¿¿stdout¿¿¿{"start":{"line":59,"column":48},"end":{"line":59,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
811¿Identifier¿¿stderr¿¿¿{"start":{"line":59,"column":56},"end":{"line":59,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
812¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
813¿LogicalExpression¿||¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿LogicalExpression
814¿Identifier¿¿err¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
815¿Identifier¿¿stderr¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
816¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":61,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿IfStatement
817¿Identifier¿¿v94¿¿¿¿¿Identifier
818¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
819¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
820¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
821¿Identifier¿¿stderr¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
822¿Identifier¿¿toString¿¿¿{"start":{"line":61,"column":33},"end":{"line":61,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
823¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
824¿LogicalExpression¿||¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿LogicalExpression
825¿Identifier¿¿err¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
826¿Identifier¿¿v95¿¿¿¿¿Identifier
827¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
828¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
829¿Identifier¿¿next¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
830¿Identifier¿¿v96¿¿¿¿¿Identifier
831¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ReturnStatement
832¿Identifier¿¿v97¿¿¿¿¿Identifier
833¿BlockStatement¿¿¿¿¿¿¿BlockStatement
834¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
835¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿AssignmentExpression
836¿Identifier¿¿stdout¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
837¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
838¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
839¿Identifier¿¿stdout¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
840¿Identifier¿¿toString¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
841¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
842¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
843¿Identifier¿¿process¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
844¿Identifier¿¿platform¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
845¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
846¿BinaryExpression¿!==¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BinaryExpression
847¿Identifier¿¿v98¿¿¿¿¿Identifier
848¿Literal¿string¿¿'darwin'¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
849¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿IfStatement
850¿Identifier¿¿v99¿¿¿¿¿Identifier
851¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
852¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":17},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿FunctionExpression
853¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
854¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
855¿Identifier¿¿next¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
856¿Literal¿object¿¿null¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
857¿Identifier¿¿stdout¿¿¿{"start":{"line":68,"column":19},"end":{"line":68,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
858¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
859¿Identifier¿¿v100¿¿¿¿¿Identifier
860¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":29},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BlockStatement
861¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
862¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":69,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
863¿Identifier¿¿setTimeout¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
864¿Identifier¿¿v101¿¿¿¿¿Identifier
865¿Literal¿number¿¿200¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
866¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":69,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
867¿Identifier¿¿v102¿¿¿¿¿Identifier
868¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":3},"end":{"line":70,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ReturnStatement
869¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":39},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BlockStatement
870¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
871¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
872¿Identifier¿¿next¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
873¿Literal¿object¿¿null¿¿{"start":{"line":73,"column":9},"end":{"line":73,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Literal
874¿Identifier¿¿stdout¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
875¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
876¿Identifier¿¿v103¿¿¿¿¿Identifier
