Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
635¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":90,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Program
786¿Identifier¿¿command¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
787¿Identifier¿¿args¿¿¿{"start":{"line":38,"column":37},"end":{"line":38,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
788¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":43},"end":{"line":38,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
789¿Identifier¿¿hollaback¿¿¿{"start":{"line":38,"column":52},"end":{"line":38,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
790¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
791¿Identifier¿¿v73¿¿¿¿¿Identifier
792¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":25},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
793¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
794¿BinaryExpression¿===¿¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BinaryExpression
795¿Identifier¿¿type¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
796¿Literal¿string¿¿'exec'¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
797¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿IfStatement
798¿Identifier¿¿v74¿¿¿¿¿Identifier
799¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
800¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
801¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
802¿Identifier¿¿child_process¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
803¿Identifier¿¿exec¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
804¿Identifier¿¿command¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
805¿Identifier¿¿hollaback¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
806¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
807¿Identifier¿¿v75¿¿¿¿¿Identifier
808¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":25},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
809¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
810¿BinaryExpression¿===¿¿¿¿{"start":{"line":45,"column":7},"end":{"line":45,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BinaryExpression
811¿Identifier¿¿type¿¿¿{"start":{"line":45,"column":7},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
812¿Literal¿string¿¿'spawn'¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
813¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":75,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿IfStatement
814¿Identifier¿¿v76¿¿¿¿¿Identifier
815¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿VariableDeclarator
816¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":46,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
817¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":46,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
818¿Identifier¿¿child_process¿¿¿{"start":{"line":46,"column":13},"end":{"line":46,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
819¿Identifier¿¿spawn¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
820¿Identifier¿¿command¿¿¿{"start":{"line":46,"column":34},"end":{"line":46,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
821¿Identifier¿¿args¿¿¿{"start":{"line":46,"column":43},"end":{"line":46,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
822¿Identifier¿¿options¿¿¿{"start":{"line":46,"column":49},"end":{"line":46,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
823¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
824¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
825¿Identifier¿¿cp¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
826¿Identifier¿¿stdout¿¿¿{"start":{"line":48,"column":7},"end":{"line":48,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
827¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
828¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":27},"end":{"line":48,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
829¿Identifier¿¿options¿¿¿{"start":{"line":48,"column":27},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
830¿Identifier¿¿encoding¿¿¿{"start":{"line":48,"column":35},"end":{"line":48,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
831¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
832¿LogicalExpression¿||¿¿¿¿{"start":{"line":48,"column":27},"end":{"line":48,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿LogicalExpression
833¿Identifier¿¿v78¿¿¿¿¿Identifier
834¿Literal¿string¿¿'utf8'¿¿{"start":{"line":48,"column":47},"end":{"line":48,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
835¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
836¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
837¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
838¿Identifier¿¿v77¿¿¿¿¿Identifier
839¿Identifier¿¿setEncoding¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
840¿Identifier¿¿v79¿¿¿¿¿Identifier
841¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
842¿Identifier¿¿v80¿¿¿¿¿Identifier
843¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
844¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
845¿Identifier¿¿cp¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
846¿Identifier¿¿stderr¿¿¿{"start":{"line":49,"column":7},"end":{"line":49,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
847¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
848¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
849¿Identifier¿¿options¿¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
850¿Identifier¿¿encoding¿¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
851¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
852¿LogicalExpression¿||¿¿¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿LogicalExpression
853¿Identifier¿¿v82¿¿¿¿¿Identifier
854¿Literal¿string¿¿'utf8'¿¿{"start":{"line":49,"column":47},"end":{"line":49,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
855¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
856¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
857¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
858¿Identifier¿¿v81¿¿¿¿¿Identifier
859¿Identifier¿¿setEncoding¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
860¿Identifier¿¿v83¿¿¿¿¿Identifier
861¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
862¿Identifier¿¿v84¿¿¿¿¿Identifier
863¿VariableDeclarator¿¿stdout¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿VariableDeclarator
864¿Literal¿string¿¿''¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
865¿VariableDeclarator¿¿stderr¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿VariableDeclarator
866¿Literal¿string¿¿''¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
867¿VariableDeclarator¿¿eventType¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿VariableDeclarator
868¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
869¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
870¿Identifier¿¿cp¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
871¿Identifier¿¿stdio¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
872¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿IfStatement
873¿Identifier¿¿v85¿¿¿¿¿Identifier
874¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
875¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿AssignmentExpression
876¿Identifier¿¿eventType¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
877¿Literal¿string¿¿'close'¿¿{"start":{"line":54,"column":31},"end":{"line":54,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
878¿BlockStatement¿¿¿¿¿¿¿BlockStatement
879¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
880¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿AssignmentExpression
881¿Identifier¿¿eventType¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
882¿Literal¿string¿¿'exit'¿¿{"start":{"line":54,"column":41},"end":{"line":54,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
883¿BlockStatement¿¿¿¿¿¿¿BlockStatement
884¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
885¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
886¿Identifier¿¿cp¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
887¿Identifier¿¿stdout¿¿¿{"start":{"line":56,"column":7},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
888¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
889¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":26},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿FunctionExpression
890¿Identifier¿¿data¿¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
891¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
892¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿AssignmentExpression
893¿Identifier¿¿stdout¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
894¿Identifier¿¿data¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
895¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
896¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
897¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
898¿Identifier¿¿dfd¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
899¿Identifier¿¿notify¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
900¿Identifier¿¿data¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
901¿Literal¿string¿¿''¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
902¿Identifier¿¿command¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
903¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
904¿Identifier¿¿v87¿¿¿¿¿Identifier
905¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":43},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
906¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
907¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":59,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
908¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
909¿Identifier¿¿v86¿¿¿¿¿Identifier
910¿Identifier¿¿on¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
911¿Literal¿string¿¿'data'¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
912¿Identifier¿¿v88¿¿¿¿¿Identifier
913¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":59,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
914¿Identifier¿¿v89¿¿¿¿¿Identifier
915¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
916¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
917¿Identifier¿¿cp¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
918¿Identifier¿¿stderr¿¿¿{"start":{"line":61,"column":7},"end":{"line":61,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
919¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
920¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":26},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿FunctionExpression
921¿Identifier¿¿data¿¿¿{"start":{"line":61,"column":36},"end":{"line":61,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
922¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
923¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿AssignmentExpression
924¿Identifier¿¿stderr¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
925¿Identifier¿¿data¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
926¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
927¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
928¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
929¿Identifier¿¿dfd¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
930¿Identifier¿¿notify¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
931¿Literal¿string¿¿''¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
932¿Identifier¿¿data¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
933¿Identifier¿¿command¿¿¿{"start":{"line":63,"column":28},"end":{"line":63,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
934¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
935¿Identifier¿¿v91¿¿¿¿¿Identifier
936¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":43},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
937¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
938¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":64,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
939¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
940¿Identifier¿¿v90¿¿¿¿¿Identifier
941¿Identifier¿¿on¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
942¿Literal¿string¿¿'data'¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
943¿Identifier¿¿v92¿¿¿¿¿Identifier
