Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
688¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":87,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Program
861¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":40,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
862¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":35,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
863¿Identifier¿¿v83¿¿¿¿¿Identifier
864¿Identifier¿¿then¿¿¿{"start":{"line":35,"column":7},"end":{"line":35,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
865¿Identifier¿¿v88¿¿¿¿¿Identifier
866¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
867¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":43,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ArrowFunctionExpression
868¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
869¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
870¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
871¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
872¿Identifier¿¿console¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
873¿Identifier¿¿log¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
874¿Literal¿string¿¿'Error: Could not find the specified pull request.'¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
875¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
876¿Identifier¿¿v90¿¿¿¿¿Identifier
877¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":43,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
878¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
879¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":43,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
880¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":41,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
881¿Identifier¿¿v89¿¿¿¿¿Identifier
882¿Identifier¿¿catch¿¿¿{"start":{"line":41,"column":7},"end":{"line":41,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
883¿Identifier¿¿v91¿¿¿¿¿Identifier
884¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":43,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ReturnStatement
885¿Identifier¿¿v92¿¿¿¿¿Identifier
886¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":44,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
887¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
888¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿AssignmentExpression
889¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
890¿Identifier¿¿Pullit¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
891¿Identifier¿¿fetch¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
892¿Identifier¿¿fetch¿¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
893¿VariableDeclarator¿¿fetchRequests¿¿¿¿¿VariableDeclarator
894¿FunctionExpression¿¿fetchRequests¿¿¿{"start":{"line":46,"column":15},"end":{"line":51,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿FunctionExpression
895¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
896¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
897¿ThisExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
898¿Identifier¿¿github¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
899¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
900¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
901¿Identifier¿¿v93¿¿¿¿¿Identifier
902¿Identifier¿¿pullRequests¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
903¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
904¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
905¿ThisExpression¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
906¿Identifier¿¿owner¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
907¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
908¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
909¿ThisExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
910¿Identifier¿¿repo¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
911¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
912¿ObjectExpression¿¿¿¿¿{"start":{"line":47,"column":43},"end":{"line":50,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ObjectExpression
913¿Property¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Property
914¿Identifier¿¿owner¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
915¿Identifier¿¿v95¿¿¿¿¿Identifier
916¿Property¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Property
917¿Identifier¿¿repo¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
918¿Identifier¿¿v96¿¿¿¿¿Identifier
919¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
920¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":50,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
921¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
922¿Identifier¿¿v94¿¿¿¿¿Identifier
923¿Identifier¿¿getAll¿¿¿{"start":{"line":47,"column":36},"end":{"line":47,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
924¿Identifier¿¿v97¿¿¿¿¿Identifier
925¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":50,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ReturnStatement
926¿Identifier¿¿v98¿¿¿¿¿Identifier
927¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":51,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
928¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
929¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿AssignmentExpression
930¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
931¿Identifier¿¿Pullit¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
932¿Identifier¿¿fetchRequests¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
933¿Identifier¿¿fetchRequests¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
934¿VariableDeclarator¿¿display¿¿¿¿¿VariableDeclarator
935¿FunctionExpression¿¿display¿¿¿{"start":{"line":53,"column":9},"end":{"line":84,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿FunctionExpression
936¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
937¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
938¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
939¿ThisExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
940¿Identifier¿¿fetchRequests¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
941¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
942¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":54,"column":30},"end":{"line":81,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ArrowFunctionExpression
943¿Identifier¿¿results¿¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
944¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
945¿ObjectExpression¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":59,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ObjectExpression
946¿Property¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Property
947¿Identifier¿¿width¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
948¿Literal¿number¿¿100¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
949¿Property¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Property
950¿Identifier¿¿x¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
951¿Literal¿number¿¿4¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
952¿Property¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Property
953¿Identifier¿¿y¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
954¿Literal¿number¿¿2¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
955¿VariableDeclarator¿¿menu¿¿¿{"start":{"line":55,"column":12},"end":{"line":59,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿VariableDeclarator
956¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":19},"end":{"line":59,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
957¿Identifier¿¿Menu¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
958¿Identifier¿¿v100¿¿¿¿¿Identifier
959¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
960¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
961¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
962¿Identifier¿¿menu¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
963¿Identifier¿¿reset¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
964¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
965¿Identifier¿¿v101¿¿¿¿¿Identifier
966¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
967¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
968¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
969¿Identifier¿¿menu¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
970¿Identifier¿¿write¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
971¿Literal¿string¿¿'Currently open pull requests:\n'¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
972¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
973¿Identifier¿¿v102¿¿¿¿¿Identifier
974¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
975¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
976¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
977¿Identifier¿¿menu¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
978¿Identifier¿¿write¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
979¿Literal¿string¿¿'-------------------------\n'¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
980¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
981¿Identifier¿¿v103¿¿¿¿¿Identifier
982¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
983¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
984¿Identifier¿¿results¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
985¿Identifier¿¿data¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
986¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
987¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":64,"column":27},"end":{"line":66,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ArrowFunctionExpression
988¿Identifier¿¿element¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
989¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
990¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
991¿Identifier¿¿element¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
992¿Identifier¿¿number¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
993¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
994¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":40},"end":{"line":65,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
995¿Identifier¿¿element¿¿¿{"start":{"line":65,"column":40},"end":{"line":65,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
996¿Identifier¿¿title¿¿¿{"start":{"line":65,"column":48},"end":{"line":65,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
997¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
998¿TemplateLiteral¿¿¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿TemplateLiteral
999¿Identifier¿¿v105¿¿¿¿¿Identifier
1000¿Identifier¿¿v106¿¿¿¿¿Identifier
1001¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1002¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1003¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1004¿Identifier¿¿menu¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1005¿Identifier¿¿add¿¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1006¿Identifier¿¿v107¿¿¿¿¿Identifier
1007¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1008¿Identifier¿¿v108¿¿¿¿¿Identifier
1009¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":38},"end":{"line":66,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
1010¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1011¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":66,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1012¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1013¿Identifier¿¿v104¿¿¿¿¿Identifier
1014¿Identifier¿¿forEach¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1015¿Identifier¿¿v109¿¿¿¿¿Identifier
1016¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":66,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1017¿Identifier¿¿v110¿¿¿¿¿Identifier
1018¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1019¿TemplateLiteral¿¿¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿TemplateLiteral
1020¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1021¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1022¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1023¿Identifier¿¿menu¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1024¿Identifier¿¿add¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1025¿Identifier¿¿v111¿¿¿¿¿Identifier
1026¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1027¿Identifier¿¿v112¿¿¿¿¿Identifier
1028¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1029¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":70,"column":24},"end":{"line":73,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ArrowFunctionExpression
1030¿Identifier¿¿label¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1031¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1032¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1033¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1034¿Identifier¿¿menu¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1035¿Identifier¿¿close¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1036¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1037¿Identifier¿¿v113¿¿¿¿¿Identifier
1038¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1039¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1040¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1041¿Identifier¿¿label¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1042¿Identifier¿¿split¿¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1043¿Literal¿string¿¿' '¿¿{"start":{"line":72,"column":31},"end":{"line":72,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
1044¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
