Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":533,"column":29}}¿¿Program
488¿Identifier¿¿v68¿¿¿{"start":{"line":134,"column":24},"end":{"line":134,"column":27}}¿¿Identifier
489¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":135,"column":30},"end":{"line":135,"column":116}}¿¿VariableDeclarator
490¿CallExpression¿¿¿¿¿{"start":{"line":135,"column":36},"end":{"line":135,"column":116}}¿¿CallExpression
491¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":36},"end":{"line":135,"column":49}}¿¿MemberExpression
492¿Identifier¿¿res¿¿¿{"start":{"line":135,"column":36},"end":{"line":135,"column":39}}¿¿Identifier
493¿Identifier¿¿setHeader¿¿¿{"start":{"line":135,"column":40},"end":{"line":135,"column":49}}¿¿Identifier
494¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":135,"column":50},"end":{"line":135,"column":65}}¿¿Literal
495¿Literal¿string¿¿'no-store, no-cache, must-revalidate, max-age=0'¿¿{"start":{"line":135,"column":67},"end":{"line":135,"column":115}}¿¿Literal
496¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":28}}¿¿ExpressionStatement
497¿Identifier¿¿v69¿¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":27}}¿¿Identifier
498¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":137,"column":30},"end":{"line":137,"column":95}}¿¿VariableDeclarator
499¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":36},"end":{"line":137,"column":95}}¿¿CallExpression
500¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":36},"end":{"line":137,"column":49}}¿¿MemberExpression
501¿Identifier¿¿res¿¿¿{"start":{"line":137,"column":36},"end":{"line":137,"column":39}}¿¿Identifier
502¿Identifier¿¿setHeader¿¿¿{"start":{"line":137,"column":40},"end":{"line":137,"column":49}}¿¿Identifier
503¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":137,"column":50},"end":{"line":137,"column":65}}¿¿Literal
504¿Literal¿string¿¿'post-check=0, pre-check=0'¿¿{"start":{"line":137,"column":67},"end":{"line":137,"column":94}}¿¿Literal
505¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":24},"end":{"line":138,"column":28}}¿¿ExpressionStatement
506¿Identifier¿¿v70¿¿¿{"start":{"line":138,"column":24},"end":{"line":138,"column":27}}¿¿Identifier
507¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":139,"column":30},"end":{"line":139,"column":71}}¿¿VariableDeclarator
508¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":36},"end":{"line":139,"column":71}}¿¿CallExpression
509¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":36},"end":{"line":139,"column":49}}¿¿MemberExpression
510¿Identifier¿¿res¿¿¿{"start":{"line":139,"column":36},"end":{"line":139,"column":39}}¿¿Identifier
511¿Identifier¿¿setHeader¿¿¿{"start":{"line":139,"column":40},"end":{"line":139,"column":49}}¿¿Identifier
512¿Literal¿string¿¿'Pragma'¿¿{"start":{"line":139,"column":50},"end":{"line":139,"column":58}}¿¿Literal
513¿Literal¿string¿¿'no-cache'¿¿{"start":{"line":139,"column":60},"end":{"line":139,"column":70}}¿¿Literal
514¿ExpressionStatement¿¿¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":28}}¿¿ExpressionStatement
515¿Identifier¿¿v71¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":27}}¿¿Identifier
516¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":141,"column":30},"end":{"line":141,"column":55}}¿¿VariableDeclarator
517¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":36},"end":{"line":141,"column":55}}¿¿CallExpression
518¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":36},"end":{"line":141,"column":53}}¿¿MemberExpression
519¿Identifier¿¿stats¿¿¿{"start":{"line":141,"column":36},"end":{"line":141,"column":41}}¿¿Identifier
520¿Identifier¿¿isDirectory¿¿¿{"start":{"line":141,"column":42},"end":{"line":141,"column":53}}¿¿Identifier
521¿IfStatement¿¿¿¿¿{"start":{"line":142,"column":24},"end":{"line":174,"column":25}}¿¿IfStatement
522¿Identifier¿¿v72¿¿¿{"start":{"line":142,"column":28},"end":{"line":142,"column":31}}¿¿Identifier
523¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":143,"column":34},"end":{"line":143,"column":50}}¿¿VariableDeclarator
524¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":40},"end":{"line":143,"column":50}}¿¿MemberExpression
525¿Identifier¿¿query¿¿¿{"start":{"line":143,"column":40},"end":{"line":143,"column":45}}¿¿Identifier
526¿Identifier¿¿type¿¿¿{"start":{"line":143,"column":46},"end":{"line":143,"column":50}}¿¿Identifier
527¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":144,"column":34},"end":{"line":144,"column":53}}¿¿VariableDeclarator
528¿BinaryExpression¿==¿¿¿¿{"start":{"line":144,"column":40},"end":{"line":144,"column":53}}¿¿BinaryExpression
529¿Identifier¿¿v73¿¿¿{"start":{"line":144,"column":40},"end":{"line":144,"column":43}}¿¿Identifier
530¿Literal¿string¿¿'json'¿¿{"start":{"line":144,"column":47},"end":{"line":144,"column":53}}¿¿Literal
531¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":145,"column":34},"end":{"line":145,"column":49}}¿¿VariableDeclarator
532¿MemberExpression¿¿¿¿¿{"start":{"line":145,"column":40},"end":{"line":145,"column":49}}¿¿MemberExpression
533¿Identifier¿¿query¿¿¿{"start":{"line":145,"column":40},"end":{"line":145,"column":45}}¿¿Identifier
534¿Identifier¿¿dir¿¿¿{"start":{"line":145,"column":46},"end":{"line":145,"column":49}}¿¿Identifier
535¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":146,"column":34},"end":{"line":146,"column":53}}¿¿VariableDeclarator
536¿BinaryExpression¿==¿¿¿¿{"start":{"line":146,"column":40},"end":{"line":146,"column":53}}¿¿BinaryExpression
537¿Identifier¿¿v75¿¿¿{"start":{"line":146,"column":40},"end":{"line":146,"column":43}}¿¿Identifier
538¿Literal¿string¿¿'json'¿¿{"start":{"line":146,"column":47},"end":{"line":146,"column":53}}¿¿Literal
539¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":147,"column":34},"end":{"line":147,"column":50}}¿¿VariableDeclarator
540¿LogicalExpression¿||¿¿¿¿{"start":{"line":147,"column":40},"end":{"line":147,"column":50}}¿¿LogicalExpression
541¿Identifier¿¿v74¿¿¿{"start":{"line":147,"column":40},"end":{"line":147,"column":43}}¿¿Identifier
542¿Identifier¿¿v76¿¿¿{"start":{"line":147,"column":47},"end":{"line":147,"column":50}}¿¿Identifier
543¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":148,"column":32},"end":{"line":148,"column":35}}¿¿VariableDeclarator
544¿IfStatement¿¿¿¿¿{"start":{"line":149,"column":28},"end":{"line":153,"column":29}}¿¿IfStatement
545¿Identifier¿¿v77¿¿¿{"start":{"line":149,"column":32},"end":{"line":149,"column":35}}¿¿Identifier
546¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":32},"end":{"line":150,"column":57}}¿¿ExpressionStatement
547¿AssignmentExpression¿=¿¿¿¿{"start":{"line":150,"column":32},"end":{"line":150,"column":56}}¿¿AssignmentExpression
548¿Identifier¿¿v78¿¿¿{"start":{"line":150,"column":32},"end":{"line":150,"column":35}}¿¿Identifier
549¿Literal¿string¿¿'application/json'¿¿{"start":{"line":150,"column":38},"end":{"line":150,"column":56}}¿¿Literal
550¿BlockStatement¿¿¿¿¿{"start":{"line":149,"column":37},"end":{"line":151,"column":29}}¿¿BlockStatement
551¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":32},"end":{"line":152,"column":50}}¿¿ExpressionStatement
552¿AssignmentExpression¿=¿¿¿¿{"start":{"line":152,"column":32},"end":{"line":152,"column":49}}¿¿AssignmentExpression
553¿Identifier¿¿v78¿¿¿{"start":{"line":152,"column":32},"end":{"line":152,"column":35}}¿¿Identifier
554¿Literal¿string¿¿'text/html'¿¿{"start":{"line":152,"column":38},"end":{"line":152,"column":49}}¿¿Literal
555¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":35},"end":{"line":153,"column":29}}¿¿BlockStatement
556¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":74}}¿¿VariableDeclarator
557¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":40},"end":{"line":154,"column":74}}¿¿CallExpression
558¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":40},"end":{"line":154,"column":53}}¿¿MemberExpression
559¿Identifier¿¿res¿¿¿{"start":{"line":154,"column":40},"end":{"line":154,"column":43}}¿¿Identifier
560¿Identifier¿¿setHeader¿¿¿{"start":{"line":154,"column":44},"end":{"line":154,"column":53}}¿¿Identifier
561¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":154,"column":54},"end":{"line":154,"column":68}}¿¿Literal
562¿Identifier¿¿v78¿¿¿{"start":{"line":154,"column":70},"end":{"line":154,"column":73}}¿¿Identifier
563¿ExpressionStatement¿¿¿¿¿{"start":{"line":155,"column":28},"end":{"line":155,"column":32}}¿¿ExpressionStatement
564¿Identifier¿¿v79¿¿¿{"start":{"line":155,"column":28},"end":{"line":155,"column":31}}¿¿Identifier
565¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":33},"end":{"line":156,"column":25}}¿¿BlockStatement
566¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":157,"column":34},"end":{"line":157,"column":50}}¿¿VariableDeclarator
567¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":40},"end":{"line":157,"column":50}}¿¿MemberExpression
568¿Identifier¿¿query¿¿¿{"start":{"line":157,"column":40},"end":{"line":157,"column":45}}¿¿Identifier
569¿Identifier¿¿type¿¿¿{"start":{"line":157,"column":46},"end":{"line":157,"column":50}}¿¿Identifier
570¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":158,"column":34},"end":{"line":158,"column":53}}¿¿VariableDeclarator
571¿BinaryExpression¿==¿¿¿¿{"start":{"line":158,"column":40},"end":{"line":158,"column":53}}¿¿BinaryExpression
572¿Identifier¿¿v80¿¿¿{"start":{"line":158,"column":40},"end":{"line":158,"column":43}}¿¿Identifier
573¿Literal¿string¿¿'json'¿¿{"start":{"line":158,"column":47},"end":{"line":158,"column":53}}¿¿Literal
574¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":159,"column":34},"end":{"line":159,"column":49}}¿¿VariableDeclarator
575¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":40},"end":{"line":159,"column":49}}¿¿MemberExpression
576¿Identifier¿¿query¿¿¿{"start":{"line":159,"column":40},"end":{"line":159,"column":45}}¿¿Identifier
577¿Identifier¿¿dir¿¿¿{"start":{"line":159,"column":46},"end":{"line":159,"column":49}}¿¿Identifier
578¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":160,"column":34},"end":{"line":160,"column":53}}¿¿VariableDeclarator
579¿BinaryExpression¿==¿¿¿¿{"start":{"line":160,"column":40},"end":{"line":160,"column":53}}¿¿BinaryExpression
580¿Identifier¿¿v82¿¿¿{"start":{"line":160,"column":40},"end":{"line":160,"column":43}}¿¿Identifier
581¿Literal¿string¿¿'json'¿¿{"start":{"line":160,"column":47},"end":{"line":160,"column":53}}¿¿Literal
582¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":161,"column":34},"end":{"line":161,"column":50}}¿¿VariableDeclarator
583¿LogicalExpression¿||¿¿¿¿{"start":{"line":161,"column":40},"end":{"line":161,"column":50}}¿¿LogicalExpression
584¿Identifier¿¿v81¿¿¿{"start":{"line":161,"column":40},"end":{"line":161,"column":43}}¿¿Identifier
585¿Identifier¿¿v83¿¿¿{"start":{"line":161,"column":47},"end":{"line":161,"column":50}}¿¿Identifier
586¿IfStatement¿¿¿¿¿{"start":{"line":162,"column":28},"end":{"line":173,"column":29}}¿¿IfStatement
587¿Identifier¿¿v84¿¿¿{"start":{"line":162,"column":32},"end":{"line":162,"column":35}}¿¿Identifier
588¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":163,"column":38},"end":{"line":163,"column":93}}¿¿VariableDeclarator
589¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":44},"end":{"line":163,"column":93}}¿¿CallExpression
590¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":44},"end":{"line":163,"column":57}}¿¿MemberExpression
591¿Identifier¿¿res¿¿¿{"start":{"line":163,"column":44},"end":{"line":163,"column":47}}¿¿Identifier
592¿Identifier¿¿setHeader¿¿¿{"start":{"line":163,"column":48},"end":{"line":163,"column":57}}¿¿Identifier
593¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":163,"column":58},"end":{"line":163,"column":72}}¿¿Literal
594¿Literal¿string¿¿'application/json'¿¿{"start":{"line":163,"column":74},"end":{"line":163,"column":92}}¿¿Literal
595¿ExpressionStatement¿¿¿¿¿{"start":{"line":164,"column":32},"end":{"line":164,"column":36}}¿¿ExpressionStatement
596¿Identifier¿¿v85¿¿¿{"start":{"line":164,"column":32},"end":{"line":164,"column":35}}¿¿Identifier
597¿BlockStatement¿¿¿¿¿{"start":{"line":162,"column":37},"end":{"line":165,"column":29}}¿¿BlockStatement
598¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":166,"column":38},"end":{"line":166,"column":59}}¿¿VariableDeclarator
599¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":44},"end":{"line":166,"column":59}}¿¿CallExpression
600¿Identifier¿¿require¿¿¿{"start":{"line":166,"column":44},"end":{"line":166,"column":51}}¿¿Identifier
601¿Literal¿string¿¿'mime'¿¿{"start":{"line":166,"column":52},"end":{"line":166,"column":58}}¿¿Literal
602¿VariableDeclarator¿¿type¿¿¿{"start":{"line":167,"column":36},"end":{"line":167,"column":67}}¿¿VariableDeclarator
603¿CallExpression¿¿¿¿¿{"start":{"line":167,"column":43},"end":{"line":167,"column":67}}¿¿CallExpression
604¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":43},"end":{"line":167,"column":53}}¿¿MemberExpression
605¿Identifier¿¿v86¿¿¿{"start":{"line":167,"column":43},"end":{"line":167,"column":46}}¿¿Identifier
606¿Identifier¿¿lookup¿¿¿{"start":{"line":167,"column":47},"end":{"line":167,"column":53}}¿¿Identifier
607¿Identifier¿¿relativePath¿¿¿{"start":{"line":167,"column":54},"end":{"line":167,"column":66}}¿¿Identifier
608¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":168,"column":38},"end":{"line":168,"column":79}}¿¿VariableDeclarator
609¿CallExpression¿¿¿¿¿{"start":{"line":168,"column":44},"end":{"line":168,"column":79}}¿¿CallExpression
610¿MemberExpression¿¿¿¿¿{"start":{"line":168,"column":44},"end":{"line":168,"column":57}}¿¿MemberExpression
611¿Identifier¿¿res¿¿¿{"start":{"line":168,"column":44},"end":{"line":168,"column":47}}¿¿Identifier
612¿Identifier¿¿setHeader¿¿¿{"start":{"line":168,"column":48},"end":{"line":168,"column":57}}¿¿Identifier
613¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":168,"column":58},"end":{"line":168,"column":72}}¿¿Literal
614¿Identifier¿¿type¿¿¿{"start":{"line":168,"column":74},"end":{"line":168,"column":78}}¿¿Identifier
615¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":32},"end":{"line":169,"column":36}}¿¿ExpressionStatement
616¿Identifier¿¿v87¿¿¿{"start":{"line":169,"column":32},"end":{"line":169,"column":35}}¿¿Identifier
617¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":170,"column":38},"end":{"line":170,"column":54}}¿¿VariableDeclarator
618¿MemberExpression¿¿¿¿¿{"start":{"line":170,"column":44},"end":{"line":170,"column":54}}¿¿MemberExpression
619¿Identifier¿¿stats¿¿¿{"start":{"line":170,"column":44},"end":{"line":170,"column":49}}¿¿Identifier
620¿Identifier¿¿size¿¿¿{"start":{"line":170,"column":50},"end":{"line":170,"column":54}}¿¿Identifier
621¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":171,"column":38},"end":{"line":171,"column":80}}¿¿VariableDeclarator
622¿CallExpression¿¿¿¿¿{"start":{"line":171,"column":44},"end":{"line":171,"column":80}}¿¿CallExpression
623¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":44},"end":{"line":171,"column":57}}¿¿MemberExpression
624¿Identifier¿¿res¿¿¿{"start":{"line":171,"column":44},"end":{"line":171,"column":47}}¿¿Identifier
625¿Identifier¿¿setHeader¿¿¿{"start":{"line":171,"column":48},"end":{"line":171,"column":57}}¿¿Identifier
626¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":171,"column":58},"end":{"line":171,"column":74}}¿¿Literal
627¿Identifier¿¿v88¿¿¿{"start":{"line":171,"column":76},"end":{"line":171,"column":79}}¿¿Identifier
628¿ExpressionStatement¿¿¿¿¿{"start":{"line":172,"column":32},"end":{"line":172,"column":36}}¿¿ExpressionStatement
629¿Identifier¿¿v89¿¿¿{"start":{"line":172,"column":32},"end":{"line":172,"column":35}}¿¿Identifier
630¿BlockStatement¿¿¿¿¿{"start":{"line":165,"column":35},"end":{"line":173,"column":29}}¿¿BlockStatement
631¿BlockStatement¿¿¿¿¿{"start":{"line":156,"column":31},"end":{"line":174,"column":25}}¿¿BlockStatement
632¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":175,"column":30},"end":{"line":175,"column":45}}¿¿VariableDeclarator
633¿CallExpression¿¿¿¿¿{"start":{"line":175,"column":36},"end":{"line":175,"column":45}}¿¿CallExpression
634¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":36},"end":{"line":175,"column":43}}¿¿MemberExpression
635¿Identifier¿¿res¿¿¿{"start":{"line":175,"column":36},"end":{"line":175,"column":39}}¿¿Identifier
636¿Identifier¿¿end¿¿¿{"start":{"line":175,"column":40},"end":{"line":175,"column":43}}¿¿Identifier
637¿ExpressionStatement¿¿¿¿¿{"start":{"line":176,"column":24},"end":{"line":176,"column":28}}¿¿ExpressionStatement
638¿Identifier¿¿v90¿¿¿{"start":{"line":176,"column":24},"end":{"line":176,"column":27}}¿¿Identifier
639¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":27},"end":{"line":177,"column":21}}¿¿BlockStatement
640¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":50},"end":{"line":178,"column":17}}¿¿BlockStatement
641¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":179,"column":22},"end":{"line":179,"column":54}}¿¿VariableDeclarator
642¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":28},"end":{"line":179,"column":54}}¿¿CallExpression
643¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":28},"end":{"line":179,"column":35}}¿¿MemberExpression
644¿Identifier¿¿fs¿¿¿{"start":{"line":179,"column":28},"end":{"line":179,"column":30}}¿¿Identifier
645¿Identifier¿¿stat¿¿¿{"start":{"line":179,"column":31},"end":{"line":179,"column":35}}¿¿Identifier
646¿Identifier¿¿relativePath¿¿¿{"start":{"line":179,"column":36},"end":{"line":179,"column":48}}¿¿Identifier
647¿Identifier¿¿v91¿¿¿{"start":{"line":179,"column":50},"end":{"line":179,"column":53}}¿¿Identifier
648¿ExpressionStatement¿¿¿¿¿{"start":{"line":180,"column":16},"end":{"line":180,"column":20}}¿¿ExpressionStatement
649¿Identifier¿¿v92¿¿¿{"start":{"line":180,"column":16},"end":{"line":180,"column":19}}¿¿Identifier
650¿BreakStatement¿¿¿¿¿{"start":{"line":181,"column":16},"end":{"line":181,"column":22}}¿¿BreakStatement
651¿SwitchCase¿¿¿¿¿{"start":{"line":182,"column":12},"end":{"line":364,"column":23}}¿¿SwitchCase
652¿Literal¿string¿¿'GET'¿¿{"start":{"line":182,"column":17},"end":{"line":182,"column":22}}¿¿Literal
653¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":183,"column":22},"end":{"line":183,"column":59}}¿¿VariableDeclarator
654¿BinaryExpression¿+¿¿¿¿{"start":{"line":183,"column":28},"end":{"line":183,"column":59}}¿¿BinaryExpression
655¿Literal¿string¿¿'relativePath: '¿¿{"start":{"line":183,"column":28},"end":{"line":183,"column":44}}¿¿Literal
656¿Identifier¿¿relativePath¿¿¿{"start":{"line":183,"column":47},"end":{"line":183,"column":59}}¿¿Identifier
657¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":184,"column":22},"end":{"line":184,"column":44}}¿¿VariableDeclarator
658¿CallExpression¿¿¿¿¿{"start":{"line":184,"column":28},"end":{"line":184,"column":44}}¿¿CallExpression
659¿MemberExpression¿¿¿¿¿{"start":{"line":184,"column":28},"end":{"line":184,"column":39}}¿¿MemberExpression
660¿Identifier¿¿console¿¿¿{"start":{"line":184,"column":28},"end":{"line":184,"column":35}}¿¿Identifier
661¿Identifier¿¿log¿¿¿{"start":{"line":184,"column":36},"end":{"line":184,"column":39}}¿¿Identifier
662¿Identifier¿¿v93¿¿¿{"start":{"line":184,"column":40},"end":{"line":184,"column":43}}¿¿Identifier
663¿ExpressionStatement¿¿¿¿¿{"start":{"line":185,"column":16},"end":{"line":185,"column":20}}¿¿ExpressionStatement
664¿Identifier¿¿v94¿¿¿{"start":{"line":185,"column":16},"end":{"line":185,"column":19}}¿¿Identifier
665¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":186,"column":22},"end":{"line":186,"column":49}}¿¿VariableDeclarator
666¿BinaryExpression¿===¿¿¿¿{"start":{"line":186,"column":28},"end":{"line":186,"column":49}}¿¿BinaryExpression
667¿Identifier¿¿url¿¿¿{"start":{"line":186,"column":28},"end":{"line":186,"column":31}}¿¿Identifier
668¿Literal¿string¿¿'favicon.ico'¿¿{"start":{"line":186,"column":36},"end":{"line":186,"column":49}}¿¿Literal
669¿IfStatement¿¿¿¿¿{"start":{"line":187,"column":16},"end":{"line":363,"column":17}}¿¿IfStatement
670¿Identifier¿¿v95¿¿¿{"start":{"line":187,"column":20},"end":{"line":187,"column":23}}¿¿Identifier
671¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":188,"column":26},"end":{"line":188,"column":41}}¿¿VariableDeclarator
672¿CallExpression¿¿¿¿¿{"start":{"line":188,"column":32},"end":{"line":188,"column":41}}¿¿CallExpression
673¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":32},"end":{"line":188,"column":39}}¿¿MemberExpression
674¿Identifier¿¿res¿¿¿{"start":{"line":188,"column":32},"end":{"line":188,"column":35}}¿¿Identifier
675¿Identifier¿¿end¿¿¿{"start":{"line":188,"column":36},"end":{"line":188,"column":39}}¿¿Identifier
676¿ExpressionStatement¿¿¿¿¿{"start":{"line":189,"column":20},"end":{"line":189,"column":24}}¿¿ExpressionStatement
677¿Identifier¿¿v96¿¿¿{"start":{"line":189,"column":20},"end":{"line":189,"column":23}}¿¿Identifier
678¿BlockStatement¿¿¿¿¿{"start":{"line":187,"column":25},"end":{"line":190,"column":17}}¿¿BlockStatement
679¿VariableDeclarator¿¿v176¿¿¿{"start":{"line":191,"column":26},"end":{"line":360,"column":21}}¿¿VariableDeclarator
680¿FunctionExpression¿¿anon¿¿¿{"start":{"line":191,"column":33},"end":{"line":360,"column":21}}¿¿FunctionExpression
681¿Identifier¿¿err¿¿¿{"start":{"line":191,"column":43},"end":{"line":191,"column":46}}¿¿Identifier
682¿Identifier¿¿stats¿¿¿{"start":{"line":191,"column":48},"end":{"line":191,"column":53}}¿¿Identifier
683¿IfStatement¿¿¿¿¿{"start":{"line":192,"column":24},"end":{"line":359,"column":25}}¿¿IfStatement
684¿Identifier¿¿err¿¿¿{"start":{"line":192,"column":28},"end":{"line":192,"column":31}}¿¿Identifier
685¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":193,"column":34},"end":{"line":193,"column":55}}¿¿VariableDeclarator
686¿CallExpression¿¿¿¿¿{"start":{"line":193,"column":40},"end":{"line":193,"column":55}}¿¿CallExpression
687¿Identifier¿¿writeError¿¿¿{"start":{"line":193,"column":40},"end":{"line":193,"column":50}}¿¿Identifier
688¿Identifier¿¿err¿¿¿{"start":{"line":193,"column":51},"end":{"line":193,"column":54}}¿¿Identifier
689¿ExpressionStatement¿¿¿¿¿{"start":{"line":194,"column":28},"end":{"line":194,"column":32}}¿¿ExpressionStatement
690¿Identifier¿¿v97¿¿¿{"start":{"line":194,"column":28},"end":{"line":194,"column":31}}¿¿Identifier
691¿BlockStatement¿¿¿¿¿{"start":{"line":192,"column":33},"end":{"line":195,"column":25}}¿¿BlockStatement
692¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":196,"column":34},"end":{"line":196,"column":59}}¿¿VariableDeclarator
693¿CallExpression¿¿¿¿¿{"start":{"line":196,"column":40},"end":{"line":196,"column":59}}¿¿CallExpression
694¿MemberExpression¿¿¿¿¿{"start":{"line":196,"column":40},"end":{"line":196,"column":57}}¿¿MemberExpression
695¿Identifier¿¿stats¿¿¿{"start":{"line":196,"column":40},"end":{"line":196,"column":45}}¿¿Identifier
696¿Identifier¿¿isDirectory¿¿¿{"start":{"line":196,"column":46},"end":{"line":196,"column":57}}¿¿Identifier
697¿IfStatement¿¿¿¿¿{"start":{"line":197,"column":28},"end":{"line":358,"column":29}}¿¿IfStatement
698¿Identifier¿¿v98¿¿¿{"start":{"line":197,"column":32},"end":{"line":197,"column":35}}¿¿Identifier
699¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":198,"column":38},"end":{"line":198,"column":55}}¿¿VariableDeclarator
700¿MemberExpression¿¿¿¿¿{"start":{"line":198,"column":44},"end":{"line":198,"column":55}}¿¿MemberExpression
701¿Identifier¿¿stats¿¿¿{"start":{"line":198,"column":44},"end":{"line":198,"column":49}}¿¿Identifier
702¿Identifier¿¿mtime¿¿¿{"start":{"line":198,"column":50},"end":{"line":198,"column":55}}¿¿Identifier
703¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":199,"column":38},"end":{"line":199,"column":80}}¿¿VariableDeclarator
704¿CallExpression¿¿¿¿¿{"start":{"line":199,"column":45},"end":{"line":199,"column":80}}¿¿CallExpression
705¿MemberExpression¿¿¿¿¿{"start":{"line":199,"column":45},"end":{"line":199,"column":58}}¿¿MemberExpression
706¿Identifier¿¿res¿¿¿{"start":{"line":199,"column":45},"end":{"line":199,"column":48}}¿¿Identifier
707¿Identifier¿¿setHeader¿¿¿{"start":{"line":199,"column":49},"end":{"line":199,"column":58}}¿¿Identifier
708¿Literal¿string¿¿'Last-Modified'¿¿{"start":{"line":199,"column":59},"end":{"line":199,"column":74}}¿¿Literal
709¿Identifier¿¿v99¿¿¿{"start":{"line":199,"column":76},"end":{"line":199,"column":79}}¿¿Identifier
710¿ExpressionStatement¿¿¿¿¿{"start":{"line":200,"column":32},"end":{"line":200,"column":37}}¿¿ExpressionStatement
711¿Identifier¿¿v100¿¿¿{"start":{"line":200,"column":32},"end":{"line":200,"column":36}}¿¿Identifier
712¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":201,"column":38},"end":{"line":201,"column":102}}¿¿VariableDeclarator
713¿CallExpression¿¿¿¿¿{"start":{"line":201,"column":45},"end":{"line":201,"column":102}}¿¿CallExpression
714¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":45},"end":{"line":201,"column":58}}¿¿MemberExpression
715¿Identifier¿¿res¿¿¿{"start":{"line":201,"column":45},"end":{"line":201,"column":48}}¿¿Identifier
716¿Identifier¿¿setHeader¿¿¿{"start":{"line":201,"column":49},"end":{"line":201,"column":58}}¿¿Identifier
