Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":269,"column":2}}¿¿Program
525¿Identifier¿¿query¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":43}}¿¿Identifier
526¿Identifier¿¿type¿¿¿{"start":{"line":76,"column":44},"end":{"line":76,"column":48}}¿¿Identifier
527¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
528¿BinaryExpression¿==¿¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":58}}¿¿BinaryExpression
529¿Identifier¿¿v73¿¿¿¿¿Identifier
530¿Literal¿string¿¿'json'¿¿{"start":{"line":76,"column":52},"end":{"line":76,"column":58}}¿¿Literal
531¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
532¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":62},"end":{"line":76,"column":71}}¿¿MemberExpression
533¿Identifier¿¿query¿¿¿{"start":{"line":76,"column":62},"end":{"line":76,"column":67}}¿¿Identifier
534¿Identifier¿¿dir¿¿¿{"start":{"line":76,"column":68},"end":{"line":76,"column":71}}¿¿Identifier
535¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
536¿BinaryExpression¿==¿¿¿¿{"start":{"line":76,"column":62},"end":{"line":76,"column":81}}¿¿BinaryExpression
537¿Identifier¿¿v75¿¿¿¿¿Identifier
538¿Literal¿string¿¿'json'¿¿{"start":{"line":76,"column":75},"end":{"line":76,"column":81}}¿¿Literal
539¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
540¿LogicalExpression¿||¿¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":81}}¿¿LogicalExpression
541¿Identifier¿¿v74¿¿¿¿¿Identifier
542¿Identifier¿¿v76¿¿¿¿¿Identifier
543¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
544¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":116}}¿¿IfStatement
545¿Identifier¿¿v77¿¿¿¿¿Identifier
546¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":116}}¿¿ExpressionStatement
547¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":116}}¿¿AssignmentExpression
548¿Identifier¿¿v78¿¿¿¿¿Identifier
549¿Literal¿string¿¿'application/json'¿¿{"start":{"line":76,"column":84},"end":{"line":76,"column":102}}¿¿Literal
550¿BlockStatement¿¿¿¿¿¿¿BlockStatement
551¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":116}}¿¿ExpressionStatement
552¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":38},"end":{"line":76,"column":116}}¿¿AssignmentExpression
553¿Identifier¿¿v78¿¿¿¿¿Identifier
554¿Literal¿string¿¿'text/html'¿¿{"start":{"line":76,"column":105},"end":{"line":76,"column":116}}¿¿Literal
555¿BlockStatement¿¿¿¿¿¿¿BlockStatement
556¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
557¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":117}}¿¿CallExpression
558¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":21}}¿¿MemberExpression
559¿Identifier¿¿res¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":11}}¿¿Identifier
560¿Identifier¿¿setHeader¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":21}}¿¿Identifier
561¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":36}}¿¿Literal
562¿Identifier¿¿v78¿¿¿¿¿Identifier
563¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":118}}¿¿ExpressionStatement
564¿Identifier¿¿v79¿¿¿¿¿Identifier
565¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":31},"end":{"line":77,"column":8}}¿¿BlockStatement
566¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
567¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":11},"end":{"line":78,"column":21}}¿¿MemberExpression
568¿Identifier¿¿query¿¿¿{"start":{"line":78,"column":11},"end":{"line":78,"column":16}}¿¿Identifier
569¿Identifier¿¿type¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":21}}¿¿Identifier
570¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
571¿BinaryExpression¿==¿¿¿¿{"start":{"line":78,"column":11},"end":{"line":78,"column":31}}¿¿BinaryExpression
572¿Identifier¿¿v80¿¿¿¿¿Identifier
573¿Literal¿string¿¿'json'¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":31}}¿¿Literal
574¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
575¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":35},"end":{"line":78,"column":44}}¿¿MemberExpression
576¿Identifier¿¿query¿¿¿{"start":{"line":78,"column":35},"end":{"line":78,"column":40}}¿¿Identifier
577¿Identifier¿¿dir¿¿¿{"start":{"line":78,"column":41},"end":{"line":78,"column":44}}¿¿Identifier
578¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
579¿BinaryExpression¿==¿¿¿¿{"start":{"line":78,"column":35},"end":{"line":78,"column":54}}¿¿BinaryExpression
580¿Identifier¿¿v82¿¿¿¿¿Identifier
581¿Literal¿string¿¿'json'¿¿{"start":{"line":78,"column":48},"end":{"line":78,"column":54}}¿¿Literal
582¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
583¿LogicalExpression¿||¿¿¿¿{"start":{"line":78,"column":11},"end":{"line":78,"column":54}}¿¿LogicalExpression
584¿Identifier¿¿v81¿¿¿¿¿Identifier
585¿Identifier¿¿v83¿¿¿¿¿Identifier
586¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":85,"column":9}}¿¿IfStatement
587¿Identifier¿¿v84¿¿¿¿¿Identifier
588¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
589¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":9},"end":{"line":79,"column":58}}¿¿CallExpression
590¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":9},"end":{"line":79,"column":22}}¿¿MemberExpression
591¿Identifier¿¿res¿¿¿{"start":{"line":79,"column":9},"end":{"line":79,"column":12}}¿¿Identifier
592¿Identifier¿¿setHeader¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":22}}¿¿Identifier
593¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":79,"column":23},"end":{"line":79,"column":37}}¿¿Literal
594¿Literal¿string¿¿'application/json'¿¿{"start":{"line":79,"column":39},"end":{"line":79,"column":57}}¿¿Literal
595¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":9},"end":{"line":79,"column":59}}¿¿ExpressionStatement
596¿Identifier¿¿v85¿¿¿¿¿Identifier
597¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":56},"end":{"line":80,"column":9}}¿¿BlockStatement
598¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
599¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":35}}¿¿CallExpression
600¿Identifier¿¿require¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":27}}¿¿Identifier
601¿Literal¿string¿¿'mime'¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":34}}¿¿Literal
602¿VariableDeclarator¿¿type¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":56}}¿¿VariableDeclarator
603¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":56}}¿¿CallExpression
604¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":42}}¿¿MemberExpression
605¿Identifier¿¿v86¿¿¿¿¿Identifier
606¿Identifier¿¿lookup¿¿¿{"start":{"line":82,"column":36},"end":{"line":82,"column":42}}¿¿Identifier
607¿Identifier¿¿relativePath¿¿¿{"start":{"line":82,"column":43},"end":{"line":82,"column":55}}¿¿Identifier
608¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
609¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":44}}¿¿CallExpression
610¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":22}}¿¿MemberExpression
611¿Identifier¿¿res¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":12}}¿¿Identifier
612¿Identifier¿¿setHeader¿¿¿{"start":{"line":83,"column":13},"end":{"line":83,"column":22}}¿¿Identifier
613¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":83,"column":23},"end":{"line":83,"column":37}}¿¿Literal
614¿Identifier¿¿type¿¿¿{"start":{"line":83,"column":39},"end":{"line":83,"column":43}}¿¿Identifier
615¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":45}}¿¿ExpressionStatement
616¿Identifier¿¿v87¿¿¿¿¿Identifier
617¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
618¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":41},"end":{"line":84,"column":51}}¿¿MemberExpression
619¿Identifier¿¿stats¿¿¿{"start":{"line":84,"column":41},"end":{"line":84,"column":46}}¿¿Identifier
620¿Identifier¿¿size¿¿¿{"start":{"line":84,"column":47},"end":{"line":84,"column":51}}¿¿Identifier
621¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
622¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":9},"end":{"line":84,"column":52}}¿¿CallExpression
623¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":9},"end":{"line":84,"column":22}}¿¿MemberExpression
624¿Identifier¿¿res¿¿¿{"start":{"line":84,"column":9},"end":{"line":84,"column":12}}¿¿Identifier
625¿Identifier¿¿setHeader¿¿¿{"start":{"line":84,"column":13},"end":{"line":84,"column":22}}¿¿Identifier
626¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":84,"column":23},"end":{"line":84,"column":39}}¿¿Literal
627¿Identifier¿¿v88¿¿¿¿¿Identifier
628¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":9},"end":{"line":84,"column":53}}¿¿ExpressionStatement
629¿Identifier¿¿v89¿¿¿¿¿Identifier
630¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":13},"end":{"line":85,"column":9}}¿¿BlockStatement
631¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":14},"end":{"line":86,"column":8}}¿¿BlockStatement
632¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
633¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":7},"end":{"line":87,"column":16}}¿¿CallExpression
634¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":7},"end":{"line":87,"column":14}}¿¿MemberExpression
635¿Identifier¿¿res¿¿¿{"start":{"line":87,"column":7},"end":{"line":87,"column":10}}¿¿Identifier
636¿Identifier¿¿end¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":14}}¿¿Identifier
637¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":7},"end":{"line":87,"column":17}}¿¿ExpressionStatement
638¿Identifier¿¿v90¿¿¿¿¿Identifier
639¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":11},"end":{"line":88,"column":7}}¿¿BlockStatement
640¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":48},"end":{"line":89,"column":6}}¿¿BlockStatement
641¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
642¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":5},"end":{"line":89,"column":7}}¿¿CallExpression
643¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":5},"end":{"line":66,"column":12}}¿¿MemberExpression
644¿Identifier¿¿fs¿¿¿{"start":{"line":66,"column":5},"end":{"line":66,"column":7}}¿¿Identifier
645¿Identifier¿¿stat¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":12}}¿¿Identifier
646¿Identifier¿¿relativePath¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":25}}¿¿Identifier
647¿Identifier¿¿v91¿¿¿¿¿Identifier
648¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":5},"end":{"line":89,"column":8}}¿¿ExpressionStatement
649¿Identifier¿¿v92¿¿¿¿¿Identifier
650¿BreakStatement¿¿¿¿¿{"start":{"line":90,"column":5},"end":{"line":90,"column":11}}¿¿BreakStatement
651¿SwitchCase¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":182,"column":12}}¿¿SwitchCase
652¿Literal¿string¿¿'GET'¿¿{"start":{"line":91,"column":9},"end":{"line":91,"column":14}}¿¿Literal
653¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
654¿BinaryExpression¿+¿¿¿¿{"start":{"line":92,"column":17},"end":{"line":92,"column":48}}¿¿BinaryExpression
655¿Literal¿string¿¿'relativePath: '¿¿{"start":{"line":92,"column":17},"end":{"line":92,"column":33}}¿¿Literal
656¿Identifier¿¿relativePath¿¿¿{"start":{"line":92,"column":36},"end":{"line":92,"column":48}}¿¿Identifier
657¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
658¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":5},"end":{"line":92,"column":49}}¿¿CallExpression
659¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":5},"end":{"line":92,"column":16}}¿¿MemberExpression
660¿Identifier¿¿console¿¿¿{"start":{"line":92,"column":5},"end":{"line":92,"column":12}}¿¿Identifier
661¿Identifier¿¿log¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":16}}¿¿Identifier
662¿Identifier¿¿v93¿¿¿¿¿Identifier
663¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":5},"end":{"line":92,"column":50}}¿¿ExpressionStatement
664¿Identifier¿¿v94¿¿¿¿¿Identifier
665¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
666¿BinaryExpression¿===¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":29}}¿¿BinaryExpression
667¿Identifier¿¿url¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":11}}¿¿Identifier
668¿Literal¿string¿¿'favicon.ico'¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":29}}¿¿Literal
669¿IfStatement¿¿¿¿¿{"start":{"line":93,"column":5},"end":{"line":181,"column":6}}¿¿IfStatement
670¿Identifier¿¿v95¿¿¿¿¿Identifier
671¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
672¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":6},"end":{"line":94,"column":15}}¿¿CallExpression
673¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":6},"end":{"line":94,"column":13}}¿¿MemberExpression
674¿Identifier¿¿res¿¿¿{"start":{"line":94,"column":6},"end":{"line":94,"column":9}}¿¿Identifier
675¿Identifier¿¿end¿¿¿{"start":{"line":94,"column":10},"end":{"line":94,"column":13}}¿¿Identifier
676¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":6},"end":{"line":94,"column":16}}¿¿ExpressionStatement
677¿Identifier¿¿v96¿¿¿¿¿Identifier
678¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":31},"end":{"line":95,"column":6}}¿¿BlockStatement
679¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
680¿FunctionExpression¿¿anon¿¿¿{"start":{"line":96,"column":28},"end":{"line":180,"column":7}}¿¿FunctionExpression
681¿Identifier¿¿err¿¿¿{"start":{"line":96,"column":37},"end":{"line":96,"column":40}}¿¿Identifier
682¿Identifier¿¿stats¿¿¿{"start":{"line":96,"column":42},"end":{"line":96,"column":47}}¿¿Identifier
683¿IfStatement¿¿¿¿¿{"start":{"line":97,"column":7},"end":{"line":179,"column":8}}¿¿IfStatement
684¿Identifier¿¿err¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":13}}¿¿Identifier
685¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
686¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":17},"end":{"line":97,"column":32}}¿¿CallExpression
687¿Identifier¿¿writeError¿¿¿{"start":{"line":97,"column":17},"end":{"line":97,"column":27}}¿¿Identifier
688¿Identifier¿¿err¿¿¿{"start":{"line":97,"column":28},"end":{"line":97,"column":31}}¿¿Identifier
689¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":17},"end":{"line":97,"column":33}}¿¿ExpressionStatement
690¿Identifier¿¿v97¿¿¿¿¿Identifier
691¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":15},"end":{"line":97,"column":35}}¿¿BlockStatement
692¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
693¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":11},"end":{"line":99,"column":30}}¿¿CallExpression
694¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":11},"end":{"line":99,"column":28}}¿¿MemberExpression
695¿Identifier¿¿stats¿¿¿{"start":{"line":99,"column":11},"end":{"line":99,"column":16}}¿¿Identifier
696¿Identifier¿¿isDirectory¿¿¿{"start":{"line":99,"column":17},"end":{"line":99,"column":28}}¿¿Identifier
697¿IfStatement¿¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":178,"column":9}}¿¿IfStatement
698¿Identifier¿¿v98¿¿¿¿¿Identifier
699¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
700¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":40},"end":{"line":100,"column":51}}¿¿MemberExpression
701¿Identifier¿¿stats¿¿¿{"start":{"line":100,"column":40},"end":{"line":100,"column":45}}¿¿Identifier
702¿Identifier¿¿mtime¿¿¿{"start":{"line":100,"column":46},"end":{"line":100,"column":51}}¿¿Identifier
703¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
704¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":9},"end":{"line":100,"column":52}}¿¿CallExpression
705¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":9},"end":{"line":100,"column":22}}¿¿MemberExpression
706¿Identifier¿¿res¿¿¿{"start":{"line":100,"column":9},"end":{"line":100,"column":12}}¿¿Identifier
707¿Identifier¿¿setHeader¿¿¿{"start":{"line":100,"column":13},"end":{"line":100,"column":22}}¿¿Identifier
708¿Literal¿string¿¿'Last-Modified'¿¿{"start":{"line":100,"column":23},"end":{"line":100,"column":38}}¿¿Literal
709¿Identifier¿¿v99¿¿¿¿¿Identifier
710¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":9},"end":{"line":100,"column":53}}¿¿ExpressionStatement
711¿Identifier¿¿v100¿¿¿¿¿Identifier
712¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
713¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":9},"end":{"line":101,"column":66}}¿¿CallExpression
714¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":9},"end":{"line":101,"column":22}}¿¿MemberExpression
715¿Identifier¿¿res¿¿¿{"start":{"line":101,"column":9},"end":{"line":101,"column":12}}¿¿Identifier
716¿Identifier¿¿setHeader¿¿¿{"start":{"line":101,"column":13},"end":{"line":101,"column":22}}¿¿Identifier
717¿Literal¿string¿¿'Expires'¿¿{"start":{"line":101,"column":23},"end":{"line":101,"column":32}}¿¿Literal
718¿Literal¿string¿¿'Sat, 01 Jan 2000 00:00:00 GMT'¿¿{"start":{"line":101,"column":34},"end":{"line":101,"column":65}}¿¿Literal
719¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":9},"end":{"line":101,"column":67}}¿¿ExpressionStatement
720¿Identifier¿¿v101¿¿¿¿¿Identifier
721¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
722¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":9},"end":{"line":102,"column":89}}¿¿CallExpression
723¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":9},"end":{"line":102,"column":22}}¿¿MemberExpression
724¿Identifier¿¿res¿¿¿{"start":{"line":102,"column":9},"end":{"line":102,"column":12}}¿¿Identifier
725¿Identifier¿¿setHeader¿¿¿{"start":{"line":102,"column":13},"end":{"line":102,"column":22}}¿¿Identifier
726¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":102,"column":23},"end":{"line":102,"column":38}}¿¿Literal
727¿Literal¿string¿¿'no-store, no-cache, must-revalidate, max-age=0'¿¿{"start":{"line":102,"column":40},"end":{"line":102,"column":88}}¿¿Literal
728¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":9},"end":{"line":102,"column":90}}¿¿ExpressionStatement
729¿Identifier¿¿v102¿¿¿¿¿Identifier
730¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
731¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":68}}¿¿CallExpression
732¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":22}}¿¿MemberExpression
733¿Identifier¿¿res¿¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":12}}¿¿Identifier
734¿Identifier¿¿setHeader¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":22}}¿¿Identifier
735¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":103,"column":23},"end":{"line":103,"column":38}}¿¿Literal
736¿Literal¿string¿¿'post-check=0, pre-check=0'¿¿{"start":{"line":103,"column":40},"end":{"line":103,"column":67}}¿¿Literal
737¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":69}}¿¿ExpressionStatement
738¿Identifier¿¿v103¿¿¿¿¿Identifier
739¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
740¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":9},"end":{"line":104,"column":44}}¿¿CallExpression
741¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":9},"end":{"line":104,"column":22}}¿¿MemberExpression
742¿Identifier¿¿res¿¿¿{"start":{"line":104,"column":9},"end":{"line":104,"column":12}}¿¿Identifier
743¿Identifier¿¿setHeader¿¿¿{"start":{"line":104,"column":13},"end":{"line":104,"column":22}}¿¿Identifier
744¿Literal¿string¿¿'Pragma'¿¿{"start":{"line":104,"column":23},"end":{"line":104,"column":31}}¿¿Literal
745¿Literal¿string¿¿'no-cache'¿¿{"start":{"line":104,"column":33},"end":{"line":104,"column":43}}¿¿Literal
746¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":9},"end":{"line":104,"column":45}}¿¿ExpressionStatement
747¿Identifier¿¿v104¿¿¿¿¿Identifier
748¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
749¿BinaryExpression¿+¿¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":56}}¿¿BinaryExpression
750¿Literal¿string¿¿'reading directory '¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":41}}¿¿Literal
751¿Identifier¿¿relativePath¿¿¿{"start":{"line":106,"column":44},"end":{"line":106,"column":56}}¿¿Identifier
752¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
753¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":57}}¿¿CallExpression
754¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":20}}¿¿MemberExpression
755¿Identifier¿¿console¿¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":16}}¿¿Identifier
756¿Identifier¿¿log¿¿¿{"start":{"line":106,"column":17},"end":{"line":106,"column":20}}¿¿Identifier
757¿Identifier¿¿v105¿¿¿¿¿Identifier
758¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":58}}¿¿ExpressionStatement
759¿Identifier¿¿v106¿¿¿¿¿Identifier
760¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
761¿FunctionExpression¿¿anon¿¿¿{"start":{"line":107,"column":34},"end":{"line":151,"column":10}}¿¿FunctionExpression
762¿Identifier¿¿err¿¿¿{"start":{"line":107,"column":43},"end":{"line":107,"column":46}}¿¿Identifier
763¿Identifier¿¿files¿¿¿{"start":{"line":107,"column":48},"end":{"line":107,"column":53}}¿¿Identifier
764¿IfStatement¿¿¿¿¿{"start":{"line":108,"column":10},"end":{"line":150,"column":11}}¿¿IfStatement
765¿Identifier¿¿err¿¿¿{"start":{"line":108,"column":13},"end":{"line":108,"column":16}}¿¿Identifier
766¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
767¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":11},"end":{"line":109,"column":36}}¿¿CallExpression
768¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":11},"end":{"line":109,"column":22}}¿¿MemberExpression
769¿Identifier¿¿console¿¿¿{"start":{"line":109,"column":11},"end":{"line":109,"column":18}}¿¿Identifier
770¿Identifier¿¿log¿¿¿{"start":{"line":109,"column":19},"end":{"line":109,"column":22}}¿¿Identifier
771¿Literal¿string¿¿'writeError'¿¿{"start":{"line":109,"column":23},"end":{"line":109,"column":35}}¿¿Literal
772¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":11},"end":{"line":109,"column":37}}¿¿ExpressionStatement
773¿Identifier¿¿v107¿¿¿¿¿Identifier
774¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
775¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":11},"end":{"line":110,"column":26}}¿¿CallExpression
776¿Identifier¿¿writeError¿¿¿{"start":{"line":110,"column":11},"end":{"line":110,"column":21}}¿¿Identifier
777¿Identifier¿¿err¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":25}}¿¿Identifier
778¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":11},"end":{"line":110,"column":27}}¿¿ExpressionStatement
779¿Identifier¿¿v108¿¿¿¿¿Identifier
780¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":18},"end":{"line":111,"column":11}}¿¿BlockStatement
781¿VariableDeclarator¿¿results¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":27}}¿¿VariableDeclarator
782¿ArrayExpression¿¿¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":27}}¿¿ArrayExpression
783¿VariableDeclarator¿¿search¿¿¿{"start":{"line":114,"column":15},"end":{"line":114,"column":26}}¿¿VariableDeclarator
784¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
785¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
786¿FunctionExpression¿¿anon¿¿¿{"start":{"line":115,"column":26},"end":{"line":148,"column":12}}¿¿FunctionExpression
787¿Identifier¿¿files¿¿¿{"start":{"line":115,"column":35},"end":{"line":115,"column":40}}¿¿Identifier
788¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
789¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":15},"end":{"line":116,"column":27}}¿¿MemberExpression
790¿Identifier¿¿files¿¿¿{"start":{"line":116,"column":15},"end":{"line":116,"column":20}}¿¿Identifier
791¿Identifier¿¿length¿¿¿{"start":{"line":116,"column":21},"end":{"line":116,"column":27}}¿¿Identifier
792¿IfStatement¿¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":147,"column":13}}¿¿IfStatement
