Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
608¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":175,"column":97},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Program
780¿Identifier¿¿base¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
781¿Identifier¿¿key¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
782¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
783¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
784¿Identifier¿¿typeOf¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
785¿Identifier¿¿v72¿¿¿¿¿Identifier
786¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
787¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
788¿Identifier¿¿v73¿¿¿¿¿Identifier
789¿Literal¿string¿¿'object'¿¿{"start":{"line":88,"column":29},"end":{"line":88,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
790¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
791¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":48},"end":{"line":88,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
792¿Identifier¿¿extend¿¿¿{"start":{"line":88,"column":48},"end":{"line":88,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
793¿Identifier¿¿key¿¿¿{"start":{"line":88,"column":55},"end":{"line":88,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
794¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
795¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":41},"end":{"line":88,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
796¿Identifier¿¿typeOf¿¿¿{"start":{"line":88,"column":41},"end":{"line":88,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
797¿Identifier¿¿v75¿¿¿¿¿Identifier
798¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
799¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":41},"end":{"line":88,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
800¿Identifier¿¿v76¿¿¿¿¿Identifier
801¿Literal¿string¿¿'object'¿¿{"start":{"line":88,"column":65},"end":{"line":88,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
802¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
803¿LogicalExpression¿&&¿¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿LogicalExpression
804¿Identifier¿¿v74¿¿¿¿¿Identifier
805¿Identifier¿¿v77¿¿¿¿¿Identifier
806¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":3},"end":{"line":96,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿IfStatement
807¿Identifier¿¿v78¿¿¿¿¿Identifier
808¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
809¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":32},"end":{"line":90,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
810¿Identifier¿¿base¿¿¿{"start":{"line":90,"column":32},"end":{"line":90,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
811¿Identifier¿¿key¿¿¿{"start":{"line":90,"column":37},"end":{"line":90,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
812¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
813¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":43},"end":{"line":90,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
814¿Identifier¿¿extend¿¿¿{"start":{"line":90,"column":43},"end":{"line":90,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
815¿Identifier¿¿key¿¿¿{"start":{"line":90,"column":50},"end":{"line":90,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
816¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
817¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
818¿Identifier¿¿merge_recursive¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
819¿Identifier¿¿v79¿¿¿¿¿Identifier
820¿Identifier¿¿v80¿¿¿¿¿Identifier
821¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
822¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
823¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
824¿Identifier¿¿base¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
825¿Identifier¿¿key¿¿¿{"start":{"line":90,"column":9},"end":{"line":90,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
826¿Identifier¿¿v81¿¿¿¿¿Identifier
827¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":75},"end":{"line":92,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
828¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
829¿MemberExpression¿computed¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
830¿Identifier¿¿extend¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
831¿Identifier¿¿key¿¿¿{"start":{"line":94,"column":23},"end":{"line":94,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
832¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
833¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
834¿MemberExpression¿computed¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
835¿Identifier¿¿base¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
836¿Identifier¿¿key¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
837¿Identifier¿¿v82¿¿¿¿¿Identifier
838¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":10},"end":{"line":96,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
839¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":26},"end":{"line":98,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
840¿ReturnStatement¿¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":100,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ReturnStatement
841¿Identifier¿¿base¿¿¿{"start":{"line":100,"column":9},"end":{"line":100,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
842¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":40},"end":{"line":102,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
843¿VariableDeclarator¿¿merge¿¿¿¿¿VariableDeclarator
844¿FunctionExpression¿¿anon¿¿¿{"start":{"line":112,"column":1},"end":{"line":149,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿FunctionExpression
845¿Identifier¿¿clone¿¿¿{"start":{"line":112,"column":16},"end":{"line":112,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
846¿Identifier¿¿recursive¿¿¿{"start":{"line":112,"column":23},"end":{"line":112,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
847¿Identifier¿¿argv¿¿¿{"start":{"line":112,"column":34},"end":{"line":112,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
848¿VariableDeclarator¿¿result¿¿¿{"start":{"line":114,"column":6},"end":{"line":114,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
849¿MemberExpression¿computed¿¿¿¿{"start":{"line":114,"column":15},"end":{"line":114,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
850¿Identifier¿¿argv¿¿¿{"start":{"line":114,"column":15},"end":{"line":114,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
851¿Literal¿number¿¿0¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
852¿VariableDeclarator¿¿size¿¿¿{"start":{"line":115,"column":3},"end":{"line":115,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
853¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
854¿Identifier¿¿argv¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
855¿Identifier¿¿length¿¿¿{"start":{"line":115,"column":15},"end":{"line":115,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
856¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
857¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":15},"end":{"line":117,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
858¿Identifier¿¿typeOf¿¿¿{"start":{"line":117,"column":15},"end":{"line":117,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
859¿Identifier¿¿result¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
860¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
861¿BinaryExpression¿!==¿¿¿¿{"start":{"line":117,"column":15},"end":{"line":117,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
862¿Identifier¿¿v83¿¿¿¿¿Identifier
863¿Literal¿string¿¿'object'¿¿{"start":{"line":117,"column":34},"end":{"line":117,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
864¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
865¿LogicalExpression¿||¿¿¿¿{"start":{"line":117,"column":6},"end":{"line":117,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿LogicalExpression
866¿Identifier¿¿clone¿¿¿{"start":{"line":117,"column":6},"end":{"line":117,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
867¿Identifier¿¿v84¿¿¿¿¿Identifier
868¿IfStatement¿¿¿¿¿{"start":{"line":117,"column":2},"end":{"line":119,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿IfStatement
869¿Identifier¿¿v85¿¿¿¿¿Identifier
870¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":3},"end":{"line":119,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
871¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":3},"end":{"line":119,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
872¿Identifier¿¿result¿¿¿{"start":{"line":119,"column":3},"end":{"line":119,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
873¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
874¿BlockStatement¿¿¿¿¿¿¿BlockStatement
875¿VariableDeclarator¿¿index¿¿¿{"start":{"line":121,"column":11},"end":{"line":121,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
876¿Literal¿number¿¿0¿¿{"start":{"line":121,"column":17},"end":{"line":121,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
877¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
878¿BinaryExpression¿<¿¿¿¿{"start":{"line":121,"column":19},"end":{"line":121,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
879¿Identifier¿¿index¿¿¿{"start":{"line":121,"column":19},"end":{"line":121,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
880¿Identifier¿¿size¿¿¿{"start":{"line":121,"column":25},"end":{"line":121,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
881¿WhileStatement¿¿¿¿¿{"start":{"line":121,"column":2},"end":{"line":145,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿WhileStatement
882¿Identifier¿¿v86¿¿¿¿¿Identifier
883¿VariableDeclarator¿¿item¿¿¿{"start":{"line":123,"column":7},"end":{"line":123,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
884¿MemberExpression¿computed¿¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
885¿Identifier¿¿argv¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
886¿Identifier¿¿index¿¿¿{"start":{"line":123,"column":19},"end":{"line":123,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
887¿VariableDeclarator¿¿type¿¿¿{"start":{"line":125,"column":4},"end":{"line":125,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
888¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":11},"end":{"line":125,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
889¿Identifier¿¿typeOf¿¿¿{"start":{"line":125,"column":11},"end":{"line":125,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
890¿Identifier¿¿item¿¿¿{"start":{"line":125,"column":18},"end":{"line":125,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
891¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
892¿BinaryExpression¿!==¿¿¿¿{"start":{"line":127,"column":7},"end":{"line":127,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BinaryExpression
893¿Identifier¿¿type¿¿¿{"start":{"line":127,"column":7},"end":{"line":127,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
894¿Literal¿string¿¿'object'¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Literal
895¿IfStatement¿¿¿¿¿{"start":{"line":127,"column":3},"end":{"line":127,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿IfStatement
896¿Identifier¿¿v88¿¿¿¿¿Identifier
897¿ContinueStatement¿¿¿¿¿{"start":{"line":127,"column":26},"end":{"line":127,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ContinueStatement
898¿BlockStatement¿¿¿¿¿¿¿BlockStatement
899¿VariableDeclarator¿¿key¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
900¿ForInStatement¿¿¿¿¿{"start":{"line":129,"column":3},"end":{"line":143,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ForInStatement
901¿Identifier¿¿key¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
902¿Identifier¿¿item¿¿¿{"start":{"line":129,"column":19},"end":{"line":129,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
903¿VariableDeclarator¿¿sitem¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿VariableDeclarator
904¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
905¿MemberExpression¿computed¿¿¿¿{"start":{"line":131,"column":37},"end":{"line":131,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
906¿Identifier¿¿item¿¿¿{"start":{"line":131,"column":37},"end":{"line":131,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
907¿Identifier¿¿key¿¿¿{"start":{"line":131,"column":42},"end":{"line":131,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
908¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
909¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
910¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
911¿Identifier¿¿Public¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
912¿Identifier¿¿clone¿¿¿{"start":{"line":131,"column":31},"end":{"line":131,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
913¿Identifier¿¿v89¿¿¿¿¿Identifier
914¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
915¿MemberExpression¿computed¿¿¿¿{"start":{"line":131,"column":50},"end":{"line":131,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
916¿Identifier¿¿item¿¿¿{"start":{"line":131,"column":50},"end":{"line":131,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
917¿Identifier¿¿key¿¿¿{"start":{"line":131,"column":55},"end":{"line":131,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
918¿IfStatement¿¿¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿IfStatement
919¿Identifier¿¿clone¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
920¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
921¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
922¿Identifier¿¿sitem¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
923¿Identifier¿¿v90¿¿¿¿¿Identifier
924¿BlockStatement¿¿¿¿¿¿¿BlockStatement
925¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
926¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
927¿Identifier¿¿sitem¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
928¿Identifier¿¿v91¿¿¿¿¿Identifier
929¿BlockStatement¿¿¿¿¿¿¿BlockStatement
930¿IfStatement¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":141,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿IfStatement
931¿Identifier¿¿recursive¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
932¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
933¿MemberExpression¿computed¿¿¿¿{"start":{"line":135,"column":35},"end":{"line":135,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
934¿Identifier¿¿result¿¿¿{"start":{"line":135,"column":35},"end":{"line":135,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
935¿Identifier¿¿key¿¿¿{"start":{"line":135,"column":42},"end":{"line":135,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
936¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
937¿CallExpression¿¿¿¿¿{"start":{"line":135,"column":19},"end":{"line":135,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿CallExpression
938¿Identifier¿¿merge_recursive¿¿¿{"start":{"line":135,"column":19},"end":{"line":135,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
939¿Identifier¿¿v92¿¿¿¿¿Identifier
940¿Identifier¿¿sitem¿¿¿{"start":{"line":135,"column":48},"end":{"line":135,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
941¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":5},"end":{"line":135,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
942¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":5},"end":{"line":135,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
943¿MemberExpression¿computed¿¿¿¿{"start":{"line":135,"column":5},"end":{"line":135,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
944¿Identifier¿¿result¿¿¿{"start":{"line":135,"column":5},"end":{"line":135,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
945¿Identifier¿¿key¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
946¿Identifier¿¿v93¿¿¿¿¿Identifier
947¿BlockStatement¿¿¿¿¿{"start":{"line":133,"column":19},"end":{"line":137,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
948¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":5},"end":{"line":139,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿ExpressionStatement
949¿AssignmentExpression¿=¿¿¿¿{"start":{"line":139,"column":5},"end":{"line":139,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿AssignmentExpression
950¿MemberExpression¿computed¿¿¿¿{"start":{"line":139,"column":5},"end":{"line":139,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿MemberExpression
951¿Identifier¿¿result¿¿¿{"start":{"line":139,"column":5},"end":{"line":139,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
952¿Identifier¿¿key¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
953¿Identifier¿¿sitem¿¿¿{"start":{"line":139,"column":19},"end":{"line":139,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
954¿BlockStatement¿¿¿¿¿{"start":{"line":137,"column":11},"end":{"line":141,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
955¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":25},"end":{"line":143,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿BlockStatement
956¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
957¿UpdateExpression¿¿¿¿¿{"start":{"line":121,"column":30},"end":{"line":121,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿UpdateExpression
958¿Identifier¿¿index¿¿¿{"start":{"line":121,"column":32},"end":{"line":121,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/722/src/merge.js"}¿¿Identifier
