Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2024¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
2025¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿CallExpression
2026¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿MemberExpression
2027¿Identifier¿¿path¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2028¿Identifier¿¿basename¿¿¿{"start":{"line":113,"column":30},"end":{"line":113,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2029¿Identifier¿¿editor¿¿¿{"start":{"line":113,"column":39},"end":{"line":113,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2030¿VariableDeclarator¿¿editorBasename¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":79},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿VariableDeclarator
2031¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":79},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿CallExpression
2032¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿MemberExpression
2033¿Identifier¿¿v151¿¿¿¿¿Identifier
2034¿Identifier¿¿replace¿¿¿{"start":{"line":113,"column":47},"end":{"line":113,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2035¿Literal¿object¿¿/\.(exe|cmd|bat)$/i¿¿{"start":{"line":113,"column":55},"end":{"line":113,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2036¿Literal¿string¿¿''¿¿{"start":{"line":113,"column":76},"end":{"line":113,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2037¿SwitchStatement¿¿¿¿¿{"start":{"line":114,"column":2},"end":{"line":163,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchStatement
2038¿Identifier¿¿editorBasename¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2039¿SwitchCase¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2040¿Literal¿string¿¿'atom'¿¿{"start":{"line":115,"column":9},"end":{"line":115,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2041¿SwitchCase¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2042¿Literal¿string¿¿'Atom'¿¿{"start":{"line":116,"column":9},"end":{"line":116,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2043¿SwitchCase¿¿¿¿¿{"start":{"line":117,"column":4},"end":{"line":117,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2044¿Literal¿string¿¿'Atom Beta'¿¿{"start":{"line":117,"column":9},"end":{"line":117,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2045¿SwitchCase¿¿¿¿¿{"start":{"line":118,"column":4},"end":{"line":118,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2046¿Literal¿string¿¿'subl'¿¿{"start":{"line":118,"column":9},"end":{"line":118,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2047¿SwitchCase¿¿¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2048¿Literal¿string¿¿'sublime'¿¿{"start":{"line":119,"column":9},"end":{"line":119,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2049¿SwitchCase¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":121,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2050¿Literal¿string¿¿'sublime_text'¿¿{"start":{"line":120,"column":9},"end":{"line":120,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2051¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
2052¿BinaryExpression¿+¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2053¿Identifier¿¿fileName¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2054¿Literal¿string¿¿':'¿¿{"start":{"line":121,"column":25},"end":{"line":121,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2055¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
2056¿BinaryExpression¿+¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2057¿Identifier¿¿v152¿¿¿¿¿Identifier
2058¿Identifier¿¿lineNumber¿¿¿{"start":{"line":121,"column":31},"end":{"line":121,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2059¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
2060¿BinaryExpression¿+¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2061¿Identifier¿¿v153¿¿¿¿¿Identifier
2062¿Literal¿string¿¿':'¿¿{"start":{"line":121,"column":44},"end":{"line":121,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2063¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
2064¿BinaryExpression¿+¿¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2065¿Identifier¿¿v154¿¿¿¿¿Identifier
2066¿Identifier¿¿colNumber¿¿¿{"start":{"line":121,"column":50},"end":{"line":121,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2067¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
2068¿ArrayExpression¿¿¿¿¿{"start":{"line":121,"column":13},"end":{"line":121,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ArrayExpression
2069¿Identifier¿¿v155¿¿¿¿¿Identifier
2070¿ReturnStatement¿¿¿¿¿{"start":{"line":121,"column":6},"end":{"line":121,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ReturnStatement
2071¿Identifier¿¿v156¿¿¿¿¿Identifier
2072¿SwitchCase¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2073¿Literal¿string¿¿'wstorm'¿¿{"start":{"line":122,"column":9},"end":{"line":122,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2074¿SwitchCase¿¿¿¿¿{"start":{"line":123,"column":4},"end":{"line":124,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2075¿Literal¿string¿¿'charm'¿¿{"start":{"line":123,"column":9},"end":{"line":123,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2076¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
2077¿BinaryExpression¿+¿¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2078¿Identifier¿¿fileName¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2079¿Literal¿string¿¿':'¿¿{"start":{"line":124,"column":25},"end":{"line":124,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2080¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
2081¿BinaryExpression¿+¿¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2082¿Identifier¿¿v157¿¿¿¿¿Identifier
2083¿Identifier¿¿lineNumber¿¿¿{"start":{"line":124,"column":31},"end":{"line":124,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2084¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
2085¿ArrayExpression¿¿¿¿¿{"start":{"line":124,"column":13},"end":{"line":124,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ArrayExpression
2086¿Identifier¿¿v158¿¿¿¿¿Identifier
2087¿ReturnStatement¿¿¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ReturnStatement
2088¿Identifier¿¿v159¿¿¿¿¿Identifier
2089¿SwitchCase¿¿¿¿¿{"start":{"line":125,"column":4},"end":{"line":126,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2090¿Literal¿string¿¿'notepad++'¿¿{"start":{"line":125,"column":9},"end":{"line":125,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2091¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
2092¿BinaryExpression¿+¿¿¿¿{"start":{"line":126,"column":14},"end":{"line":126,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2093¿Literal¿string¿¿'-n'¿¿{"start":{"line":126,"column":14},"end":{"line":126,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2094¿Identifier¿¿lineNumber¿¿¿{"start":{"line":126,"column":21},"end":{"line":126,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2095¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
2096¿BinaryExpression¿+¿¿¿¿{"start":{"line":126,"column":33},"end":{"line":126,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2097¿Literal¿string¿¿'-c'¿¿{"start":{"line":126,"column":33},"end":{"line":126,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2098¿Identifier¿¿colNumber¿¿¿{"start":{"line":126,"column":40},"end":{"line":126,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2099¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
2100¿ArrayExpression¿¿¿¿¿{"start":{"line":126,"column":13},"end":{"line":126,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ArrayExpression
2101¿Identifier¿¿v160¿¿¿¿¿Identifier
2102¿Identifier¿¿v161¿¿¿¿¿Identifier
2103¿Identifier¿¿fileName¿¿¿{"start":{"line":126,"column":51},"end":{"line":126,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2104¿ReturnStatement¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ReturnStatement
2105¿Identifier¿¿v162¿¿¿¿¿Identifier
2106¿SwitchCase¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2107¿Literal¿string¿¿'vim'¿¿{"start":{"line":127,"column":9},"end":{"line":127,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2108¿SwitchCase¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2109¿Literal¿string¿¿'mvim'¿¿{"start":{"line":128,"column":9},"end":{"line":128,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2110¿SwitchCase¿¿¿¿¿{"start":{"line":129,"column":4},"end":{"line":130,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2111¿Literal¿string¿¿'joe'¿¿{"start":{"line":129,"column":9},"end":{"line":129,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2112¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
2113¿BinaryExpression¿+¿¿¿¿{"start":{"line":130,"column":14},"end":{"line":130,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2114¿Literal¿string¿¿'+'¿¿{"start":{"line":130,"column":14},"end":{"line":130,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2115¿Identifier¿¿lineNumber¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2116¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
2117¿ArrayExpression¿¿¿¿¿{"start":{"line":130,"column":13},"end":{"line":130,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ArrayExpression
2118¿Identifier¿¿v163¿¿¿¿¿Identifier
2119¿Identifier¿¿fileName¿¿¿{"start":{"line":130,"column":32},"end":{"line":130,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2120¿ReturnStatement¿¿¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ReturnStatement
2121¿Identifier¿¿v164¿¿¿¿¿Identifier
2122¿SwitchCase¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2123¿Literal¿string¿¿'emacs'¿¿{"start":{"line":131,"column":9},"end":{"line":131,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2124¿SwitchCase¿¿¿¿¿{"start":{"line":132,"column":4},"end":{"line":133,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2125¿Literal¿string¿¿'emacsclient'¿¿{"start":{"line":132,"column":9},"end":{"line":132,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2126¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
2127¿BinaryExpression¿+¿¿¿¿{"start":{"line":133,"column":14},"end":{"line":133,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2128¿Literal¿string¿¿'+'¿¿{"start":{"line":133,"column":14},"end":{"line":133,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2129¿Identifier¿¿lineNumber¿¿¿{"start":{"line":133,"column":20},"end":{"line":133,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2130¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
2131¿BinaryExpression¿+¿¿¿¿{"start":{"line":133,"column":14},"end":{"line":133,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2132¿Identifier¿¿v165¿¿¿¿¿Identifier
2133¿Literal¿string¿¿':'¿¿{"start":{"line":133,"column":33},"end":{"line":133,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2134¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
2135¿BinaryExpression¿+¿¿¿¿{"start":{"line":133,"column":14},"end":{"line":133,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2136¿Identifier¿¿v166¿¿¿¿¿Identifier
2137¿Identifier¿¿colNumber¿¿¿{"start":{"line":133,"column":39},"end":{"line":133,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2138¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
2139¿ArrayExpression¿¿¿¿¿{"start":{"line":133,"column":13},"end":{"line":133,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ArrayExpression
2140¿Identifier¿¿v167¿¿¿¿¿Identifier
2141¿Identifier¿¿fileName¿¿¿{"start":{"line":133,"column":50},"end":{"line":133,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2142¿ReturnStatement¿¿¿¿¿{"start":{"line":133,"column":6},"end":{"line":133,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ReturnStatement
2143¿Identifier¿¿v168¿¿¿¿¿Identifier
2144¿SwitchCase¿¿¿¿¿{"start":{"line":134,"column":4},"end":{"line":134,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2145¿Literal¿string¿¿'rmate'¿¿{"start":{"line":134,"column":9},"end":{"line":134,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2146¿SwitchCase¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2147¿Literal¿string¿¿'mate'¿¿{"start":{"line":135,"column":9},"end":{"line":135,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2148¿SwitchCase¿¿¿¿¿{"start":{"line":136,"column":4},"end":{"line":137,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2149¿Literal¿string¿¿'mine'¿¿{"start":{"line":136,"column":9},"end":{"line":136,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2150¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
2151¿ArrayExpression¿¿¿¿¿{"start":{"line":137,"column":13},"end":{"line":137,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ArrayExpression
2152¿Literal¿string¿¿'--line'¿¿{"start":{"line":137,"column":14},"end":{"line":137,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2153¿Identifier¿¿lineNumber¿¿¿{"start":{"line":137,"column":24},"end":{"line":137,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2154¿Identifier¿¿fileName¿¿¿{"start":{"line":137,"column":36},"end":{"line":137,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2155¿ReturnStatement¿¿¿¿¿{"start":{"line":137,"column":6},"end":{"line":137,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ReturnStatement
2156¿Identifier¿¿v169¿¿¿¿¿Identifier
2157¿SwitchCase¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2158¿Literal¿string¿¿'code'¿¿{"start":{"line":138,"column":9},"end":{"line":138,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2159¿SwitchCase¿¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":139,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2160¿Literal¿string¿¿'Code'¿¿{"start":{"line":139,"column":9},"end":{"line":139,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2161¿SwitchCase¿¿¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2162¿Literal¿string¿¿'code-insiders'¿¿{"start":{"line":140,"column":9},"end":{"line":140,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2163¿SwitchCase¿¿¿¿¿{"start":{"line":141,"column":4},"end":{"line":145,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2164¿Literal¿string¿¿'Code - Insiders'¿¿{"start":{"line":141,"column":9},"end":{"line":141,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2165¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
2166¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2167¿Identifier¿¿fileName¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2168¿Literal¿string¿¿':'¿¿{"start":{"line":143,"column":26},"end":{"line":143,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2169¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
2170¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2171¿Identifier¿¿v170¿¿¿¿¿Identifier
2172¿Identifier¿¿lineNumber¿¿¿{"start":{"line":143,"column":32},"end":{"line":143,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2173¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
2174¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2175¿Identifier¿¿v171¿¿¿¿¿Identifier
2176¿Literal¿string¿¿':'¿¿{"start":{"line":143,"column":45},"end":{"line":143,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2177¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
2178¿BinaryExpression¿+¿¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿BinaryExpression
2179¿Identifier¿¿v172¿¿¿¿¿Identifier
2180¿Identifier¿¿colNumber¿¿¿{"start":{"line":143,"column":51},"end":{"line":143,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2181¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
2182¿ArrayExpression¿¿¿¿¿{"start":{"line":143,"column":8},"end":{"line":143,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ArrayExpression
2183¿Literal¿string¿¿'-g'¿¿{"start":{"line":143,"column":9},"end":{"line":143,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2184¿Identifier¿¿v173¿¿¿¿¿Identifier
2185¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
2186¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":13},"end":{"line":145,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿CallExpression
2187¿Identifier¿¿addWorkspaceToArgumentsIfExists¿¿¿{"start":{"line":142,"column":13},"end":{"line":142,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2188¿Identifier¿¿v174¿¿¿¿¿Identifier
2189¿Identifier¿¿workspace¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Identifier
2190¿ReturnStatement¿¿¿¿¿{"start":{"line":142,"column":6},"end":{"line":145,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿ReturnStatement
2191¿Identifier¿¿v175¿¿¿¿¿Identifier
2192¿SwitchCase¿¿¿¿¿{"start":{"line":146,"column":4},"end":{"line":146,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2193¿Literal¿string¿¿'appcode'¿¿{"start":{"line":146,"column":9},"end":{"line":146,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2194¿SwitchCase¿¿¿¿¿{"start":{"line":147,"column":4},"end":{"line":147,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2195¿Literal¿string¿¿'clion'¿¿{"start":{"line":147,"column":9},"end":{"line":147,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
2196¿SwitchCase¿¿¿¿¿{"start":{"line":148,"column":4},"end":{"line":148,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿SwitchCase
2197¿Literal¿string¿¿'clion64'¿¿{"start":{"line":148,"column":9},"end":{"line":148,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/695/src/launchEditor.js"}¿¿Literal
