Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
756¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":85,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Program
902¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":43},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
903¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
904¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
905¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
906¿Identifier¿¿file¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
907¿Identifier¿¿isDirectory¿¿¿{"start":{"line":27,"column":40},"end":{"line":27,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
908¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":31},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿IfStatement
909¿Identifier¿¿v83¿¿¿¿¿Identifier
910¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
911¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
912¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
913¿Identifier¿¿dirs¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
914¿Identifier¿¿push¿¿¿{"start":{"line":28,"column":33},"end":{"line":28,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
915¿Identifier¿¿val¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
916¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
917¿Identifier¿¿v84¿¿¿¿¿Identifier
918¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":55},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
919¿BlockStatement¿¿¿¿¿¿¿BlockStatement
920¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":48},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
921¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":23,"column":20},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
922¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
923¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
924¿Identifier¿¿list¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
925¿Identifier¿¿forEach¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
926¿Identifier¿¿v85¿¿¿¿¿Identifier
927¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
928¿Identifier¿¿v86¿¿¿¿¿Identifier
929¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
930¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
931¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
932¿Identifier¿¿res¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
933¿Identifier¿¿writeHead¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
934¿Literal¿number¿¿200¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
935¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
936¿Identifier¿¿v87¿¿¿¿¿Identifier
937¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
938¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
939¿Identifier¿¿req¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
940¿Identifier¿¿url¿¿¿{"start":{"line":32,"column":47},"end":{"line":32,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
941¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
942¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
943¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
944¿Identifier¿¿utils¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
945¿Identifier¿¿render¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
946¿Identifier¿¿v88¿¿¿¿¿Identifier
947¿Identifier¿¿dirs¿¿¿{"start":{"line":32,"column":52},"end":{"line":32,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
948¿Identifier¿¿files¿¿¿{"start":{"line":32,"column":58},"end":{"line":32,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
949¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
950¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
951¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
952¿Identifier¿¿res¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
953¿Identifier¿¿write¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
954¿Identifier¿¿v89¿¿¿¿¿Identifier
955¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
956¿Identifier¿¿v90¿¿¿¿¿Identifier
957¿VariableDeclarator¿¿v91¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
958¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
959¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
960¿Identifier¿¿res¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
961¿Identifier¿¿end¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
962¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
963¿Identifier¿¿v91¿¿¿¿¿Identifier
964¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":62},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
965¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":16,"column":16},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
966¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
967¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
968¿Identifier¿¿fs¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
969¿Identifier¿¿readdir¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
970¿Identifier¿¿targetPath¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
971¿Identifier¿¿v92¿¿¿¿¿Identifier
972¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
973¿Identifier¿¿v93¿¿¿¿¿Identifier
974¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":49},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
975¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
976¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
977¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
978¿Identifier¿¿res¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
979¿Identifier¿¿end¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
980¿Literal¿string¿¿'error'¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
981¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
982¿Identifier¿¿v94¿¿¿¿¿Identifier
983¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":19},"end":{"line":37,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
984¿BlockStatement¿¿¿¿¿¿¿BlockStatement
985¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":39},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
986¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
987¿ObjectExpression¿¿¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ObjectExpression
988¿Property¿¿¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Property
989¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
990¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":39,"column":48},"end":{"line":39,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
991¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
992¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
993¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
994¿Identifier¿¿res¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
995¿Identifier¿¿writeHead¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
996¿Literal¿number¿¿404¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
997¿Identifier¿¿v95¿¿¿¿¿Identifier
998¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
999¿Identifier¿¿v96¿¿¿¿¿Identifier
1000¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1001¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1002¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1003¿Identifier¿¿res¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1004¿Identifier¿¿end¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1005¿Literal¿string¿¿'not found'¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1006¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1007¿Identifier¿¿v97¿¿¿¿¿Identifier
1008¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":15},"end":{"line":41,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
1009¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":42,"column":24},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1010¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":24},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿FunctionExpression
1011¿Identifier¿¿e¿¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1012¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1013¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1014¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1015¿Identifier¿¿console¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1016¿Identifier¿¿log¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1017¿Identifier¿¿e¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1018¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1019¿Identifier¿¿v98¿¿¿¿¿Identifier
1020¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":37},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
1021¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":42,"column":8},"end":{"line":44,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1022¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":44,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1023¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1024¿Identifier¿¿req¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1025¿Identifier¿¿on¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1026¿Literal¿string¿¿'error'¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1027¿Identifier¿¿v99¿¿¿¿¿Identifier
1028¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":44,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1029¿Identifier¿¿v100¿¿¿¿¿Identifier
1030¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":45,"column":24},"end":{"line":47,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1031¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":24},"end":{"line":47,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿FunctionExpression
1032¿Identifier¿¿e¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1033¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1034¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1035¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1036¿Identifier¿¿console¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1037¿Identifier¿¿log¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1038¿Identifier¿¿e¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1039¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1040¿Identifier¿¿v101¿¿¿¿¿Identifier
1041¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":37},"end":{"line":47,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
1042¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":45,"column":8},"end":{"line":47,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1043¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":47,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1044¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1045¿Identifier¿¿res¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1046¿Identifier¿¿on¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1047¿Literal¿string¿¿'error'¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1048¿Identifier¿¿v102¿¿¿¿¿Identifier
1049¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":47,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1050¿Identifier¿¿v103¿¿¿¿¿Identifier
1051¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":55},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
1052¿VariableDeclarator¿¿server¿¿¿{"start":{"line":9,"column":8},"end":{"line":48,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1053¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":17},"end":{"line":48,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1054¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1055¿Identifier¿¿http¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
