Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":154,"column":32}}¿¿Program
230¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":56}}¿¿VariableDeclarator
231¿ObjectExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":56}}¿¿ObjectExpression
232¿Property¿¿¿¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":54}}¿¿Property
233¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":40}}¿¿Literal
234¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":65,"column":42},"end":{"line":65,"column":54}}¿¿Literal
235¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":47}}¿¿VariableDeclarator
236¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":47}}¿¿CallExpression
237¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":37}}¿¿MemberExpression
238¿Identifier¿¿res¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":27}}¿¿Identifier
239¿Identifier¿¿writeHead¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":37}}¿¿Identifier
240¿Literal¿number¿¿404¿¿{"start":{"line":66,"column":38},"end":{"line":66,"column":41}}¿¿Literal
241¿Identifier¿¿v25¿¿¿{"start":{"line":66,"column":43},"end":{"line":66,"column":46}}¿¿Identifier
242¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":16}}¿¿ExpressionStatement
243¿Identifier¿¿v26¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":15}}¿¿Identifier
244¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":44}}¿¿VariableDeclarator
245¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":44}}¿¿CallExpression
246¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":31}}¿¿MemberExpression
247¿Identifier¿¿res¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":27}}¿¿Identifier
248¿Identifier¿¿end¿¿¿{"start":{"line":68,"column":28},"end":{"line":68,"column":31}}¿¿Identifier
249¿Literal¿string¿¿'not found'¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":43}}¿¿Literal
250¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":16}}¿¿ExpressionStatement
251¿Identifier¿¿v27¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":15}}¿¿Identifier
252¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":70,"column":9}}¿¿BlockStatement
253¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":71,"column":14},"end":{"line":74,"column":9}}¿¿VariableDeclarator
254¿FunctionExpression¿¿anon¿¿¿{"start":{"line":71,"column":20},"end":{"line":74,"column":9}}¿¿FunctionExpression
255¿Identifier¿¿e¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":31}}¿¿Identifier
256¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":38}}¿¿VariableDeclarator
257¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":38}}¿¿CallExpression
258¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":35}}¿¿MemberExpression
259¿Identifier¿¿console¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":31}}¿¿Identifier
260¿Identifier¿¿log¿¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":35}}¿¿Identifier
261¿Identifier¿¿e¿¿¿{"start":{"line":72,"column":36},"end":{"line":72,"column":37}}¿¿Identifier
262¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":16}}¿¿ExpressionStatement
263¿Identifier¿¿v28¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":15}}¿¿Identifier
264¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":33},"end":{"line":74,"column":9}}¿¿BlockStatement
265¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":40}}¿¿VariableDeclarator
266¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":40}}¿¿CallExpression
267¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":26}}¿¿MemberExpression
268¿Identifier¿¿req¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":23}}¿¿Identifier
269¿Identifier¿¿on¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":26}}¿¿Identifier
270¿Literal¿string¿¿'error'¿¿{"start":{"line":75,"column":27},"end":{"line":75,"column":34}}¿¿Literal
271¿Identifier¿¿v29¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":39}}¿¿Identifier
272¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":12}}¿¿ExpressionStatement
273¿Identifier¿¿v30¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":11}}¿¿Identifier
274¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":77,"column":14},"end":{"line":80,"column":9}}¿¿VariableDeclarator
275¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":20},"end":{"line":80,"column":9}}¿¿FunctionExpression
276¿Identifier¿¿e¿¿¿{"start":{"line":77,"column":30},"end":{"line":77,"column":31}}¿¿Identifier
277¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":78,"column":18},"end":{"line":78,"column":38}}¿¿VariableDeclarator
278¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":38}}¿¿CallExpression
279¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":35}}¿¿MemberExpression
280¿Identifier¿¿console¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":31}}¿¿Identifier
281¿Identifier¿¿log¿¿¿{"start":{"line":78,"column":32},"end":{"line":78,"column":35}}¿¿Identifier
282¿Identifier¿¿e¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":37}}¿¿Identifier
283¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":16}}¿¿ExpressionStatement
284¿Identifier¿¿v31¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":15}}¿¿Identifier
285¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":33},"end":{"line":80,"column":9}}¿¿BlockStatement
286¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":40}}¿¿VariableDeclarator
287¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":40}}¿¿CallExpression
288¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":26}}¿¿MemberExpression
289¿Identifier¿¿res¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":23}}¿¿Identifier
290¿Identifier¿¿on¿¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":26}}¿¿Identifier
291¿Literal¿string¿¿'error'¿¿{"start":{"line":81,"column":27},"end":{"line":81,"column":34}}¿¿Literal
292¿Identifier¿¿v32¿¿¿{"start":{"line":81,"column":36},"end":{"line":81,"column":39}}¿¿Identifier
293¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":12}}¿¿ExpressionStatement
294¿Identifier¿¿v33¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":11}}¿¿Identifier
295¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":36},"end":{"line":83,"column":5}}¿¿BlockStatement
296¿VariableDeclarator¿¿server¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":39}}¿¿VariableDeclarator
297¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":39}}¿¿CallExpression
298¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":34}}¿¿MemberExpression
299¿Identifier¿¿http¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":21}}¿¿Identifier
300¿Identifier¿¿createServer¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":34}}¿¿Identifier
301¿Identifier¿¿v34¿¿¿{"start":{"line":84,"column":35},"end":{"line":84,"column":38}}¿¿Identifier
302¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":27}}¿¿VariableDeclarator
303¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":27}}¿¿MemberExpression
304¿Identifier¿¿option¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":22}}¿¿Identifier
305¿Identifier¿¿port¿¿¿{"start":{"line":85,"column":23},"end":{"line":85,"column":27}}¿¿Identifier
306¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":86,"column":10},"end":{"line":131,"column":5}}¿¿VariableDeclarator
307¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":16},"end":{"line":131,"column":5}}¿¿FunctionExpression
308¿VariableDeclarator¿¿print¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":22}}¿¿VariableDeclarator
309¿ArrayExpression¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":22}}¿¿ArrayExpression
310¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":95}}¿¿VariableDeclarator
311¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":95}}¿¿CallExpression
312¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":30}}¿¿MemberExpression
313¿Identifier¿¿print¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":25}}¿¿Identifier
314¿Identifier¿¿push¿¿¿{"start":{"line":88,"column":26},"end":{"line":88,"column":30}}¿¿Identifier
315¿Literal¿string¿¿'-------------------------------------------------------------'¿¿{"start":{"line":88,"column":31},"end":{"line":88,"column":94}}¿¿Literal
316¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":12}}¿¿ExpressionStatement
317¿Identifier¿¿v36¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":11}}¿¿Identifier
318¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":90,"column":14},"end":{"line":90,"column":31}}¿¿VariableDeclarator
319¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":31}}¿¿MemberExpression
320¿Identifier¿¿option¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":26}}¿¿Identifier
321¿Identifier¿¿port¿¿¿{"start":{"line":90,"column":27},"end":{"line":90,"column":31}}¿¿Identifier
322¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":91,"column":14},"end":{"line":91,"column":61}}¿¿VariableDeclarator
323¿BinaryExpression¿+¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":61}}¿¿BinaryExpression
324¿Literal¿string¿¿'Mini http server running on port '¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":55}}¿¿Literal
325¿Identifier¿¿v37¿¿¿{"start":{"line":91,"column":58},"end":{"line":91,"column":61}}¿¿Identifier
326¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":92,"column":14},"end":{"line":92,"column":30}}¿¿VariableDeclarator
327¿BinaryExpression¿+¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":30}}¿¿BinaryExpression
328¿Identifier¿¿v38¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":23}}¿¿Identifier
329¿Literal¿string¿¿' !'¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":30}}¿¿Literal
330¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":35}}¿¿VariableDeclarator
331¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":35}}¿¿CallExpression
332¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":30}}¿¿MemberExpression
333¿Identifier¿¿print¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":25}}¿¿Identifier
334¿Identifier¿¿push¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":30}}¿¿Identifier
335¿Identifier¿¿v39¿¿¿{"start":{"line":93,"column":31},"end":{"line":93,"column":34}}¿¿Identifier
336¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":12}}¿¿ExpressionStatement
337¿Identifier¿¿v40¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":11}}¿¿Identifier
338¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":79}}¿¿VariableDeclarator
339¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":79}}¿¿CallExpression
340¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":30}}¿¿MemberExpression
341¿Identifier¿¿print¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":25}}¿¿Identifier
342¿Identifier¿¿push¿¿¿{"start":{"line":95,"column":26},"end":{"line":95,"column":30}}¿¿Identifier
343¿Literal¿string¿¿'You can open the floowing urls to view files.'¿¿{"start":{"line":95,"column":31},"end":{"line":95,"column":78}}¿¿Literal
344¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":12}}¿¿ExpressionStatement
345¿Identifier¿¿v41¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":11}}¿¿Identifier
346¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":97,"column":14},"end":{"line":97,"column":33}}¿¿VariableDeclarator
347¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":33}}¿¿CallExpression
348¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":31}}¿¿MemberExpression
349¿Identifier¿¿utils¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":25}}¿¿Identifier
350¿Identifier¿¿getIP¿¿¿{"start":{"line":97,"column":26},"end":{"line":97,"column":31}}¿¿Identifier
351¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":98,"column":14},"end":{"line":106,"column":9}}¿¿VariableDeclarator
352¿FunctionExpression¿¿anon¿¿¿{"start":{"line":98,"column":20},"end":{"line":106,"column":9}}¿¿FunctionExpression
353¿Identifier¿¿val¿¿¿{"start":{"line":98,"column":30},"end":{"line":98,"column":33}}¿¿Identifier
354¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":99,"column":18},"end":{"line":99,"column":40}}¿¿VariableDeclarator
355¿BinaryExpression¿+¿¿¿¿{"start":{"line":99,"column":24},"end":{"line":99,"column":40}}¿¿BinaryExpression
356¿Literal¿string¿¿'\x1B[32m'¿¿{"start":{"line":99,"column":24},"end":{"line":99,"column":34}}¿¿Literal
357¿Identifier¿¿val¿¿¿{"start":{"line":99,"column":37},"end":{"line":99,"column":40}}¿¿Identifier
358¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":100,"column":18},"end":{"line":100,"column":33}}¿¿VariableDeclarator
359¿BinaryExpression¿+¿¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":33}}¿¿BinaryExpression
360¿Identifier¿¿v43¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":27}}¿¿Identifier
361¿Literal¿string¿¿':'¿¿{"start":{"line":100,"column":30},"end":{"line":100,"column":33}}¿¿Literal
362¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":101,"column":18},"end":{"line":101,"column":35}}¿¿VariableDeclarator
363¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":24},"end":{"line":101,"column":35}}¿¿MemberExpression
364¿Identifier¿¿option¿¿¿{"start":{"line":101,"column":24},"end":{"line":101,"column":30}}¿¿Identifier
365¿Identifier¿¿port¿¿¿{"start":{"line":101,"column":31},"end":{"line":101,"column":35}}¿¿Identifier
366¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":33}}¿¿VariableDeclarator
367¿BinaryExpression¿+¿¿¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":33}}¿¿BinaryExpression
368¿Identifier¿¿v44¿¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":27}}¿¿Identifier
369¿Identifier¿¿v45¿¿¿{"start":{"line":102,"column":30},"end":{"line":102,"column":33}}¿¿Identifier
370¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":103,"column":18},"end":{"line":103,"column":39}}¿¿VariableDeclarator
371¿BinaryExpression¿+¿¿¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":39}}¿¿BinaryExpression
372¿Identifier¿¿v46¿¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":27}}¿¿Identifier
373¿Literal¿string¿¿'\x1B[0m'¿¿{"start":{"line":103,"column":30},"end":{"line":103,"column":39}}¿¿Literal
374¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":104,"column":18},"end":{"line":104,"column":39}}¿¿VariableDeclarator
375¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":39}}¿¿CallExpression
376¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":34}}¿¿MemberExpression
377¿Identifier¿¿print¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":29}}¿¿Identifier
378¿Identifier¿¿push¿¿¿{"start":{"line":104,"column":30},"end":{"line":104,"column":34}}¿¿Identifier
379¿Identifier¿¿v47¿¿¿{"start":{"line":104,"column":35},"end":{"line":104,"column":38}}¿¿Identifier
380¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":16}}¿¿ExpressionStatement
381¿Identifier¿¿v48¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":15}}¿¿Identifier
382¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":35},"end":{"line":106,"column":9}}¿¿BlockStatement
383¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":36}}¿¿VariableDeclarator
384¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":36}}¿¿CallExpression
385¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":31}}¿¿MemberExpression
386¿Identifier¿¿v42¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":23}}¿¿Identifier
387¿Identifier¿¿forEach¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":31}}¿¿Identifier
388¿Identifier¿¿v49¿¿¿{"start":{"line":107,"column":32},"end":{"line":107,"column":35}}¿¿Identifier
389¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":12}}¿¿ExpressionStatement
390¿Identifier¿¿v50¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":11}}¿¿Identifier
391¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":109,"column":14},"end":{"line":109,"column":46}}¿¿VariableDeclarator
392¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":46}}¿¿CallExpression
393¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":30}}¿¿MemberExpression
394¿Identifier¿¿print¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":25}}¿¿Identifier
395¿Identifier¿¿push¿¿¿{"start":{"line":109,"column":26},"end":{"line":109,"column":30}}¿¿Identifier
396¿Literal¿string¿¿'Have fun ^_^'¿¿{"start":{"line":109,"column":31},"end":{"line":109,"column":45}}¿¿Literal
397¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":12}}¿¿ExpressionStatement
398¿Identifier¿¿v51¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":11}}¿¿Identifier
399¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":111,"column":14},"end":{"line":111,"column":95}}¿¿VariableDeclarator
400¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":95}}¿¿CallExpression
401¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":30}}¿¿MemberExpression
402¿Identifier¿¿print¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":25}}¿¿Identifier
403¿Identifier¿¿push¿¿¿{"start":{"line":111,"column":26},"end":{"line":111,"column":30}}¿¿Identifier
404¿Literal¿string¿¿'-------------------------------------------------------------'¿¿{"start":{"line":111,"column":31},"end":{"line":111,"column":94}}¿¿Literal
405¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":12}}¿¿ExpressionStatement
406¿Identifier¿¿v52¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":11}}¿¿Identifier
407¿VariableDeclarator¿¿prev¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":23}}¿¿VariableDeclarator
408¿Literal¿string¿¿'\t'¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":23}}¿¿Literal
409¿VariableDeclarator¿¿length¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":33}}¿¿VariableDeclarator
410¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":21},"end":{"line":114,"column":33}}¿¿MemberExpression
411¿Identifier¿¿print¿¿¿{"start":{"line":114,"column":21},"end":{"line":114,"column":26}}¿¿Identifier
412¿Identifier¿¿length¿¿¿{"start":{"line":114,"column":27},"end":{"line":114,"column":33}}¿¿Identifier
413¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":115,"column":14},"end":{"line":128,"column":9}}¿¿VariableDeclarator
414¿FunctionExpression¿¿anon¿¿¿{"start":{"line":115,"column":20},"end":{"line":128,"column":9}}¿¿FunctionExpression
415¿Identifier¿¿val¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":33}}¿¿Identifier
416¿Identifier¿¿ind¿¿¿{"start":{"line":115,"column":35},"end":{"line":115,"column":38}}¿¿Identifier
417¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":116,"column":18},"end":{"line":116,"column":33}}¿¿VariableDeclarator
418¿BinaryExpression¿===¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":33}}¿¿BinaryExpression
419¿Identifier¿¿ind¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":27}}¿¿Identifier
420¿Literal¿number¿¿0¿¿{"start":{"line":116,"column":32},"end":{"line":116,"column":33}}¿¿Literal
421¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":34}}¿¿VariableDeclarator
422¿BinaryExpression¿-¿¿¿¿{"start":{"line":117,"column":24},"end":{"line":117,"column":34}}¿¿BinaryExpression
423¿Identifier¿¿length¿¿¿{"start":{"line":117,"column":24},"end":{"line":117,"column":30}}¿¿Identifier
424¿Literal¿number¿¿1¿¿{"start":{"line":117,"column":33},"end":{"line":117,"column":34}}¿¿Literal
425¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":118,"column":18},"end":{"line":118,"column":35}}¿¿VariableDeclarator
426¿BinaryExpression¿===¿¿¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":35}}¿¿BinaryExpression
427¿Identifier¿¿ind¿¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":27}}¿¿Identifier
428¿Identifier¿¿v54¿¿¿{"start":{"line":118,"column":32},"end":{"line":118,"column":35}}¿¿Identifier
429¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":119,"column":18},"end":{"line":119,"column":34}}¿¿VariableDeclarator
430¿LogicalExpression¿||¿¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":34}}¿¿LogicalExpression
431¿Identifier¿¿v53¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":27}}¿¿Identifier
432¿Identifier¿¿v55¿¿¿{"start":{"line":119,"column":31},"end":{"line":119,"column":34}}¿¿Identifier
433¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":12},"end":{"line":127,"column":13}}¿¿IfStatement
434¿Identifier¿¿v56¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":19}}¿¿Identifier
435¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":121,"column":22},"end":{"line":121,"column":44}}¿¿VariableDeclarator
436¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":44}}¿¿CallExpression
437¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":39}}¿¿MemberExpression
438¿Identifier¿¿console¿¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":35}}¿¿Identifier
439¿Identifier¿¿log¿¿¿{"start":{"line":121,"column":36},"end":{"line":121,"column":39}}¿¿Identifier
440¿Identifier¿¿val¿¿¿{"start":{"line":121,"column":40},"end":{"line":121,"column":43}}¿¿Identifier
441¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":16},"end":{"line":122,"column":20}}¿¿ExpressionStatement
442¿Identifier¿¿v57¿¿¿{"start":{"line":122,"column":16},"end":{"line":122,"column":19}}¿¿Identifier
443¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":21},"end":{"line":123,"column":13}}¿¿BlockStatement
444¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":124,"column":22},"end":{"line":124,"column":38}}¿¿VariableDeclarator
445¿BinaryExpression¿+¿¿¿¿{"start":{"line":124,"column":28},"end":{"line":124,"column":38}}¿¿BinaryExpression
446¿Identifier¿¿prev¿¿¿{"start":{"line":124,"column":28},"end":{"line":124,"column":32}}¿¿Identifier
447¿Identifier¿¿val¿¿¿{"start":{"line":124,"column":35},"end":{"line":124,"column":38}}¿¿Identifier
448¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":125,"column":22},"end":{"line":125,"column":44}}¿¿VariableDeclarator
449¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":44}}¿¿CallExpression
450¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":39}}¿¿MemberExpression
451¿Identifier¿¿console¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":35}}¿¿Identifier
452¿Identifier¿¿log¿¿¿{"start":{"line":125,"column":36},"end":{"line":125,"column":39}}¿¿Identifier
453¿Identifier¿¿v58¿¿¿{"start":{"line":125,"column":40},"end":{"line":125,"column":43}}¿¿Identifier
454¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":20}}¿¿ExpressionStatement
455¿Identifier¿¿v59¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":19}}¿¿Identifier
456¿BlockStatement¿¿¿¿¿{"start":{"line":123,"column":19},"end":{"line":127,"column":13}}¿¿BlockStatement
457¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":40},"end":{"line":128,"column":9}}¿¿BlockStatement
458¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":129,"column":14},"end":{"line":129,"column":38}}¿¿VariableDeclarator
