Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2949¿VariableDeclarator¿¿v344¿¿¿¿¿VariableDeclarator
2950¿UnaryExpression¿!¿¿¿¿{"start":{"line":51,"column":379},"end":{"line":51,"column":426},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿UnaryExpression
2951¿Identifier¿¿v343¿¿¿¿¿Identifier
2952¿VariableDeclarator¿¿v345¿¿¿¿¿VariableDeclarator
2953¿LogicalExpression¿&&¿¿¿¿{"start":{"line":51,"column":336},"end":{"line":51,"column":426},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
2954¿Identifier¿¿v341¿¿¿¿¿Identifier
2955¿Identifier¿¿v344¿¿¿¿¿Identifier
2956¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
2957¿LogicalExpression¿||¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":426},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
2958¿Identifier¿¿v337¿¿¿¿¿Identifier
2959¿Identifier¿¿v345¿¿¿¿¿Identifier
2960¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":53,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿IfStatement
2961¿Identifier¿¿v346¿¿¿¿¿Identifier
2962¿ContinueStatement¿¿¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ContinueStatement
2963¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":428},"end":{"line":53,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BlockStatement
2964¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
2965¿BinaryExpression¿===¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BinaryExpression
2966¿Identifier¿¿sourceValue¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2967¿Literal¿object¿¿null¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Literal
2968¿VariableDeclarator¿¿v348¿¿¿¿¿VariableDeclarator
2969¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":36},"end":{"line":55,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
2970¿Identifier¿¿options¿¿¿{"start":{"line":55,"column":36},"end":{"line":55,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2971¿Identifier¿¿nullDeletes¿¿¿{"start":{"line":55,"column":44},"end":{"line":55,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2972¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
2973¿LogicalExpression¿&&¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
2974¿Identifier¿¿v347¿¿¿¿¿Identifier
2975¿Identifier¿¿v348¿¿¿¿¿Identifier
2976¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":58,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿IfStatement
2977¿Identifier¿¿v349¿¿¿¿¿Identifier
2978¿VariableDeclarator¿¿v350¿¿¿¿¿VariableDeclarator
2979¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
2980¿Identifier¿¿target¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2981¿Identifier¿¿key¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2982¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
2983¿UnaryExpression¿delete¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿UnaryExpression
2984¿Identifier¿¿v350¿¿¿¿¿Identifier
2985¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
2986¿Identifier¿¿v351¿¿¿¿¿Identifier
2987¿ContinueStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ContinueStatement
2988¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":57},"end":{"line":58,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BlockStatement
2989¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
2990¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
2991¿Identifier¿¿options¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2992¿Identifier¿¿globalTransform¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2993¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":62,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿IfStatement
2994¿Identifier¿¿v352¿¿¿¿¿Identifier
2995¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
2996¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
2997¿Identifier¿¿sourceValue¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
2998¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿CallExpression
2999¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
3000¿Identifier¿¿options¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3001¿Identifier¿¿globalTransform¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3002¿Identifier¿¿sourceValue¿¿¿{"start":{"line":61,"column":48},"end":{"line":61,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3003¿Identifier¿¿key¿¿¿{"start":{"line":61,"column":61},"end":{"line":61,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3004¿Identifier¿¿source¿¿¿{"start":{"line":61,"column":66},"end":{"line":61,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3005¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":37},"end":{"line":62,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BlockStatement
3006¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
3007¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
3008¿Identifier¿¿options¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3009¿Identifier¿¿transforms¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3010¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
3011¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
3012¿Identifier¿¿options¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3013¿Identifier¿¿transforms¿¿¿{"start":{"line":64,"column":42},"end":{"line":64,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3014¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
3015¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":34},"end":{"line":64,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
3016¿Identifier¿¿v354¿¿¿¿¿Identifier
3017¿Identifier¿¿key¿¿¿{"start":{"line":64,"column":53},"end":{"line":64,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3018¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
3019¿LogicalExpression¿&&¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
3020¿Identifier¿¿v353¿¿¿¿¿Identifier
3021¿Identifier¿¿v355¿¿¿¿¿Identifier
3022¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":66,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿IfStatement
3023¿Identifier¿¿v356¿¿¿¿¿Identifier
3024¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
3025¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
3026¿Identifier¿¿options¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3027¿Identifier¿¿transforms¿¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3028¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
3029¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
3030¿Identifier¿¿sourceValue¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3031¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿CallExpression
3032¿MemberExpression¿computed¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
3033¿Identifier¿¿v357¿¿¿¿¿Identifier
3034¿Identifier¿¿key¿¿¿{"start":{"line":65,"column":43},"end":{"line":65,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3035¿Identifier¿¿sourceValue¿¿¿{"start":{"line":65,"column":48},"end":{"line":65,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3036¿Identifier¿¿key¿¿¿{"start":{"line":65,"column":61},"end":{"line":65,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3037¿Identifier¿¿source¿¿¿{"start":{"line":65,"column":66},"end":{"line":65,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3038¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":59},"end":{"line":66,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BlockStatement
3039¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
3040¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
3041¿Identifier¿¿options¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3042¿Identifier¿¿concat¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3043¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
3044¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿CallExpression
3045¿Identifier¿¿isArray¿¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3046¿Identifier¿¿sourceValue¿¿¿{"start":{"line":69,"column":43},"end":{"line":69,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3047¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
3048¿LogicalExpression¿&&¿¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
3049¿Identifier¿¿v358¿¿¿¿¿Identifier
3050¿Identifier¿¿v359¿¿¿¿¿Identifier
3051¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
3052¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":59},"end":{"line":69,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿CallExpression
3053¿Identifier¿¿isArray¿¿¿{"start":{"line":69,"column":59},"end":{"line":69,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3054¿Identifier¿¿targetValue¿¿¿{"start":{"line":69,"column":67},"end":{"line":69,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3055¿VariableDeclarator¿¿v362¿¿¿¿¿VariableDeclarator
3056¿LogicalExpression¿&&¿¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
3057¿Identifier¿¿v360¿¿¿¿¿Identifier
3058¿Identifier¿¿v361¿¿¿¿¿Identifier
3059¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
3060¿UnaryExpression¿!¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿UnaryExpression
3061¿Identifier¿¿v362¿¿¿¿¿Identifier
3062¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
3063¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿CallExpression
3064¿Identifier¿¿_shouldDeepExtend¿¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3065¿Identifier¿¿options¿¿¿{"start":{"line":73,"column":35},"end":{"line":73,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3066¿Identifier¿¿key¿¿¿{"start":{"line":73,"column":44},"end":{"line":73,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3067¿Identifier¿¿parentKey¿¿¿{"start":{"line":73,"column":49},"end":{"line":73,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3068¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
3069¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":63},"end":{"line":73,"column":84},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿CallExpression
3070¿Identifier¿¿isObject¿¿¿{"start":{"line":73,"column":63},"end":{"line":73,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3071¿Identifier¿¿sourceValue¿¿¿{"start":{"line":73,"column":72},"end":{"line":73,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3072¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
3073¿LogicalExpression¿&&¿¿¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":84},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿LogicalExpression
3074¿Identifier¿¿v364¿¿¿¿¿Identifier
3075¿Identifier¿¿v365¿¿¿¿¿Identifier
3076¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
3077¿UnaryExpression¿!¿¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":85},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿UnaryExpression
3078¿Identifier¿¿v366¿¿¿¿¿Identifier
3079¿SwitchStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":80,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿SwitchStatement
3080¿Literal¿boolean¿¿false¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Literal
3081¿SwitchCase¿¿¿¿¿{"start":{"line":69,"column":10},"end":{"line":71,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿SwitchCase
3082¿Identifier¿¿v363¿¿¿¿¿Identifier
3083¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
3084¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿CallExpression
3085¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
3086¿Identifier¿¿targetValue¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3087¿Identifier¿¿concat¿¿¿{"start":{"line":70,"column":38},"end":{"line":70,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3088¿Identifier¿¿sourceValue¿¿¿{"start":{"line":70,"column":45},"end":{"line":70,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3089¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
3090¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
3091¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿MemberExpression
3092¿Identifier¿¿target¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3093¿Identifier¿¿key¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3094¿Identifier¿¿v368¿¿¿¿¿Identifier
3095¿BreakStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿BreakStatement
3096¿SwitchCase¿¿¿¿¿{"start":{"line":73,"column":10},"end":{"line":76,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿SwitchCase
3097¿Identifier¿¿v367¿¿¿¿¿Identifier
3098¿VariableDeclarator¿¿v369¿¿¿¿¿VariableDeclarator
3099¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿CallExpression
3100¿Identifier¿¿isObject¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3101¿Identifier¿¿targetValue¿¿¿{"start":{"line":74,"column":33},"end":{"line":74,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3102¿VariableDeclarator¿¿v370¿¿¿¿¿VariableDeclarator
3103¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":62},"end":{"line":74,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿CallExpression
3104¿Identifier¿¿isArray¿¿¿{"start":{"line":74,"column":62},"end":{"line":74,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3105¿Identifier¿¿sourceValue¿¿¿{"start":{"line":74,"column":70},"end":{"line":74,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3106¿VariableDeclarator¿¿v371¿¿¿¿¿VariableDeclarator
3107¿ArrayExpression¿¿¿¿¿{"start":{"line":74,"column":85},"end":{"line":74,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ArrayExpression
3108¿VariableDeclarator¿¿v372¿¿¿¿¿VariableDeclarator
3109¿ObjectExpression¿¿¿¿¿{"start":{"line":74,"column":90},"end":{"line":74,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ObjectExpression
3110¿VariableDeclarator¿¿v373¿¿¿¿¿VariableDeclarator
3111¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":62},"end":{"line":74,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿IfStatement
3112¿Identifier¿¿v370¿¿¿¿¿Identifier
3113¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":62},"end":{"line":74,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
3114¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":62},"end":{"line":74,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
3115¿Identifier¿¿v373¿¿¿¿¿Identifier
3116¿Identifier¿¿v371¿¿¿¿¿Identifier
3117¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3118¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":62},"end":{"line":74,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
3119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":62},"end":{"line":74,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
3120¿Identifier¿¿v373¿¿¿¿¿Identifier
3121¿Identifier¿¿v372¿¿¿¿¿Identifier
3122¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3123¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿IfStatement
3124¿Identifier¿¿v369¿¿¿¿¿Identifier
3125¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
3126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
3127¿Identifier¿¿subTarget¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3128¿Identifier¿¿targetValue¿¿¿{"start":{"line":74,"column":48},"end":{"line":74,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3129¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3130¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ExpressionStatement
3131¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿AssignmentExpression
3132¿Identifier¿¿subTarget¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿Identifier
3133¿Identifier¿¿v373¿¿¿¿¿Identifier
3134¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3135¿VariableDeclarator¿¿v374¿¿¿¿¿VariableDeclarator
3136¿ArrayExpression¿¿¿¿¿{"start":{"line":75,"column":54},"end":{"line":75,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/801/src/smart-extend.js"}¿¿ArrayExpression
