Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2267¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":311,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Program
2781¿Identifier¿¿getWorkflow¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2782¿Identifier¿¿v261¿¿¿¿¿Identifier
2783¿VariableDeclarator¿¿wfInstance¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2784¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":25},"end":{"line":110,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2785¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":25},"end":{"line":110,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2786¿Identifier¿¿WorkflowType¿¿¿{"start":{"line":110,"column":25},"end":{"line":110,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2787¿Identifier¿¿call¿¿¿{"start":{"line":110,"column":38},"end":{"line":110,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2788¿Identifier¿¿wfLoader¿¿¿{"start":{"line":110,"column":43},"end":{"line":110,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2789¿Identifier¿¿workflowDefinition¿¿¿{"start":{"line":110,"column":53},"end":{"line":110,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2790¿VariableDeclarator¿¿checkCondition¿¿¿¿¿VariableDeclarator
2791¿FunctionExpression¿¿anon¿¿¿{"start":{"line":112,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2792¿Identifier¿¿context¿¿¿{"start":{"line":112,"column":32},"end":{"line":112,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2793¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2794¿BinaryExpression¿in¿¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BinaryExpression
2795¿Literal¿string¿¿'condition'¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2796¿Identifier¿¿workflowDefinition¿¿¿{"start":{"line":113,"column":33},"end":{"line":113,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2797¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2798¿UnaryExpression¿!¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿UnaryExpression
2799¿Identifier¿¿v262¿¿¿¿¿Identifier
2800¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":115,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
2801¿Identifier¿¿v263¿¿¿¿¿Identifier
2802¿ReturnStatement¿¿¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2803¿Literal¿boolean¿¿true¿¿{"start":{"line":114,"column":23},"end":{"line":114,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2804¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":54},"end":{"line":115,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2805¿WithStatement¿¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":121,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿WithStatement
2806¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":41},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2807¿VariableDeclarator¿¿initializeContext¿¿¿¿¿VariableDeclarator
2808¿FunctionExpression¿¿anon¿¿¿{"start":{"line":125,"column":8},"end":{"line":136,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2809¿Identifier¿¿context¿¿¿{"start":{"line":125,"column":35},"end":{"line":125,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2810¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2811¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2812¿Identifier¿¿context¿¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2813¿Identifier¿¿initialized¿¿¿{"start":{"line":126,"column":25},"end":{"line":126,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2814¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2815¿UnaryExpression¿!¿¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿UnaryExpression
2816¿Identifier¿¿v266¿¿¿¿¿Identifier
2817¿IfStatement¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":134,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
2818¿Identifier¿¿v267¿¿¿¿¿Identifier
2819¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2820¿FunctionExpression¿¿anon¿¿¿{"start":{"line":127,"column":30},"end":{"line":129,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2821¿Identifier¿¿name¿¿¿{"start":{"line":127,"column":39},"end":{"line":127,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2822¿Identifier¿¿interpolate¿¿¿{"start":{"line":127,"column":45},"end":{"line":127,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2823¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2824¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":27},"end":{"line":128,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2825¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":27},"end":{"line":128,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2826¿Identifier¿¿workflow¿¿¿{"start":{"line":128,"column":27},"end":{"line":128,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2827¿Identifier¿¿readValue¿¿¿{"start":{"line":128,"column":36},"end":{"line":128,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2828¿Identifier¿¿name¿¿¿{"start":{"line":128,"column":46},"end":{"line":128,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2829¿ThisExpression¿¿¿¿¿{"start":{"line":128,"column":52},"end":{"line":128,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ThisExpression
2830¿Identifier¿¿interpolate¿¿¿{"start":{"line":128,"column":58},"end":{"line":128,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2831¿ReturnStatement¿¿¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2832¿Identifier¿¿v268¿¿¿¿¿Identifier
2833¿BlockStatement¿¿¿¿¿{"start":{"line":127,"column":58},"end":{"line":129,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2834¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2835¿FunctionExpression¿¿anon¿¿¿{"start":{"line":130,"column":30},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2836¿Identifier¿¿name¿¿¿{"start":{"line":130,"column":39},"end":{"line":130,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2837¿Identifier¿¿value¿¿¿{"start":{"line":130,"column":45},"end":{"line":130,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2838¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2839¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":27},"end":{"line":131,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2840¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":27},"end":{"line":131,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2841¿Identifier¿¿workflow¿¿¿{"start":{"line":131,"column":27},"end":{"line":131,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2842¿Identifier¿¿setValue¿¿¿{"start":{"line":131,"column":36},"end":{"line":131,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2843¿ThisExpression¿¿¿¿¿{"start":{"line":131,"column":45},"end":{"line":131,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ThisExpression
2844¿Identifier¿¿name¿¿¿{"start":{"line":131,"column":51},"end":{"line":131,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2845¿Identifier¿¿value¿¿¿{"start":{"line":131,"column":57},"end":{"line":131,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2846¿ReturnStatement¿¿¿¿¿{"start":{"line":131,"column":20},"end":{"line":131,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2847¿Identifier¿¿v270¿¿¿¿¿Identifier
2848¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":52},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2849¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":16},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2850¿SequenceExpression¿¿¿¿¿{"start":{"line":127,"column":16},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿SequenceExpression
2851¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":16},"end":{"line":129,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2852¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2853¿Identifier¿¿context¿¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2854¿Identifier¿¿get¿¿¿{"start":{"line":127,"column":24},"end":{"line":127,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2855¿Identifier¿¿v269¿¿¿¿¿Identifier
2856¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":16},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2857¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2858¿Identifier¿¿context¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2859¿Identifier¿¿set¿¿¿{"start":{"line":130,"column":24},"end":{"line":130,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2860¿Identifier¿¿v271¿¿¿¿¿Identifier
2861¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2862¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2863¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2864¿Identifier¿¿context¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2865¿Identifier¿¿initialized¿¿¿{"start":{"line":133,"column":24},"end":{"line":133,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2866¿Literal¿boolean¿¿true¿¿{"start":{"line":133,"column":38},"end":{"line":133,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2867¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":38},"end":{"line":134,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2868¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":44},"end":{"line":136,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2869¿VariableDeclarator¿¿getArgumentsFromAnnotations¿¿¿¿¿VariableDeclarator
2870¿FunctionExpression¿¿anon¿¿¿{"start":{"line":138,"column":8},"end":{"line":160,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2871¿Identifier¿¿context¿¿¿{"start":{"line":138,"column":45},"end":{"line":138,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2872¿Identifier¿¿execute¿¿¿{"start":{"line":138,"column":54},"end":{"line":138,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2873¿Identifier¿¿build¿¿¿{"start":{"line":138,"column":63},"end":{"line":138,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2874¿VariableDeclarator¿¿args¿¿¿{"start":{"line":139,"column":16},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2875¿ArrayExpression¿¿¿¿¿{"start":{"line":139,"column":23},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ArrayExpression
2876¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2877¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":30},"end":{"line":141,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2878¿Identifier¿¿execute¿¿¿{"start":{"line":141,"column":30},"end":{"line":141,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2879¿Identifier¿¿annotations¿¿¿{"start":{"line":141,"column":38},"end":{"line":141,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2880¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2881¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":53},"end":{"line":141,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2882¿Identifier¿¿build¿¿¿{"start":{"line":141,"column":53},"end":{"line":141,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2883¿Identifier¿¿annotations¿¿¿{"start":{"line":141,"column":59},"end":{"line":141,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2884¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2885¿LogicalExpression¿||¿¿¿¿{"start":{"line":141,"column":30},"end":{"line":141,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿LogicalExpression
2886¿Identifier¿¿v272¿¿¿¿¿Identifier
2887¿Identifier¿¿v273¿¿¿¿¿Identifier
2888¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2889¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":74},"end":{"line":141,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2890¿Identifier¿¿WorkflowType¿¿¿{"start":{"line":141,"column":74},"end":{"line":141,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2891¿Identifier¿¿annotations¿¿¿{"start":{"line":141,"column":87},"end":{"line":141,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2892¿VariableDeclarator¿¿annotations¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2893¿LogicalExpression¿||¿¿¿¿{"start":{"line":141,"column":30},"end":{"line":141,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿LogicalExpression
2894¿Identifier¿¿v274¿¿¿¿¿Identifier
2895¿Identifier¿¿v275¿¿¿¿¿Identifier
2896¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2897¿ObjectExpression¿¿¿¿¿{"start":{"line":142,"column":41},"end":{"line":142,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ObjectExpression
2898¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":12},"end":{"line":142,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2899¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":12},"end":{"line":142,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2900¿Identifier¿¿annotations¿¿¿{"start":{"line":142,"column":12},"end":{"line":142,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2901¿LogicalExpression¿||¿¿¿¿{"start":{"line":142,"column":26},"end":{"line":142,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿LogicalExpression
2902¿Identifier¿¿annotations¿¿¿{"start":{"line":142,"column":26},"end":{"line":142,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2903¿Identifier¿¿v276¿¿¿¿¿Identifier
2904¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2905¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2906¿Identifier¿¿execute¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2907¿Identifier¿¿inject¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2908¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2909¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":52},"end":{"line":143,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2910¿Identifier¿¿execute¿¿¿{"start":{"line":143,"column":52},"end":{"line":143,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2911¿Identifier¿¿inject¿¿¿{"start":{"line":143,"column":60},"end":{"line":143,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2912¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2913¿LogicalExpression¿&&¿¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿LogicalExpression
2914¿Identifier¿¿v277¿¿¿¿¿Identifier
2915¿AssignmentExpression¿=¿¿¿¿{"start":{"line":143,"column":31},"end":{"line":143,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2916¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":31},"end":{"line":143,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2917¿Identifier¿¿annotations¿¿¿{"start":{"line":143,"column":31},"end":{"line":143,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2918¿Identifier¿¿inject¿¿¿{"start":{"line":143,"column":43},"end":{"line":143,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2919¿Identifier¿¿v278¿¿¿¿¿Identifier
2920¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2921¿Identifier¿¿v279¿¿¿¿¿Identifier
2922¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2923¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2924¿Identifier¿¿annotations¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2925¿Identifier¿¿inject¿¿¿{"start":{"line":144,"column":24},"end":{"line":144,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2926¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2927¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":34},"end":{"line":144,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2928¿Identifier¿¿annotations¿¿¿{"start":{"line":144,"column":34},"end":{"line":144,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2929¿Identifier¿¿inject¿¿¿{"start":{"line":144,"column":46},"end":{"line":144,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2930¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
2931¿FunctionExpression¿¿anon¿¿¿{"start":{"line":144,"column":61},"end":{"line":157,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2932¿Identifier¿¿injectable¿¿¿{"start":{"line":144,"column":70},"end":{"line":144,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2933¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2934¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":145,"column":33},"end":{"line":145,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿UnaryExpression
2935¿Identifier¿¿injectable¿¿¿{"start":{"line":145,"column":40},"end":{"line":145,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2936¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
2937¿BinaryExpression¿===¿¿¿¿{"start":{"line":145,"column":20},"end":{"line":145,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BinaryExpression
2938¿Literal¿string¿¿'string'¿¿{"start":{"line":145,"column":20},"end":{"line":145,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2939¿Identifier¿¿v282¿¿¿¿¿Identifier
2940¿IfStatement¿¿¿¿¿{"start":{"line":145,"column":16},"end":{"line":150,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
2941¿Identifier¿¿v283¿¿¿¿¿Identifier
2942¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":20},"end":{"line":149,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2943¿AssignmentExpression¿=¿¿¿¿{"start":{"line":146,"column":20},"end":{"line":149,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2944¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":20},"end":{"line":149,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
