Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2662¿Identifier¿¿3931¿taskType¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2663¿Identifier¿¿3931¿indexOf¿¿¿{"start":{"line":86,"column":21},"end":{"line":86,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2664¿Literal¿string¿3931¿¿'/'¿¿{"start":{"line":86,"column":29},"end":{"line":86,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2665¿VariableDeclarator¿¿3931¿v245¿¿¿{"start":{"line":86,"column":36},"end":{"line":86,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2666¿UnaryExpression¿-¿3931¿¿¿¿{"start":{"line":86,"column":36},"end":{"line":86,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿UnaryExpression
2667¿Literal¿number¿3931¿¿1¿¿{"start":{"line":86,"column":37},"end":{"line":86,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2668¿VariableDeclarator¿¿3931¿v246¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2669¿BinaryExpression¿>¿3931¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BinaryExpression
2670¿Identifier¿¿3931¿v244¿¿¿¿¿Identifier
2671¿Identifier¿¿3931¿v245¿¿¿¿¿Identifier
2672¿IfStatement¿¿3931¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":92,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
2673¿Identifier¿¿3931¿v246¿¿¿¿¿Identifier
2674¿VariableDeclarator¿¿3931¿taskSpec¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2675¿CallExpression¿¿3931¿¿¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2676¿MemberExpression¿¿3931¿¿¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2677¿Identifier¿¿3931¿taskType¿¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2678¿Identifier¿¿3931¿split¿¿¿{"start":{"line":87,"column":36},"end":{"line":87,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2679¿Literal¿string¿3931¿¿'/'¿¿{"start":{"line":87,"column":42},"end":{"line":87,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2680¿VariableDeclarator¿¿3931¿ns¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2681¿MemberExpression¿computed¿3931¿¿¿¿{"start":{"line":88,"column":21},"end":{"line":88,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2682¿Identifier¿¿3931¿taskSpec¿¿¿{"start":{"line":88,"column":21},"end":{"line":88,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2683¿Literal¿number¿3931¿¿0¿¿{"start":{"line":88,"column":30},"end":{"line":88,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2684¿VariableDeclarator¿¿3931¿v247¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2685¿MemberExpression¿computed¿3931¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2686¿Identifier¿¿3931¿resolvers¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2687¿Identifier¿¿3931¿ns¿¿¿{"start":{"line":89,"column":26},"end":{"line":89,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2688¿IfStatement¿¿3931¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
2689¿Identifier¿¿3931¿v247¿¿¿¿¿Identifier
2690¿VariableDeclarator¿¿3931¿v248¿¿¿{"start":{"line":90,"column":37},"end":{"line":90,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2691¿MemberExpression¿computed¿3931¿¿¿¿{"start":{"line":90,"column":37},"end":{"line":90,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2692¿Identifier¿¿3931¿taskSpec¿¿¿{"start":{"line":90,"column":37},"end":{"line":90,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2693¿Literal¿number¿3931¿¿1¿¿{"start":{"line":90,"column":46},"end":{"line":90,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2694¿VariableDeclarator¿¿3931¿v249¿¿¿{"start":{"line":90,"column":23},"end":{"line":90,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2695¿CallExpression¿¿3931¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":90,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2696¿MemberExpression¿computed¿3931¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":90,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2697¿Identifier¿¿3931¿resolvers¿¿¿{"start":{"line":90,"column":23},"end":{"line":90,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2698¿Identifier¿¿3931¿ns¿¿¿{"start":{"line":90,"column":33},"end":{"line":90,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2699¿Identifier¿¿3931¿v248¿¿¿¿¿Identifier
2700¿ReturnStatement¿¿3931¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2701¿Identifier¿¿3931¿v249¿¿¿¿¿Identifier
2702¿BlockStatement¿¿3931¿¿¿¿{"start":{"line":89,"column":31},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2703¿BlockStatement¿¿3931¿¿¿¿{"start":{"line":86,"column":40},"end":{"line":92,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2704¿VariableDeclarator¿¿3931¿v250¿¿¿{"start":{"line":93,"column":23},"end":{"line":93,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2705¿MemberExpression¿computed¿3931¿¿¿¿{"start":{"line":93,"column":23},"end":{"line":93,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2706¿Identifier¿¿3931¿taskTypeCache¿¿¿{"start":{"line":93,"column":23},"end":{"line":93,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2707¿Identifier¿¿3931¿taskType¿¿¿{"start":{"line":93,"column":37},"end":{"line":93,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2708¿VariableDeclarator¿¿3931¿v251¿¿¿{"start":{"line":93,"column":51},"end":{"line":93,"column":112},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2709¿CallExpression¿¿3931¿¿¿¿{"start":{"line":93,"column":77},"end":{"line":93,"column":112},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2710¿MemberExpression¿¿3931¿¿¿¿{"start":{"line":93,"column":77},"end":{"line":93,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2711¿Identifier¿¿3931¿workflow¿¿¿{"start":{"line":93,"column":77},"end":{"line":93,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2712¿Identifier¿¿3931¿discoverTaskType¿¿¿{"start":{"line":93,"column":86},"end":{"line":93,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2713¿Identifier¿¿3931¿taskType¿¿¿{"start":{"line":93,"column":103},"end":{"line":93,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2714¿VariableDeclarator¿¿3931¿taskFile¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2715¿LogicalExpression¿||¿3931¿¿¿¿{"start":{"line":93,"column":23},"end":{"line":93,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿LogicalExpression
2716¿Identifier¿¿3931¿v250¿¿¿¿¿Identifier
2717¿AssignmentExpression¿=¿3931¿¿¿¿{"start":{"line":93,"column":51},"end":{"line":93,"column":112},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2718¿MemberExpression¿computed¿3931¿¿¿¿{"start":{"line":93,"column":51},"end":{"line":93,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2719¿Identifier¿¿3931¿taskTypeCache¿¿¿{"start":{"line":93,"column":51},"end":{"line":93,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2720¿Identifier¿¿3931¿taskType¿¿¿{"start":{"line":93,"column":65},"end":{"line":93,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2721¿Identifier¿¿3931¿v251¿¿¿¿¿Identifier
2722¿VariableDeclarator¿¿3931¿v252¿¿¿{"start":{"line":94,"column":15},"end":{"line":94,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2723¿CallExpression¿¿3931¿¿¿¿{"start":{"line":94,"column":15},"end":{"line":94,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2724¿Identifier¿¿3931¿require¿¿¿{"start":{"line":94,"column":15},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2725¿Identifier¿¿3931¿taskFile¿¿¿{"start":{"line":94,"column":23},"end":{"line":94,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2726¿ReturnStatement¿¿3931¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2727¿Identifier¿¿3931¿v252¿¿¿¿¿Identifier
2728¿BlockStatement¿¿3931¿¿¿¿{"start":{"line":85,"column":36},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2729¿VariableDeclarator¿¿3900¿v257¿¿¿{"start":{"line":97,"column":17},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2730¿FunctionExpression¿¿3900¿anon¿¿¿{"start":{"line":97,"column":17},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2731¿Identifier¿¿0¿task¿¿¿{"start":{"line":97,"column":26},"end":{"line":97,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2732¿VariableDeclarator¿¿3935¿v254¿¿¿{"start":{"line":98,"column":25},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2733¿UnaryExpression¿typeof¿3935¿¿¿¿{"start":{"line":98,"column":25},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿UnaryExpression
2734¿Identifier¿¿3935¿task¿¿¿{"start":{"line":98,"column":32},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2735¿VariableDeclarator¿¿3935¿v255¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2736¿BinaryExpression¿===¿3935¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BinaryExpression
2737¿Literal¿string¿3935¿¿'string'¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2738¿Identifier¿¿3935¿v254¿¿¿¿¿Identifier
2739¿IfStatement¿¿3935¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
2740¿Identifier¿¿3935¿v255¿¿¿¿¿Identifier
2741¿VariableDeclarator¿¿3935¿v256¿¿¿{"start":{"line":98,"column":45},"end":{"line":98,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2742¿CallExpression¿¿3935¿¿¿¿{"start":{"line":98,"column":45},"end":{"line":98,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2743¿MemberExpression¿¿3935¿¿¿¿{"start":{"line":98,"column":45},"end":{"line":98,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2744¿Identifier¿¿3935¿workflow¿¿¿{"start":{"line":98,"column":45},"end":{"line":98,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2745¿Identifier¿¿3935¿getTaskType¿¿¿{"start":{"line":98,"column":54},"end":{"line":98,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2746¿Identifier¿¿3935¿task¿¿¿{"start":{"line":98,"column":66},"end":{"line":98,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2747¿ReturnStatement¿¿3935¿¿¿¿{"start":{"line":98,"column":38},"end":{"line":98,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2748¿Identifier¿¿3935¿v256¿¿¿¿¿Identifier
2749¿BlockStatement¿¿3935¿¿¿¿¿¿BlockStatement
2750¿ReturnStatement¿¿3935¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2751¿Identifier¿¿3935¿task¿¿¿{"start":{"line":99,"column":15},"end":{"line":99,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2752¿BlockStatement¿¿3935¿¿¿¿{"start":{"line":97,"column":32},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2753¿VariableDeclarator¿¿3900¿v388¿¿¿{"start":{"line":104,"column":12},"end":{"line":285,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2754¿FunctionExpression¿¿3900¿anon¿¿¿{"start":{"line":104,"column":12},"end":{"line":285,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2755¿Identifier¿¿0¿workflowDefinition¿¿¿{"start":{"line":104,"column":22},"end":{"line":104,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2756¿VariableDeclarator¿¿3938¿v258¿¿¿{"start":{"line":106,"column":30},"end":{"line":106,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2757¿CallExpression¿¿3938¿¿¿¿{"start":{"line":106,"column":30},"end":{"line":106,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2758¿Identifier¿¿3938¿getStepName¿¿¿{"start":{"line":106,"column":30},"end":{"line":106,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2759¿Identifier¿¿3938¿workflowDefinition¿¿¿{"start":{"line":106,"column":42},"end":{"line":106,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2760¿VariableDeclarator¿¿3938¿v259¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2761¿CallExpression¿¿3938¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2762¿Identifier¿¿3938¿debug¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2763¿Literal¿string¿3938¿¿'defining: %s'¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2764¿Identifier¿¿3938¿v258¿¿¿¿¿Identifier
2765¿ExpressionStatement¿¿3938¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2766¿Identifier¿¿3938¿v259¿¿¿¿¿Identifier
2767¿VariableDeclarator¿¿3938¿v260¿¿¿{"start":{"line":107,"column":19},"end":{"line":107,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2768¿MemberExpression¿¿3938¿¿¿¿{"start":{"line":107,"column":19},"end":{"line":107,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2769¿Identifier¿¿3938¿workflowDefinition¿¿¿{"start":{"line":107,"column":19},"end":{"line":107,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2770¿Identifier¿¿3938¿taskPath¿¿¿{"start":{"line":107,"column":38},"end":{"line":107,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2771¿ExpressionStatement¿¿3938¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2772¿AssignmentExpression¿=¿3938¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2773¿Identifier¿¿3938¿taskPath¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2774¿LogicalExpression¿||¿3938¿¿¿¿{"start":{"line":107,"column":19},"end":{"line":107,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿LogicalExpression
2775¿Identifier¿¿3938¿v260¿¿¿¿¿Identifier
2776¿Identifier¿¿3938¿DEFAULT_TASK_PATH¿¿¿{"start":{"line":107,"column":50},"end":{"line":107,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2777¿VariableDeclarator¿¿3938¿v261¿¿¿{"start":{"line":108,"column":48},"end":{"line":108,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2778¿MemberExpression¿¿3938¿¿¿¿{"start":{"line":108,"column":48},"end":{"line":108,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2779¿Identifier¿¿3938¿workflowDefinition¿¿¿{"start":{"line":108,"column":48},"end":{"line":108,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2780¿Identifier¿¿3938¿task¿¿¿{"start":{"line":108,"column":67},"end":{"line":108,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2781¿VariableDeclarator¿¿3938¿WorkflowType¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2782¿CallExpression¿¿3938¿¿¿¿{"start":{"line":108,"column":27},"end":{"line":108,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2783¿MemberExpression¿¿3938¿¿¿¿{"start":{"line":108,"column":27},"end":{"line":108,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2784¿Identifier¿¿3938¿workflow¿¿¿{"start":{"line":108,"column":27},"end":{"line":108,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2785¿Identifier¿¿3938¿getWorkflow¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2786¿Identifier¿¿3938¿v261¿¿¿¿¿Identifier
2787¿VariableDeclarator¿¿3938¿wfInstance¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2788¿CallExpression¿¿3938¿¿¿¿{"start":{"line":110,"column":25},"end":{"line":110,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2789¿MemberExpression¿¿3938¿¿¿¿{"start":{"line":110,"column":25},"end":{"line":110,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2790¿Identifier¿¿3938¿WorkflowType¿¿¿{"start":{"line":110,"column":25},"end":{"line":110,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2791¿Identifier¿¿3938¿call¿¿¿{"start":{"line":110,"column":38},"end":{"line":110,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2792¿Identifier¿¿3938¿wfLoader¿¿¿{"start":{"line":110,"column":43},"end":{"line":110,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2793¿Identifier¿¿3938¿workflowDefinition¿¿¿{"start":{"line":110,"column":53},"end":{"line":110,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2794¿VariableDeclarator¿¿3938¿checkCondition¿¿¿{"start":{"line":112,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2795¿FunctionExpression¿¿3938¿anon¿¿¿{"start":{"line":112,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2796¿Identifier¿¿0¿context¿¿¿{"start":{"line":112,"column":32},"end":{"line":112,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2797¿VariableDeclarator¿¿3940¿v262¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2798¿BinaryExpression¿in¿3940¿¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BinaryExpression
2799¿Literal¿string¿3940¿¿'condition'¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2800¿Identifier¿¿3940¿workflowDefinition¿¿¿{"start":{"line":113,"column":33},"end":{"line":113,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2801¿VariableDeclarator¿¿3940¿v263¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2802¿UnaryExpression¿!¿3940¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿UnaryExpression
