Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
868¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":95,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Program
1006¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":35,"column":79},"end":{"line":35,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1007¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":79},"end":{"line":35,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1008¿ThisExpression¿¿¿¿¿{"start":{"line":35,"column":79},"end":{"line":35,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ThisExpression
1009¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":84},"end":{"line":35,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1010¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":35,"column":79},"end":{"line":35,"column":97},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1011¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":79},"end":{"line":35,"column":97},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1012¿Identifier¿¿v89¿¿¿¿¿Identifier
1013¿Identifier¿¿index¿¿¿{"start":{"line":35,"column":92},"end":{"line":35,"column":97},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1014¿VariableDeclarator¿¿v91¿¿¿{"start":{"line":35,"column":73},"end":{"line":35,"column":97},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1015¿BinaryExpression¿+¿¿¿¿{"start":{"line":35,"column":73},"end":{"line":35,"column":97},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BinaryExpression
1016¿Literal¿string¿¿'/'¿¿{"start":{"line":35,"column":73},"end":{"line":35,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1017¿Identifier¿¿v90¿¿¿¿¿Identifier
1018¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1019¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1020¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1021¿Identifier¿¿v88¿¿¿¿¿Identifier
1022¿Identifier¿¿replace¿¿¿{"start":{"line":35,"column":58},"end":{"line":35,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1023¿Literal¿object¿¿/\/$/¿¿{"start":{"line":35,"column":66},"end":{"line":35,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1024¿Identifier¿¿v91¿¿¿¿¿Identifier
1025¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1026¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1027¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1028¿Identifier¿¿reqObj¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1029¿Identifier¿¿request¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1030¿Identifier¿¿req¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1031¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1032¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1033¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1034¿Identifier¿¿reqObj¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1035¿Identifier¿¿response¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1036¿Identifier¿¿res¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1037¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1038¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1039¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1040¿Identifier¿¿reqObj¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1041¿Identifier¿¿uid¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1042¿Identifier¿¿v83¿¿¿¿¿Identifier
1043¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1044¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1045¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1046¿Identifier¿¿reqObj¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1047¿Identifier¿¿startTime¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1048¿Identifier¿¿v84¿¿¿¿¿Identifier
1049¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1050¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1051¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1052¿Identifier¿¿reqObj¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1053¿Identifier¿¿uri¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1054¿Identifier¿¿v92¿¿¿¿¿Identifier
1055¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1056¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1057¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1058¿Identifier¿¿reqObj¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1059¿Identifier¿¿body¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1060¿Literal¿string¿¿''¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1061¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1062¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1063¿Identifier¿¿reqObj¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1064¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1065¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1066¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1067¿Identifier¿¿reqObj¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1068¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1069¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1070¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1071¿Identifier¿¿reqObj¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1072¿Identifier¿¿uri¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1073¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1074¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1075¿Identifier¿¿v93¿¿¿¿¿Identifier
1076¿Identifier¿¿length¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1077¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1078¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BinaryExpression
1079¿Identifier¿¿v94¿¿¿¿¿Identifier
1080¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1081¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿IfStatement
1082¿Identifier¿¿v95¿¿¿¿¿Identifier
1083¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1084¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1085¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ThisExpression
1086¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1087¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1088¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1089¿Identifier¿¿v96¿¿¿¿¿Identifier
1090¿Identifier¿¿index¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1091¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1092¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1093¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1094¿Identifier¿¿reqObj¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1095¿Identifier¿¿uri¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1096¿Identifier¿¿v97¿¿¿¿¿Identifier
1097¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":33},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
1098¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1099¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1100¿Identifier¿¿reqObj¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1101¿Identifier¿¿uri¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1102¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1103¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1104¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1105¿Identifier¿¿v98¿¿¿¿¿Identifier
1106¿Identifier¿¿split¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1107¿Literal¿string¿¿'/'¿¿{"start":{"line":41,"column":35},"end":{"line":41,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1108¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1109¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1110¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1111¿Identifier¿¿_¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1112¿Identifier¿¿compact¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1113¿Identifier¿¿v99¿¿¿¿¿Identifier
1114¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1115¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1116¿Identifier¿¿v100¿¿¿¿¿Identifier
1117¿Literal¿number¿¿0¿¿{"start":{"line":41,"column":41},"end":{"line":41,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1118¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1119¿BinaryExpression¿===¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BinaryExpression
1120¿Identifier¿¿v101¿¿¿¿¿Identifier
1121¿Literal¿string¿¿'static'¿¿{"start":{"line":41,"column":48},"end":{"line":41,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1122¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿IfStatement
1123¿Identifier¿¿v102¿¿¿¿¿Identifier
1124¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":42,"column":37},"end":{"line":42,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1125¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":37},"end":{"line":42,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1126¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":37},"end":{"line":42,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1127¿Identifier¿¿process¿¿¿{"start":{"line":42,"column":37},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1128¿Identifier¿¿cwd¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1129¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":42,"column":52},"end":{"line":42,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1130¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":52},"end":{"line":42,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1131¿ThisExpression¿¿¿¿¿{"start":{"line":42,"column":52},"end":{"line":42,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ThisExpression
1132¿Identifier¿¿options¿¿¿{"start":{"line":42,"column":57},"end":{"line":42,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1133¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":42,"column":52},"end":{"line":42,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1134¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":52},"end":{"line":42,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1135¿Identifier¿¿v104¿¿¿¿¿Identifier
1136¿Literal¿string¿¿'static'¿¿{"start":{"line":42,"column":65},"end":{"line":42,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1137¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":42,"column":52},"end":{"line":42,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1138¿LogicalExpression¿||¿¿¿¿{"start":{"line":42,"column":52},"end":{"line":42,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿LogicalExpression
1139¿Identifier¿¿v105¿¿¿¿¿Identifier
1140¿Literal¿string¿¿''¿¿{"start":{"line":42,"column":78},"end":{"line":42,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1141¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":42,"column":82},"end":{"line":42,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1142¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":82},"end":{"line":42,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1143¿Identifier¿¿reqObj¿¿¿{"start":{"line":42,"column":82},"end":{"line":42,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1144¿Identifier¿¿uri¿¿¿{"start":{"line":42,"column":89},"end":{"line":42,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1145¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1146¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1147¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1148¿Identifier¿¿path¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1149¿Identifier¿¿resolve¿¿¿{"start":{"line":42,"column":29},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1150¿Identifier¿¿v103¿¿¿¿¿Identifier
1151¿Identifier¿¿v106¿¿¿¿¿Identifier
1152¿Identifier¿¿v107¿¿¿¿¿Identifier
1153¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
