Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1922¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":290,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Program
2284¿Identifier¿¿cmd¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2285¿Identifier¿¿pkg¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2286¿Literal¿string¿¿'notify-send'¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2287¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2288¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2289¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2290¿Identifier¿¿cmd¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2291¿Identifier¿¿msg¿¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2292¿Literal¿string¿¿''¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2293¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2294¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2295¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2296¿Identifier¿¿cmd¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2297¿Identifier¿¿sticky¿¿¿{"start":{"line":84,"column":10},"end":{"line":84,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2298¿Literal¿string¿¿'-t 0'¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2299¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2300¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2301¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2302¿Identifier¿¿cmd¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2303¿Identifier¿¿icon¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2304¿Literal¿string¿¿'-i'¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2305¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2306¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2307¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2308¿Identifier¿¿cmd¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2309¿Identifier¿¿priority¿¿¿{"start":{"line":86,"column":10},"end":{"line":86,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2310¿Identifier¿¿v195¿¿¿¿¿Identifier
2311¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2312¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2313¿Identifier¿¿cmd¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2314¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2315¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2316¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2317¿Identifier¿¿cmd¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2318¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2319¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":11},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
2320¿BreakStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BreakStatement
2321¿SwitchCase¿¿¿¿¿{"start":{"line":97,"column":2},"end":{"line":117,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿SwitchCase
2322¿Literal¿string¿¿'Windows_NT'¿¿{"start":{"line":97,"column":7},"end":{"line":97,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2323¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
2324¿UnaryExpression¿-¿¿¿¿{"start":{"line":109,"column":14},"end":{"line":109,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿UnaryExpression
2325¿Literal¿number¿¿2¿¿{"start":{"line":109,"column":15},"end":{"line":109,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2326¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
2327¿UnaryExpression¿-¿¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿UnaryExpression
2328¿Literal¿number¿¿1¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2329¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
2330¿ArrayExpression¿¿¿¿¿{"start":{"line":108,"column":19},"end":{"line":114,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ArrayExpression
2331¿Identifier¿¿v196¿¿¿¿¿Identifier
2332¿Identifier¿¿v197¿¿¿¿¿Identifier
2333¿Literal¿number¿¿0¿¿{"start":{"line":111,"column":14},"end":{"line":111,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2334¿Literal¿number¿¿1¿¿{"start":{"line":112,"column":14},"end":{"line":112,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2335¿Literal¿number¿¿2¿¿{"start":{"line":113,"column":14},"end":{"line":113,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2336¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
2337¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2338¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2339¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2340¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2341¿Identifier¿¿v199¿¿¿¿¿Identifier
2342¿Identifier¿¿cmd¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2343¿Literal¿string¿¿'/p:'¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2344¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2345¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2346¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":18},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2347¿Identifier¿¿v199¿¿¿¿¿Identifier
2348¿Identifier¿¿range¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2349¿Identifier¿¿v198¿¿¿¿¿Identifier
2350¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2351¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2352¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2353¿Identifier¿¿cmd¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2354¿Identifier¿¿type¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2355¿Literal¿string¿¿'Windows'¿¿{"start":{"line":99,"column":14},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2356¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2357¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2358¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2359¿Identifier¿¿cmd¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2360¿Identifier¿¿pkg¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2361¿Literal¿string¿¿'growlnotify'¿¿{"start":{"line":100,"column":13},"end":{"line":100,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2362¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2363¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2364¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2365¿Identifier¿¿cmd¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2366¿Identifier¿¿msg¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2367¿Literal¿string¿¿''¿¿{"start":{"line":101,"column":13},"end":{"line":101,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2368¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2369¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2370¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2371¿Identifier¿¿cmd¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2372¿Identifier¿¿sticky¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2373¿Literal¿string¿¿'/s:true'¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2374¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2375¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2376¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2377¿Identifier¿¿cmd¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2378¿Identifier¿¿title¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2379¿Literal¿string¿¿'/t:'¿¿{"start":{"line":103,"column":15},"end":{"line":103,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2380¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2381¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2382¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2383¿Identifier¿¿cmd¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2384¿Identifier¿¿icon¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2385¿Literal¿string¿¿'/i:'¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2386¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2387¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2388¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2389¿Identifier¿¿cmd¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2390¿Identifier¿¿url¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2391¿Literal¿string¿¿'/cu:'¿¿{"start":{"line":105,"column":13},"end":{"line":105,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2392¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2393¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2394¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2395¿Identifier¿¿cmd¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2396¿Identifier¿¿priority¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2397¿Identifier¿¿v199¿¿¿¿¿Identifier
2398¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2399¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2400¿Identifier¿¿cmd¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2401¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2402¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2403¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2404¿Identifier¿¿cmd¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2405¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2406¿BreakStatement¿¿¿¿¿{"start":{"line":117,"column":4},"end":{"line":117,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BreakStatement
2407¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2409¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2410¿Identifier¿¿module¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2411¿Identifier¿¿exports¿¿¿{"start":{"line":124,"column":17},"end":{"line":124,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2412¿Identifier¿¿growl¿¿¿{"start":{"line":124,"column":27},"end":{"line":124,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2413¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2414¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2415¿Identifier¿¿exports¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2416¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2417¿Identifier¿¿module¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2418¿Identifier¿¿exports¿¿¿{"start":{"line":124,"column":17},"end":{"line":124,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2419¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":0},"end":{"line":130,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2420¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":0},"end":{"line":130,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2421¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":0},"end":{"line":130,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2422¿Identifier¿¿exports¿¿¿{"start":{"line":130,"column":0},"end":{"line":130,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2423¿Identifier¿¿version¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2424¿Literal¿string¿¿'1.4.1'¿¿{"start":{"line":130,"column":18},"end":{"line":130,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2425¿VariableDeclarator¿exported¿growl¿¿¿¿¿VariableDeclarator
2426¿FunctionExpression¿¿anon¿¿¿{"start":{"line":164,"column":0},"end":{"line":290,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿FunctionExpression
2427¿Identifier¿¿msg¿¿¿{"start":{"line":164,"column":15},"end":{"line":164,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2428¿Identifier¿¿options¿¿¿{"start":{"line":164,"column":20},"end":{"line":164,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2429¿Identifier¿¿fn¿¿¿{"start":{"line":164,"column":29},"end":{"line":164,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2430¿VariableDeclarator¿¿image¿¿¿{"start":{"line":165,"column":6},"end":{"line":165,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
