Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":418,"column":1}}¿¿Program
410¿Identifier¿¿v23¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":11}}¿¿Identifier
411¿Literal¿number¿¿0¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":9}}¿¿Literal
412¿Literal¿number¿¿1¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":9}}¿¿Literal
413¿Literal¿number¿¿2¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":9}}¿¿Literal
414¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":120,"column":10},"end":{"line":120,"column":18}}¿¿VariableDeclarator
415¿ObjectExpression¿¿¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":18}}¿¿ObjectExpression
416¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":20}}¿¿ExpressionStatement
417¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":19}}¿¿AssignmentExpression
418¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":11}}¿¿MemberExpression
419¿Identifier¿¿v25¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":7}}¿¿Identifier
420¿Identifier¿¿cmd¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":11}}¿¿Identifier
421¿Literal¿string¿¿'/p:'¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":19}}¿¿Literal
422¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":20}}¿¿ExpressionStatement
423¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":19}}¿¿AssignmentExpression
424¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":13}}¿¿MemberExpression
425¿Identifier¿¿v25¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":7}}¿¿Identifier
426¿Identifier¿¿range¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":13}}¿¿Identifier
427¿Identifier¿¿v24¿¿¿{"start":{"line":122,"column":16},"end":{"line":122,"column":19}}¿¿Identifier
428¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":25}}¿¿ExpressionStatement
429¿AssignmentExpression¿=¿¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":24}}¿¿AssignmentExpression
430¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":12}}¿¿MemberExpression
431¿Identifier¿¿cmd¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":7}}¿¿Identifier
432¿Identifier¿¿type¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":12}}¿¿Identifier
433¿Literal¿string¿¿'Windows'¿¿{"start":{"line":123,"column":15},"end":{"line":123,"column":24}}¿¿Literal
434¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":28}}¿¿ExpressionStatement
435¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":27}}¿¿AssignmentExpression
436¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":11}}¿¿MemberExpression
437¿Identifier¿¿cmd¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":7}}¿¿Identifier
438¿Identifier¿¿pkg¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":11}}¿¿Identifier
439¿Literal¿string¿¿'growlnotify'¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":27}}¿¿Literal
440¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":4},"end":{"line":125,"column":17}}¿¿ExpressionStatement
441¿AssignmentExpression¿=¿¿¿¿{"start":{"line":125,"column":4},"end":{"line":125,"column":16}}¿¿AssignmentExpression
442¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":4},"end":{"line":125,"column":11}}¿¿MemberExpression
443¿Identifier¿¿cmd¿¿¿{"start":{"line":125,"column":4},"end":{"line":125,"column":7}}¿¿Identifier
444¿Identifier¿¿msg¿¿¿{"start":{"line":125,"column":8},"end":{"line":125,"column":11}}¿¿Identifier
445¿Literal¿string¿¿''¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":16}}¿¿Literal
446¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":27}}¿¿ExpressionStatement
447¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":26}}¿¿AssignmentExpression
448¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":14}}¿¿MemberExpression
449¿Identifier¿¿cmd¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":7}}¿¿Identifier
450¿Identifier¿¿sticky¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":14}}¿¿Identifier
451¿Literal¿string¿¿'/s:true'¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":26}}¿¿Literal
452¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":22}}¿¿ExpressionStatement
453¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":21}}¿¿AssignmentExpression
454¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":13}}¿¿MemberExpression
455¿Identifier¿¿cmd¿¿¿{"start":{"line":127,"column":4},"end":{"line":127,"column":7}}¿¿Identifier
456¿Identifier¿¿title¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":13}}¿¿Identifier
457¿Literal¿string¿¿'/t:'¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":21}}¿¿Literal
458¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":21}}¿¿ExpressionStatement
459¿AssignmentExpression¿=¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":20}}¿¿AssignmentExpression
460¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":12}}¿¿MemberExpression
461¿Identifier¿¿cmd¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":7}}¿¿Identifier
462¿Identifier¿¿icon¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":12}}¿¿Identifier
463¿Literal¿string¿¿'/i:'¿¿{"start":{"line":128,"column":15},"end":{"line":128,"column":20}}¿¿Literal
464¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":4},"end":{"line":129,"column":21}}¿¿ExpressionStatement
465¿AssignmentExpression¿=¿¿¿¿{"start":{"line":129,"column":4},"end":{"line":129,"column":20}}¿¿AssignmentExpression
466¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":4},"end":{"line":129,"column":11}}¿¿MemberExpression
467¿Identifier¿¿cmd¿¿¿{"start":{"line":129,"column":4},"end":{"line":129,"column":7}}¿¿Identifier
468¿Identifier¿¿url¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":11}}¿¿Identifier
469¿Literal¿string¿¿'/cu:'¿¿{"start":{"line":129,"column":14},"end":{"line":129,"column":20}}¿¿Literal
470¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":130,"column":23}}¿¿ExpressionStatement
471¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":130,"column":22}}¿¿AssignmentExpression
472¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":130,"column":16}}¿¿MemberExpression
473¿Identifier¿¿cmd¿¿¿{"start":{"line":130,"column":4},"end":{"line":130,"column":7}}¿¿Identifier
474¿Identifier¿¿priority¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":16}}¿¿Identifier
475¿Identifier¿¿v25¿¿¿{"start":{"line":130,"column":19},"end":{"line":130,"column":22}}¿¿Identifier
476¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":13}}¿¿ExpressionStatement
477¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":12}}¿¿AssignmentExpression
478¿Identifier¿¿cmd¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":7}}¿¿Identifier
479¿ObjectExpression¿¿¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":12}}¿¿ObjectExpression
480¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":4},"end":{"line":132,"column":13}}¿¿ExpressionStatement
481¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":4},"end":{"line":132,"column":12}}¿¿AssignmentExpression
482¿Identifier¿¿cmd¿¿¿{"start":{"line":132,"column":4},"end":{"line":132,"column":7}}¿¿Identifier
483¿ObjectExpression¿¿¿¿¿{"start":{"line":132,"column":10},"end":{"line":132,"column":12}}¿¿ObjectExpression
484¿BreakStatement¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":10}}¿¿BreakStatement
485¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":135,"column":6},"end":{"line":135,"column":26}}¿¿VariableDeclarator
486¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":26}}¿¿MemberExpression
487¿Identifier¿¿module¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":18}}¿¿Identifier
488¿Identifier¿¿exports¿¿¿{"start":{"line":135,"column":19},"end":{"line":135,"column":26}}¿¿Identifier
489¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":0},"end":{"line":136,"column":14}}¿¿ExpressionStatement
490¿AssignmentExpression¿=¿¿¿¿{"start":{"line":136,"column":0},"end":{"line":136,"column":13}}¿¿AssignmentExpression
491¿Identifier¿¿exports¿¿¿{"start":{"line":136,"column":0},"end":{"line":136,"column":7}}¿¿Identifier
492¿Identifier¿¿v26¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":13}}¿¿Identifier
493¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":0},"end":{"line":137,"column":26}}¿¿ExpressionStatement
494¿AssignmentExpression¿=¿¿¿¿{"start":{"line":137,"column":0},"end":{"line":137,"column":25}}¿¿AssignmentExpression
495¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":0},"end":{"line":137,"column":15}}¿¿MemberExpression
496¿Identifier¿¿exports¿¿¿{"start":{"line":137,"column":0},"end":{"line":137,"column":7}}¿¿Identifier
497¿Identifier¿¿version¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":15}}¿¿Identifier
498¿Literal¿string¿¿'1.4.1'¿¿{"start":{"line":137,"column":18},"end":{"line":137,"column":25}}¿¿Literal
499¿VariableDeclarator¿¿growl¿¿¿{"start":{"line":138,"column":6},"end":{"line":417,"column":1}}¿¿VariableDeclarator
500¿FunctionExpression¿¿anon¿¿¿{"start":{"line":138,"column":14},"end":{"line":417,"column":1}}¿¿FunctionExpression
501¿Identifier¿¿msg¿¿¿{"start":{"line":138,"column":24},"end":{"line":138,"column":27}}¿¿Identifier
502¿Identifier¿¿options¿¿¿{"start":{"line":138,"column":29},"end":{"line":138,"column":36}}¿¿Identifier
503¿Identifier¿¿fn¿¿¿{"start":{"line":138,"column":38},"end":{"line":138,"column":40}}¿¿Identifier
504¿VariableDeclarator¿¿image¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":13}}¿¿VariableDeclarator
505¿VariableDeclarator¿¿args¿¿¿{"start":{"line":140,"column":8},"end":{"line":140,"column":12}}¿¿VariableDeclarator
506¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":141,"column":10},"end":{"line":141,"column":18}}¿¿VariableDeclarator
507¿ObjectExpression¿¿¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":18}}¿¿ObjectExpression
508¿VariableDeclarator¿¿options¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":32}}¿¿VariableDeclarator
509¿LogicalExpression¿||¿¿¿¿{"start":{"line":142,"column":18},"end":{"line":142,"column":32}}¿¿LogicalExpression
510¿Identifier¿¿options¿¿¿{"start":{"line":142,"column":18},"end":{"line":142,"column":25}}¿¿Identifier
511¿Identifier¿¿v27¿¿¿{"start":{"line":142,"column":29},"end":{"line":142,"column":32}}¿¿Identifier
512¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":143,"column":10},"end":{"line":144,"column":5}}¿¿VariableDeclarator
513¿FunctionExpression¿¿anon¿¿¿{"start":{"line":143,"column":16},"end":{"line":144,"column":5}}¿¿FunctionExpression
514¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":28},"end":{"line":144,"column":5}}¿¿BlockStatement
515¿VariableDeclarator¿¿fn¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":22}}¿¿VariableDeclarator
516¿LogicalExpression¿||¿¿¿¿{"start":{"line":145,"column":13},"end":{"line":145,"column":22}}¿¿LogicalExpression
517¿Identifier¿¿fn¿¿¿{"start":{"line":145,"column":13},"end":{"line":145,"column":15}}¿¿Identifier
518¿Identifier¿¿v28¿¿¿{"start":{"line":145,"column":19},"end":{"line":145,"column":22}}¿¿Identifier
519¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":146,"column":10},"end":{"line":146,"column":28}}¿¿VariableDeclarator
520¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":28}}¿¿MemberExpression
521¿Identifier¿¿options¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":23}}¿¿Identifier
522¿Identifier¿¿exec¿¿¿{"start":{"line":146,"column":24},"end":{"line":146,"column":28}}¿¿Identifier
523¿IfStatement¿¿¿¿¿{"start":{"line":147,"column":4},"end":{"line":155,"column":5}}¿¿IfStatement
524¿Identifier¿¿v29¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":11}}¿¿Identifier
525¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":148,"column":14},"end":{"line":148,"column":32}}¿¿VariableDeclarator
526¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":20},"end":{"line":148,"column":32}}¿¿MemberExpression
527¿Identifier¿¿options¿¿¿{"start":{"line":148,"column":20},"end":{"line":148,"column":27}}¿¿Identifier
528¿Identifier¿¿exec¿¿¿{"start":{"line":148,"column":28},"end":{"line":148,"column":32}}¿¿Identifier
529¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":149,"column":14},"end":{"line":149,"column":22}}¿¿VariableDeclarator
530¿ArrayExpression¿¿¿¿¿{"start":{"line":149,"column":20},"end":{"line":149,"column":22}}¿¿ArrayExpression
531¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":28}}¿¿ExpressionStatement
532¿AssignmentExpression¿=¿¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":27}}¿¿AssignmentExpression
533¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":16}}¿¿MemberExpression
534¿Identifier¿¿cmd¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":11}}¿¿Identifier
535¿Identifier¿¿type¿¿¿{"start":{"line":150,"column":12},"end":{"line":150,"column":16}}¿¿Identifier
536¿Literal¿string¿¿'Custom'¿¿{"start":{"line":150,"column":19},"end":{"line":150,"column":27}}¿¿Literal
537¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":22}}¿¿ExpressionStatement
538¿AssignmentExpression¿=¿¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":21}}¿¿AssignmentExpression
539¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":15}}¿¿MemberExpression
540¿Identifier¿¿cmd¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":11}}¿¿Identifier
541¿Identifier¿¿pkg¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":15}}¿¿Identifier
542¿Identifier¿¿v30¿¿¿{"start":{"line":151,"column":18},"end":{"line":151,"column":21}}¿¿Identifier
543¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":8},"end":{"line":152,"column":24}}¿¿ExpressionStatement
544¿AssignmentExpression¿=¿¿¿¿{"start":{"line":152,"column":8},"end":{"line":152,"column":23}}¿¿AssignmentExpression
545¿MemberExpression¿¿¿¿¿{"start":{"line":152,"column":8},"end":{"line":152,"column":17}}¿¿MemberExpression
546¿Identifier¿¿cmd¿¿¿{"start":{"line":152,"column":8},"end":{"line":152,"column":11}}¿¿Identifier
547¿Identifier¿¿range¿¿¿{"start":{"line":152,"column":12},"end":{"line":152,"column":17}}¿¿Identifier
548¿Identifier¿¿v31¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":23}}¿¿Identifier
549¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":17}}¿¿ExpressionStatement
550¿AssignmentExpression¿=¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":16}}¿¿AssignmentExpression
551¿Identifier¿¿cmd¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":11}}¿¿Identifier
552¿ObjectExpression¿¿¿¿¿{"start":{"line":153,"column":14},"end":{"line":153,"column":16}}¿¿ObjectExpression
553¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":8},"end":{"line":154,"column":17}}¿¿ExpressionStatement
554¿AssignmentExpression¿=¿¿¿¿{"start":{"line":154,"column":8},"end":{"line":154,"column":16}}¿¿AssignmentExpression
555¿Identifier¿¿cmd¿¿¿{"start":{"line":154,"column":8},"end":{"line":154,"column":11}}¿¿Identifier
556¿ObjectExpression¿¿¿¿¿{"start":{"line":154,"column":14},"end":{"line":154,"column":16}}¿¿ObjectExpression
557¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":13},"end":{"line":155,"column":5}}¿¿BlockStatement
558¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":156,"column":10},"end":{"line":156,"column":20}}¿¿VariableDeclarator
559¿UnaryExpression¿!¿¿¿¿{"start":{"line":156,"column":16},"end":{"line":156,"column":20}}¿¿UnaryExpression
560¿Identifier¿¿cmd¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":20}}¿¿Identifier
561¿IfStatement¿¿¿¿¿{"start":{"line":157,"column":4},"end":{"line":161,"column":5}}¿¿IfStatement
562¿Identifier¿¿v32¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":11}}¿¿Identifier
563¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":158,"column":14},"end":{"line":158,"column":69}}¿¿VariableDeclarator
564¿NewExpression¿¿¿¿¿{"start":{"line":158,"column":20},"end":{"line":158,"column":69}}¿¿NewExpression
565¿Identifier¿¿Error¿¿¿{"start":{"line":158,"column":24},"end":{"line":158,"column":29}}¿¿Identifier
566¿Literal¿string¿¿'growl not supported on this platform'¿¿{"start":{"line":158,"column":30},"end":{"line":158,"column":68}}¿¿Literal
567¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":159,"column":14},"end":{"line":159,"column":27}}¿¿VariableDeclarator
568¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":20},"end":{"line":159,"column":27}}¿¿CallExpression
569¿Identifier¿¿fn¿¿¿{"start":{"line":159,"column":20},"end":{"line":159,"column":22}}¿¿Identifier
570¿Identifier¿¿v33¿¿¿{"start":{"line":159,"column":23},"end":{"line":159,"column":26}}¿¿Identifier
571¿ReturnStatement¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":19}}¿¿ReturnStatement
572¿Identifier¿¿v34¿¿¿{"start":{"line":160,"column":15},"end":{"line":160,"column":18}}¿¿Identifier
573¿BlockStatement¿¿¿¿¿{"start":{"line":157,"column":13},"end":{"line":161,"column":5}}¿¿BlockStatement
574¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":162,"column":10},"end":{"line":162,"column":23}}¿¿VariableDeclarator
575¿MemberExpression¿¿¿¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":23}}¿¿MemberExpression
576¿Identifier¿¿cmd¿¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":19}}¿¿Identifier
577¿Identifier¿¿pkg¿¿¿{"start":{"line":162,"column":20},"end":{"line":162,"column":23}}¿¿Identifier
578¿ExpressionStatement¿¿¿¿¿{"start":{"line":163,"column":4},"end":{"line":163,"column":17}}¿¿ExpressionStatement
579¿AssignmentExpression¿=¿¿¿¿{"start":{"line":163,"column":4},"end":{"line":163,"column":16}}¿¿AssignmentExpression
580¿Identifier¿¿args¿¿¿{"start":{"line":163,"column":4},"end":{"line":163,"column":8}}¿¿Identifier
581¿ArrayExpression¿¿¿¿¿{"start":{"line":163,"column":11},"end":{"line":163,"column":16}}¿¿ArrayExpression
582¿Identifier¿¿v35¿¿¿{"start":{"line":163,"column":12},"end":{"line":163,"column":15}}¿¿Identifier
583¿IfStatement¿¿¿¿¿{"start":{"line":164,"column":4},"end":{"line":215,"column":5}}¿¿IfStatement
584¿AssignmentExpression¿=¿¿¿¿{"start":{"line":164,"column":8},"end":{"line":164,"column":29}}¿¿AssignmentExpression
585¿Identifier¿¿image¿¿¿{"start":{"line":164,"column":8},"end":{"line":164,"column":13}}¿¿Identifier
586¿MemberExpression¿¿¿¿¿{"start":{"line":164,"column":16},"end":{"line":164,"column":29}}¿¿MemberExpression
587¿Identifier¿¿options¿¿¿{"start":{"line":164,"column":16},"end":{"line":164,"column":23}}¿¿Identifier
588¿Identifier¿¿image¿¿¿{"start":{"line":164,"column":24},"end":{"line":164,"column":29}}¿¿Identifier
589¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":165,"column":14},"end":{"line":165,"column":28}}¿¿VariableDeclarator
590¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":20},"end":{"line":165,"column":28}}¿¿MemberExpression
591¿Identifier¿¿cmd¿¿¿{"start":{"line":165,"column":20},"end":{"line":165,"column":23}}¿¿Identifier
592¿Identifier¿¿type¿¿¿{"start":{"line":165,"column":24},"end":{"line":165,"column":28}}¿¿Identifier
593¿SwitchStatement¿¿¿¿¿{"start":{"line":166,"column":8},"end":{"line":214,"column":9}}¿¿SwitchStatement
594¿Identifier¿¿v36¿¿¿{"start":{"line":166,"column":16},"end":{"line":166,"column":19}}¿¿Identifier
595¿SwitchCase¿¿¿¿¿{"start":{"line":167,"column":8},"end":{"line":188,"column":18}}¿¿SwitchCase
596¿Literal¿string¿¿'Darwin-Growl'¿¿{"start":{"line":167,"column":13},"end":{"line":167,"column":27}}¿¿Literal
597¿VariableDeclarator¿¿flag¿¿¿{"start":{"line":168,"column":16},"end":{"line":168,"column":20}}¿¿VariableDeclarator
598¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":169,"column":18},"end":{"line":169,"column":43}}¿¿VariableDeclarator
599¿CallExpression¿¿¿¿¿{"start":{"line":169,"column":24},"end":{"line":169,"column":43}}¿¿CallExpression
600¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":24},"end":{"line":169,"column":36}}¿¿MemberExpression
601¿Identifier¿¿path¿¿¿{"start":{"line":169,"column":24},"end":{"line":169,"column":28}}¿¿Identifier
602¿Identifier¿¿extname¿¿¿{"start":{"line":169,"column":29},"end":{"line":169,"column":36}}¿¿Identifier
603¿Identifier¿¿image¿¿¿{"start":{"line":169,"column":37},"end":{"line":169,"column":42}}¿¿Identifier
604¿VariableDeclarator¿¿ext¿¿¿{"start":{"line":170,"column":16},"end":{"line":170,"column":35}}¿¿VariableDeclarator
605¿CallExpression¿¿¿¿¿{"start":{"line":170,"column":22},"end":{"line":170,"column":35}}¿¿CallExpression
606¿MemberExpression¿¿¿¿¿{"start":{"line":170,"column":22},"end":{"line":170,"column":32}}¿¿MemberExpression
607¿Identifier¿¿v37¿¿¿{"start":{"line":170,"column":22},"end":{"line":170,"column":25}}¿¿Identifier
608¿Identifier¿¿substr¿¿¿{"start":{"line":170,"column":26},"end":{"line":170,"column":32}}¿¿Identifier
609¿Literal¿number¿¿1¿¿{"start":{"line":170,"column":33},"end":{"line":170,"column":34}}¿¿Literal
610¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":171,"column":18},"end":{"line":171,"column":37}}¿¿VariableDeclarator
611¿BinaryExpression¿==¿¿¿¿{"start":{"line":171,"column":24},"end":{"line":171,"column":37}}¿¿BinaryExpression
612¿Identifier¿¿ext¿¿¿{"start":{"line":171,"column":24},"end":{"line":171,"column":27}}¿¿Identifier
613¿Literal¿string¿¿'icns'¿¿{"start":{"line":171,"column":31},"end":{"line":171,"column":37}}¿¿Literal
614¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":172,"column":18},"end":{"line":172,"column":41}}¿¿VariableDeclarator
615¿LogicalExpression¿&&¿¿¿¿{"start":{"line":172,"column":24},"end":{"line":172,"column":41}}¿¿LogicalExpression
616¿Identifier¿¿v38¿¿¿{"start":{"line":172,"column":24},"end":{"line":172,"column":27}}¿¿Identifier
617¿Literal¿string¿¿'iconpath'¿¿{"start":{"line":172,"column":31},"end":{"line":172,"column":41}}¿¿Literal
618¿ExpressionStatement¿¿¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":31}}¿¿ExpressionStatement
619¿AssignmentExpression¿=¿¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":30}}¿¿AssignmentExpression
620¿Identifier¿¿flag¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":16}}¿¿Identifier
621¿LogicalExpression¿||¿¿¿¿{"start":{"line":173,"column":19},"end":{"line":173,"column":30}}¿¿LogicalExpression
622¿Identifier¿¿flag¿¿¿{"start":{"line":173,"column":19},"end":{"line":173,"column":23}}¿¿Identifier
623¿Identifier¿¿v39¿¿¿{"start":{"line":173,"column":27},"end":{"line":173,"column":30}}¿¿Identifier
624¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":174,"column":18},"end":{"line":174,"column":44}}¿¿VariableDeclarator
625¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":24},"end":{"line":174,"column":44}}¿¿CallExpression
626¿MemberExpression¿¿¿¿¿{"start":{"line":174,"column":24},"end":{"line":174,"column":37}}¿¿MemberExpression
627¿Literal¿object¿¿/^[A-Z]/¿¿{"start":{"line":174,"column":24},"end":{"line":174,"column":32}}¿¿Literal
628¿Identifier¿¿test¿¿¿{"start":{"line":174,"column":33},"end":{"line":174,"column":37}}¿¿Identifier
629¿Identifier¿¿image¿¿¿{"start":{"line":174,"column":38},"end":{"line":174,"column":43}}¿¿Identifier
630¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":175,"column":18},"end":{"line":175,"column":40}}¿¿VariableDeclarator
631¿LogicalExpression¿&&¿¿¿¿{"start":{"line":175,"column":24},"end":{"line":175,"column":40}}¿¿LogicalExpression
632¿Identifier¿¿v40¿¿¿{"start":{"line":175,"column":24},"end":{"line":175,"column":27}}¿¿Identifier
633¿Literal¿string¿¿'appIcon'¿¿{"start":{"line":175,"column":31},"end":{"line":175,"column":40}}¿¿Literal
634¿ExpressionStatement¿¿¿¿¿{"start":{"line":176,"column":12},"end":{"line":176,"column":31}}¿¿ExpressionStatement
635¿AssignmentExpression¿=¿¿¿¿{"start":{"line":176,"column":12},"end":{"line":176,"column":30}}¿¿AssignmentExpression
636¿Identifier¿¿flag¿¿¿{"start":{"line":176,"column":12},"end":{"line":176,"column":16}}¿¿Identifier
