Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1158¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":185,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Program
1322¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1323¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1324¿Identifier¿¿v146¿¿¿¿¿Identifier
1325¿Identifier¿¿height¿¿¿{"start":{"line":32,"column":49},"end":{"line":32,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1326¿Identifier¿¿v145¿¿¿¿¿Identifier
1327¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ReturnStatement
1328¿Identifier¿¿v146¿¿¿¿¿Identifier
1329¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":14},"end":{"line":33,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1330¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1331¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1332¿Identifier¿¿image¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1333¿Identifier¿¿width¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1334¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1335¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1336¿Identifier¿¿image¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1337¿Identifier¿¿height¿¿¿{"start":{"line":35,"column":41},"end":{"line":35,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1338¿VariableDeclarator¿¿g¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1339¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1340¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1341¿Identifier¿¿aspect¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1342¿Identifier¿¿crop¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1343¿Identifier¿¿v147¿¿¿¿¿Identifier
1344¿Identifier¿¿v148¿¿¿¿¿Identifier
1345¿Identifier¿¿ratio¿¿¿{"start":{"line":35,"column":49},"end":{"line":35,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1346¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1347¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1348¿Identifier¿¿g¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1349¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1350¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1351¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1352¿Identifier¿¿v149¿¿¿¿¿Identifier
1353¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1354¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1355¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1356¿Identifier¿¿g¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1357¿Literal¿number¿¿1¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1358¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1359¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1360¿Identifier¿¿v151¿¿¿¿¿Identifier
1361¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1362¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1363¿LogicalExpression¿&&¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿LogicalExpression
1364¿Identifier¿¿v150¿¿¿¿¿Identifier
1365¿Identifier¿¿v152¿¿¿¿¿Identifier
1366¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1367¿Identifier¿¿v153¿¿¿¿¿Identifier
1368¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1369¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1370¿Identifier¿¿image¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1371¿Identifier¿¿width¿¿¿{"start":{"line":39,"column":42},"end":{"line":39,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1372¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1373¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":57},"end":{"line":39,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1374¿Identifier¿¿image¿¿¿{"start":{"line":39,"column":57},"end":{"line":39,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1375¿Identifier¿¿height¿¿¿{"start":{"line":39,"column":63},"end":{"line":39,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1376¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1377¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1378¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1379¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1380¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1381¿Identifier¿¿v156¿¿¿¿¿Identifier
1382¿Identifier¿¿geometry¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1383¿Literal¿object¿¿null¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1384¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1385¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1386¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1387¿Identifier¿¿v156¿¿¿¿¿Identifier
1388¿Identifier¿¿width¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1389¿Identifier¿¿v154¿¿¿¿¿Identifier
1390¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1391¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1392¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1393¿Identifier¿¿v156¿¿¿¿¿Identifier
1394¿Identifier¿¿height¿¿¿{"start":{"line":39,"column":49},"end":{"line":39,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1395¿Identifier¿¿v155¿¿¿¿¿Identifier
1396¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ReturnStatement
1397¿Identifier¿¿v156¿¿¿¿¿Identifier
1398¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":32},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1399¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1400¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":39},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1401¿Identifier¿¿g¿¿¿{"start":{"line":42,"column":39},"end":{"line":42,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1402¿Literal¿number¿¿2¿¿{"start":{"line":42,"column":41},"end":{"line":42,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1403¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1404¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1405¿Identifier¿¿g¿¿¿{"start":{"line":42,"column":45},"end":{"line":42,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1406¿Literal¿number¿¿3¿¿{"start":{"line":42,"column":47},"end":{"line":42,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1407¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1408¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":51},"end":{"line":42,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1409¿Identifier¿¿g¿¿¿{"start":{"line":42,"column":51},"end":{"line":42,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1410¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":53},"end":{"line":42,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1411¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1412¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":57},"end":{"line":42,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1413¿Identifier¿¿g¿¿¿{"start":{"line":42,"column":57},"end":{"line":42,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1414¿Literal¿number¿¿1¿¿{"start":{"line":42,"column":59},"end":{"line":42,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1415¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1416¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1417¿Identifier¿¿sprintf¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1418¿Literal¿string¿¿'%dx%d+%d+%d'¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1419¿Identifier¿¿v157¿¿¿¿¿Identifier
1420¿Identifier¿¿v158¿¿¿¿¿Identifier
1421¿Identifier¿¿v159¿¿¿¿¿Identifier
1422¿Identifier¿¿v160¿¿¿¿¿Identifier
1423¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1424¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1425¿Identifier¿¿g¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1426¿Literal¿number¿¿2¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1427¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1428¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1429¿Identifier¿¿g¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1430¿Literal¿number¿¿3¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1431¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1432¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1433¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1434¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1435¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1436¿Identifier¿¿v164¿¿¿¿¿Identifier
1437¿Identifier¿¿geometry¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1438¿Identifier¿¿v161¿¿¿¿¿Identifier
1439¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1440¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1441¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1442¿Identifier¿¿v164¿¿¿¿¿Identifier
1443¿Identifier¿¿width¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1444¿Identifier¿¿v162¿¿¿¿¿Identifier
1445¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1446¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1447¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1448¿Identifier¿¿v164¿¿¿¿¿Identifier
1449¿Identifier¿¿height¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1450¿Identifier¿¿v163¿¿¿¿¿Identifier
1451¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":45,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ReturnStatement
1452¿Identifier¿¿v164¿¿¿¿¿Identifier
1453¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":9},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1454¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":45},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1455¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":47,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1456¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1457¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1458¿Identifier¿¿v142¿¿¿¿¿Identifier
1459¿Identifier¿¿crop¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1460¿Identifier¿¿v165¿¿¿¿¿Identifier
1461¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1462¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1463¿Identifier¿¿module¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1464¿Identifier¿¿exports¿¿¿{"start":{"line":57,"column":7},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1465¿VariableDeclarator¿exported¿v176¿¿¿¿¿VariableDeclarator
1466¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":24},"end":{"line":76,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿FunctionExpression
1467¿Identifier¿¿crop¿¿¿{"start":{"line":57,"column":33},"end":{"line":57,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1468¿Identifier¿¿version¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1469¿VariableDeclarator¿¿maxW¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1470¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1471¿Identifier¿¿version¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1472¿Identifier¿¿maxWidth¿¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1473¿VariableDeclarator¿¿maxH¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1474¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1475¿Identifier¿¿version¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1476¿Identifier¿¿maxHeight¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1477¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1478¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1479¿Identifier¿¿crop¿¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1480¿Identifier¿¿width¿¿¿{"start":{"line":61,"column":34},"end":{"line":61,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1481¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1482¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":41},"end":{"line":61,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1483¿Identifier¿¿crop¿¿¿{"start":{"line":61,"column":41},"end":{"line":61,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1484¿Identifier¿¿height¿¿¿{"start":{"line":61,"column":46},"end":{"line":61,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1485¿VariableDeclarator¿¿resize¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1486¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1487¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1488¿Identifier¿¿aspect¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1489¿Identifier¿¿resize¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1490¿Identifier¿¿v167¿¿¿¿¿Identifier
1491¿Identifier¿¿v168¿¿¿¿¿Identifier
1492¿Identifier¿¿maxW¿¿¿{"start":{"line":61,"column":54},"end":{"line":61,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1493¿Identifier¿¿maxH¿¿¿{"start":{"line":61,"column":60},"end":{"line":61,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1494¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1495¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
