Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":241,"column":22}}¿¿Program
231¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":24}}¿¿VariableDeclarator
232¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":24}}¿¿MemberExpression
233¿Identifier¿¿g¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":21}}¿¿Identifier
234¿Literal¿number¿¿0¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":23}}¿¿Literal
235¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":24}}¿¿VariableDeclarator
236¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":24}}¿¿MemberExpression
237¿Identifier¿¿g¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":21}}¿¿Identifier
238¿Literal¿number¿¿1¿¿{"start":{"line":70,"column":22},"end":{"line":70,"column":23}}¿¿Literal
239¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":62}}¿¿VariableDeclarator
240¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":62}}¿¿CallExpression
241¿Identifier¿¿sprintf¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":27}}¿¿Identifier
242¿Literal¿string¿¿'%dx%d+%d+%d'¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":41}}¿¿Literal
243¿Identifier¿¿v32¿¿¿{"start":{"line":71,"column":43},"end":{"line":71,"column":46}}¿¿Identifier
244¿Identifier¿¿v33¿¿¿{"start":{"line":71,"column":48},"end":{"line":71,"column":51}}¿¿Identifier
245¿Identifier¿¿v34¿¿¿{"start":{"line":71,"column":53},"end":{"line":71,"column":56}}¿¿Identifier
246¿Identifier¿¿v35¿¿¿{"start":{"line":71,"column":58},"end":{"line":71,"column":61}}¿¿Identifier
247¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":24}}¿¿VariableDeclarator
248¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":24}}¿¿MemberExpression
249¿Identifier¿¿g¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":21}}¿¿Identifier
250¿Literal¿number¿¿2¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":23}}¿¿Literal
251¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":24}}¿¿VariableDeclarator
252¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":24}}¿¿MemberExpression
253¿Identifier¿¿g¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":21}}¿¿Identifier
254¿Literal¿number¿¿3¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":23}}¿¿Literal
255¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":74,"column":14},"end":{"line":78,"column":9}}¿¿VariableDeclarator
256¿ObjectExpression¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":78,"column":9}}¿¿ObjectExpression
257¿Property¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":25}}¿¿Property
258¿Identifier¿¿geometry¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":20}}¿¿Identifier
259¿Identifier¿¿v36¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":25}}¿¿Identifier
260¿Property¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":22}}¿¿Property
261¿Identifier¿¿width¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":17}}¿¿Identifier
262¿Identifier¿¿v37¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":22}}¿¿Identifier
263¿Property¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":23}}¿¿Property
264¿Identifier¿¿height¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":18}}¿¿Identifier
265¿Identifier¿¿v38¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":23}}¿¿Identifier
266¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":19}}¿¿ReturnStatement
267¿Identifier¿¿v39¿¿¿{"start":{"line":79,"column":15},"end":{"line":79,"column":18}}¿¿Identifier
268¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":11},"end":{"line":80,"column":5}}¿¿BlockStatement
269¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":36},"end":{"line":81,"column":1}}¿¿BlockStatement
270¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":0},"end":{"line":82,"column":15}}¿¿ExpressionStatement
271¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":0},"end":{"line":82,"column":14}}¿¿AssignmentExpression
272¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":0},"end":{"line":82,"column":8}}¿¿MemberExpression
273¿Identifier¿¿v17¿¿¿{"start":{"line":82,"column":0},"end":{"line":82,"column":3}}¿¿Identifier
274¿Identifier¿¿crop¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":8}}¿¿Identifier
275¿Identifier¿¿v40¿¿¿{"start":{"line":82,"column":11},"end":{"line":82,"column":14}}¿¿Identifier
276¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":26}}¿¿VariableDeclarator
277¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":26}}¿¿MemberExpression
278¿Identifier¿¿module¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":18}}¿¿Identifier
279¿Identifier¿¿exports¿¿¿{"start":{"line":83,"column":19},"end":{"line":83,"column":26}}¿¿Identifier
280¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":84,"column":6},"end":{"line":112,"column":1}}¿¿VariableDeclarator
281¿FunctionExpression¿¿anon¿¿¿{"start":{"line":84,"column":12},"end":{"line":112,"column":1}}¿¿FunctionExpression
282¿Identifier¿¿crop¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":26}}¿¿Identifier
283¿Identifier¿¿version¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":35}}¿¿Identifier
284¿VariableDeclarator¿¿maxW¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":31}}¿¿VariableDeclarator
285¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":15},"end":{"line":85,"column":31}}¿¿MemberExpression
286¿Identifier¿¿version¿¿¿{"start":{"line":85,"column":15},"end":{"line":85,"column":22}}¿¿Identifier
287¿Identifier¿¿maxWidth¿¿¿{"start":{"line":85,"column":23},"end":{"line":85,"column":31}}¿¿Identifier
288¿VariableDeclarator¿¿maxH¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":32}}¿¿VariableDeclarator
289¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":15},"end":{"line":86,"column":32}}¿¿MemberExpression
290¿Identifier¿¿version¿¿¿{"start":{"line":86,"column":15},"end":{"line":86,"column":22}}¿¿Identifier
291¿Identifier¿¿maxHeight¿¿¿{"start":{"line":86,"column":23},"end":{"line":86,"column":32}}¿¿Identifier
292¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":26}}¿¿VariableDeclarator
293¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":26}}¿¿MemberExpression
294¿Identifier¿¿crop¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":20}}¿¿Identifier
295¿Identifier¿¿width¿¿¿{"start":{"line":87,"column":21},"end":{"line":87,"column":26}}¿¿Identifier
296¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":27}}¿¿VariableDeclarator
297¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":27}}¿¿MemberExpression
298¿Identifier¿¿crop¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":20}}¿¿Identifier
299¿Identifier¿¿height¿¿¿{"start":{"line":88,"column":21},"end":{"line":88,"column":27}}¿¿Identifier
300¿VariableDeclarator¿¿resize¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":52}}¿¿VariableDeclarator
301¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":52}}¿¿CallExpression
302¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":30}}¿¿MemberExpression
303¿Identifier¿¿aspect¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":23}}¿¿Identifier
304¿Identifier¿¿resize¿¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":30}}¿¿Identifier
305¿Identifier¿¿v42¿¿¿{"start":{"line":89,"column":31},"end":{"line":89,"column":34}}¿¿Identifier
306¿Identifier¿¿v43¿¿¿{"start":{"line":89,"column":36},"end":{"line":89,"column":39}}¿¿Identifier
307¿Identifier¿¿maxW¿¿¿{"start":{"line":89,"column":41},"end":{"line":89,"column":45}}¿¿Identifier
308¿Identifier¿¿maxH¿¿¿{"start":{"line":89,"column":47},"end":{"line":89,"column":51}}¿¿Identifier
309¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":90,"column":10},"end":{"line":90,"column":25}}¿¿VariableDeclarator
310¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":25}}¿¿MemberExpression
311¿Identifier¿¿resize¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":22}}¿¿Identifier
312¿Literal¿number¿¿0¿¿{"start":{"line":90,"column":23},"end":{"line":90,"column":24}}¿¿Literal
313¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":24}}¿¿ExpressionStatement
314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":23}}¿¿AssignmentExpression
315¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":17}}¿¿MemberExpression
316¿Identifier¿¿version¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":11}}¿¿Identifier
317¿Identifier¿¿width¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":17}}¿¿Identifier
318¿Identifier¿¿v44¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":23}}¿¿Identifier
319¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":25}}¿¿VariableDeclarator
320¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":25}}¿¿MemberExpression
321¿Identifier¿¿resize¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":22}}¿¿Identifier
322¿Literal¿number¿¿1¿¿{"start":{"line":92,"column":23},"end":{"line":92,"column":24}}¿¿Literal
323¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":25}}¿¿ExpressionStatement
324¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":24}}¿¿AssignmentExpression
325¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":18}}¿¿MemberExpression
326¿Identifier¿¿version¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":11}}¿¿Identifier
327¿Identifier¿¿height¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":18}}¿¿Identifier
328¿Identifier¿¿v45¿¿¿{"start":{"line":93,"column":21},"end":{"line":93,"column":24}}¿¿Identifier
329¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":94,"column":10},"end":{"line":94,"column":28}}¿¿VariableDeclarator
330¿LogicalExpression¿&&¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":28}}¿¿LogicalExpression
331¿Identifier¿¿maxW¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":20}}¿¿Identifier
332¿Identifier¿¿maxH¿¿¿{"start":{"line":94,"column":24},"end":{"line":94,"column":28}}¿¿Identifier
333¿IfStatement¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":111,"column":5}}¿¿IfStatement
334¿Identifier¿¿v46¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":11}}¿¿Identifier
335¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":30}}¿¿VariableDeclarator
336¿BinaryExpression¿+¿¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":30}}¿¿BinaryExpression
337¿Identifier¿¿maxW¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":24}}¿¿Identifier
338¿Literal¿string¿¿'x'¿¿{"start":{"line":96,"column":27},"end":{"line":96,"column":30}}¿¿Literal
339¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":97,"column":14},"end":{"line":97,"column":30}}¿¿VariableDeclarator
340¿BinaryExpression¿+¿¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":30}}¿¿BinaryExpression
341¿Identifier¿¿v47¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":23}}¿¿Identifier
342¿Identifier¿¿maxH¿¿¿{"start":{"line":97,"column":26},"end":{"line":97,"column":30}}¿¿Identifier
343¿ReturnStatement¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":19}}¿¿ReturnStatement
344¿Identifier¿¿v48¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":18}}¿¿Identifier
345¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":13},"end":{"line":99,"column":5}}¿¿BlockStatement
346¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":110,"column":9}}¿¿IfStatement
347¿Identifier¿¿maxW¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":16}}¿¿Identifier
348¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":101,"column":18},"end":{"line":101,"column":33}}¿¿VariableDeclarator
349¿BinaryExpression¿+¿¿¿¿{"start":{"line":101,"column":24},"end":{"line":101,"column":33}}¿¿BinaryExpression
350¿Literal¿string¿¿''¿¿{"start":{"line":101,"column":24},"end":{"line":101,"column":26}}¿¿Literal
351¿Identifier¿¿maxW¿¿¿{"start":{"line":101,"column":29},"end":{"line":101,"column":33}}¿¿Identifier
352¿ReturnStatement¿¿¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":23}}¿¿ReturnStatement
353¿Identifier¿¿v49¿¿¿{"start":{"line":102,"column":19},"end":{"line":102,"column":22}}¿¿Identifier
354¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":18},"end":{"line":103,"column":9}}¿¿BlockStatement
355¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":109,"column":13}}¿¿IfStatement
356¿Identifier¿¿maxH¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":20}}¿¿Identifier
357¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":105,"column":22},"end":{"line":105,"column":38}}¿¿VariableDeclarator
358¿BinaryExpression¿+¿¿¿¿{"start":{"line":105,"column":28},"end":{"line":105,"column":38}}¿¿BinaryExpression
359¿Literal¿string¿¿'x'¿¿{"start":{"line":105,"column":28},"end":{"line":105,"column":31}}¿¿Literal
360¿Identifier¿¿maxH¿¿¿{"start":{"line":105,"column":34},"end":{"line":105,"column":38}}¿¿Identifier
361¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":27}}¿¿ReturnStatement
362¿Identifier¿¿v50¿¿¿{"start":{"line":106,"column":23},"end":{"line":106,"column":26}}¿¿Identifier
363¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":22},"end":{"line":107,"column":13}}¿¿BlockStatement
364¿ReturnStatement¿¿¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":28}}¿¿ReturnStatement
365¿Literal¿object¿¿null¿¿{"start":{"line":108,"column":23},"end":{"line":108,"column":27}}¿¿Literal
366¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":19},"end":{"line":109,"column":13}}¿¿BlockStatement
367¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":15},"end":{"line":110,"column":9}}¿¿BlockStatement
368¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":11},"end":{"line":111,"column":5}}¿¿BlockStatement
369¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":37},"end":{"line":112,"column":1}}¿¿BlockStatement
370¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":0},"end":{"line":113,"column":17}}¿¿ExpressionStatement
371¿AssignmentExpression¿=¿¿¿¿{"start":{"line":113,"column":0},"end":{"line":113,"column":16}}¿¿AssignmentExpression
372¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":0},"end":{"line":113,"column":10}}¿¿MemberExpression
373¿Identifier¿¿v41¿¿¿{"start":{"line":113,"column":0},"end":{"line":113,"column":3}}¿¿Identifier
374¿Identifier¿¿resize¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":10}}¿¿Identifier
375¿Identifier¿¿v51¿¿¿{"start":{"line":113,"column":13},"end":{"line":113,"column":16}}¿¿Identifier
376¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":114,"column":6},"end":{"line":114,"column":26}}¿¿VariableDeclarator
377¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":26}}¿¿MemberExpression
378¿Identifier¿¿module¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":18}}¿¿Identifier
379¿Identifier¿¿exports¿¿¿{"start":{"line":114,"column":19},"end":{"line":114,"column":26}}¿¿Identifier
380¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":115,"column":6},"end":{"line":133,"column":1}}¿¿VariableDeclarator
381¿FunctionExpression¿¿anon¿¿¿{"start":{"line":115,"column":12},"end":{"line":133,"column":1}}¿¿FunctionExpression
382¿Identifier¿¿src¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":25}}¿¿Identifier
383¿Identifier¿¿opts¿¿¿{"start":{"line":115,"column":27},"end":{"line":115,"column":31}}¿¿Identifier
384¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":116,"column":10},"end":{"line":116,"column":25}}¿¿VariableDeclarator
385¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":25}}¿¿MemberExpression
386¿Identifier¿¿opts¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":20}}¿¿Identifier
387¿Identifier¿¿path¿¿¿{"start":{"line":116,"column":21},"end":{"line":116,"column":25}}¿¿Identifier
388¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":117,"column":10},"end":{"line":117,"column":28}}¿¿VariableDeclarator
389¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":28}}¿¿CallExpression
390¿Identifier¿¿dirname¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":23}}¿¿Identifier
391¿Identifier¿¿src¿¿¿{"start":{"line":117,"column":24},"end":{"line":117,"column":27}}¿¿Identifier
392¿VariableDeclarator¿¿dir¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":24}}¿¿VariableDeclarator
393¿LogicalExpression¿||¿¿¿¿{"start":{"line":118,"column":14},"end":{"line":118,"column":24}}¿¿LogicalExpression
394¿Identifier¿¿v53¿¿¿{"start":{"line":118,"column":14},"end":{"line":118,"column":17}}¿¿Identifier
395¿Identifier¿¿v54¿¿¿{"start":{"line":118,"column":21},"end":{"line":118,"column":24}}¿¿Identifier
396¿VariableDeclarator¿¿ext¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":26}}¿¿VariableDeclarator
397¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":14},"end":{"line":119,"column":26}}¿¿CallExpression
398¿Identifier¿¿extname¿¿¿{"start":{"line":119,"column":14},"end":{"line":119,"column":21}}¿¿Identifier
399¿Identifier¿¿src¿¿¿{"start":{"line":119,"column":22},"end":{"line":119,"column":25}}¿¿Identifier
400¿VariableDeclarator¿¿base¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":33}}¿¿VariableDeclarator
401¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":15},"end":{"line":120,"column":33}}¿¿CallExpression
402¿Identifier¿¿basename¿¿¿{"start":{"line":120,"column":15},"end":{"line":120,"column":23}}¿¿Identifier
403¿Identifier¿¿src¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":27}}¿¿Identifier
404¿Identifier¿¿ext¿¿¿{"start":{"line":120,"column":29},"end":{"line":120,"column":32}}¿¿Identifier
405¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":27}}¿¿VariableDeclarator
406¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":27}}¿¿MemberExpression
407¿Identifier¿¿opts¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":20}}¿¿Identifier
408¿Identifier¿¿format¿¿¿{"start":{"line":121,"column":21},"end":{"line":121,"column":27}}¿¿Identifier
409¿IfStatement¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":125,"column":5}}¿¿IfStatement
410¿Identifier¿¿v55¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":11}}¿¿Identifier
411¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":31}}¿¿VariableDeclarator
412¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":20},"end":{"line":123,"column":31}}¿¿MemberExpression
413¿Identifier¿¿opts¿¿¿{"start":{"line":123,"column":20},"end":{"line":123,"column":24}}¿¿Identifier
414¿Identifier¿¿format¿¿¿{"start":{"line":123,"column":25},"end":{"line":123,"column":31}}¿¿Identifier
415¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":24}}¿¿ExpressionStatement
416¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":23}}¿¿AssignmentExpression
417¿Identifier¿¿ext¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":11}}¿¿Identifier
418¿BinaryExpression¿+¿¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":23}}¿¿BinaryExpression
419¿Literal¿string¿¿'.'¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":17}}¿¿Literal
420¿Identifier¿¿v56¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":23}}¿¿Identifier
421¿BlockStatement¿¿¿¿¿{"start":{"line":122,"column":13},"end":{"line":125,"column":5}}¿¿BlockStatement
422¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":126,"column":10},"end":{"line":126,"column":27}}¿¿VariableDeclarator
423¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":27}}¿¿MemberExpression
424¿Identifier¿¿opts¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":20}}¿¿Identifier
425¿Identifier¿¿prefix¿¿¿{"start":{"line":126,"column":21},"end":{"line":126,"column":27}}¿¿Identifier
426¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":127,"column":10},"end":{"line":127,"column":26}}¿¿VariableDeclarator
427¿BinaryExpression¿+¿¿¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":26}}¿¿BinaryExpression
428¿Identifier¿¿v57¿¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":19}}¿¿Identifier
429¿Identifier¿¿base¿¿¿{"start":{"line":127,"column":22},"end":{"line":127,"column":26}}¿¿Identifier
430¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":128,"column":10},"end":{"line":128,"column":27}}¿¿VariableDeclarator
431¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":27}}¿¿MemberExpression
432¿Identifier¿¿opts¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":20}}¿¿Identifier
433¿Identifier¿¿suffix¿¿¿{"start":{"line":128,"column":21},"end":{"line":128,"column":27}}¿¿Identifier
434¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":129,"column":10},"end":{"line":129,"column":25}}¿¿VariableDeclarator
435¿BinaryExpression¿+¿¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":25}}¿¿BinaryExpression
436¿Identifier¿¿v58¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":19}}¿¿Identifier
437¿Identifier¿¿v59¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":25}}¿¿Identifier
438¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":130,"column":10},"end":{"line":130,"column":25}}¿¿VariableDeclarator
439¿BinaryExpression¿+¿¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":25}}¿¿BinaryExpression
440¿Identifier¿¿v60¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":19}}¿¿Identifier
441¿Identifier¿¿ext¿¿¿{"start":{"line":130,"column":22},"end":{"line":130,"column":25}}¿¿Identifier
442¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":131,"column":10},"end":{"line":131,"column":30}}¿¿VariableDeclarator
443¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":30}}¿¿CallExpression
444¿Identifier¿¿join¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":20}}¿¿Identifier
445¿Identifier¿¿dir¿¿¿{"start":{"line":131,"column":21},"end":{"line":131,"column":24}}¿¿Identifier
446¿Identifier¿¿v61¿¿¿{"start":{"line":131,"column":26},"end":{"line":131,"column":29}}¿¿Identifier
447¿ReturnStatement¿¿¿¿¿{"start":{"line":132,"column":4},"end":{"line":132,"column":15}}¿¿ReturnStatement
448¿Identifier¿¿v62¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":14}}¿¿Identifier
449¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":33},"end":{"line":133,"column":1}}¿¿BlockStatement
450¿ExpressionStatement¿¿¿¿¿{"start":{"line":134,"column":0},"end":{"line":134,"column":15}}¿¿ExpressionStatement
451¿AssignmentExpression¿=¿¿¿¿{"start":{"line":134,"column":0},"end":{"line":134,"column":14}}¿¿AssignmentExpression
452¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":0},"end":{"line":134,"column":8}}¿¿MemberExpression
453¿Identifier¿¿v52¿¿¿{"start":{"line":134,"column":0},"end":{"line":134,"column":3}}¿¿Identifier
454¿Identifier¿¿path¿¿¿{"start":{"line":134,"column":4},"end":{"line":134,"column":8}}¿¿Identifier
455¿Identifier¿¿v63¿¿¿{"start":{"line":134,"column":11},"end":{"line":134,"column":14}}¿¿Identifier
456¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":135,"column":6},"end":{"line":135,"column":26}}¿¿VariableDeclarator
457¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":26}}¿¿MemberExpression
458¿Identifier¿¿module¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":18}}¿¿Identifier
459¿Identifier¿¿exports¿¿¿{"start":{"line":135,"column":19},"end":{"line":135,"column":26}}¿¿Identifier
460¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":136,"column":6},"end":{"line":183,"column":1}}¿¿VariableDeclarator
