Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
573¿MemberExpression¿¿753¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
574¿Identifier¿¿753¿v54¿¿¿¿¿Identifier
575¿Identifier¿¿753¿isDirectory¿¿¿{"start":{"line":22,"column":60},"end":{"line":22,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
576¿IfStatement¿¿753¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿IfStatement
577¿Identifier¿¿753¿v55¿¿¿¿¿Identifier
578¿VariableDeclarator¿¿753¿v56¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
579¿MemberExpression¿¿753¿¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
580¿Identifier¿¿753¿req¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
581¿Identifier¿¿753¿url¿¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
582¿ExpressionStatement¿¿753¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
583¿AssignmentExpression¿+=¿753¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿AssignmentExpression
584¿Identifier¿¿753¿lis¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
585¿TemplateLiteral¿¿753¿¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿TemplateLiteral
586¿Identifier¿¿753¿v56¿¿¿¿¿Identifier
587¿Identifier¿¿753¿v¿¿¿{"start":{"line":23,"column":51},"end":{"line":23,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
588¿Identifier¿¿753¿v¿¿¿{"start":{"line":23,"column":58},"end":{"line":23,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
589¿BlockStatement¿¿753¿¿¿¿{"start":{"line":22,"column":74},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
590¿VariableDeclarator¿¿753¿v57¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
591¿MemberExpression¿¿753¿¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
592¿Identifier¿¿753¿req¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
593¿Identifier¿¿753¿url¿¿¿{"start":{"line":25,"column":45},"end":{"line":25,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
594¿ExpressionStatement¿¿753¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
595¿AssignmentExpression¿+=¿753¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿AssignmentExpression
596¿Identifier¿¿753¿lis¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
597¿TemplateLiteral¿¿753¿¿¿¿{"start":{"line":25,"column":25},"end":{"line":25,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿TemplateLiteral
598¿Identifier¿¿753¿v57¿¿¿¿¿Identifier
599¿Identifier¿¿753¿v¿¿¿{"start":{"line":25,"column":51},"end":{"line":25,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
600¿Identifier¿¿753¿v¿¿¿{"start":{"line":25,"column":57},"end":{"line":25,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
601¿BlockStatement¿¿753¿¿¿¿{"start":{"line":24,"column":22},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
602¿BlockStatement¿¿753¿¿¿¿{"start":{"line":21,"column":33},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
603¿VariableDeclarator¿¿750¿v59¿¿¿{"start":{"line":21,"column":12},"end":{"line":27,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
604¿CallExpression¿¿750¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":27,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
605¿MemberExpression¿¿750¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
606¿Identifier¿¿750¿files¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
607¿Identifier¿¿750¿forEach¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
608¿Identifier¿¿750¿v58¿¿¿¿¿Identifier
609¿ExpressionStatement¿¿750¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":27,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
610¿Identifier¿¿750¿v59¿¿¿¿¿Identifier
611¿VariableDeclarator¿¿750¿v60¿¿¿{"start":{"line":28,"column":20},"end":{"line":34,"column":207},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
612¿TemplateLiteral¿¿750¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":34,"column":207},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿TemplateLiteral
613¿Identifier¿¿750¿lis¿¿¿{"start":{"line":34,"column":141},"end":{"line":34,"column":144},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
614¿VariableDeclarator¿¿750¿v61¿¿¿{"start":{"line":28,"column":12},"end":{"line":34,"column":208},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
615¿CallExpression¿¿750¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":34,"column":208},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
616¿MemberExpression¿¿750¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
617¿Identifier¿¿750¿res¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
618¿Identifier¿¿750¿end¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
619¿Identifier¿¿750¿v60¿¿¿¿¿Identifier
620¿ExpressionStatement¿¿750¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":34,"column":208},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
621¿Identifier¿¿750¿v61¿¿¿¿¿Identifier
622¿BlockStatement¿¿750¿¿¿¿{"start":{"line":18,"column":50},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
623¿VariableDeclarator¿¿750¿v62¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
624¿CallExpression¿¿750¿¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
625¿MemberExpression¿¿750¿¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
626¿Identifier¿¿750¿fs¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
627¿Identifier¿¿750¿existsSync¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
628¿Identifier¿¿750¿staticPath¿¿¿{"start":{"line":36,"column":29},"end":{"line":36,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
629¿IfStatement¿¿750¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿IfStatement
630¿Identifier¿¿750¿v62¿¿¿¿¿Identifier
631¿VariableDeclarator¿¿750¿v63¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
632¿CallExpression¿¿750¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
633¿MemberExpression¿¿750¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
634¿Identifier¿¿750¿fs¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
635¿Identifier¿¿750¿createReadStream¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
636¿Identifier¿¿750¿staticPath¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
637¿VariableDeclarator¿¿750¿v64¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
638¿CallExpression¿¿750¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
639¿MemberExpression¿¿750¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
640¿Identifier¿¿750¿v63¿¿¿¿¿Identifier
641¿Identifier¿¿750¿pipe¿¿¿{"start":{"line":37,"column":48},"end":{"line":37,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
642¿Identifier¿¿750¿res¿¿¿{"start":{"line":37,"column":53},"end":{"line":37,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
643¿ExpressionStatement¿¿750¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
644¿Identifier¿¿750¿v64¿¿¿¿¿Identifier
645¿BlockStatement¿¿750¿¿¿¿{"start":{"line":36,"column":41},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
646¿VariableDeclarator¿¿750¿v65¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
647¿CallExpression¿¿750¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
648¿MemberExpression¿¿750¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
649¿Identifier¿¿750¿res¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
650¿Identifier¿¿750¿end¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
651¿Literal¿string¿750¿¿'404文件未找到'¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
652¿ExpressionStatement¿¿750¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
653¿Identifier¿¿750¿v65¿¿¿¿¿Identifier
654¿BlockStatement¿¿750¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
655¿BlockStatement¿¿750¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":41,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
656¿BlockStatement¿¿750¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":42,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
657¿BlockStatement¿¿750¿¿¿¿{"start":{"line":8,"column":39},"end":{"line":43,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
658¿VariableDeclarator¿¿748¿v67¿¿¿{"start":{"line":8,"column":0},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
659¿CallExpression¿¿748¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
660¿MemberExpression¿¿748¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
661¿Identifier¿¿748¿server¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
662¿Identifier¿¿748¿on¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
663¿Literal¿string¿748¿¿'request'¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
664¿Identifier¿¿748¿v66¿¿¿¿¿Identifier
665¿ExpressionStatement¿¿748¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
666¿Identifier¿¿748¿v67¿¿¿¿¿Identifier
667¿VariableDeclarator¿¿748¿v76¿¿¿{"start":{"line":44,"column":19},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
668¿ArrowFunctionExpression¿¿748¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ArrowFunctionExpression
669¿VariableDeclarator¿¿759¿v68¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
670¿CallExpression¿¿759¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
671¿MemberExpression¿¿759¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
672¿Identifier¿¿759¿console¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
673¿Identifier¿¿759¿log¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
674¿Literal¿string¿759¿¿'服务器已经启动'¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
675¿ExpressionStatement¿¿759¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
676¿Identifier¿¿759¿v68¿¿¿¿¿Identifier
677¿VariableDeclarator¿¿759¿v69¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
678¿CallExpression¿¿759¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
679¿MemberExpression¿¿759¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
680¿Identifier¿¿759¿console¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
681¿Identifier¿¿759¿log¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
682¿Literal¿string¿759¿¿'访问localhost:8080'¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
683¿ExpressionStatement¿¿759¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
684¿Identifier¿¿759¿v69¿¿¿¿¿Identifier
685¿VariableDeclarator¿¿759¿v70¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
686¿CallExpression¿¿759¿¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
687¿MemberExpression¿¿759¿¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿MemberExpression
688¿Identifier¿¿759¿os¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
689¿Identifier¿¿759¿platform¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
690¿VariableDeclarator¿¿759¿v71¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
691¿BinaryExpression¿===¿759¿¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BinaryExpression
692¿Identifier¿¿759¿v70¿¿¿¿¿Identifier
693¿Literal¿string¿759¿¿'win32'¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
694¿IfStatement¿¿759¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿IfStatement
695¿Identifier¿¿759¿v71¿¿¿¿¿Identifier
696¿VariableDeclarator¿¿759¿v72¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
697¿ArrayExpression¿¿759¿¿¿¿{"start":{"line":48,"column":30},"end":{"line":48,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ArrayExpression
698¿Literal¿string¿759¿¿'http://localhost:8080'¿¿{"start":{"line":48,"column":31},"end":{"line":48,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
699¿VariableDeclarator¿¿759¿v73¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
700¿CallExpression¿¿759¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
701¿Identifier¿¿759¿spawnSync¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
702¿Literal¿string¿759¿¿'explorer'¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
703¿Identifier¿¿759¿v72¿¿¿¿¿Identifier
704¿ExpressionStatement¿¿759¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
705¿Identifier¿¿759¿v73¿¿¿¿¿Identifier
706¿BlockStatement¿¿759¿¿¿¿{"start":{"line":47,"column":31},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
707¿VariableDeclarator¿¿759¿v74¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
708¿ArrayExpression¿¿759¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ArrayExpression
709¿Literal¿string¿759¿¿'http://localhost:8080'¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
710¿VariableDeclarator¿¿759¿v75¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
711¿CallExpression¿¿759¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
712¿Identifier¿¿759¿spawnSync¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Identifier
713¿Literal¿string¿759¿¿'open'¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿Literal
714¿Identifier¿¿759¿v74¿¿¿¿¿Identifier
715¿ExpressionStatement¿¿759¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿ExpressionStatement
716¿Identifier¿¿759¿v75¿¿¿¿¿Identifier
717¿BlockStatement¿¿759¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
718¿BlockStatement¿¿759¿¿¿¿{"start":{"line":44,"column":23},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿BlockStatement
719¿VariableDeclarator¿¿748¿v77¿¿¿{"start":{"line":44,"column":0},"end":{"line":52,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿VariableDeclarator
720¿CallExpression¿¿748¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":52,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/statics-server_0.0.9/src/index.js"}¿¿CallExpression
