Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
871¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":130,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Program
1031¿Identifier¿¿resolve¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1032¿Identifier¿¿v98¿¿¿¿¿Identifier
1033¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1034¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":27},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
1035¿Identifier¿¿pointer¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1036¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":45},"end":{"line":41,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1037¿VariableDeclarator¿¿reference¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿VariableDeclarator
1038¿NewExpression¿¿¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿NewExpression
1039¿Identifier¿¿Reference¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1040¿Identifier¿¿pointer¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1041¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1042¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1043¿Identifier¿¿path¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1044¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1045¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1046¿Identifier¿¿path¿¿¿{"start":{"line":43,"column":9},"end":{"line":43,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1047¿Identifier¿¿split¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1048¿Literal¿string¿¿'.'¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
1049¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1050¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":15},"end":{"line":56,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
1051¿Identifier¿¿field¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1052¿VariableDeclarator¿¿isNumber¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿VariableDeclarator
1053¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1054¿Identifier¿¿checkIfStringIsNumber¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1055¿Identifier¿¿field¿¿¿{"start":{"line":45,"column":41},"end":{"line":45,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1056¿VariableDeclarator¿¿hasParent¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿VariableDeclarator
1057¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1058¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1059¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1060¿Identifier¿¿reference¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1061¿Identifier¿¿getParent¿¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1062¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿IfStatement
1063¿Identifier¿¿v99¿¿¿¿¿Identifier
1064¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1065¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1066¿Identifier¿¿hasParent¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1067¿Literal¿boolean¿¿true¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
1068¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1069¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1070¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1071¿Identifier¿¿hasParent¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1072¿Literal¿boolean¿¿false¿¿{"start":{"line":46,"column":51},"end":{"line":46,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
1073¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1074¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿IfStatement
1075¿Identifier¿¿isNumber¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1076¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1077¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1078¿Identifier¿¿field¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1079¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1080¿Identifier¿¿parseInt¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1081¿Identifier¿¿field¿¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1082¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":18},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1083¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1084¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1085¿Identifier¿¿reference¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1086¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1087¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1088¿Identifier¿¿reference¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1089¿Identifier¿¿getChild¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1090¿Identifier¿¿field¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1091¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1092¿LogicalExpression¿&&¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿LogicalExpression
1093¿Identifier¿¿isNumber¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1094¿Identifier¿¿hasParent¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1095¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿IfStatement
1096¿Identifier¿¿v100¿¿¿¿¿Identifier
1097¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1098¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1099¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1100¿Identifier¿¿reference¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1101¿Identifier¿¿convertToArray¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1102¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1103¿Identifier¿¿v101¿¿¿¿¿Identifier
1104¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":31},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1105¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":31},"end":{"line":56,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1106¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1107¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":56,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1108¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1109¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1110¿Identifier¿¿forEach¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1111¿Identifier¿¿v102¿¿¿¿¿Identifier
1112¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":56,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1113¿Identifier¿¿v103¿¿¿¿¿Identifier
1114¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":58,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1115¿Identifier¿¿reference¿¿¿{"start":{"line":58,"column":9},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1116¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":51},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1117¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":59,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1119¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1120¿Identifier¿¿Reference¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1121¿Identifier¿¿createFromPath¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1122¿Identifier¿¿v104¿¿¿¿¿Identifier
1123¿VariableDeclarator¿¿checkIfStringIsNumber¿¿¿¿¿VariableDeclarator
1124¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":0},"end":{"line":63,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
1125¿Identifier¿¿field¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1126¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1127¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":9},"end":{"line":62,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1128¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":9},"end":{"line":62,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1129¿Literal¿object¿¿/^\d+$/¿¿{"start":{"line":62,"column":9},"end":{"line":62,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
1130¿Identifier¿¿test¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1131¿Identifier¿¿field¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1132¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":2},"end":{"line":62,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1133¿Identifier¿¿v105¿¿¿¿¿Identifier
1134¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":38},"end":{"line":63,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1135¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1136¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":0},"end":{"line":65,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1137¿Identifier¿¿Reference¿¿¿{"start":{"line":65,"column":0},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1138¿Identifier¿¿prototype¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1139¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1140¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":32},"end":{"line":67,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
1141¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1142¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":9},"end":{"line":66,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1143¿ThisExpression¿¿¿¿¿{"start":{"line":66,"column":9},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1144¿Identifier¿¿parent¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1145¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1146¿LogicalExpression¿||¿¿¿¿{"start":{"line":66,"column":9},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿LogicalExpression
1147¿Identifier¿¿v107¿¿¿¿¿Identifier
1148¿Literal¿object¿¿null¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
1149¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1150¿Identifier¿¿v108¿¿¿¿¿Identifier
1151¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":43},"end":{"line":67,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1152¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":0},"end":{"line":67,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1153¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":0},"end":{"line":67,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1154¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":0},"end":{"line":65,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1155¿Identifier¿¿v106¿¿¿¿¿Identifier
1156¿Identifier¿¿getParent¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1157¿Identifier¿¿v109¿¿¿¿¿Identifier
1158¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1159¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1160¿Identifier¿¿Reference¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1161¿Identifier¿¿prototype¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1162¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1163¿FunctionExpression¿¿anon¿¿¿{"start":{"line":69,"column":31},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
1164¿Identifier¿¿field¿¿¿{"start":{"line":69,"column":40},"end":{"line":69,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1165¿VariableDeclarator¿¿parent¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿VariableDeclarator
1166¿ThisExpression¿¿¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1167¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1168¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":7},"end":{"line":72,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1169¿ThisExpression¿¿¿¿¿{"start":{"line":72,"column":7},"end":{"line":72,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1170¿Identifier¿¿field¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1171¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1172¿UnaryExpression¿!¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿UnaryExpression
1173¿Identifier¿¿v111¿¿¿¿¿Identifier
1174¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿IfStatement
1175¿Identifier¿¿v112¿¿¿¿¿Identifier
1176¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1177¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":25},"end":{"line":73,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1178¿ThisExpression¿¿¿¿¿{"start":{"line":73,"column":25},"end":{"line":73,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1179¿Identifier¿¿pointer¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1180¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1181¿NewExpression¿¿¿¿¿{"start":{"line":73,"column":11},"end":{"line":73,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿NewExpression
1182¿Identifier¿¿Reference¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1183¿Identifier¿¿v113¿¿¿¿¿Identifier
1184¿Identifier¿¿field¿¿¿{"start":{"line":73,"column":39},"end":{"line":73,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1185¿Identifier¿¿parent¿¿¿{"start":{"line":73,"column":46},"end":{"line":73,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1186¿ReturnStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1187¿Identifier¿¿v114¿¿¿¿¿Identifier
1188¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":19},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1189¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1190¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1191¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
