Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3081¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
3082¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
3083¿Identifier¿¿fn¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3084¿Identifier¿¿v299¿¿¿¿¿Identifier
3085¿Identifier¿¿key¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3086¿Identifier¿¿obj¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3087¿ReturnStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ReturnStatement
3088¿Identifier¿¿v300¿¿¿¿¿Identifier
3089¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":37},"end":{"line":66,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BlockStatement
3090¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
3091¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":66,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
3092¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿MemberExpression
3093¿Identifier¿¿v298¿¿¿¿¿Identifier
3094¿Identifier¿¿some¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3095¿Identifier¿¿v301¿¿¿¿¿Identifier
3096¿ReturnStatement¿¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":66,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ReturnStatement
3097¿Identifier¿¿v302¿¿¿¿¿Identifier
3098¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":23},"end":{"line":67,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BlockStatement
3099¿VariableDeclarator¿exported¿every¿¿¿¿¿VariableDeclarator
3100¿FunctionExpression¿¿anon¿¿¿{"start":{"line":69,"column":0},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿FunctionExpression
3101¿Identifier¿¿obj¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3102¿Identifier¿¿fn¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3103¿VariableDeclarator¿¿v303¿¿¿¿¿VariableDeclarator
3104¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":9},"end":{"line":70,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
3105¿Identifier¿¿keys¿¿¿{"start":{"line":70,"column":9},"end":{"line":70,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3106¿Identifier¿¿obj¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3107¿VariableDeclarator¿¿v306¿¿¿¿¿VariableDeclarator
3108¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":25},"end":{"line":72,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿FunctionExpression
3109¿Identifier¿¿key¿¿¿{"start":{"line":70,"column":34},"end":{"line":70,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3110¿VariableDeclarator¿¿v304¿¿¿¿¿VariableDeclarator
3111¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿MemberExpression
3112¿Identifier¿¿obj¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3113¿Identifier¿¿key¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3114¿VariableDeclarator¿¿v305¿¿¿¿¿VariableDeclarator
3115¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
3116¿Identifier¿¿fn¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3117¿Identifier¿¿v304¿¿¿¿¿Identifier
3118¿Identifier¿¿key¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3119¿Identifier¿¿obj¿¿¿{"start":{"line":71,"column":29},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3120¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ReturnStatement
3121¿Identifier¿¿v305¿¿¿¿¿Identifier
3122¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":38},"end":{"line":72,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BlockStatement
3123¿VariableDeclarator¿¿v307¿¿¿¿¿VariableDeclarator
3124¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":9},"end":{"line":72,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
3125¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":9},"end":{"line":70,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿MemberExpression
3126¿Identifier¿¿v303¿¿¿¿¿Identifier
3127¿Identifier¿¿every¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3128¿Identifier¿¿v306¿¿¿¿¿Identifier
3129¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":2},"end":{"line":72,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ReturnStatement
3130¿Identifier¿¿v307¿¿¿¿¿Identifier
3131¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BlockStatement
3132¿VariableDeclarator¿¿getPath¿¿¿¿¿VariableDeclarator
3133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":0},"end":{"line":78,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿FunctionExpression
3134¿Identifier¿¿path¿¿¿{"start":{"line":75,"column":17},"end":{"line":75,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3135¿VariableDeclarator¿¿v308¿¿¿¿¿VariableDeclarator
3136¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿UnaryExpression
3137¿Identifier¿¿path¿¿¿{"start":{"line":76,"column":13},"end":{"line":76,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3138¿VariableDeclarator¿¿v309¿¿¿¿¿VariableDeclarator
3139¿BinaryExpression¿===¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
3140¿Identifier¿¿v308¿¿¿¿¿Identifier
3141¿Literal¿string¿¿'string'¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
3142¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿IfStatement
3143¿Identifier¿¿v309¿¿¿¿¿Identifier
3144¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":34},"end":{"line":76,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ExpressionStatement
3145¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":34},"end":{"line":76,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿AssignmentExpression
3146¿Identifier¿¿path¿¿¿{"start":{"line":76,"column":34},"end":{"line":76,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3147¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":41},"end":{"line":76,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
3148¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":41},"end":{"line":76,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿MemberExpression
3149¿Identifier¿¿path¿¿¿{"start":{"line":76,"column":41},"end":{"line":76,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3150¿Identifier¿¿split¿¿¿{"start":{"line":76,"column":46},"end":{"line":76,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3151¿Literal¿string¿¿'.'¿¿{"start":{"line":76,"column":52},"end":{"line":76,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
3152¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BlockStatement
3153¿ReturnStatement¿¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ReturnStatement
3154¿Identifier¿¿path¿¿¿{"start":{"line":77,"column":9},"end":{"line":77,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3155¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":23},"end":{"line":78,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BlockStatement
3156¿VariableDeclarator¿exported¿get¿¿¿¿¿VariableDeclarator
3157¿FunctionExpression¿¿anon¿¿¿{"start":{"line":87,"column":0},"end":{"line":99,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿FunctionExpression
3158¿Identifier¿¿obj¿¿¿{"start":{"line":87,"column":13},"end":{"line":87,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3159¿Identifier¿¿path¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3160¿Identifier¿¿errNotFound¿¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3161¿VariableDeclarator¿¿n¿¿¿{"start":{"line":88,"column":6},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿VariableDeclarator
3162¿Identifier¿¿obj¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3163¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ExpressionStatement
3164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿AssignmentExpression
3165¿Identifier¿¿path¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3166¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
3167¿Identifier¿¿getPath¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3168¿Identifier¿¿path¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3169¿VariableDeclarator¿¿i¿¿¿{"start":{"line":90,"column":11},"end":{"line":90,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿VariableDeclarator
3170¿Literal¿number¿¿0¿¿{"start":{"line":90,"column":15},"end":{"line":90,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
3171¿VariableDeclarator¿¿len¿¿¿{"start":{"line":90,"column":18},"end":{"line":90,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿VariableDeclarator
3172¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿MemberExpression
3173¿Identifier¿¿path¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3174¿Identifier¿¿length¿¿¿{"start":{"line":90,"column":29},"end":{"line":90,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3175¿VariableDeclarator¿¿v310¿¿¿¿¿VariableDeclarator
3176¿BinaryExpression¿<¿¿¿¿{"start":{"line":90,"column":37},"end":{"line":90,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
3177¿Identifier¿¿i¿¿¿{"start":{"line":90,"column":37},"end":{"line":90,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3178¿Identifier¿¿len¿¿¿{"start":{"line":90,"column":41},"end":{"line":90,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3179¿WhileStatement¿¿¿¿¿{"start":{"line":90,"column":2},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿WhileStatement
3180¿Identifier¿¿v310¿¿¿¿¿Identifier
3181¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
3182¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿CallExpression
3183¿Identifier¿¿isPrimitive¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3184¿Identifier¿¿n¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3185¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
3186¿MemberExpression¿computed¿¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿MemberExpression
3187¿Identifier¿¿path¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3188¿Identifier¿¿i¿¿¿{"start":{"line":91,"column":33},"end":{"line":91,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3189¿VariableDeclarator¿¿v314¿¿¿¿¿VariableDeclarator
3190¿BinaryExpression¿in¿¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
3191¿Identifier¿¿v313¿¿¿¿¿Identifier
3192¿Identifier¿¿n¿¿¿{"start":{"line":91,"column":39},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3193¿VariableDeclarator¿¿v315¿¿¿¿¿VariableDeclarator
3194¿UnaryExpression¿!¿¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿UnaryExpression
3195¿Identifier¿¿v314¿¿¿¿¿Identifier
3196¿VariableDeclarator¿¿v316¿¿¿¿¿VariableDeclarator
3197¿LogicalExpression¿||¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿LogicalExpression
3198¿Identifier¿¿v312¿¿¿¿¿Identifier
3199¿Identifier¿¿v315¿¿¿¿¿Identifier
3200¿IfStatement¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿IfStatement
3201¿Identifier¿¿v316¿¿¿¿¿Identifier
3202¿VariableDeclarator¿¿v317¿¿¿¿¿VariableDeclarator
3203¿NewExpression¿¿¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿NewExpression
3204¿Identifier¿¿Error¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3205¿Literal¿string¿¿'NotFound'¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
3206¿VariableDeclarator¿¿v318¿¿¿¿¿VariableDeclarator
3207¿ArrayExpression¿¿¿¿¿{"start":{"line":94,"column":10},"end":{"line":94,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ArrayExpression
3208¿Identifier¿¿undefined¿¿¿{"start":{"line":94,"column":11},"end":{"line":94,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3209¿Literal¿number¿¿1¿¿{"start":{"line":94,"column":22},"end":{"line":94,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Literal
3210¿VariableDeclarator¿¿v319¿¿¿¿¿VariableDeclarator
3211¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":94,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿IfStatement
3212¿Identifier¿¿errNotFound¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3213¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":94,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ExpressionStatement
3214¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":94,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿AssignmentExpression
3215¿Identifier¿¿v319¿¿¿¿¿Identifier
3216¿Identifier¿¿v317¿¿¿¿¿Identifier
3217¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3218¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":94,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ExpressionStatement
3219¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":94,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿AssignmentExpression
3220¿Identifier¿¿v319¿¿¿¿¿Identifier
3221¿Identifier¿¿v318¿¿¿¿¿Identifier
3222¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3223¿ReturnStatement¿¿¿¿¿{"start":{"line":92,"column":6},"end":{"line":94,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ReturnStatement
3224¿Identifier¿¿v319¿¿¿¿¿Identifier
3225¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":43},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BlockStatement
3226¿VariableDeclarator¿¿v320¿¿¿¿¿VariableDeclarator
3227¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿MemberExpression
3228¿Identifier¿¿path¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3229¿Identifier¿¿i¿¿¿{"start":{"line":96,"column":15},"end":{"line":96,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3230¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ExpressionStatement
3231¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿AssignmentExpression
3232¿Identifier¿¿n¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3233¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿MemberExpression
3234¿Identifier¿¿n¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3235¿Identifier¿¿v320¿¿¿¿¿Identifier
3236¿VariableDeclarator¿¿v311¿¿¿¿¿VariableDeclarator
3237¿UpdateExpression¿¿¿¿¿{"start":{"line":90,"column":46},"end":{"line":90,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿UpdateExpression
3238¿Identifier¿¿i¿¿¿{"start":{"line":90,"column":46},"end":{"line":90,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3239¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":2},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿ExpressionStatement
3240¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":2},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿AssignmentExpression
3241¿Identifier¿¿v310¿¿¿{"start":{"line":90,"column":2},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3242¿BinaryExpression¿<¿¿¿¿{"start":{"line":90,"column":37},"end":{"line":90,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿BinaryExpression
3243¿Identifier¿¿i¿¿¿{"start":{"line":90,"column":37},"end":{"line":90,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3244¿Identifier¿¿len¿¿¿{"start":{"line":90,"column":41},"end":{"line":90,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objutil_2.17.3/src/objutil.cjs.js"}¿¿Identifier
3245¿BlockStatement¿¿¿¿¿¿¿BlockStatement
