Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
913¿Identifier¿¿a¿¿¿{"start":{"line":2,"column":429},"end":{"line":2,"column":430},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
914¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":422},"end":{"line":2,"column":446},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
915¿Identifier¿¿v115¿¿¿¿¿Identifier
916¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
917¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":442},"end":{"line":2,"column":444},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
918¿Literal¿number¿¿0¿¿{"start":{"line":2,"column":443},"end":{"line":2,"column":444},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
919¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
920¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":438},"end":{"line":2,"column":445},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿CallExpression
921¿Identifier¿¿a¿¿¿{"start":{"line":2,"column":438},"end":{"line":2,"column":439},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
922¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":440},"end":{"line":2,"column":441},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
923¿Identifier¿¿v116¿¿¿¿¿Identifier
924¿ReturnStatement¿¿¿¿¿{"start":{"line":2,"column":431},"end":{"line":2,"column":446},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ReturnStatement
925¿Identifier¿¿v117¿¿¿¿¿Identifier
926¿BlockStatement¿¿¿¿¿¿¿BlockStatement
927¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":446},"end":{"line":2,"column":466},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
928¿Identifier¿¿i¿¿¿{"start":{"line":2,"column":449},"end":{"line":2,"column":450},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
929¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
930¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":462},"end":{"line":2,"column":464},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
931¿Literal¿number¿¿0¿¿{"start":{"line":2,"column":463},"end":{"line":2,"column":464},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
932¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
933¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":458},"end":{"line":2,"column":465},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿CallExpression
934¿Identifier¿¿i¿¿¿{"start":{"line":2,"column":458},"end":{"line":2,"column":459},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
935¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":460},"end":{"line":2,"column":461},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
936¿Identifier¿¿v118¿¿¿¿¿Identifier
937¿ReturnStatement¿¿¿¿¿{"start":{"line":2,"column":451},"end":{"line":2,"column":466},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ReturnStatement
938¿Identifier¿¿v119¿¿¿¿¿Identifier
939¿BlockStatement¿¿¿¿¿¿¿BlockStatement
940¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
941¿BinaryExpression¿+¿¿¿¿{"start":{"line":2,"column":482},"end":{"line":2,"column":506},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
942¿Literal¿string¿¿'Cannot find module ''¿¿{"start":{"line":2,"column":482},"end":{"line":2,"column":504},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
943¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":505},"end":{"line":2,"column":506},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
944¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
945¿BinaryExpression¿+¿¿¿¿{"start":{"line":2,"column":482},"end":{"line":2,"column":510},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
946¿Identifier¿¿v120¿¿¿¿¿Identifier
947¿Literal¿string¿¿'''¿¿{"start":{"line":2,"column":507},"end":{"line":2,"column":510},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
948¿VariableDeclarator¿¿f¿¿¿{"start":{"line":2,"column":470},"end":{"line":2,"column":511},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
949¿NewExpression¿¿¿¿¿{"start":{"line":2,"column":472},"end":{"line":2,"column":511},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿NewExpression
950¿Identifier¿¿Error¿¿¿{"start":{"line":2,"column":476},"end":{"line":2,"column":481},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
951¿Identifier¿¿v121¿¿¿¿¿Identifier
952¿ThrowStatement¿¿¿¿¿{"start":{"line":2,"column":512},"end":{"line":2,"column":545},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ThrowStatement
953¿SequenceExpression¿¿¿¿¿{"start":{"line":2,"column":518},"end":{"line":2,"column":545},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿SequenceExpression
954¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":518},"end":{"line":2,"column":543},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
955¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":518},"end":{"line":2,"column":524},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
956¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":518},"end":{"line":2,"column":519},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
957¿Identifier¿¿code¿¿¿{"start":{"line":2,"column":520},"end":{"line":2,"column":524},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
958¿Literal¿string¿¿'MODULE_NOT_FOUND'¿¿{"start":{"line":2,"column":525},"end":{"line":2,"column":543},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
959¿Identifier¿¿f¿¿¿{"start":{"line":2,"column":544},"end":{"line":2,"column":545},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
960¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":379},"end":{"line":2,"column":546},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BlockStatement
961¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
962¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
963¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
964¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
965¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":557},"end":{"line":2,"column":569},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
966¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":557},"end":{"line":2,"column":569},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
967¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":557},"end":{"line":2,"column":569},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
968¿Identifier¿¿v123¿¿¿¿¿Identifier
969¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":558},"end":{"line":2,"column":565},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
970¿Identifier¿¿v122¿¿¿¿¿Identifier
971¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":552},"end":{"line":2,"column":569},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
972¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":552},"end":{"line":2,"column":569},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
973¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":552},"end":{"line":2,"column":556},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
974¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":552},"end":{"line":2,"column":553},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
975¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":554},"end":{"line":2,"column":555},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
976¿Identifier¿¿v123¿¿¿¿¿Identifier
977¿VariableDeclarator¿¿l¿¿¿{"start":{"line":2,"column":550},"end":{"line":2,"column":569},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
978¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":552},"end":{"line":2,"column":556},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
979¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":552},"end":{"line":2,"column":553},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
980¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":554},"end":{"line":2,"column":555},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
981¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
982¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":570},"end":{"line":2,"column":574},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
983¿Identifier¿¿t¿¿¿{"start":{"line":2,"column":570},"end":{"line":2,"column":571},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
984¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":572},"end":{"line":2,"column":573},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
985¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
986¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":570},"end":{"line":2,"column":577},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
987¿Identifier¿¿v124¿¿¿¿¿Identifier
988¿Literal¿number¿¿0¿¿{"start":{"line":2,"column":575},"end":{"line":2,"column":576},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
989¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
990¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":583},"end":{"line":2,"column":592},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
991¿Identifier¿¿l¿¿¿{"start":{"line":2,"column":583},"end":{"line":2,"column":584},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
992¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":585},"end":{"line":2,"column":592},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
993¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
994¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":593},"end":{"line":2,"column":638},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿FunctionExpression
995¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":602},"end":{"line":2,"column":603},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
996¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
997¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":611},"end":{"line":2,"column":615},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
998¿Identifier¿¿t¿¿¿{"start":{"line":2,"column":611},"end":{"line":2,"column":612},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
999¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":613},"end":{"line":2,"column":614},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1000¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1001¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":611},"end":{"line":2,"column":618},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
1002¿Identifier¿¿v127¿¿¿¿¿Identifier
1003¿Literal¿number¿¿1¿¿{"start":{"line":2,"column":616},"end":{"line":2,"column":617},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
1004¿VariableDeclarator¿¿n¿¿¿{"start":{"line":2,"column":609},"end":{"line":2,"column":621},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
1005¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":611},"end":{"line":2,"column":621},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
1006¿Identifier¿¿v128¿¿¿¿¿Identifier
1007¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":619},"end":{"line":2,"column":620},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1008¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1009¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":631},"end":{"line":2,"column":636},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿IfStatement
1010¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":631},"end":{"line":2,"column":632},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1011¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":631},"end":{"line":2,"column":636},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
1012¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":631},"end":{"line":2,"column":636},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
1013¿Identifier¿¿v129¿¿¿¿¿Identifier
1014¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":633},"end":{"line":2,"column":634},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1015¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1016¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":631},"end":{"line":2,"column":636},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
1017¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":631},"end":{"line":2,"column":636},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿AssignmentExpression
1018¿Identifier¿¿v129¿¿¿¿¿Identifier
1019¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":635},"end":{"line":2,"column":636},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1020¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1021¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1022¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":629},"end":{"line":2,"column":637},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿CallExpression
1023¿Identifier¿¿s¿¿¿{"start":{"line":2,"column":629},"end":{"line":2,"column":630},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1024¿Identifier¿¿v129¿¿¿¿¿Identifier
1025¿ReturnStatement¿¿¿¿¿{"start":{"line":2,"column":622},"end":{"line":2,"column":637},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ReturnStatement
1026¿Identifier¿¿v130¿¿¿¿¿Identifier
1027¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":604},"end":{"line":2,"column":638},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BlockStatement
1028¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1029¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":641},"end":{"line":2,"column":650},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
1030¿Identifier¿¿l¿¿¿{"start":{"line":2,"column":641},"end":{"line":2,"column":642},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1031¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":643},"end":{"line":2,"column":650},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1032¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1033¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":570},"end":{"line":2,"column":659},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿CallExpression
1034¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":570},"end":{"line":2,"column":582},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
1035¿Identifier¿¿v125¿¿¿¿¿Identifier
1036¿Identifier¿¿call¿¿¿{"start":{"line":2,"column":578},"end":{"line":2,"column":582},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1037¿Identifier¿¿v126¿¿¿¿¿Identifier
1038¿Identifier¿¿v131¿¿¿¿¿Identifier
1039¿Identifier¿¿l¿¿¿{"start":{"line":2,"column":639},"end":{"line":2,"column":640},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1040¿Identifier¿¿v132¿¿¿¿¿Identifier
1041¿Identifier¿¿e¿¿¿{"start":{"line":2,"column":651},"end":{"line":2,"column":652},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1042¿Identifier¿¿t¿¿¿{"start":{"line":2,"column":653},"end":{"line":2,"column":654},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1043¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":655},"end":{"line":2,"column":656},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1044¿Identifier¿¿r¿¿¿{"start":{"line":2,"column":657},"end":{"line":2,"column":658},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1045¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":570},"end":{"line":2,"column":659},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
1046¿Identifier¿¿v133¿¿¿¿¿Identifier
1047¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":369},"end":{"line":2,"column":660},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BlockStatement
1048¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1049¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":667},"end":{"line":2,"column":671},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
1050¿Identifier¿¿n¿¿¿{"start":{"line":2,"column":667},"end":{"line":2,"column":668},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1051¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":669},"end":{"line":2,"column":670},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1052¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1053¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":667},"end":{"line":2,"column":679},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
1054¿Identifier¿¿v134¿¿¿¿¿Identifier
1055¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":672},"end":{"line":2,"column":679},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1056¿ReturnStatement¿¿¿¿¿{"start":{"line":2,"column":660},"end":{"line":2,"column":679},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ReturnStatement
1057¿Identifier¿¿v135¿¿¿¿¿Identifier
1058¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":359},"end":{"line":2,"column":680},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BlockStatement
1059¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1060¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":686},"end":{"line":2,"column":700},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿UnaryExpression
1061¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":693},"end":{"line":2,"column":700},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1062¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1063¿BinaryExpression¿==¿¿¿¿{"start":{"line":2,"column":686},"end":{"line":2,"column":712},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
1064¿Identifier¿¿v136¿¿¿¿¿Identifier
1065¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":702},"end":{"line":2,"column":712},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
1066¿VariableDeclarator¿¿i¿¿¿{"start":{"line":2,"column":684},"end":{"line":2,"column":721},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
1067¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":686},"end":{"line":2,"column":721},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿LogicalExpression
1068¿Identifier¿¿v137¿¿¿¿¿Identifier
1069¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":714},"end":{"line":2,"column":721},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1070¿VariableDeclarator¿¿o¿¿¿{"start":{"line":2,"column":730},"end":{"line":2,"column":733},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿VariableDeclarator
1071¿Literal¿number¿¿0¿¿{"start":{"line":2,"column":732},"end":{"line":2,"column":733},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Literal
1072¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1073¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":736},"end":{"line":2,"column":744},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
1074¿Identifier¿¿r¿¿¿{"start":{"line":2,"column":736},"end":{"line":2,"column":737},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1075¿Identifier¿¿length¿¿¿{"start":{"line":2,"column":738},"end":{"line":2,"column":744},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1076¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1077¿BinaryExpression¿<¿¿¿¿{"start":{"line":2,"column":734},"end":{"line":2,"column":744},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿BinaryExpression
1078¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":734},"end":{"line":2,"column":735},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1079¿Identifier¿¿v138¿¿¿¿¿Identifier
1080¿WhileStatement¿¿¿¿¿{"start":{"line":2,"column":722},"end":{"line":2,"column":757},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿WhileStatement
1081¿Identifier¿¿v139¿¿¿¿¿Identifier
1082¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1083¿MemberExpression¿computed¿¿¿¿{"start":{"line":2,"column":751},"end":{"line":2,"column":755},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿MemberExpression
1084¿Identifier¿¿r¿¿¿{"start":{"line":2,"column":751},"end":{"line":2,"column":752},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1085¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":753},"end":{"line":2,"column":754},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1086¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1087¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":749},"end":{"line":2,"column":756},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿CallExpression
1088¿Identifier¿¿s¿¿¿{"start":{"line":2,"column":749},"end":{"line":2,"column":750},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿Identifier
1089¿Identifier¿¿v141¿¿¿¿¿Identifier
1090¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":749},"end":{"line":2,"column":757},"fname":"/datasets/secbench-dataset/CWE-471/deep-set_1.0.0/src/index.js"}¿¿ExpressionStatement
1091¿Identifier¿¿v142¿¿¿¿¿Identifier
1092¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
