Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":4}}¿¿Program
226¿SequenceExpression¿¿¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":56}}¿¿SequenceExpression
227¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":53}}¿¿AssignmentExpression
228¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":32}}¿¿MemberExpression
229¿Identifier¿¿f¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":27}}¿¿Identifier
230¿Identifier¿¿code¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":32}}¿¿Identifier
231¿Literal¿string¿¿'MODULE_NOT_FOUND'¿¿{"start":{"line":77,"column":35},"end":{"line":77,"column":53}}¿¿Literal
232¿Identifier¿¿f¿¿¿{"start":{"line":77,"column":55},"end":{"line":77,"column":56}}¿¿Identifier
233¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":25},"end":{"line":78,"column":17}}¿¿BlockStatement
234¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":79,"column":22},"end":{"line":79,"column":30}}¿¿VariableDeclarator
235¿ObjectExpression¿¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":30}}¿¿ObjectExpression
236¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":30}}¿¿VariableDeclarator
237¿ObjectExpression¿¿¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":30}}¿¿ObjectExpression
238¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":34}}¿¿ExpressionStatement
239¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":33}}¿¿AssignmentExpression
240¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":27}}¿¿MemberExpression
241¿Identifier¿¿v39¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":19}}¿¿Identifier
242¿Identifier¿¿exports¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":27}}¿¿Identifier
243¿Identifier¿¿v38¿¿¿{"start":{"line":81,"column":30},"end":{"line":81,"column":33}}¿¿Identifier
244¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":27}}¿¿ExpressionStatement
245¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":26}}¿¿AssignmentExpression
246¿MemberExpression¿computed¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":20}}¿¿MemberExpression
247¿Identifier¿¿n¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":17}}¿¿Identifier
248¿Identifier¿¿o¿¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":19}}¿¿Identifier
249¿Identifier¿¿v39¿¿¿{"start":{"line":82,"column":23},"end":{"line":82,"column":26}}¿¿Identifier
250¿VariableDeclarator¿¿l¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":28}}¿¿VariableDeclarator
251¿MemberExpression¿computed¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":28}}¿¿MemberExpression
252¿Identifier¿¿n¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":25}}¿¿Identifier
253¿Identifier¿¿o¿¿¿{"start":{"line":83,"column":26},"end":{"line":83,"column":27}}¿¿Identifier
254¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":32}}¿¿VariableDeclarator
255¿MemberExpression¿computed¿¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":32}}¿¿MemberExpression
256¿Identifier¿¿t¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":29}}¿¿Identifier
257¿Identifier¿¿o¿¿¿{"start":{"line":84,"column":30},"end":{"line":84,"column":31}}¿¿Identifier
258¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":85,"column":22},"end":{"line":85,"column":34}}¿¿VariableDeclarator
259¿MemberExpression¿computed¿¿¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":34}}¿¿MemberExpression
260¿Identifier¿¿v40¿¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":31}}¿¿Identifier
261¿Literal¿number¿¿0¿¿{"start":{"line":85,"column":32},"end":{"line":85,"column":33}}¿¿Literal
262¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":86,"column":22},"end":{"line":86,"column":37}}¿¿VariableDeclarator
263¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":28},"end":{"line":86,"column":37}}¿¿MemberExpression
264¿Identifier¿¿l¿¿¿{"start":{"line":86,"column":28},"end":{"line":86,"column":29}}¿¿Identifier
265¿Identifier¿¿exports¿¿¿{"start":{"line":86,"column":30},"end":{"line":86,"column":37}}¿¿Identifier
266¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":87,"column":22},"end":{"line":99,"column":17}}¿¿VariableDeclarator
267¿FunctionExpression¿¿anon¿¿¿{"start":{"line":87,"column":28},"end":{"line":99,"column":17}}¿¿FunctionExpression
268¿Identifier¿¿e¿¿¿{"start":{"line":87,"column":38},"end":{"line":87,"column":39}}¿¿Identifier
269¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":88,"column":26},"end":{"line":88,"column":36}}¿¿VariableDeclarator
270¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":32},"end":{"line":88,"column":36}}¿¿MemberExpression
271¿Identifier¿¿t¿¿¿{"start":{"line":88,"column":32},"end":{"line":88,"column":33}}¿¿Identifier
272¿Identifier¿¿o¿¿¿{"start":{"line":88,"column":34},"end":{"line":88,"column":35}}¿¿Identifier
273¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":89,"column":26},"end":{"line":89,"column":38}}¿¿VariableDeclarator
274¿MemberExpression¿computed¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":38}}¿¿MemberExpression
275¿Identifier¿¿v43¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":35}}¿¿Identifier
276¿Literal¿number¿¿1¿¿{"start":{"line":89,"column":36},"end":{"line":89,"column":37}}¿¿Literal
277¿VariableDeclarator¿¿n¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":34}}¿¿VariableDeclarator
278¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":34}}¿¿MemberExpression
279¿Identifier¿¿v44¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":31}}¿¿Identifier
280¿Identifier¿¿e¿¿¿{"start":{"line":90,"column":32},"end":{"line":90,"column":33}}¿¿Identifier
281¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":91,"column":24},"end":{"line":91,"column":27}}¿¿VariableDeclarator
282¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":96,"column":21}}¿¿IfStatement
283¿Identifier¿¿n¿¿¿{"start":{"line":92,"column":24},"end":{"line":92,"column":25}}¿¿Identifier
284¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":32}}¿¿ExpressionStatement
285¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":31}}¿¿AssignmentExpression
286¿Identifier¿¿v45¿¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":27}}¿¿Identifier
287¿Identifier¿¿n¿¿¿{"start":{"line":93,"column":30},"end":{"line":93,"column":31}}¿¿Identifier
288¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":27},"end":{"line":94,"column":21}}¿¿BlockStatement
289¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":32}}¿¿ExpressionStatement
290¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":31}}¿¿AssignmentExpression
291¿Identifier¿¿v45¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":27}}¿¿Identifier
292¿Identifier¿¿e¿¿¿{"start":{"line":95,"column":30},"end":{"line":95,"column":31}}¿¿Identifier
293¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":27},"end":{"line":96,"column":21}}¿¿BlockStatement
294¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":97,"column":26},"end":{"line":97,"column":38}}¿¿VariableDeclarator
295¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":38}}¿¿CallExpression
296¿Identifier¿¿s¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":33}}¿¿Identifier
297¿Identifier¿¿v45¿¿¿{"start":{"line":97,"column":34},"end":{"line":97,"column":37}}¿¿Identifier
298¿ReturnStatement¿¿¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":31}}¿¿ReturnStatement
299¿Identifier¿¿v46¿¿¿{"start":{"line":98,"column":27},"end":{"line":98,"column":30}}¿¿Identifier
300¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":41},"end":{"line":99,"column":17}}¿¿BlockStatement
301¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":37}}¿¿VariableDeclarator
302¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":28},"end":{"line":100,"column":37}}¿¿MemberExpression
303¿Identifier¿¿l¿¿¿{"start":{"line":100,"column":28},"end":{"line":100,"column":29}}¿¿Identifier
304¿Identifier¿¿exports¿¿¿{"start":{"line":100,"column":30},"end":{"line":100,"column":37}}¿¿Identifier
305¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":66}}¿¿VariableDeclarator
306¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":66}}¿¿CallExpression
307¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":36}}¿¿MemberExpression
308¿Identifier¿¿v41¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":31}}¿¿Identifier
309¿Identifier¿¿call¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":36}}¿¿Identifier
310¿Identifier¿¿v42¿¿¿{"start":{"line":101,"column":37},"end":{"line":101,"column":40}}¿¿Identifier
311¿Identifier¿¿v47¿¿¿{"start":{"line":101,"column":42},"end":{"line":101,"column":45}}¿¿Identifier
312¿Identifier¿¿l¿¿¿{"start":{"line":101,"column":47},"end":{"line":101,"column":48}}¿¿Identifier
313¿Identifier¿¿v48¿¿¿{"start":{"line":101,"column":50},"end":{"line":101,"column":53}}¿¿Identifier
314¿Identifier¿¿e¿¿¿{"start":{"line":101,"column":55},"end":{"line":101,"column":56}}¿¿Identifier
315¿Identifier¿¿t¿¿¿{"start":{"line":101,"column":58},"end":{"line":101,"column":59}}¿¿Identifier
316¿Identifier¿¿n¿¿¿{"start":{"line":101,"column":61},"end":{"line":101,"column":62}}¿¿Identifier
317¿Identifier¿¿r¿¿¿{"start":{"line":101,"column":64},"end":{"line":101,"column":65}}¿¿Identifier
318¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":20}}¿¿ExpressionStatement
319¿Identifier¿¿v49¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":19}}¿¿Identifier
320¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":21},"end":{"line":103,"column":13}}¿¿BlockStatement
321¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":104,"column":18},"end":{"line":104,"column":28}}¿¿VariableDeclarator
322¿MemberExpression¿computed¿¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":28}}¿¿MemberExpression
323¿Identifier¿¿n¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":25}}¿¿Identifier
324¿Identifier¿¿o¿¿¿{"start":{"line":104,"column":26},"end":{"line":104,"column":27}}¿¿Identifier
325¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":105,"column":18},"end":{"line":105,"column":35}}¿¿VariableDeclarator
326¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":35}}¿¿MemberExpression
327¿Identifier¿¿v50¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":27}}¿¿Identifier
328¿Identifier¿¿exports¿¿¿{"start":{"line":105,"column":28},"end":{"line":105,"column":35}}¿¿Identifier
329¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":23}}¿¿ReturnStatement
330¿Identifier¿¿v51¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":22}}¿¿Identifier
331¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":34},"end":{"line":107,"column":9}}¿¿BlockStatement
332¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":34}}¿¿VariableDeclarator
333¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":34}}¿¿UnaryExpression
334¿Identifier¿¿require¿¿¿{"start":{"line":108,"column":27},"end":{"line":108,"column":34}}¿¿Identifier
335¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":109,"column":14},"end":{"line":109,"column":37}}¿¿VariableDeclarator
336¿BinaryExpression¿==¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":37}}¿¿BinaryExpression
337¿Identifier¿¿v52¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":23}}¿¿Identifier
338¿Literal¿string¿¿'function'¿¿{"start":{"line":109,"column":27},"end":{"line":109,"column":37}}¿¿Literal
339¿VariableDeclarator¿¿i¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":30}}¿¿VariableDeclarator
340¿LogicalExpression¿&&¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":30}}¿¿LogicalExpression
341¿Identifier¿¿v53¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":19}}¿¿Identifier
342¿Identifier¿¿require¿¿¿{"start":{"line":110,"column":23},"end":{"line":110,"column":30}}¿¿Identifier
343¿VariableDeclarator¿¿o¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":17}}¿¿VariableDeclarator
344¿Literal¿number¿¿0¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":17}}¿¿Literal
345¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":112,"column":14},"end":{"line":112,"column":28}}¿¿VariableDeclarator
346¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":28}}¿¿MemberExpression
347¿Identifier¿¿r¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":21}}¿¿Identifier
348¿Identifier¿¿length¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":28}}¿¿Identifier
349¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":25}}¿¿VariableDeclarator
350¿BinaryExpression¿<¿¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":25}}¿¿BinaryExpression
351¿Identifier¿¿o¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":19}}¿¿Identifier
352¿Identifier¿¿v54¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":25}}¿¿Identifier
353¿WhileStatement¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":120,"column":9}}¿¿WhileStatement
354¿Identifier¿¿v55¿¿¿{"start":{"line":114,"column":15},"end":{"line":114,"column":18}}¿¿Identifier
355¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":28}}¿¿VariableDeclarator
356¿MemberExpression¿computed¿¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":28}}¿¿MemberExpression
357¿Identifier¿¿r¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":25}}¿¿Identifier
358¿Identifier¿¿o¿¿¿{"start":{"line":115,"column":26},"end":{"line":115,"column":27}}¿¿Identifier
359¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":116,"column":18},"end":{"line":116,"column":30}}¿¿VariableDeclarator
360¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":30}}¿¿CallExpression
361¿Identifier¿¿s¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":25}}¿¿Identifier
362¿Identifier¿¿v57¿¿¿{"start":{"line":116,"column":26},"end":{"line":116,"column":29}}¿¿Identifier
363¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":16}}¿¿ExpressionStatement
364¿Identifier¿¿v58¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":15}}¿¿Identifier
365¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":118,"column":18},"end":{"line":118,"column":27}}¿¿VariableDeclarator
366¿UpdateExpression¿¿¿¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":27}}¿¿UpdateExpression
367¿Identifier¿¿o¿¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":25}}¿¿Identifier
368¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":26}}¿¿ExpressionStatement
369¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":25}}¿¿AssignmentExpression
370¿Identifier¿¿v55¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":15}}¿¿Identifier
371¿BinaryExpression¿<¿¿¿¿{"start":{"line":119,"column":18},"end":{"line":119,"column":25}}¿¿BinaryExpression
372¿Identifier¿¿o¿¿¿{"start":{"line":119,"column":18},"end":{"line":119,"column":19}}¿¿Identifier
373¿Identifier¿¿v54¿¿¿{"start":{"line":119,"column":22},"end":{"line":119,"column":25}}¿¿Identifier
374¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":120,"column":9}}¿¿BlockStatement
375¿ReturnStatement¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":17}}¿¿ReturnStatement
376¿Identifier¿¿s¿¿¿{"start":{"line":121,"column":15},"end":{"line":121,"column":16}}¿¿Identifier
377¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":36},"end":{"line":122,"column":5}}¿¿BlockStatement
378¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":123,"column":10},"end":{"line":167,"column":5}}¿¿VariableDeclarator
379¿FunctionExpression¿¿anon¿¿¿{"start":{"line":123,"column":16},"end":{"line":167,"column":5}}¿¿FunctionExpression
380¿Identifier¿¿require¿¿¿{"start":{"line":123,"column":26},"end":{"line":123,"column":33}}¿¿Identifier
381¿Identifier¿¿module¿¿¿{"start":{"line":123,"column":35},"end":{"line":123,"column":41}}¿¿Identifier
382¿Identifier¿¿exports¿¿¿{"start":{"line":123,"column":43},"end":{"line":123,"column":50}}¿¿Identifier
383¿VariableDeclarator¿¿deepSet¿¿¿{"start":{"line":124,"column":14},"end":{"line":158,"column":9}}¿¿VariableDeclarator
384¿FunctionExpression¿¿anon¿¿¿{"start":{"line":124,"column":24},"end":{"line":158,"column":9}}¿¿FunctionExpression
385¿Identifier¿¿obj¿¿¿{"start":{"line":124,"column":34},"end":{"line":124,"column":37}}¿¿Identifier
386¿Identifier¿¿path¿¿¿{"start":{"line":124,"column":39},"end":{"line":124,"column":43}}¿¿Identifier
387¿Identifier¿¿value¿¿¿{"start":{"line":124,"column":45},"end":{"line":124,"column":50}}¿¿Identifier
388¿Identifier¿¿create¿¿¿{"start":{"line":124,"column":52},"end":{"line":124,"column":58}}¿¿Identifier
389¿VariableDeclarator¿¿properties¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":44}}¿¿VariableDeclarator
390¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":44}}¿¿CallExpression
391¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":39}}¿¿MemberExpression
392¿Identifier¿¿path¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":33}}¿¿Identifier
393¿Identifier¿¿split¿¿¿{"start":{"line":125,"column":34},"end":{"line":125,"column":39}}¿¿Identifier
394¿Literal¿string¿¿'.'¿¿{"start":{"line":125,"column":40},"end":{"line":125,"column":43}}¿¿Literal
395¿VariableDeclarator¿¿currentObject¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":35}}¿¿VariableDeclarator
396¿Identifier¿¿obj¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":35}}¿¿Identifier
397¿VariableDeclarator¿¿property¿¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":24}}¿¿VariableDeclarator
398¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":128,"column":18},"end":{"line":128,"column":44}}¿¿VariableDeclarator
399¿BinaryExpression¿===¿¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":44}}¿¿BinaryExpression
400¿Identifier¿¿create¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":30}}¿¿Identifier
401¿Identifier¿¿undefined¿¿¿{"start":{"line":128,"column":35},"end":{"line":128,"column":44}}¿¿Identifier
402¿IfStatement¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":133,"column":13}}¿¿IfStatement
403¿Identifier¿¿v60¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":19}}¿¿Identifier
404¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":30}}¿¿ExpressionStatement
405¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":29}}¿¿AssignmentExpression
406¿Identifier¿¿create¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":22}}¿¿Identifier
407¿Literal¿boolean¿¿true¿¿{"start":{"line":130,"column":25},"end":{"line":130,"column":29}}¿¿Literal
408¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":21},"end":{"line":131,"column":13}}¿¿BlockStatement
409¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":32}}¿¿ExpressionStatement
410¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":31}}¿¿AssignmentExpression
411¿Identifier¿¿create¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":22}}¿¿Identifier
412¿Identifier¿¿create¿¿¿{"start":{"line":132,"column":25},"end":{"line":132,"column":31}}¿¿Identifier
413¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":19},"end":{"line":133,"column":13}}¿¿BlockStatement
414¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":39}}¿¿VariableDeclarator
415¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":22},"end":{"line":134,"column":39}}¿¿MemberExpression
416¿Identifier¿¿properties¿¿¿{"start":{"line":134,"column":22},"end":{"line":134,"column":32}}¿¿Identifier
417¿Identifier¿¿length¿¿¿{"start":{"line":134,"column":33},"end":{"line":134,"column":39}}¿¿Identifier
418¿WhileStatement¿¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":156,"column":13}}¿¿WhileStatement
419¿Identifier¿¿v61¿¿¿{"start":{"line":135,"column":19},"end":{"line":135,"column":22}}¿¿Identifier
420¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":46}}¿¿ExpressionStatement
421¿AssignmentExpression¿=¿¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":45}}¿¿AssignmentExpression
422¿Identifier¿¿property¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":24}}¿¿Identifier
423¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":27},"end":{"line":136,"column":45}}¿¿CallExpression
424¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":27},"end":{"line":136,"column":43}}¿¿MemberExpression
425¿Identifier¿¿properties¿¿¿{"start":{"line":136,"column":27},"end":{"line":136,"column":37}}¿¿Identifier
426¿Identifier¿¿shift¿¿¿{"start":{"line":136,"column":38},"end":{"line":136,"column":43}}¿¿Identifier
427¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":137,"column":22},"end":{"line":137,"column":42}}¿¿VariableDeclarator
428¿UnaryExpression¿!¿¿¿¿{"start":{"line":137,"column":28},"end":{"line":137,"column":42}}¿¿UnaryExpression
429¿Identifier¿¿currentObject¿¿¿{"start":{"line":137,"column":29},"end":{"line":137,"column":42}}¿¿Identifier
430¿IfStatement¿¿¿¿¿{"start":{"line":138,"column":16},"end":{"line":140,"column":17}}¿¿IfStatement
431¿Identifier¿¿v62¿¿¿{"start":{"line":138,"column":20},"end":{"line":138,"column":23}}¿¿Identifier
432¿BreakStatement¿¿¿¿¿{"start":{"line":139,"column":20},"end":{"line":139,"column":26}}¿¿BreakStatement
433¿BlockStatement¿¿¿¿¿{"start":{"line":138,"column":25},"end":{"line":140,"column":17}}¿¿BlockStatement
434¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":141,"column":22},"end":{"line":141,"column":51}}¿¿VariableDeclarator
435¿MemberExpression¿computed¿¿¿¿{"start":{"line":141,"column":28},"end":{"line":141,"column":51}}¿¿MemberExpression
436¿Identifier¿¿currentObject¿¿¿{"start":{"line":141,"column":28},"end":{"line":141,"column":41}}¿¿Identifier
437¿Identifier¿¿property¿¿¿{"start":{"line":141,"column":42},"end":{"line":141,"column":50}}¿¿Identifier
438¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":142,"column":22},"end":{"line":142,"column":41}}¿¿VariableDeclarator
439¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":28},"end":{"line":142,"column":41}}¿¿CallExpression
440¿Identifier¿¿isObject¿¿¿{"start":{"line":142,"column":28},"end":{"line":142,"column":36}}¿¿Identifier
441¿Identifier¿¿v63¿¿¿{"start":{"line":142,"column":37},"end":{"line":142,"column":40}}¿¿Identifier
442¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":143,"column":22},"end":{"line":143,"column":32}}¿¿VariableDeclarator
443¿UnaryExpression¿!¿¿¿¿{"start":{"line":143,"column":28},"end":{"line":143,"column":32}}¿¿UnaryExpression
444¿Identifier¿¿v64¿¿¿{"start":{"line":143,"column":29},"end":{"line":143,"column":32}}¿¿Identifier
445¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":144,"column":22},"end":{"line":144,"column":41}}¿¿VariableDeclarator
446¿LogicalExpression¿&&¿¿¿¿{"start":{"line":144,"column":28},"end":{"line":144,"column":41}}¿¿LogicalExpression
447¿Identifier¿¿v65¿¿¿{"start":{"line":144,"column":28},"end":{"line":144,"column":31}}¿¿Identifier
448¿Identifier¿¿create¿¿¿{"start":{"line":144,"column":35},"end":{"line":144,"column":41}}¿¿Identifier
449¿IfStatement¿¿¿¿¿{"start":{"line":145,"column":16},"end":{"line":148,"column":17}}¿¿IfStatement
450¿Identifier¿¿v66¿¿¿{"start":{"line":145,"column":20},"end":{"line":145,"column":23}}¿¿Identifier
451¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":146,"column":26},"end":{"line":146,"column":34}}¿¿VariableDeclarator
452¿ObjectExpression¿¿¿¿¿{"start":{"line":146,"column":32},"end":{"line":146,"column":34}}¿¿ObjectExpression
453¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":20},"end":{"line":147,"column":50}}¿¿ExpressionStatement
454¿AssignmentExpression¿=¿¿¿¿{"start":{"line":147,"column":20},"end":{"line":147,"column":49}}¿¿AssignmentExpression
