Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
691¿Identifier¿¿0¿milliSeconds¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
692¿VariableDeclarator¿¿938¿v77¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
693¿CallExpression¿¿938¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
694¿Identifier¿¿938¿isNaN¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
695¿Identifier¿¿938¿milliSeconds¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
696¿VariableDeclarator¿¿938¿v78¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
697¿BinaryExpression¿<¿938¿¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BinaryExpression
698¿Identifier¿¿938¿milliSeconds¿¿¿{"start":{"line":26,"column":29},"end":{"line":26,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
699¿Literal¿number¿938¿¿0¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
700¿VariableDeclarator¿¿938¿v79¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
701¿LogicalExpression¿||¿938¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿LogicalExpression
702¿Identifier¿¿938¿v77¿¿¿¿¿Identifier
703¿Identifier¿¿938¿v78¿¿¿¿¿Identifier
704¿IfStatement¿¿938¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿IfStatement
705¿Identifier¿¿938¿v79¿¿¿¿¿Identifier
706¿ReturnStatement¿¿938¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ReturnStatement
707¿Literal¿object¿938¿¿null¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
708¿BlockStatement¿¿938¿¿¿¿{"start":{"line":26,"column":47},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BlockStatement
709¿VariableDeclarator¿¿938¿v80¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
710¿NewExpression¿¿938¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿NewExpression
711¿Identifier¿¿938¿Date¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
712¿Identifier¿¿938¿milliSeconds¿¿¿{"start":{"line":29,"column":31},"end":{"line":29,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
713¿VariableDeclarator¿¿938¿formattedDate¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
714¿CallExpression¿¿938¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
715¿MemberExpression¿¿938¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
716¿Identifier¿¿938¿v80¿¿¿¿¿Identifier
717¿Identifier¿¿938¿toISOString¿¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
718¿VariableDeclarator¿¿938¿v81¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
719¿CallExpression¿¿938¿¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
720¿MemberExpression¿¿938¿¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
721¿Identifier¿¿938¿formattedDate¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
722¿Identifier¿¿938¿split¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
723¿Literal¿string¿938¿¿'1970-01-01T'¿¿{"start":{"line":30,"column":42},"end":{"line":30,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
724¿VariableDeclarator¿¿938¿formattedTime¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
725¿MemberExpression¿computed¿938¿¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
726¿Identifier¿¿938¿v81¿¿¿¿¿Identifier
727¿Literal¿number¿938¿¿1¿¿{"start":{"line":30,"column":57},"end":{"line":30,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
728¿VariableDeclarator¿¿938¿v82¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
729¿CallExpression¿¿938¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
730¿MemberExpression¿¿938¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
731¿Identifier¿¿938¿formattedTime¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
732¿Identifier¿¿938¿split¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
733¿Literal¿string¿938¿¿'Z'¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
734¿VariableDeclarator¿¿938¿v83¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
735¿MemberExpression¿computed¿938¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
736¿Identifier¿¿938¿v82¿¿¿¿¿Identifier
737¿Literal¿number¿938¿¿0¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
738¿ReturnStatement¿¿938¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ReturnStatement
739¿Identifier¿¿938¿v83¿¿¿¿¿Identifier
740¿BlockStatement¿¿938¿¿¿¿{"start":{"line":25,"column":37},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BlockStatement
741¿VariableDeclarator¿exported¿927¿clip¿¿¿{"start":{"line":34,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
742¿FunctionExpression¿¿927¿anon¿¿¿{"start":{"line":34,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿FunctionExpression
743¿Identifier¿¿0¿inputFilePath¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
744¿Identifier¿¿0¿outputFilePath¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
745¿Identifier¿¿0¿startTime¿¿¿{"start":{"line":34,"column":45},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
746¿Identifier¿¿0¿endTime¿¿¿{"start":{"line":34,"column":56},"end":{"line":34,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
747¿VariableDeclarator¿¿941¿duration¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
748¿BinaryExpression¿-¿941¿¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BinaryExpression
749¿Identifier¿¿941¿endTime¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
750¿Identifier¿¿941¿startTime¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
751¿VariableDeclarator¿¿941¿v84¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
752¿CallExpression¿¿941¿¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
753¿Identifier¿¿941¿formattedTime¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
754¿Identifier¿¿941¿startTime¿¿¿{"start":{"line":36,"column":45},"end":{"line":36,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
755¿VariableDeclarator¿¿941¿v85¿¿¿{"start":{"line":36,"column":82},"end":{"line":36,"column":105},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
756¿CallExpression¿¿941¿¿¿¿{"start":{"line":36,"column":82},"end":{"line":36,"column":105},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
757¿Identifier¿¿941¿formattedTime¿¿¿{"start":{"line":36,"column":82},"end":{"line":36,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
758¿Identifier¿¿941¿duration¿¿¿{"start":{"line":36,"column":96},"end":{"line":36,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
759¿VariableDeclarator¿¿941¿v86¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":128},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
760¿TemplateLiteral¿¿941¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":128},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿TemplateLiteral
761¿Identifier¿¿941¿v84¿¿¿¿¿Identifier
762¿Identifier¿¿941¿inputFilePath¿¿¿{"start":{"line":36,"column":62},"end":{"line":36,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
763¿Identifier¿¿941¿v85¿¿¿¿¿Identifier
764¿Identifier¿¿941¿outputFilePath¿¿¿{"start":{"line":36,"column":109},"end":{"line":36,"column":123},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
765¿VariableDeclarator¿¿941¿v87¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":129},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
766¿CallExpression¿¿941¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":129},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
767¿Identifier¿¿941¿execute¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
768¿Identifier¿¿941¿v86¿¿¿¿¿Identifier
769¿ReturnStatement¿¿941¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":130},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ReturnStatement
770¿Identifier¿¿941¿v87¿¿¿¿¿Identifier
771¿BlockStatement¿¿941¿¿¿¿{"start":{"line":34,"column":65},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BlockStatement
772¿VariableDeclarator¿exported¿927¿split¿¿¿{"start":{"line":39,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
773¿FunctionExpression¿¿927¿anon¿¿¿{"start":{"line":39,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿FunctionExpression
774¿Identifier¿¿0¿inputFilePath¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
775¿Identifier¿¿0¿outputFilePath¿¿¿{"start":{"line":39,"column":30},"end":{"line":39,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
776¿Identifier¿¿0¿clipPoints¿¿¿{"start":{"line":39,"column":46},"end":{"line":39,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
777¿VariableDeclarator¿¿943¿splitQueue¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
778¿ArrayExpression¿¿943¿¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ArrayExpression
779¿VariableDeclarator¿¿943¿v97¿¿¿{"start":{"line":41,"column":21},"end":{"line":45,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
780¿ArrowFunctionExpression¿¿943¿¿¿¿{"start":{"line":41,"column":21},"end":{"line":45,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ArrowFunctionExpression
781¿Identifier¿¿0¿cl¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
782¿Identifier¿¿0¿ci¿¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
783¿VariableDeclarator¿¿945¿v88¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
784¿MemberExpression¿¿945¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
785¿Identifier¿¿945¿clipPoints¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
786¿Identifier¿¿945¿length¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
787¿VariableDeclarator¿¿945¿v89¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
788¿BinaryExpression¿-¿945¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BinaryExpression
789¿Identifier¿¿945¿v88¿¿¿¿¿Identifier
790¿Literal¿number¿945¿¿1¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
791¿VariableDeclarator¿¿945¿v90¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
792¿BinaryExpression¿>¿945¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BinaryExpression
793¿Identifier¿¿945¿v89¿¿¿¿¿Identifier
794¿Identifier¿¿945¿ci¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
795¿IfStatement¿¿945¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿IfStatement
796¿Identifier¿¿945¿v90¿¿¿¿¿Identifier
797¿VariableDeclarator¿¿945¿v91¿¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
798¿TemplateLiteral¿¿945¿¿¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿TemplateLiteral
799¿Identifier¿¿945¿ci¿¿¿{"start":{"line":43,"column":39},"end":{"line":43,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
800¿Identifier¿¿945¿outputFilePath¿¿¿{"start":{"line":43,"column":45},"end":{"line":43,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
801¿VariableDeclarator¿¿945¿v92¿¿¿{"start":{"line":43,"column":63},"end":{"line":43,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
802¿MemberExpression¿computed¿945¿¿¿¿{"start":{"line":43,"column":63},"end":{"line":43,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
803¿Identifier¿¿945¿clipPoints¿¿¿{"start":{"line":43,"column":63},"end":{"line":43,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
804¿Identifier¿¿945¿ci¿¿¿{"start":{"line":43,"column":74},"end":{"line":43,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
805¿VariableDeclarator¿¿945¿v93¿¿¿{"start":{"line":43,"column":90},"end":{"line":43,"column":94},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
806¿BinaryExpression¿+¿945¿¿¿¿{"start":{"line":43,"column":90},"end":{"line":43,"column":94},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BinaryExpression
807¿Identifier¿¿945¿ci¿¿¿{"start":{"line":43,"column":90},"end":{"line":43,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
808¿Literal¿number¿945¿¿1¿¿{"start":{"line":43,"column":93},"end":{"line":43,"column":94},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Literal
809¿VariableDeclarator¿¿945¿v94¿¿¿{"start":{"line":43,"column":79},"end":{"line":43,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
810¿MemberExpression¿computed¿945¿¿¿¿{"start":{"line":43,"column":79},"end":{"line":43,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
811¿Identifier¿¿945¿clipPoints¿¿¿{"start":{"line":43,"column":79},"end":{"line":43,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
812¿Identifier¿¿945¿v93¿¿¿¿¿Identifier
813¿VariableDeclarator¿¿945¿v95¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
814¿CallExpression¿¿945¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
815¿Identifier¿¿945¿clip¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
816¿Identifier¿¿945¿inputFilePath¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
817¿Identifier¿¿945¿v91¿¿¿¿¿Identifier
818¿Identifier¿¿945¿v92¿¿¿¿¿Identifier
819¿Identifier¿¿945¿v94¿¿¿¿¿Identifier
820¿VariableDeclarator¿¿945¿v96¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿VariableDeclarator
821¿CallExpression¿¿945¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿CallExpression
822¿MemberExpression¿¿945¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿MemberExpression
823¿Identifier¿¿945¿splitQueue¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
824¿Identifier¿¿945¿push¿¿¿{"start":{"line":43,"column":11},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿Identifier
825¿Identifier¿¿945¿v95¿¿¿¿¿Identifier
826¿ExpressionStatement¿¿945¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":98},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿ExpressionStatement
827¿Identifier¿¿945¿v96¿¿¿¿¿Identifier
828¿BlockStatement¿¿945¿¿¿¿{"start":{"line":42,"column":36},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BlockStatement
829¿BlockStatement¿¿945¿¿¿¿{"start":{"line":41,"column":33},"end":{"line":45,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpeg-sdk_0.0.5/src/index.js"}¿¿BlockStatement
