Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
523¿VariableDeclarator¿¿691¿v55¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
524¿LogicalExpression¿||¿691¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿LogicalExpression
525¿Identifier¿¿691¿v52¿¿¿¿¿Identifier
526¿Identifier¿¿691¿v54¿¿¿¿¿Identifier
527¿VariableDeclarator¿¿691¿v56¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
528¿CallExpression¿¿691¿¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿CallExpression
529¿Identifier¿¿691¿isSafeKey¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
530¿Identifier¿¿691¿key¿¿¿{"start":{"line":18,"column":57},"end":{"line":18,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
531¿VariableDeclarator¿¿691¿v57¿¿¿{"start":{"line":18,"column":46},"end":{"line":18,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
532¿UnaryExpression¿!¿691¿¿¿¿{"start":{"line":18,"column":46},"end":{"line":18,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿UnaryExpression
533¿Identifier¿¿691¿v56¿¿¿¿¿Identifier
534¿VariableDeclarator¿¿691¿v58¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
535¿LogicalExpression¿||¿691¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿LogicalExpression
536¿Identifier¿¿691¿v55¿¿¿¿¿Identifier
537¿Identifier¿¿691¿v57¿¿¿¿¿Identifier
538¿IfStatement¿¿691¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":21,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿IfStatement
539¿Identifier¿¿691¿v58¿¿¿¿¿Identifier
540¿ExpressionStatement¿¿691¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ExpressionStatement
541¿AssignmentExpression¿=¿691¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿AssignmentExpression
542¿Identifier¿¿691¿obj¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
543¿Identifier¿¿691¿undefined¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
544¿BreakStatement¿¿691¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BreakStatement
545¿BlockStatement¿¿691¿¿¿¿{"start":{"line":18,"column":63},"end":{"line":21,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BlockStatement
546¿ExpressionStatement¿¿691¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ExpressionStatement
547¿AssignmentExpression¿=¿691¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿AssignmentExpression
548¿Identifier¿¿691¿obj¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
549¿MemberExpression¿computed¿691¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
550¿Identifier¿¿691¿obj¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
551¿Identifier¿¿691¿key¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
552¿VariableDeclarator¿¿691¿v51¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
553¿UpdateExpression¿¿691¿¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿UpdateExpression
554¿Identifier¿¿691¿i¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
555¿ExpressionStatement¿¿691¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":23,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ExpressionStatement
556¿AssignmentExpression¿=¿691¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":23,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿AssignmentExpression
557¿Identifier¿¿691¿v50¿¿¿{"start":{"line":16,"column":2},"end":{"line":23,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
558¿BinaryExpression¿<¿691¿¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BinaryExpression
559¿Identifier¿¿691¿i¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
560¿Identifier¿¿691¿v49¿¿¿¿¿Identifier
561¿BlockStatement¿¿691¿¿¿¿¿¿BlockStatement
562¿ReturnStatement¿¿691¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ReturnStatement
563¿Identifier¿¿691¿obj¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
564¿BlockStatement¿¿691¿¿¿¿{"start":{"line":14,"column":25},"end":{"line":25,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BlockStatement
565¿VariableDeclarator¿¿684¿set¿¿¿{"start":{"line":27,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
566¿FunctionExpression¿¿684¿anon¿¿¿{"start":{"line":27,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿FunctionExpression
567¿Identifier¿¿0¿obj¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
568¿Identifier¿¿0¿path¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
569¿Identifier¿¿0¿value¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
570¿VariableDeclarator¿¿696¿keys¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
571¿VariableDeclarator¿¿696¿v59¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
572¿CallExpression¿¿696¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿CallExpression
573¿MemberExpression¿¿696¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
574¿Identifier¿¿696¿Array¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
575¿Identifier¿¿696¿isArray¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
576¿Identifier¿¿696¿path¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
577¿VariableDeclarator¿¿696¿v60¿¿¿{"start":{"line":28,"column":42},"end":{"line":28,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
578¿CallExpression¿¿696¿¿¿¿{"start":{"line":28,"column":42},"end":{"line":28,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿CallExpression
579¿MemberExpression¿¿696¿¿¿¿{"start":{"line":28,"column":42},"end":{"line":28,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
580¿Identifier¿¿696¿path¿¿¿{"start":{"line":28,"column":42},"end":{"line":28,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
581¿Identifier¿¿696¿split¿¿¿{"start":{"line":28,"column":47},"end":{"line":28,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
582¿Literal¿string¿696¿¿'.'¿¿{"start":{"line":28,"column":53},"end":{"line":28,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Literal
583¿IfStatement¿¿696¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿IfStatement
584¿Identifier¿¿696¿v59¿¿¿¿¿Identifier
585¿ExpressionStatement¿¿696¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ExpressionStatement
586¿AssignmentExpression¿=¿696¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿AssignmentExpression
587¿Identifier¿¿696¿keys¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
588¿Identifier¿¿696¿path¿¿¿{"start":{"line":28,"column":35},"end":{"line":28,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
589¿BlockStatement¿¿696¿¿¿¿¿¿BlockStatement
590¿ExpressionStatement¿¿696¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ExpressionStatement
591¿AssignmentExpression¿=¿696¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿AssignmentExpression
592¿Identifier¿¿696¿keys¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
593¿Identifier¿¿696¿v60¿¿¿¿¿Identifier
594¿BlockStatement¿¿696¿¿¿¿¿¿BlockStatement
595¿VariableDeclarator¿¿696¿i¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
596¿Literal¿number¿696¿¿0¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Literal
597¿VariableDeclarator¿¿696¿v61¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
598¿MemberExpression¿¿696¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
599¿Identifier¿¿696¿keys¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
600¿Identifier¿¿696¿length¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
601¿VariableDeclarator¿¿696¿v62¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
602¿BinaryExpression¿-¿696¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BinaryExpression
603¿Identifier¿¿696¿v61¿¿¿¿¿Identifier
604¿Literal¿number¿696¿¿1¿¿{"start":{"line":29,"column":36},"end":{"line":29,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Literal
605¿VariableDeclarator¿¿696¿v63¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
606¿BinaryExpression¿<¿696¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿BinaryExpression
607¿Identifier¿¿696¿i¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
608¿Identifier¿¿696¿v62¿¿¿¿¿Identifier
609¿WhileStatement¿¿696¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":34,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿WhileStatement
610¿Identifier¿¿696¿v63¿¿¿¿¿Identifier
611¿VariableDeclarator¿¿696¿key¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
612¿MemberExpression¿computed¿696¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
613¿Identifier¿¿696¿keys¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
614¿Identifier¿¿696¿i¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
615¿VariableDeclarator¿¿696¿v65¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
616¿CallExpression¿¿696¿¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿CallExpression
617¿Identifier¿¿696¿isSafeKey¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
618¿Identifier¿¿696¿key¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
619¿VariableDeclarator¿¿696¿v66¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
620¿UnaryExpression¿!¿696¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿UnaryExpression
621¿Identifier¿¿696¿v65¿¿¿¿¿Identifier
622¿IfStatement¿¿696¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿IfStatement
623¿Identifier¿¿696¿v66¿¿¿¿¿Identifier
624¿ReturnStatement¿¿696¿¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ReturnStatement
625¿BlockStatement¿¿696¿¿¿¿¿¿BlockStatement
626¿VariableDeclarator¿¿696¿v67¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
627¿MemberExpression¿¿696¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
628¿Identifier¿¿696¿deep¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
629¿Identifier¿¿696¿p¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
630¿VariableDeclarator¿¿696¿v68¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
631¿CallExpression¿¿696¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿CallExpression
632¿MemberExpression¿¿696¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
633¿Identifier¿¿696¿hasOwnProp¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
634¿Identifier¿¿696¿call¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
635¿Identifier¿¿696¿obj¿¿¿{"start":{"line":32,"column":35},"end":{"line":32,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
636¿Identifier¿¿696¿key¿¿¿{"start":{"line":32,"column":40},"end":{"line":32,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
637¿VariableDeclarator¿¿696¿v69¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
638¿UnaryExpression¿!¿696¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿UnaryExpression
639¿Identifier¿¿696¿v68¿¿¿¿¿Identifier
640¿VariableDeclarator¿¿696¿v70¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
641¿LogicalExpression¿&&¿696¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿LogicalExpression
642¿Identifier¿¿696¿v67¿¿¿¿¿Identifier
643¿Identifier¿¿696¿v69¿¿¿¿¿Identifier
644¿IfStatement¿¿696¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿IfStatement
645¿Identifier¿¿696¿v70¿¿¿¿¿Identifier
646¿VariableDeclarator¿¿696¿v71¿¿¿{"start":{"line":32,"column":57},"end":{"line":32,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
647¿ObjectExpression¿¿696¿¿¿¿¿¿ObjectExpression
648¿ExpressionStatement¿¿696¿¿¿¿{"start":{"line":32,"column":46},"end":{"line":32,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ExpressionStatement
649¿AssignmentExpression¿=¿696¿¿¿¿{"start":{"line":32,"column":46},"end":{"line":32,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿AssignmentExpression
650¿MemberExpression¿computed¿696¿¿¿¿{"start":{"line":32,"column":46},"end":{"line":32,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
651¿Identifier¿¿696¿obj¿¿¿{"start":{"line":32,"column":46},"end":{"line":32,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
652¿Identifier¿¿696¿key¿¿¿{"start":{"line":32,"column":50},"end":{"line":32,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
653¿Identifier¿¿696¿v71¿¿¿¿¿Identifier
654¿BlockStatement¿¿696¿¿¿¿¿¿BlockStatement
655¿ExpressionStatement¿¿696¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿ExpressionStatement
656¿AssignmentExpression¿=¿696¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿AssignmentExpression
657¿Identifier¿¿696¿obj¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
658¿MemberExpression¿computed¿696¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿MemberExpression
659¿Identifier¿¿696¿obj¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
660¿Identifier¿¿696¿key¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿Identifier
661¿VariableDeclarator¿¿696¿v64¿¿¿{"start":{"line":29,"column":39},"end":{"line":29,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿VariableDeclarator
662¿UpdateExpression¿¿696¿¿¿¿{"start":{"line":29,"column":39},"end":{"line":29,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-mjjj-6p43-vhhv/src/index.js"}¿¿UpdateExpression
