Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":288,"column":1}}¿¿Program
256¿Literal¿object¿¿null¿¿{"start":{"line":45,"column":7},"end":{"line":45,"column":11}}¿¿Literal
257¿Identifier¿¿sign¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":17}}¿¿Identifier
258¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":18}}¿¿ExpressionStatement
259¿Identifier¿¿v26¿¿¿¿¿Identifier
260¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":36},"end":{"line":46,"column":3}}¿¿BlockStatement
261¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
262¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":46,"column":4}}¿¿CallExpression
263¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":19}}¿¿MemberExpression
264¿Identifier¿¿wx¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":4}}¿¿Identifier
265¿Identifier¿¿getJsApiTicket¿¿¿{"start":{"line":40,"column":5},"end":{"line":40,"column":19}}¿¿Identifier
266¿Identifier¿¿v27¿¿¿¿¿Identifier
267¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":46,"column":4}}¿¿ExpressionStatement
268¿Identifier¿¿v28¿¿¿¿¿Identifier
269¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":37},"end":{"line":47,"column":1}}¿¿BlockStatement
270¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":47,"column":1}}¿¿ExpressionStatement
271¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":47,"column":1}}¿¿AssignmentExpression
272¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":15}}¿¿MemberExpression
273¿Identifier¿¿wx¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":2}}¿¿Identifier
274¿Identifier¿¿getJsApiSign¿¿¿{"start":{"line":32,"column":3},"end":{"line":32,"column":15}}¿¿Identifier
275¿Identifier¿¿v29¿¿¿¿¿Identifier
276¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
277¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":20},"end":{"line":66,"column":1}}¿¿FunctionExpression
278¿Identifier¿¿cb¿¿¿{"start":{"line":49,"column":30},"end":{"line":49,"column":32}}¿¿Identifier
279¿VariableDeclarator¿¿dbJsApiTicket¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":40}}¿¿VariableDeclarator
280¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":40}}¿¿CallExpression
281¿Identifier¿¿db¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":24}}¿¿Identifier
282¿Literal¿string¿¿'jsapi_ticket'¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":39}}¿¿Literal
283¿VariableDeclarator¿¿item¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":34}}¿¿VariableDeclarator
284¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":34}}¿¿CallExpression
285¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":32}}¿¿MemberExpression
286¿Identifier¿¿dbJsApiTicket¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":26}}¿¿Identifier
287¿Identifier¿¿first¿¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":32}}¿¿Identifier
288¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
289¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":27}}¿¿MemberExpression
290¿Identifier¿¿item¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":18}}¿¿Identifier
291¿Identifier¿¿deadline¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":27}}¿¿Identifier
292¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
293¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":35}}¿¿CallExpression
294¿Identifier¿¿tss¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":33}}¿¿Identifier
295¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
296¿BinaryExpression¿-¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":35}}¿¿BinaryExpression
297¿Identifier¿¿v30¿¿¿¿¿Identifier
298¿Identifier¿¿v31¿¿¿¿¿Identifier
299¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
300¿BinaryExpression¿>¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":40}}¿¿BinaryExpression
301¿Identifier¿¿v32¿¿¿¿¿Identifier
302¿Literal¿number¿¿60¿¿{"start":{"line":52,"column":38},"end":{"line":52,"column":40}}¿¿Literal
303¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
304¿LogicalExpression¿&&¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":40}}¿¿LogicalExpression
305¿Identifier¿¿item¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":10}}¿¿Identifier
306¿Identifier¿¿v33¿¿¿¿¿Identifier
307¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":54,"column":3}}¿¿IfStatement
308¿Identifier¿¿v34¿¿¿¿¿Identifier
309¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
310¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":25}}¿¿CallExpression
311¿Identifier¿¿cb¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":13}}¿¿Identifier
312¿Literal¿object¿¿null¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":18}}¿¿Literal
313¿Identifier¿¿item¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":24}}¿¿Identifier
314¿ReturnStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":25}}¿¿ReturnStatement
315¿Identifier¿¿v35¿¿¿¿¿Identifier
316¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":42},"end":{"line":54,"column":3}}¿¿BlockStatement
317¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
318¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":17},"end":{"line":65,"column":3}}¿¿FunctionExpression
319¿Identifier¿¿e¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":28}}¿¿Identifier
320¿Identifier¿¿d¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":31}}¿¿Identifier
321¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":23}}¿¿IfStatement
322¿Identifier¿¿e¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":9}}¿¿Identifier
323¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
324¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":23}}¿¿CallExpression
325¿Identifier¿¿cb¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":20}}¿¿Identifier
326¿Identifier¿¿e¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":22}}¿¿Identifier
327¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":23}}¿¿ReturnStatement
328¿Identifier¿¿v36¿¿¿¿¿Identifier
329¿BlockStatement¿¿¿¿¿¿¿BlockStatement
330¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
331¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":28}}¿¿MemberExpression
332¿Identifier¿¿d¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":21}}¿¿Identifier
333¿Identifier¿¿ticket¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":28}}¿¿Identifier
334¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
335¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":28}}¿¿MemberExpression
336¿Identifier¿¿d¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":17}}¿¿Identifier
337¿Identifier¿¿expires_in¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":28}}¿¿Identifier
338¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
339¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":31},"end":{"line":59,"column":36}}¿¿CallExpression
340¿Identifier¿¿tss¿¿¿{"start":{"line":59,"column":31},"end":{"line":59,"column":34}}¿¿Identifier
341¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
342¿BinaryExpression¿+¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":36}}¿¿BinaryExpression
343¿Identifier¿¿v38¿¿¿¿¿Identifier
344¿Identifier¿¿v39¿¿¿¿¿Identifier
345¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":60,"column":5}}¿¿ExpressionStatement
346¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":60,"column":5}}¿¿AssignmentExpression
347¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":60,"column":5}}¿¿MemberExpression
348¿Identifier¿¿item¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":8}}¿¿Identifier
349¿Identifier¿¿jsapi_ticket¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":18}}¿¿Identifier
350¿Identifier¿¿v37¿¿¿¿¿Identifier
351¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":60,"column":5}}¿¿ExpressionStatement
352¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":60,"column":5}}¿¿AssignmentExpression
353¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":60,"column":5}}¿¿MemberExpression
354¿Identifier¿¿item¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":8}}¿¿Identifier
355¿Identifier¿¿deadline¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":14}}¿¿Identifier
356¿Identifier¿¿v40¿¿¿¿¿Identifier
357¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":60,"column":5}}¿¿ExpressionStatement
358¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":60,"column":5}}¿¿AssignmentExpression
359¿Identifier¿¿item¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":8}}¿¿Identifier
360¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
361¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":60,"column":5}}¿¿ExpressionStatement
362¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":60,"column":5}}¿¿AssignmentExpression
363¿Identifier¿¿item¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":8}}¿¿Identifier
364¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
365¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
366¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":26}}¿¿CallExpression
367¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":24}}¿¿MemberExpression
368¿Identifier¿¿dbJsApiTicket¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":17}}¿¿Identifier
369¿Identifier¿¿remove¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":24}}¿¿Identifier
370¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":26}}¿¿ExpressionStatement
371¿Identifier¿¿v41¿¿¿¿¿Identifier
372¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
373¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":28}}¿¿CallExpression
374¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":22}}¿¿MemberExpression
375¿Identifier¿¿dbJsApiTicket¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":17}}¿¿Identifier
376¿Identifier¿¿push¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":22}}¿¿Identifier
377¿Identifier¿¿item¿¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":27}}¿¿Identifier
378¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":28}}¿¿ExpressionStatement
379¿Identifier¿¿v42¿¿¿¿¿Identifier
380¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
381¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":13}}¿¿CallExpression
382¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":11}}¿¿MemberExpression
383¿Identifier¿¿db¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":6}}¿¿Identifier
384¿Identifier¿¿save¿¿¿{"start":{"line":63,"column":7},"end":{"line":63,"column":11}}¿¿Identifier
385¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":13}}¿¿ExpressionStatement
386¿Identifier¿¿v43¿¿¿¿¿Identifier
387¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
388¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":18}}¿¿CallExpression
389¿Identifier¿¿cb¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":6}}¿¿Identifier
390¿Literal¿object¿¿null¿¿{"start":{"line":64,"column":7},"end":{"line":64,"column":11}}¿¿Literal
391¿Identifier¿¿item¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":17}}¿¿Identifier
392¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":18}}¿¿ExpressionStatement
393¿Identifier¿¿v44¿¿¿¿¿Identifier
394¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":33},"end":{"line":65,"column":3}}¿¿BlockStatement
395¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
396¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":65,"column":4}}¿¿CallExpression
397¿Identifier¿¿reqJsApiTicket¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":16}}¿¿Identifier
398¿Identifier¿¿v45¿¿¿¿¿Identifier
399¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":65,"column":4}}¿¿ExpressionStatement
400¿Identifier¿¿v46¿¿¿¿¿Identifier
401¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":34},"end":{"line":66,"column":1}}¿¿BlockStatement
402¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":0},"end":{"line":66,"column":1}}¿¿ExpressionStatement
403¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":0},"end":{"line":66,"column":1}}¿¿AssignmentExpression
404¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":0},"end":{"line":49,"column":17}}¿¿MemberExpression
405¿Identifier¿¿wx¿¿¿{"start":{"line":49,"column":0},"end":{"line":49,"column":2}}¿¿Identifier
406¿Identifier¿¿getJsApiTicket¿¿¿{"start":{"line":49,"column":3},"end":{"line":49,"column":17}}¿¿Identifier
407¿Identifier¿¿v47¿¿¿¿¿Identifier
408¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
409¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":20},"end":{"line":84,"column":1}}¿¿FunctionExpression
410¿Identifier¿¿cb¿¿¿{"start":{"line":67,"column":30},"end":{"line":67,"column":32}}¿¿Identifier
411¿VariableDeclarator¿¿dbAccessToken¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":40}}¿¿VariableDeclarator
412¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":40}}¿¿CallExpression
413¿Identifier¿¿db¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":24}}¿¿Identifier
414¿Literal¿string¿¿'access_token'¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":39}}¿¿Literal
415¿VariableDeclarator¿¿item¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":34}}¿¿VariableDeclarator
416¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":34}}¿¿CallExpression
417¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":32}}¿¿MemberExpression
418¿Identifier¿¿dbAccessToken¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":26}}¿¿Identifier
419¿Identifier¿¿first¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":32}}¿¿Identifier
420¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
421¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":27}}¿¿MemberExpression
422¿Identifier¿¿item¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":18}}¿¿Identifier
423¿Identifier¿¿deadline¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":27}}¿¿Identifier
424¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
425¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":30},"end":{"line":70,"column":35}}¿¿CallExpression
426¿Identifier¿¿tss¿¿¿{"start":{"line":70,"column":30},"end":{"line":70,"column":33}}¿¿Identifier
427¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
428¿BinaryExpression¿-¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":35}}¿¿BinaryExpression
429¿Identifier¿¿v48¿¿¿¿¿Identifier
430¿Identifier¿¿v49¿¿¿¿¿Identifier
431¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
432¿BinaryExpression¿>¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":40}}¿¿BinaryExpression
433¿Identifier¿¿v50¿¿¿¿¿Identifier
434¿Literal¿number¿¿60¿¿{"start":{"line":70,"column":38},"end":{"line":70,"column":40}}¿¿Literal
435¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
436¿LogicalExpression¿&&¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":40}}¿¿LogicalExpression
437¿Identifier¿¿item¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":10}}¿¿Identifier
438¿Identifier¿¿v51¿¿¿¿¿Identifier
439¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":2},"end":{"line":72,"column":3}}¿¿IfStatement
440¿Identifier¿¿v52¿¿¿¿¿Identifier
441¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
442¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":25}}¿¿CallExpression
443¿Identifier¿¿cb¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":13}}¿¿Identifier
444¿Literal¿object¿¿null¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":18}}¿¿Literal
445¿Identifier¿¿item¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":24}}¿¿Identifier
446¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":25}}¿¿ReturnStatement
447¿Identifier¿¿v53¿¿¿¿¿Identifier
448¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":42},"end":{"line":72,"column":3}}¿¿BlockStatement
449¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
450¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":17},"end":{"line":83,"column":3}}¿¿FunctionExpression
451¿Identifier¿¿e¿¿¿{"start":{"line":73,"column":27},"end":{"line":73,"column":28}}¿¿Identifier
452¿Identifier¿¿d¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":31}}¿¿Identifier
453¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":23}}¿¿IfStatement
454¿Identifier¿¿e¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":9}}¿¿Identifier
455¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
456¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":23}}¿¿CallExpression
457¿Identifier¿¿cb¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":20}}¿¿Identifier
458¿Identifier¿¿e¿¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":22}}¿¿Identifier
459¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":23}}¿¿ReturnStatement
460¿Identifier¿¿v54¿¿¿¿¿Identifier
461¿BlockStatement¿¿¿¿¿¿¿BlockStatement
462¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
463¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":34}}¿¿MemberExpression
464¿Identifier¿¿d¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":21}}¿¿Identifier
465¿Identifier¿¿access_token¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":34}}¿¿Identifier
466¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
467¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":28}}¿¿MemberExpression
468¿Identifier¿¿d¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":17}}¿¿Identifier
469¿Identifier¿¿expires_in¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":28}}¿¿Identifier
470¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
471¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":36}}¿¿CallExpression
472¿Identifier¿¿tss¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":34}}¿¿Identifier
473¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
474¿BinaryExpression¿+¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":36}}¿¿BinaryExpression
475¿Identifier¿¿v56¿¿¿¿¿Identifier
476¿Identifier¿¿v57¿¿¿¿¿Identifier
477¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":78,"column":5}}¿¿ExpressionStatement
478¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":78,"column":5}}¿¿AssignmentExpression
479¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":78,"column":5}}¿¿MemberExpression
480¿Identifier¿¿item¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":8}}¿¿Identifier
481¿Identifier¿¿access_token¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":18}}¿¿Identifier
482¿Identifier¿¿v55¿¿¿¿¿Identifier
483¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":78,"column":5}}¿¿ExpressionStatement
484¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":78,"column":5}}¿¿AssignmentExpression
485¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":78,"column":5}}¿¿MemberExpression
486¿Identifier¿¿item¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":8}}¿¿Identifier
487¿Identifier¿¿deadline¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":14}}¿¿Identifier
488¿Identifier¿¿v58¿¿¿¿¿Identifier
489¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":78,"column":5}}¿¿ExpressionStatement
490¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":78,"column":5}}¿¿AssignmentExpression
491¿Identifier¿¿item¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":8}}¿¿Identifier
492¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
493¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":78,"column":5}}¿¿ExpressionStatement
494¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":78,"column":5}}¿¿AssignmentExpression
495¿Identifier¿¿item¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":8}}¿¿Identifier
496¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
497¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
498¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":26}}¿¿CallExpression
499¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":24}}¿¿MemberExpression
500¿Identifier¿¿dbAccessToken¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":17}}¿¿Identifier
501¿Identifier¿¿remove¿¿¿{"start":{"line":79,"column":18},"end":{"line":79,"column":24}}¿¿Identifier
502¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":26}}¿¿ExpressionStatement
503¿Identifier¿¿v59¿¿¿¿¿Identifier
504¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
505¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":28}}¿¿CallExpression
506¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":22}}¿¿MemberExpression
507¿Identifier¿¿dbAccessToken¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":17}}¿¿Identifier
508¿Identifier¿¿push¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":22}}¿¿Identifier
509¿Identifier¿¿item¿¿¿{"start":{"line":80,"column":23},"end":{"line":80,"column":27}}¿¿Identifier
510¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":28}}¿¿ExpressionStatement
511¿Identifier¿¿v60¿¿¿¿¿Identifier
512¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
513¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":13}}¿¿CallExpression
514¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":11}}¿¿MemberExpression
515¿Identifier¿¿db¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":6}}¿¿Identifier
516¿Identifier¿¿save¿¿¿{"start":{"line":81,"column":7},"end":{"line":81,"column":11}}¿¿Identifier
517¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":13}}¿¿ExpressionStatement
518¿Identifier¿¿v61¿¿¿¿¿Identifier
519¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
520¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":18}}¿¿CallExpression
521¿Identifier¿¿cb¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":6}}¿¿Identifier
522¿Literal¿object¿¿null¿¿{"start":{"line":82,"column":7},"end":{"line":82,"column":11}}¿¿Literal
