Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
950¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":129,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Program
1081¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1082¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1083¿ThisExpression¿¿¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ThisExpression
1084¿Identifier¿¿_contentPath¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1085¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1086¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1087¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1088¿Identifier¿¿path¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1089¿Identifier¿¿join¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1090¿Identifier¿¿v93¿¿¿¿¿Identifier
1091¿Identifier¿¿host¿¿¿{"start":{"line":31,"column":48},"end":{"line":31,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1092¿Identifier¿¿uri¿¿¿{"start":{"line":31,"column":54},"end":{"line":31,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1093¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1094¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1095¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1096¿Identifier¿¿host¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1097¿Identifier¿¿substr¿¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1098¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1099¿Literal¿number¿¿4¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1100¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1101¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1102¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1103¿Identifier¿¿v94¿¿¿¿¿Identifier
1104¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1105¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1106¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BinaryExpression
1107¿Identifier¿¿v95¿¿¿¿¿Identifier
1108¿Literal¿string¿¿'www.'¿¿{"start":{"line":33,"column":44},"end":{"line":33,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1109¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿IfStatement
1110¿Identifier¿¿v96¿¿¿¿¿Identifier
1111¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1112¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1113¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1114¿Identifier¿¿host¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1115¿Identifier¿¿substr¿¿¿{"start":{"line":34,"column":54},"end":{"line":34,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1116¿Literal¿number¿¿4¿¿{"start":{"line":34,"column":61},"end":{"line":34,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1117¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1118¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BinaryExpression
1119¿Literal¿string¿¿'http://'¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1120¿Identifier¿¿v97¿¿¿¿¿Identifier
1121¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1122¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1123¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1124¿ThisExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ThisExpression
1125¿Identifier¿¿_httpRedirect¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1126¿Identifier¿¿response¿¿¿{"start":{"line":34,"column":27},"end":{"line":34,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1127¿Identifier¿¿v98¿¿¿¿¿Identifier
1128¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1129¿Identifier¿¿v99¿¿¿¿¿Identifier
1130¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ReturnStatement
1131¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":52},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1132¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":38,"column":30},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":30},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿FunctionExpression
1134¿Identifier¿¿filename¿¿¿{"start":{"line":38,"column":39},"end":{"line":38,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1135¿Identifier¿¿stats¿¿¿{"start":{"line":38,"column":49},"end":{"line":38,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1136¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":39,"column":54},"end":{"line":39,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1137¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":54},"end":{"line":39,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1138¿Identifier¿¿request¿¿¿{"start":{"line":39,"column":54},"end":{"line":39,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1139¿Identifier¿¿headers¿¿¿{"start":{"line":39,"column":62},"end":{"line":39,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1140¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":39,"column":54},"end":{"line":39,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1141¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":54},"end":{"line":39,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1142¿Identifier¿¿v100¿¿¿¿¿Identifier
1143¿Literal¿string¿¿'if-modified-since'¿¿{"start":{"line":39,"column":70},"end":{"line":39,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1144¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1145¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1146¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1147¿Identifier¿¿self¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1148¿Identifier¿¿_responseFile¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1149¿Identifier¿¿response¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1150¿Identifier¿¿filename¿¿¿{"start":{"line":39,"column":37},"end":{"line":39,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1151¿Identifier¿¿stats¿¿¿{"start":{"line":39,"column":47},"end":{"line":39,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1152¿Identifier¿¿v101¿¿¿¿¿Identifier
1153¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1154¿Identifier¿¿v102¿¿¿¿¿Identifier
1155¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":56},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1156¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":38,"column":4},"end":{"line":40,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1157¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":40,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1158¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1159¿ThisExpression¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ThisExpression
1160¿Identifier¿¿_checkFile¿¿¿{"start":{"line":38,"column":9},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1161¿Identifier¿¿filename¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1162¿Identifier¿¿v103¿¿¿¿¿Identifier
1163¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1164¿Identifier¿¿v104¿¿¿¿¿Identifier
1165¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":76},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1166¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":41,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1168¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1169¿Identifier¿¿v87¿¿¿¿¿Identifier
1170¿Identifier¿¿_onCreateServer¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1171¿Identifier¿¿v105¿¿¿¿¿Identifier
1172¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1173¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1174¿Identifier¿¿NodeStaticWebServer¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1175¿Identifier¿¿prototype¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1176¿VariableDeclarator¿¿v118¿¿¿{"start":{"line":44,"column":0},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1177¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":43},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿FunctionExpression
1178¿Identifier¿¿filename¿¿¿{"start":{"line":44,"column":52},"end":{"line":44,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1179¿Identifier¿¿callback¿¿¿{"start":{"line":44,"column":62},"end":{"line":44,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1180¿VariableDeclarator¿¿v116¿¿¿{"start":{"line":45,"column":22},"end":{"line":60,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1181¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":22},"end":{"line":60,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿FunctionExpression
1182¿Identifier¿¿err¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1183¿Identifier¿¿stats¿¿¿{"start":{"line":45,"column":37},"end":{"line":45,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1184¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1185¿UnaryExpression¿!¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿UnaryExpression
1186¿Identifier¿¿stats¿¿¿{"start":{"line":46,"column":13},"end":{"line":46,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1187¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":59,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿IfStatement
1188¿Identifier¿¿v107¿¿¿¿¿Identifier
1189¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1190¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1191¿Identifier¿¿callback¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1192¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1193¿Identifier¿¿v108¿¿¿¿¿Identifier
1194¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1195¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1196¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1197¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1198¿Identifier¿¿stats¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1199¿Identifier¿¿isDirectory¿¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1200¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":59,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿IfStatement
1201¿Identifier¿¿v109¿¿¿¿¿Identifier
1202¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1203¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1204¿Identifier¿¿filename¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1205¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1206¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1207¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1208¿Identifier¿¿join¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1209¿Identifier¿¿filename¿¿¿{"start":{"line":49,"column":33},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1210¿Literal¿string¿¿'index.html'¿¿{"start":{"line":49,"column":43},"end":{"line":49,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1211¿VariableDeclarator¿¿v113¿¿¿{"start":{"line":50,"column":30},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1212¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":30},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿FunctionExpression
1213¿Identifier¿¿err¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1214¿Identifier¿¿stats¿¿¿{"start":{"line":50,"column":45},"end":{"line":50,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1215¿VariableDeclarator¿¿v110¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1216¿UnaryExpression¿!¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿UnaryExpression
