Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":37}}¿¿Program
229¿Identifier¿¿callback¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":40}}¿¿Identifier
230¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":58,"column":10},"end":{"line":84,"column":5}}¿¿VariableDeclarator
231¿FunctionExpression¿¿anon¿¿¿{"start":{"line":58,"column":16},"end":{"line":84,"column":5}}¿¿FunctionExpression
232¿Identifier¿¿err¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":29}}¿¿Identifier
233¿Identifier¿¿stats¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":36}}¿¿Identifier
234¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":26}}¿¿VariableDeclarator
235¿UnaryExpression¿!¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":26}}¿¿UnaryExpression
236¿Identifier¿¿stats¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":26}}¿¿Identifier
237¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":83,"column":9}}¿¿IfStatement
238¿Identifier¿¿v26¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":15}}¿¿Identifier
239¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":34}}¿¿VariableDeclarator
240¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":34}}¿¿CallExpression
241¿Identifier¿¿callback¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":32}}¿¿Identifier
242¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":16}}¿¿ExpressionStatement
243¿Identifier¿¿v27¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":15}}¿¿Identifier
244¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":17},"end":{"line":63,"column":9}}¿¿BlockStatement
245¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":43}}¿¿VariableDeclarator
246¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":43}}¿¿CallExpression
247¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":41}}¿¿MemberExpression
248¿Identifier¿¿stats¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":29}}¿¿Identifier
249¿Identifier¿¿isDirectory¿¿¿{"start":{"line":64,"column":30},"end":{"line":64,"column":41}}¿¿Identifier
250¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":82,"column":13}}¿¿IfStatement
251¿Identifier¿¿v28¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":19}}¿¿Identifier
252¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":61}}¿¿ExpressionStatement
253¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":60}}¿¿AssignmentExpression
254¿Identifier¿¿filename¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":24}}¿¿Identifier
255¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":60}}¿¿CallExpression
256¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":36}}¿¿MemberExpression
257¿Identifier¿¿path¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":31}}¿¿Identifier
258¿Identifier¿¿join¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":36}}¿¿Identifier
259¿Identifier¿¿filename¿¿¿{"start":{"line":66,"column":37},"end":{"line":66,"column":45}}¿¿Identifier
260¿Literal¿string¿¿'index.html'¿¿{"start":{"line":66,"column":47},"end":{"line":66,"column":59}}¿¿Literal
261¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":67,"column":22},"end":{"line":76,"column":17}}¿¿VariableDeclarator
262¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":28},"end":{"line":76,"column":17}}¿¿FunctionExpression
263¿Identifier¿¿err¿¿¿{"start":{"line":67,"column":38},"end":{"line":67,"column":41}}¿¿Identifier
264¿Identifier¿¿stats¿¿¿{"start":{"line":67,"column":43},"end":{"line":67,"column":48}}¿¿Identifier
265¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":68,"column":26},"end":{"line":68,"column":38}}¿¿VariableDeclarator
266¿UnaryExpression¿!¿¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":38}}¿¿UnaryExpression
267¿Identifier¿¿stats¿¿¿{"start":{"line":68,"column":33},"end":{"line":68,"column":38}}¿¿Identifier
268¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":75,"column":21}}¿¿IfStatement
269¿Identifier¿¿v29¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":27}}¿¿Identifier
270¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":70,"column":30},"end":{"line":70,"column":46}}¿¿VariableDeclarator
271¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":36},"end":{"line":70,"column":46}}¿¿CallExpression
272¿Identifier¿¿callback¿¿¿{"start":{"line":70,"column":36},"end":{"line":70,"column":44}}¿¿Identifier
273¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":28}}¿¿ExpressionStatement
274¿Identifier¿¿v30¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":27}}¿¿Identifier
275¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":29},"end":{"line":72,"column":21}}¿¿BlockStatement
276¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":61}}¿¿VariableDeclarator
277¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":36},"end":{"line":73,"column":61}}¿¿CallExpression
278¿Identifier¿¿callback¿¿¿{"start":{"line":73,"column":36},"end":{"line":73,"column":44}}¿¿Identifier
279¿Identifier¿¿filename¿¿¿{"start":{"line":73,"column":45},"end":{"line":73,"column":53}}¿¿Identifier
280¿Identifier¿¿stats¿¿¿{"start":{"line":73,"column":55},"end":{"line":73,"column":60}}¿¿Identifier
281¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":28}}¿¿ExpressionStatement
282¿Identifier¿¿v31¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":27}}¿¿Identifier
283¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":27},"end":{"line":75,"column":21}}¿¿BlockStatement
284¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":50},"end":{"line":76,"column":17}}¿¿BlockStatement
285¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":77,"column":22},"end":{"line":77,"column":50}}¿¿VariableDeclarator
286¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":50}}¿¿CallExpression
287¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":35}}¿¿MemberExpression
288¿Identifier¿¿fs¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":30}}¿¿Identifier
289¿Identifier¿¿stat¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":35}}¿¿Identifier
290¿Identifier¿¿filename¿¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":44}}¿¿Identifier
291¿Identifier¿¿v32¿¿¿{"start":{"line":77,"column":46},"end":{"line":77,"column":49}}¿¿Identifier
292¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":20}}¿¿ExpressionStatement
293¿Identifier¿¿v33¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":19}}¿¿Identifier
294¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":21},"end":{"line":79,"column":13}}¿¿BlockStatement
295¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":53}}¿¿VariableDeclarator
296¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":53}}¿¿CallExpression
297¿Identifier¿¿callback¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":36}}¿¿Identifier
298¿Identifier¿¿filename¿¿¿{"start":{"line":80,"column":37},"end":{"line":80,"column":45}}¿¿Identifier
299¿Identifier¿¿stats¿¿¿{"start":{"line":80,"column":47},"end":{"line":80,"column":52}}¿¿Identifier
300¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":20}}¿¿ExpressionStatement
301¿Identifier¿¿v34¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":19}}¿¿Identifier
302¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":19},"end":{"line":82,"column":13}}¿¿BlockStatement
303¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":15},"end":{"line":83,"column":9}}¿¿BlockStatement
304¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":38},"end":{"line":84,"column":5}}¿¿BlockStatement
305¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":38}}¿¿VariableDeclarator
306¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":38}}¿¿CallExpression
307¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":23}}¿¿MemberExpression
308¿Identifier¿¿fs¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":18}}¿¿Identifier
309¿Identifier¿¿stat¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":23}}¿¿Identifier
310¿Identifier¿¿filename¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":32}}¿¿Identifier
311¿Identifier¿¿v35¿¿¿{"start":{"line":85,"column":34},"end":{"line":85,"column":37}}¿¿Identifier
312¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":8}}¿¿ExpressionStatement
313¿Identifier¿¿v36¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":7}}¿¿Identifier
314¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":42},"end":{"line":87,"column":1}}¿¿BlockStatement
315¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":0},"end":{"line":88,"column":21}}¿¿ExpressionStatement
316¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":0},"end":{"line":88,"column":20}}¿¿AssignmentExpression
317¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":0},"end":{"line":88,"column":14}}¿¿MemberExpression
318¿Identifier¿¿v25¿¿¿{"start":{"line":88,"column":0},"end":{"line":88,"column":3}}¿¿Identifier
319¿Identifier¿¿_checkFile¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":14}}¿¿Identifier
320¿Identifier¿¿v37¿¿¿{"start":{"line":88,"column":17},"end":{"line":88,"column":20}}¿¿Identifier
321¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":41}}¿¿VariableDeclarator
322¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":41}}¿¿MemberExpression
323¿Identifier¿¿NodeStaticWebServer¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":31}}¿¿Identifier
324¿Identifier¿¿prototype¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":41}}¿¿Identifier
325¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":90,"column":6},"end":{"line":139,"column":1}}¿¿VariableDeclarator
326¿FunctionExpression¿¿anon¿¿¿{"start":{"line":90,"column":12},"end":{"line":139,"column":1}}¿¿FunctionExpression
327¿Identifier¿¿response¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":30}}¿¿Identifier
328¿Identifier¿¿filename¿¿¿{"start":{"line":90,"column":32},"end":{"line":90,"column":40}}¿¿Identifier
329¿Identifier¿¿stats¿¿¿{"start":{"line":90,"column":42},"end":{"line":90,"column":47}}¿¿Identifier
330¿Identifier¿¿lastModifiedSince¿¿¿{"start":{"line":90,"column":49},"end":{"line":90,"column":66}}¿¿Identifier
331¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":91,"column":10},"end":{"line":91,"column":25}}¿¿VariableDeclarator
332¿UnaryExpression¿!¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":25}}¿¿UnaryExpression
333¿Identifier¿¿filename¿¿¿{"start":{"line":91,"column":17},"end":{"line":91,"column":25}}¿¿Identifier
334¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":96,"column":5}}¿¿IfStatement
335¿Identifier¿¿v39¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":11}}¿¿Identifier
336¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":48}}¿¿VariableDeclarator
337¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":48}}¿¿CallExpression
338¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":38}}¿¿MemberExpression
339¿ThisExpression¿¿¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":24}}¿¿ThisExpression
340¿Identifier¿¿_httpNotFound¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":38}}¿¿Identifier
341¿Identifier¿¿response¿¿¿{"start":{"line":93,"column":39},"end":{"line":93,"column":47}}¿¿Identifier
342¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":12}}¿¿ExpressionStatement
343¿Identifier¿¿v40¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":11}}¿¿Identifier
344¿ReturnStatement¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":15}}¿¿ReturnStatement
345¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":96,"column":5}}¿¿BlockStatement
346¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":27}}¿¿VariableDeclarator
347¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":27}}¿¿MemberExpression
348¿Identifier¿¿stats¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":21}}¿¿Identifier
349¿Identifier¿¿mtime¿¿¿{"start":{"line":97,"column":22},"end":{"line":97,"column":27}}¿¿Identifier
350¿VariableDeclarator¿¿lastModified¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":40}}¿¿VariableDeclarator
351¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":23},"end":{"line":98,"column":40}}¿¿CallExpression
352¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":23},"end":{"line":98,"column":38}}¿¿MemberExpression
353¿Identifier¿¿v41¿¿¿{"start":{"line":98,"column":23},"end":{"line":98,"column":26}}¿¿Identifier
354¿Identifier¿¿toUTCString¿¿¿{"start":{"line":98,"column":27},"end":{"line":98,"column":38}}¿¿Identifier
355¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":50}}¿¿VariableDeclarator
356¿BinaryExpression¿===¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":50}}¿¿BinaryExpression
357¿Identifier¿¿lastModifiedSince¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":33}}¿¿Identifier
358¿Identifier¿¿lastModified¿¿¿{"start":{"line":99,"column":38},"end":{"line":99,"column":50}}¿¿Identifier
359¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":107,"column":5}}¿¿IfStatement
360¿Identifier¿¿v42¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":11}}¿¿Identifier
361¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":101,"column":14},"end":{"line":101,"column":53}}¿¿VariableDeclarator
362¿ObjectExpression¿¿¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":53}}¿¿ObjectExpression
363¿Property¿¿¿¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":51}}¿¿Property
364¿Literal¿string¿¿'Last-Modified'¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":37}}¿¿Literal
365¿Identifier¿¿lastModified¿¿¿{"start":{"line":101,"column":39},"end":{"line":101,"column":51}}¿¿Identifier
366¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":48}}¿¿VariableDeclarator
367¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":48}}¿¿CallExpression
368¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":38}}¿¿MemberExpression
369¿Identifier¿¿response¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":28}}¿¿Identifier
370¿Identifier¿¿writeHead¿¿¿{"start":{"line":102,"column":29},"end":{"line":102,"column":38}}¿¿Identifier
371¿Literal¿number¿¿304¿¿{"start":{"line":102,"column":39},"end":{"line":102,"column":42}}¿¿Literal
372¿Identifier¿¿v43¿¿¿{"start":{"line":102,"column":44},"end":{"line":102,"column":47}}¿¿Identifier
373¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":12}}¿¿ExpressionStatement
374¿Identifier¿¿v44¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":11}}¿¿Identifier
375¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":34}}¿¿VariableDeclarator
376¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":34}}¿¿CallExpression
377¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":32}}¿¿MemberExpression
378¿Identifier¿¿response¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":28}}¿¿Identifier
379¿Identifier¿¿end¿¿¿{"start":{"line":104,"column":29},"end":{"line":104,"column":32}}¿¿Identifier
380¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":12}}¿¿ExpressionStatement
381¿Identifier¿¿v45¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":11}}¿¿Identifier
382¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":15}}¿¿ReturnStatement
383¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":13},"end":{"line":107,"column":5}}¿¿BlockStatement
384¿VariableDeclarator¿¿self¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":19}}¿¿VariableDeclarator
385¿ThisExpression¿¿¿¿¿{"start":{"line":108,"column":15},"end":{"line":108,"column":19}}¿¿ThisExpression
386¿VariableDeclarator¿¿readStream¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":50}}¿¿VariableDeclarator
387¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":50}}¿¿CallExpression
388¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":40}}¿¿MemberExpression
389¿Identifier¿¿fs¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":23}}¿¿Identifier
390¿Identifier¿¿createReadStream¿¿¿{"start":{"line":109,"column":24},"end":{"line":109,"column":40}}¿¿Identifier
391¿Identifier¿¿filename¿¿¿{"start":{"line":109,"column":41},"end":{"line":109,"column":49}}¿¿Identifier
392¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":110,"column":10},"end":{"line":124,"column":5}}¿¿VariableDeclarator
393¿FunctionExpression¿¿anon¿¿¿{"start":{"line":110,"column":16},"end":{"line":124,"column":5}}¿¿FunctionExpression
394¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":111,"column":14},"end":{"line":111,"column":29}}¿¿VariableDeclarator
395¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":29}}¿¿MemberExpression
396¿Identifier¿¿self¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":24}}¿¿Identifier
397¿Identifier¿¿mime¿¿¿{"start":{"line":111,"column":25},"end":{"line":111,"column":29}}¿¿Identifier
398¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":112,"column":14},"end":{"line":112,"column":42}}¿¿VariableDeclarator
399¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":42}}¿¿CallExpression
400¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":32}}¿¿MemberExpression
401¿Identifier¿¿path¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":24}}¿¿Identifier
402¿Identifier¿¿extname¿¿¿{"start":{"line":112,"column":25},"end":{"line":112,"column":32}}¿¿Identifier
403¿Identifier¿¿filename¿¿¿{"start":{"line":112,"column":33},"end":{"line":112,"column":41}}¿¿Identifier
404¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":113,"column":14},"end":{"line":113,"column":28}}¿¿VariableDeclarator
405¿MemberExpression¿computed¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":28}}¿¿MemberExpression
406¿Identifier¿¿v46¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":23}}¿¿Identifier
407¿Identifier¿¿v47¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":27}}¿¿Identifier
408¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":53}}¿¿VariableDeclarator
409¿LogicalExpression¿||¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":53}}¿¿LogicalExpression
410¿Identifier¿¿v48¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":23}}¿¿Identifier
411¿Literal¿string¿¿'application/octet-stream'¿¿{"start":{"line":114,"column":27},"end":{"line":114,"column":53}}¿¿Literal
412¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":115,"column":14},"end":{"line":115,"column":30}}¿¿VariableDeclarator
413¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":30}}¿¿MemberExpression
414¿Identifier¿¿stats¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":25}}¿¿Identifier
415¿Identifier¿¿size¿¿¿{"start":{"line":115,"column":26},"end":{"line":115,"column":30}}¿¿Identifier
416¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":24}}¿¿VariableDeclarator
417¿ObjectExpression¿¿¿¿¿{"start":{"line":116,"column":22},"end":{"line":116,"column":24}}¿¿ObjectExpression
418¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":38}}¿¿ExpressionStatement
419¿AssignmentExpression¿=¿¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":37}}¿¿AssignmentExpression
420¿MemberExpression¿computed¿¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":31}}¿¿MemberExpression
421¿Identifier¿¿headers¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":15}}¿¿Identifier
422¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":30}}¿¿Literal
423¿Identifier¿¿v49¿¿¿{"start":{"line":117,"column":34},"end":{"line":117,"column":37}}¿¿Identifier
424¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":48}}¿¿ExpressionStatement
425¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":47}}¿¿AssignmentExpression
426¿MemberExpression¿computed¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":32}}¿¿MemberExpression
427¿Identifier¿¿headers¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":15}}¿¿Identifier
428¿Literal¿string¿¿'Last-Modified'¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":31}}¿¿Literal
429¿Identifier¿¿lastModified¿¿¿{"start":{"line":118,"column":35},"end":{"line":118,"column":47}}¿¿Identifier
430¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":40}}¿¿ExpressionStatement
431¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":39}}¿¿AssignmentExpression
432¿MemberExpression¿computed¿¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":33}}¿¿MemberExpression
433¿Identifier¿¿headers¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":15}}¿¿Identifier
434¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":119,"column":16},"end":{"line":119,"column":32}}¿¿Literal
435¿Identifier¿¿v50¿¿¿{"start":{"line":119,"column":36},"end":{"line":119,"column":39}}¿¿Identifier
436¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":52}}¿¿VariableDeclarator
437¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":52}}¿¿CallExpression
438¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":38}}¿¿MemberExpression
439¿Identifier¿¿response¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":28}}¿¿Identifier
440¿Identifier¿¿writeHead¿¿¿{"start":{"line":120,"column":29},"end":{"line":120,"column":38}}¿¿Identifier
441¿Literal¿number¿¿200¿¿{"start":{"line":120,"column":39},"end":{"line":120,"column":42}}¿¿Literal
442¿Identifier¿¿headers¿¿¿{"start":{"line":120,"column":44},"end":{"line":120,"column":51}}¿¿Identifier
443¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":12}}¿¿ExpressionStatement
444¿Identifier¿¿v51¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":11}}¿¿Identifier
445¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":122,"column":14},"end":{"line":122,"column":45}}¿¿VariableDeclarator
446¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":45}}¿¿CallExpression
447¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":35}}¿¿MemberExpression
448¿Identifier¿¿readStream¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":30}}¿¿Identifier
449¿Identifier¿¿pipe¿¿¿{"start":{"line":122,"column":31},"end":{"line":122,"column":35}}¿¿Identifier
450¿Identifier¿¿response¿¿¿{"start":{"line":122,"column":36},"end":{"line":122,"column":44}}¿¿Identifier
451¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":12}}¿¿ExpressionStatement
452¿Identifier¿¿v52¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":11}}¿¿Identifier
453¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":28},"end":{"line":124,"column":5}}¿¿BlockStatement
454¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":42}}¿¿VariableDeclarator
455¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":42}}¿¿CallExpression
456¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":29}}¿¿MemberExpression
457¿Identifier¿¿readStream¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":26}}¿¿Identifier
