Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
547¿VariableDeclarator¿¿713¿v41¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
548¿CallExpression¿¿713¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
549¿MemberExpression¿¿713¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
550¿Identifier¿¿713¿fstream¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
551¿Identifier¿¿713¿pipe¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
552¿Identifier¿¿713¿res¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
553¿ReturnStatement¿¿713¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ReturnStatement
554¿Identifier¿¿713¿v41¿¿¿¿¿Identifier
555¿BlockStatement¿¿713¿¿¿¿{"start":{"line":4,"column":43},"end":{"line":15,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BlockStatement
556¿VariableDeclarator¿exported¿711¿handleHead¿¿¿{"start":{"line":17,"column":4},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
557¿FunctionExpression¿¿711¿anon¿¿¿{"start":{"line":17,"column":17},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿FunctionExpression
558¿Identifier¿¿0¿req¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
559¿Identifier¿¿0¿res¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
560¿VariableDeclarator¿¿716¿v42¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
561¿MemberExpression¿¿716¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
562¿Identifier¿¿716¿req¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
563¿Identifier¿¿716¿statusCode¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
564¿ExpressionStatement¿¿716¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
565¿AssignmentExpression¿=¿716¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿AssignmentExpression
566¿MemberExpression¿¿716¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
567¿Identifier¿¿716¿res¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
568¿Identifier¿¿716¿statusCode¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
569¿LogicalExpression¿||¿716¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿LogicalExpression
570¿Identifier¿¿716¿v42¿¿¿¿¿Identifier
571¿Literal¿number¿716¿¿200¿¿{"start":{"line":18,"column":39},"end":{"line":18,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
572¿VariableDeclarator¿¿716¿v43¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
573¿CallExpression¿¿716¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
574¿MemberExpression¿¿716¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
575¿Identifier¿¿716¿res¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
576¿Identifier¿¿716¿end¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
577¿ReturnStatement¿¿716¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ReturnStatement
578¿Identifier¿¿716¿v43¿¿¿¿¿Identifier
579¿BlockStatement¿¿716¿¿¿¿{"start":{"line":17,"column":35},"end":{"line":20,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BlockStatement
580¿VariableDeclarator¿exported¿711¿streamResponse¿¿¿{"start":{"line":22,"column":4},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
581¿FunctionExpression¿¿711¿anon¿¿¿{"start":{"line":22,"column":21},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿FunctionExpression
582¿Identifier¿¿0¿res¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
583¿Identifier¿¿0¿file¿¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
584¿Identifier¿¿0¿stat¿¿¿{"start":{"line":22,"column":41},"end":{"line":22,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
585¿Identifier¿¿0¿next¿¿¿{"start":{"line":22,"column":47},"end":{"line":22,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
586¿VariableDeclarator¿¿718¿stream¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
587¿CallExpression¿¿718¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
588¿MemberExpression¿¿718¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
589¿Identifier¿¿718¿fs¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
590¿Identifier¿¿718¿createReadStream¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
591¿Identifier¿¿718¿file¿¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
592¿VariableDeclarator¿¿718¿v44¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
593¿MemberExpression¿¿718¿¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
594¿Identifier¿¿718¿stat¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
595¿Identifier¿¿718¿size¿¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
596¿VariableDeclarator¿¿718¿v45¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
597¿CallExpression¿¿718¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
598¿MemberExpression¿¿718¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
599¿Identifier¿¿718¿res¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
600¿Identifier¿¿718¿setHeader¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
601¿Literal¿string¿718¿¿'content-length'¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
602¿Identifier¿¿718¿v44¿¿¿¿¿Identifier
603¿ExpressionStatement¿¿718¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
604¿Identifier¿¿718¿v45¿¿¿¿¿Identifier
605¿VariableDeclarator¿¿718¿v46¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
606¿CallExpression¿¿718¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
607¿MemberExpression¿¿718¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
608¿Identifier¿¿718¿stream¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
609¿Identifier¿¿718¿pipe¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
610¿Identifier¿¿718¿res¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
611¿ExpressionStatement¿¿718¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
612¿Identifier¿¿718¿v46¿¿¿¿¿Identifier
613¿VariableDeclarator¿¿718¿v49¿¿¿{"start":{"line":27,"column":23},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
614¿FunctionExpression¿¿718¿anon¿¿¿{"start":{"line":27,"column":23},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿FunctionExpression
615¿Identifier¿¿0¿err¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
616¿VariableDeclarator¿¿720¿v47¿¿¿{"start":{"line":28,"column":41},"end":{"line":28,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
617¿ObjectExpression¿¿720¿¿¿¿{"start":{"line":28,"column":41},"end":{"line":28,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ObjectExpression
618¿Property¿¿720¿¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Property
619¿Identifier¿¿720¿error¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
620¿Identifier¿¿720¿err¿¿¿{"start":{"line":28,"column":50},"end":{"line":28,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
621¿VariableDeclarator¿¿720¿v48¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
622¿CallExpression¿¿720¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
623¿MemberExpression¿computed¿720¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
624¿Identifier¿¿720¿statusHandlers¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
625¿Literal¿string¿720¿¿'500'¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
626¿Identifier¿¿720¿res¿¿¿{"start":{"line":28,"column":30},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
627¿Identifier¿¿720¿next¿¿¿{"start":{"line":28,"column":35},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
628¿Identifier¿¿720¿v47¿¿¿¿¿Identifier
629¿ExpressionStatement¿¿720¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
630¿Identifier¿¿720¿v48¿¿¿¿¿Identifier
631¿BlockStatement¿¿720¿¿¿¿{"start":{"line":27,"column":38},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BlockStatement
632¿VariableDeclarator¿¿718¿v50¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
633¿CallExpression¿¿718¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
634¿MemberExpression¿¿718¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
635¿Identifier¿¿718¿stream¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
636¿Identifier¿¿718¿on¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
637¿Literal¿string¿718¿¿'error'¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
638¿Identifier¿¿718¿v49¿¿¿¿¿Identifier
639¿ExpressionStatement¿¿718¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
640¿Identifier¿¿718¿v50¿¿¿¿¿Identifier
641¿VariableDeclarator¿¿718¿v52¿¿¿{"start":{"line":31,"column":21},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
642¿FunctionExpression¿¿718¿anon¿¿¿{"start":{"line":31,"column":21},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿FunctionExpression
643¿ExpressionStatement¿¿722¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
644¿AssignmentExpression¿=¿722¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿AssignmentExpression
645¿MemberExpression¿¿722¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
646¿Identifier¿¿722¿res¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
647¿Identifier¿¿722¿statusCode¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
648¿Literal¿number¿722¿¿200¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
649¿VariableDeclarator¿¿722¿v51¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
650¿CallExpression¿¿722¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
651¿MemberExpression¿¿722¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
652¿Identifier¿¿722¿res¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
653¿Identifier¿¿722¿end¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
654¿ExpressionStatement¿¿722¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
655¿Identifier¿¿722¿v51¿¿¿¿¿Identifier
656¿BlockStatement¿¿722¿¿¿¿{"start":{"line":31,"column":33},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BlockStatement
657¿VariableDeclarator¿¿718¿v53¿¿¿{"start":{"line":31,"column":4},"end":{"line":34,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
658¿CallExpression¿¿718¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":34,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿CallExpression
659¿MemberExpression¿¿718¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
660¿Identifier¿¿718¿stream¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
661¿Identifier¿¿718¿on¿¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
662¿Literal¿string¿718¿¿'end'¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Literal
663¿Identifier¿¿718¿v52¿¿¿¿¿Identifier
664¿ExpressionStatement¿¿718¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":34,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
665¿Identifier¿¿718¿v53¿¿¿¿¿Identifier
666¿BlockStatement¿¿718¿¿¿¿{"start":{"line":22,"column":52},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿BlockStatement
667¿VariableDeclarator¿¿711¿v54¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿VariableDeclarator
668¿ObjectExpression¿¿711¿¿¿¿¿¿ObjectExpression
669¿ExpressionStatement¿¿711¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
670¿AssignmentExpression¿=¿711¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿AssignmentExpression
671¿MemberExpression¿¿711¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
672¿Identifier¿¿711¿v54¿¿¿¿¿Identifier
673¿Identifier¿¿711¿handleHead¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
674¿Identifier¿¿711¿handleHead¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
675¿ExpressionStatement¿¿711¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
676¿AssignmentExpression¿=¿711¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿AssignmentExpression
677¿MemberExpression¿¿711¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
678¿Identifier¿¿711¿v54¿¿¿¿¿Identifier
679¿Identifier¿¿711¿handleRange¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
680¿Identifier¿¿711¿handleRange¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿Identifier
681¿ExpressionStatement¿¿711¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿ExpressionStatement
682¿AssignmentExpression¿=¿711¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿AssignmentExpression
683¿MemberExpression¿¿711¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/mcstatic_0.0.20/src/responseHandlers.js"}¿¿MemberExpression
684¿Identifier¿¿711¿v54¿¿¿¿¿Identifier
