Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
258¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿ExpressionStatement
259¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿AssignmentExpression
260¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿MemberExpression
261¿Identifier¿¿v27¿¿¿¿¿Identifier
262¿Identifier¿¿handleHead¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":14}}¿¿Identifier
263¿Identifier¿¿handleHead¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":27}}¿¿Identifier
264¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿ExpressionStatement
265¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿AssignmentExpression
266¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿MemberExpression
267¿Identifier¿¿v27¿¿¿¿¿Identifier
268¿Identifier¿¿handleRange¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":15}}¿¿Identifier
269¿Identifier¿¿handleRange¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":29}}¿¿Identifier
270¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿ExpressionStatement
271¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿AssignmentExpression
272¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿MemberExpression
273¿Identifier¿¿v27¿¿¿¿¿Identifier
274¿Identifier¿¿handleGet¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":13}}¿¿Identifier
275¿Identifier¿¿streamResponse¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":30}}¿¿Identifier
276¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿ExpressionStatement
277¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿AssignmentExpression
278¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿MemberExpression
279¿Identifier¿¿v27¿¿¿¿¿Identifier
280¿Identifier¿¿handlePut¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":13}}¿¿Identifier
281¿Identifier¿¿streamResponse¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":30}}¿¿Identifier
282¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿ExpressionStatement
283¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿AssignmentExpression
284¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿MemberExpression
285¿Identifier¿¿v27¿¿¿¿¿Identifier
286¿Identifier¿¿handlePost¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":14}}¿¿Identifier
287¿Identifier¿¿streamResponse¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":31}}¿¿Identifier
288¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿ExpressionStatement
289¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿AssignmentExpression
290¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":1}}¿¿MemberExpression
291¿Identifier¿¿v27¿¿¿¿¿Identifier
292¿Identifier¿¿handleDelete¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":16}}¿¿Identifier
293¿Identifier¿¿streamResponse¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":33}}¿¿Identifier
294¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":44,"column":2}}¿¿ExpressionStatement
295¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":44,"column":1}}¿¿AssignmentExpression
296¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":14}}¿¿MemberExpression
297¿Identifier¿¿module¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":6}}¿¿Identifier
298¿Identifier¿¿exports¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":14}}¿¿Identifier
299¿Identifier¿¿v27¿¿¿¿¿Identifier
300¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
301¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
302¿CFG_F_START¿¿10_anon¿¿¿¿¿CFG_F_START
303¿CFG_F_END¿¿10_anon¿¿¿¿¿CFG_F_END
304¿CFG_IF_END¿¿54¿¿¿¿¿CFG_IF_END
305¿CFG_F_START¿¿146_anon¿¿¿¿¿CFG_F_START
306¿CFG_F_END¿¿146_anon¿¿¿¿¿CFG_F_END
307¿CFG_F_START¿¿170_anon¿¿¿¿¿CFG_F_START
308¿CFG_F_END¿¿170_anon¿¿¿¿¿CFG_F_END
309¿CFG_F_START¿¿203_anon¿¿¿¿¿CFG_F_START
310¿CFG_F_END¿¿203_anon¿¿¿¿¿CFG_F_END
311¿CFG_F_START¿¿231_anon¿¿¿¿¿CFG_F_START
312¿CFG_F_END¿¿231_anon¿¿¿¿¿CFG_F_END
313¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
314¿PDG_OBJECT¿¿300.fs-o1¿¿¿¿¿PDG_OBJECT
315¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
316¿PDG_OBJECT¿¿300.statusHandlers-o2¿¿¿¿¿PDG_OBJECT
317¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
318¿PDG_OBJECT¿¿302.this-o3¿¿¿¿¿PDG_OBJECT
319¿PDG_OBJECT¿¿302.res-o4¿¿¿¿¿PDG_OBJECT
320¿PDG_OBJECT¿¿302.file-o5¿¿¿¿¿PDG_OBJECT
321¿PDG_OBJECT¿¿302.stat-o6¿¿¿¿¿PDG_OBJECT
322¿PDG_OBJECT¿¿300.handleRange-o7¿¿¿¿¿PDG_OBJECT
323¿PDG_OBJECT¿¿305.this-o8¿¿¿¿¿PDG_OBJECT
324¿PDG_OBJECT¿¿305.req-o9¿¿¿¿¿PDG_OBJECT
325¿PDG_OBJECT¿¿305.res-o10¿¿¿¿¿PDG_OBJECT
326¿PDG_OBJECT¿¿300.handleHead-o11¿¿¿¿¿PDG_OBJECT
327¿PDG_OBJECT¿¿307.this-o12¿¿¿¿¿PDG_OBJECT
328¿PDG_OBJECT¿¿307.res-o13¿¿¿¿¿PDG_OBJECT
329¿PDG_OBJECT¿¿307.file-o14¿¿¿¿¿PDG_OBJECT
330¿PDG_OBJECT¿¿307.stat-o15¿¿¿¿¿PDG_OBJECT
331¿PDG_OBJECT¿¿307.next-o16¿¿¿¿¿PDG_OBJECT
332¿PDG_OBJECT¿¿300.streamResponse-o17¿¿¿¿¿PDG_OBJECT
333¿PDG_OBJECT¿¿300.v27-o18¿¿¿¿¿PDG_OBJECT
334¿PDG_OBJECT¿¿300.v27-o19¿¿¿¿¿PDG_OBJECT
335¿PDG_OBJECT¿¿300.v27.handleHead-o20¿¿¿¿¿PDG_OBJECT
336¿PDG_OBJECT¿¿300.v27-o21¿¿¿¿¿PDG_OBJECT
337¿PDG_OBJECT¿¿300.v27.handleRange-o22¿¿¿¿¿PDG_OBJECT
338¿PDG_OBJECT¿¿300.v27-o23¿¿¿¿¿PDG_OBJECT
339¿PDG_OBJECT¿¿300.v27.handleGet-o24¿¿¿¿¿PDG_OBJECT
340¿PDG_OBJECT¿¿300.v27-o25¿¿¿¿¿PDG_OBJECT
341¿PDG_OBJECT¿¿300.v27.handlePut-o26¿¿¿¿¿PDG_OBJECT
342¿PDG_OBJECT¿¿300.v27-o27¿¿¿¿¿PDG_OBJECT
343¿PDG_OBJECT¿¿300.v27.handlePost-o28¿¿¿¿¿PDG_OBJECT
344¿PDG_OBJECT¿¿300.v27-o29¿¿¿¿¿PDG_OBJECT
345¿PDG_OBJECT¿¿300.v27.handleDelete-o30¿¿¿¿¿PDG_OBJECT
346¿PDG_OBJECT¿¿300.module-o31¿¿¿¿¿PDG_OBJECT
347¿PDG_OBJECT¿¿300.module.exports-o32¿¿¿¿¿PDG_OBJECT
348¿PDG_OBJECT¿¿302.stat.size-o33¿¿¿¿¿PDG_OBJECT
349¿PDG_OBJECT¿¿302.v1-o34¿¿¿¿¿PDG_OBJECT
350¿PDG_OBJECT¿¿302.parts-o35¿¿¿¿¿PDG_OBJECT
351¿PDG_OBJECT¿¿302.parts.0-o36¿¿¿¿¿PDG_OBJECT
352¿PDG_OBJECT¿¿302.parts.1-o37¿¿¿¿¿PDG_OBJECT
353¿PDG_OBJECT¿¿302.start-o38¿¿¿¿¿PDG_OBJECT
354¿PDG_OBJECT¿¿302.end-o39¿¿¿¿¿PDG_OBJECT
355¿PDG_OBJECT¿¿302.v2-o40¿¿¿¿¿PDG_OBJECT
356¿PDG_OBJECT¿¿302.v3-o41¿¿¿¿¿PDG_OBJECT
357¿PDG_OBJECT¿¿302.v4-o42¿¿¿¿¿PDG_OBJECT
358¿PDG_OBJECT¿¿302.chunksize-o43¿¿¿¿¿PDG_OBJECT
359¿PDG_OBJECT¿¿302.v5-o44¿¿¿¿¿PDG_OBJECT
360¿PDG_OBJECT¿¿302.fstream-o45¿¿¿¿¿PDG_OBJECT
361¿TAINT_SINK¿¿createReadStream¿¿¿¿¿TAINT_SINK
362¿PDG_OBJECT¿¿302.v6-o46¿¿¿¿¿PDG_OBJECT
363¿PDG_OBJECT¿¿302.v7-o47¿¿¿¿¿PDG_OBJECT
364¿PDG_OBJECT¿¿302.v8-o48¿¿¿¿¿PDG_OBJECT
365¿PDG_OBJECT¿¿302.v9-o49¿¿¿¿¿PDG_OBJECT
366¿PDG_OBJECT¿¿302.v10-o50¿¿¿¿¿PDG_OBJECT
367¿PDG_OBJECT¿¿302.v11-o51¿¿¿¿¿PDG_OBJECT
368¿PDG_OBJECT¿¿302.v12-o52¿¿¿¿¿PDG_OBJECT
369¿PDG_OBJECT¿¿302.v13-o53¿¿¿¿¿PDG_OBJECT
370¿PDG_OBJECT¿¿302.v14-o54¿¿¿¿¿PDG_OBJECT
371¿PDG_OBJECT¿¿305.req.statusCode-o55¿¿¿¿¿PDG_OBJECT
372¿PDG_OBJECT¿¿305.res-o56¿¿¿¿¿PDG_OBJECT
373¿PDG_OBJECT¿¿305.res.statusCode-o57¿¿¿¿¿PDG_OBJECT
374¿PDG_OBJECT¿¿305.v16-o58¿¿¿¿¿PDG_OBJECT
375¿PDG_OBJECT¿¿307.stream-o59¿¿¿¿¿PDG_OBJECT
376¿TAINT_SINK¿¿createReadStream¿¿¿¿¿TAINT_SINK
377¿PDG_OBJECT¿¿307.stat.size-o60¿¿¿¿¿PDG_OBJECT
378¿PDG_OBJECT¿¿307.v18-o61¿¿¿¿¿PDG_OBJECT
379¿PDG_OBJECT¿¿307.v19-o62¿¿¿¿¿PDG_OBJECT
380¿PDG_OBJECT¿¿309.this-o63¿¿¿¿¿PDG_OBJECT
381¿PDG_OBJECT¿¿309.err-o64¿¿¿¿¿PDG_OBJECT
382¿PDG_OBJECT¿¿307.v22-o65¿¿¿¿¿PDG_OBJECT
383¿PDG_OBJECT¿¿307.v23-o66¿¿¿¿¿PDG_OBJECT
384¿PDG_OBJECT¿¿311.this-o67¿¿¿¿¿PDG_OBJECT
385¿PDG_OBJECT¿¿307.v25-o68¿¿¿¿¿PDG_OBJECT
386¿PDG_OBJECT¿¿307.v26-o69¿¿¿¿¿PDG_OBJECT
387¿PDG_OBJECT¿¿309.v20-o70¿¿¿¿¿PDG_OBJECT
388¿PDG_OBJECT¿¿309.v21-o71¿¿¿¿¿PDG_OBJECT
389¿PDG_OBJECT¿¿311.res-o72¿¿¿¿¿PDG_OBJECT
390¿PDG_OBJECT¿¿311.res.statusCode-o73¿¿¿¿¿PDG_OBJECT
391¿PDG_OBJECT¿¿311.v24-o74¿¿¿¿¿PDG_OBJECT
