Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
679¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
680¿Identifier¿¿a¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
681¿Literal¿number¿¿0¿¿{"start":{"line":21,"column":36},"end":{"line":21,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
682¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
683¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
684¿Identifier¿¿b¿¿¿{"start":{"line":21,"column":40},"end":{"line":21,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
685¿Literal¿number¿¿0¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Literal
686¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
687¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
688¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
689¿Identifier¿¿semver¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
690¿Identifier¿¿compare¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
691¿Identifier¿¿v79¿¿¿¿¿Identifier
692¿Identifier¿¿v80¿¿¿¿¿Identifier
693¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
694¿Identifier¿¿v81¿¿¿¿¿Identifier
695¿BlockStatement¿¿¿¿¿¿¿BlockStatement
696¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
697¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
698¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":21,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
699¿Identifier¿¿v78¿¿¿¿¿Identifier
700¿Identifier¿¿sort¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
701¿Identifier¿¿v82¿¿¿¿¿Identifier
702¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
703¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
704¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":2},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
705¿Identifier¿¿v83¿¿¿¿¿Identifier
706¿Identifier¿¿reverse¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
707¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
708¿NewExpression¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":23,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿NewExpression
709¿Identifier¿¿Map¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
710¿Identifier¿¿v84¿¿¿¿¿Identifier
711¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":1},"end":{"line":23,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ReturnStatement
712¿Identifier¿¿v85¿¿¿¿¿Identifier
713¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":24,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿BlockStatement
714¿VariableDeclarator¿¿get¿¿¿{"start":{"line":26,"column":6},"end":{"line":30,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿VariableDeclarator
715¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":30,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
716¿Identifier¿¿repo¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
717¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
718¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":26,"column":34},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
719¿Identifier¿¿resolve¿¿¿{"start":{"line":26,"column":35},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
720¿Identifier¿¿reject¿¿¿{"start":{"line":26,"column":44},"end":{"line":26,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
721¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
722¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
723¿Identifier¿¿lsRemoteTags¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
724¿Identifier¿¿repo¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
725¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
726¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
727¿Identifier¿¿tags¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
728¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
729¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
730¿Identifier¿¿parseTags¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
731¿Identifier¿¿tags¿¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
732¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
733¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
734¿Identifier¿¿resolve¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
735¿Identifier¿¿v87¿¿¿¿¿Identifier
736¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
737¿Identifier¿¿v88¿¿¿¿¿Identifier
738¿BlockStatement¿¿¿¿¿¿¿BlockStatement
739¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
740¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
741¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
742¿Identifier¿¿v86¿¿¿¿¿Identifier
743¿Identifier¿¿then¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
744¿Identifier¿¿v89¿¿¿¿¿Identifier
745¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
746¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
747¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":29,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
748¿Identifier¿¿v90¿¿¿¿¿Identifier
749¿Identifier¿¿catch¿¿¿{"start":{"line":29,"column":3},"end":{"line":29,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
750¿Identifier¿¿reject¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
751¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":1},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ExpressionStatement
752¿Identifier¿¿v91¿¿¿¿¿Identifier
753¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":55},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿BlockStatement
754¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
755¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":22},"end":{"line":30,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿NewExpression
756¿Identifier¿¿Promise¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
757¿Identifier¿¿v92¿¿¿¿¿Identifier
758¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
759¿Identifier¿¿v93¿¿¿¿¿Identifier
760¿BlockStatement¿¿¿¿¿¿¿BlockStatement
761¿VariableDeclarator¿¿latest¿¿¿{"start":{"line":32,"column":6},"end":{"line":36,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿VariableDeclarator
762¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":32,"column":15},"end":{"line":36,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
763¿Identifier¿¿repo¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
764¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
765¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":32,"column":37},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
766¿Identifier¿¿resolve¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
767¿Identifier¿¿reject¿¿¿{"start":{"line":32,"column":47},"end":{"line":32,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
768¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
769¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
770¿Identifier¿¿get¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
771¿Identifier¿¿repo¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
772¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
773¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ArrowFunctionExpression
774¿Identifier¿¿tags¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
775¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
776¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
777¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
778¿Identifier¿¿tags¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
779¿Identifier¿¿entries¿¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
780¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
781¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
782¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
783¿Identifier¿¿v95¿¿¿¿¿Identifier
784¿Identifier¿¿next¿¿¿{"start":{"line":34,"column":41},"end":{"line":34,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
785¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
786¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
787¿Identifier¿¿v96¿¿¿¿¿Identifier
788¿Identifier¿¿value¿¿¿{"start":{"line":34,"column":48},"end":{"line":34,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
789¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
790¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
791¿Identifier¿¿resolve¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
792¿Identifier¿¿v97¿¿¿¿¿Identifier
793¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
794¿Identifier¿¿v98¿¿¿¿¿Identifier
795¿BlockStatement¿¿¿¿¿¿¿BlockStatement
796¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
797¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":34,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
798¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":34,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
799¿Identifier¿¿v94¿¿¿¿¿Identifier
800¿Identifier¿¿then¿¿¿{"start":{"line":34,"column":3},"end":{"line":34,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
801¿Identifier¿¿v99¿¿¿¿¿Identifier
802¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
803¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":35,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿CallExpression
804¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":35,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
805¿Identifier¿¿v100¿¿¿¿¿Identifier
806¿Identifier¿¿catch¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
807¿Identifier¿¿reject¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
808¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":35,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ExpressionStatement
809¿Identifier¿¿v101¿¿¿¿¿Identifier
810¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":58},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿BlockStatement
811¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
812¿NewExpression¿¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":36,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿NewExpression
813¿Identifier¿¿Promise¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
814¿Identifier¿¿v102¿¿¿¿¿Identifier
815¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
816¿Identifier¿¿v103¿¿¿¿¿Identifier
817¿BlockStatement¿¿¿¿¿¿¿BlockStatement
818¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
819¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
820¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ExpressionStatement
821¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿AssignmentExpression
822¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
823¿Identifier¿¿v104¿¿¿¿¿Identifier
824¿Identifier¿¿get¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
825¿Identifier¿¿get¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
826¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ExpressionStatement
827¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿AssignmentExpression
828¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
829¿Identifier¿¿v104¿¿¿¿¿Identifier
830¿Identifier¿¿latest¿¿¿{"start":{"line":40,"column":1},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
831¿Identifier¿¿latest¿¿¿{"start":{"line":40,"column":1},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
832¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":41,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿ExpressionStatement
833¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿AssignmentExpression
834¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿MemberExpression
835¿Identifier¿¿module¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
836¿Identifier¿¿exports¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/git-tags-remote_1.0.2/src/index.js"}¿¿Identifier
837¿Identifier¿¿v104¿¿¿¿¿Identifier
838¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
839¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
840¿CFG_F_START¿¿521_anon¿¿¿¿¿CFG_F_START
841¿CFG_F_END¿¿521_anon¿¿¿¿¿CFG_F_END
842¿CFG_F_START¿¿524_anon¿¿¿¿¿CFG_F_START
843¿CFG_F_END¿¿524_anon¿¿¿¿¿CFG_F_END
844¿CFG_F_START¿¿531_anon¿¿¿¿¿CFG_F_START
845¿CFG_F_END¿¿531_anon¿¿¿¿¿CFG_F_END
846¿CFG_IF_END¿¿535¿¿¿¿¿CFG_IF_END
847¿CFG_F_START¿¿581_anon¿¿¿¿¿CFG_F_START
848¿CFG_F_END¿¿581_anon¿¿¿¿¿CFG_F_END
849¿CFG_F_START¿¿593_anon¿¿¿¿¿CFG_F_START
850¿CFG_F_END¿¿593_anon¿¿¿¿¿CFG_F_END
851¿CFG_F_START¿¿653_anon¿¿¿¿¿CFG_F_START
852¿CFG_F_END¿¿653_anon¿¿¿¿¿CFG_F_END
853¿CFG_F_START¿¿675_anon¿¿¿¿¿CFG_F_START
854¿CFG_F_END¿¿675_anon¿¿¿¿¿CFG_F_END
855¿CFG_F_START¿¿715_anon¿¿¿¿¿CFG_F_START
856¿CFG_F_END¿¿715_anon¿¿¿¿¿CFG_F_END
857¿CFG_F_START¿¿718_anon¿¿¿¿¿CFG_F_START
858¿CFG_F_END¿¿718_anon¿¿¿¿¿CFG_F_END
859¿CFG_F_START¿¿726_anon¿¿¿¿¿CFG_F_START
860¿CFG_F_END¿¿726_anon¿¿¿¿¿CFG_F_END
861¿CFG_F_START¿¿762_anon¿¿¿¿¿CFG_F_START
862¿CFG_F_END¿¿762_anon¿¿¿¿¿CFG_F_END
863¿CFG_F_START¿¿765_anon¿¿¿¿¿CFG_F_START
864¿CFG_F_END¿¿765_anon¿¿¿¿¿CFG_F_END
865¿CFG_F_START¿¿773_anon¿¿¿¿¿CFG_F_START
866¿CFG_F_END¿¿773_anon¿¿¿¿¿CFG_F_END
867¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
868¿PDG_CALL¿¿838.CALL->require-o144¿¿¿¿¿PDG_CALL
869¿PDG_OBJECT¿¿838.semver-o145¿¿¿¿¿PDG_OBJECT
870¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
871¿PDG_CALL¿¿838.CALL->require-o146¿¿¿¿¿PDG_CALL
872¿PDG_OBJECT¿¿838.v53-o147¿¿¿¿¿PDG_OBJECT
873¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
874¿PDG_OBJECT¿¿838.v53.exec-o148¿¿¿¿¿PDG_OBJECT
875¿PDG_OBJECT¿¿840.this-o149¿¿¿¿¿PDG_OBJECT
876¿PDG_OBJECT¿¿840.repo-o150¿¿¿¿¿PDG_OBJECT
877¿PDG_OBJECT¿¿838.lsRemoteTags-o151¿¿¿¿¿PDG_OBJECT
878¿PDG_OBJECT¿¿847.this-o152¿¿¿¿¿PDG_OBJECT
879¿PDG_OBJECT¿¿847.tags-o153¿¿¿¿¿PDG_OBJECT
880¿PDG_OBJECT¿¿838.parseTags-o154¿¿¿¿¿PDG_OBJECT
881¿PDG_OBJECT¿¿855.this-o155¿¿¿¿¿PDG_OBJECT
882¿PDG_OBJECT¿¿855.repo-o156¿¿¿¿¿PDG_OBJECT
883¿PDG_OBJECT¿¿838.get-o157¿¿¿¿¿PDG_OBJECT
884¿PDG_OBJECT¿¿861.this-o158¿¿¿¿¿PDG_OBJECT
885¿PDG_OBJECT¿¿861.repo-o159¿¿¿¿¿PDG_OBJECT
886¿PDG_OBJECT¿¿838.latest-o160¿¿¿¿¿PDG_OBJECT
887¿PDG_OBJECT¿¿838.v104-o161¿¿¿¿¿PDG_OBJECT
888¿PDG_OBJECT¿¿838.v104-o162¿¿¿¿¿PDG_OBJECT
889¿PDG_OBJECT¿¿838.v104.get-o163¿¿¿¿¿PDG_OBJECT
