Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
746¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":16},"end":{"line":38,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
747¿Identifier¿¿donor¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
748¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
749¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
750¿Identifier¿¿recurser¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
751¿Identifier¿¿host¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
752¿Identifier¿¿donor¿¿¿{"start":{"line":37,"column":30},"end":{"line":37,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
753¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
754¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
755¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
756¿Identifier¿¿keys¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
757¿Identifier¿¿forEach¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
758¿Identifier¿¿v75¿¿¿¿¿Identifier
759¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
760¿Identifier¿¿v76¿¿¿¿¿Identifier
761¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":32},"end":{"line":38,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
762¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
763¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":1},"end":{"line":38,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
764¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":1},"end":{"line":36,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
765¿Identifier¿¿donors¿¿¿{"start":{"line":36,"column":1},"end":{"line":36,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
766¿Identifier¿¿forEach¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
767¿Identifier¿¿v77¿¿¿¿¿Identifier
768¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":1},"end":{"line":38,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
769¿Identifier¿¿v78¿¿¿¿¿Identifier
770¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":1},"end":{"line":39,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ReturnStatement
771¿Identifier¿¿host¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
772¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":51},"end":{"line":40,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
773¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":40,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
774¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":40,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿AssignmentExpression
775¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
776¿Identifier¿¿v74¿¿¿¿¿Identifier
777¿Identifier¿¿recursive¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
778¿Identifier¿¿v79¿¿¿¿¿Identifier
779¿VariableDeclarator¿¿slice¿¿¿¿¿VariableDeclarator
780¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
781¿Identifier¿¿arr¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
782¿Identifier¿¿i¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
783¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
784¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
785¿Identifier¿¿Array¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
786¿Identifier¿¿prototype¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
787¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
788¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
789¿Identifier¿¿v80¿¿¿¿¿Identifier
790¿Identifier¿¿slice¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
791¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
792¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
793¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
794¿Identifier¿¿v81¿¿¿¿¿Identifier
795¿Identifier¿¿call¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
796¿Identifier¿¿arr¿¿¿{"start":{"line":45,"column":35},"end":{"line":45,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
797¿Identifier¿¿i¿¿¿{"start":{"line":45,"column":40},"end":{"line":45,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
798¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":1},"end":{"line":45,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ReturnStatement
799¿Identifier¿¿v82¿¿¿¿¿Identifier
800¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":23},"end":{"line":46,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
801¿VariableDeclarator¿¿isObj¿¿¿¿¿VariableDeclarator
802¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":0},"end":{"line":50,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
803¿Identifier¿¿value¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
804¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
805¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿UnaryExpression
806¿Identifier¿¿value¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
807¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
808¿BinaryExpression¿===¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BinaryExpression
809¿Identifier¿¿v83¿¿¿¿¿Identifier
810¿Literal¿string¿¿'object'¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Literal
811¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
812¿LogicalExpression¿&&¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿LogicalExpression
813¿Identifier¿¿v84¿¿¿¿¿Identifier
814¿Identifier¿¿value¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
815¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
816¿UnaryExpression¿!¿¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿UnaryExpression
817¿Identifier¿¿v85¿¿¿¿¿Identifier
818¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
819¿UnaryExpression¿!¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿UnaryExpression
820¿Identifier¿¿v86¿¿¿¿¿Identifier
821¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":1},"end":{"line":49,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ReturnStatement
822¿Identifier¿¿v87¿¿¿¿¿Identifier
823¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":22},"end":{"line":50,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
824¿VariableDeclarator¿¿getType¿¿¿¿¿VariableDeclarator
825¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":0},"end":{"line":54,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
826¿Identifier¿¿value¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
827¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
828¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
829¿Identifier¿¿Object¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
830¿Identifier¿¿prototype¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
831¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
832¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
833¿Identifier¿¿v88¿¿¿¿¿Identifier
834¿Identifier¿¿toString¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
835¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
836¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
837¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
838¿Identifier¿¿v89¿¿¿¿¿Identifier
839¿Identifier¿¿call¿¿¿{"start":{"line":53,"column":34},"end":{"line":53,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
840¿Identifier¿¿value¿¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
841¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
842¿UnaryExpression¿-¿¿¿¿{"start":{"line":53,"column":55},"end":{"line":53,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿UnaryExpression
843¿Literal¿number¿¿1¿¿{"start":{"line":53,"column":56},"end":{"line":53,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Literal
844¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
845¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
846¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
847¿Identifier¿¿v90¿¿¿¿¿Identifier
848¿Identifier¿¿slice¿¿¿{"start":{"line":53,"column":46},"end":{"line":53,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
849¿Literal¿number¿¿8¿¿{"start":{"line":53,"column":52},"end":{"line":53,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Literal
850¿Identifier¿¿v91¿¿¿¿¿Identifier
851¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
852¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
853¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
854¿Identifier¿¿v92¿¿¿¿¿Identifier
855¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":53,"column":59},"end":{"line":53,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
856¿ReturnStatement¿¿¿¿¿{"start":{"line":53,"column":1},"end":{"line":53,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ReturnStatement
857¿Identifier¿¿v93¿¿¿¿¿Identifier
858¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":24},"end":{"line":54,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
859¿VariableDeclarator¿¿recurser¿¿¿¿¿VariableDeclarator
860¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
861¿Identifier¿¿host¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
862¿Identifier¿¿donor¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
863¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
864¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":8},"end":{"line":68,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿FunctionExpression
865¿Identifier¿¿key¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
866¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
867¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
868¿Identifier¿¿donor¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
869¿Identifier¿¿key¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
870¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
871¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
872¿Identifier¿¿isObj¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
873¿Identifier¿¿v94¿¿¿¿¿Identifier
874¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":67,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿IfStatement
875¿Identifier¿¿v95¿¿¿¿¿Identifier
876¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
877¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
878¿Identifier¿¿host¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
879¿Identifier¿¿key¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
880¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
881¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":7},"end":{"line":59,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
882¿Identifier¿¿isObj¿¿¿{"start":{"line":59,"column":7},"end":{"line":59,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
883¿Identifier¿¿v96¿¿¿¿¿Identifier
884¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":3},"end":{"line":64,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿IfStatement
885¿Identifier¿¿v97¿¿¿¿¿Identifier
886¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
887¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
888¿Identifier¿¿host¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
889¿Identifier¿¿key¿¿¿{"start":{"line":60,"column":27},"end":{"line":60,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
890¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
891¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
892¿Identifier¿¿donor¿¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
893¿Identifier¿¿key¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
894¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
895¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
896¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
897¿Identifier¿¿exports¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
898¿Identifier¿¿recursive¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
899¿Identifier¿¿v98¿¿¿¿¿Identifier
900¿Identifier¿¿v99¿¿¿¿¿Identifier
901¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
902¿Identifier¿¿v100¿¿¿¿¿Identifier
903¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":25},"end":{"line":61,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿BlockStatement
904¿VariableDeclarator¿¿base¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿VariableDeclarator
905¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
906¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":29},"end":{"line":62,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
907¿Identifier¿¿donor¿¿¿{"start":{"line":62,"column":29},"end":{"line":62,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
908¿Identifier¿¿key¿¿¿{"start":{"line":62,"column":35},"end":{"line":62,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
909¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
910¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
911¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
912¿Identifier¿¿Array¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
913¿Identifier¿¿isArray¿¿¿{"start":{"line":62,"column":21},"end":{"line":62,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
914¿Identifier¿¿v101¿¿¿¿¿Identifier
915¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
916¿ArrayExpression¿¿¿¿¿{"start":{"line":62,"column":43},"end":{"line":62,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ArrayExpression
917¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
918¿ObjectExpression¿¿¿¿¿{"start":{"line":62,"column":49},"end":{"line":62,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ObjectExpression
919¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿IfStatement
920¿Identifier¿¿v102¿¿¿¿¿Identifier
921¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
922¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿AssignmentExpression
923¿Identifier¿¿base¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
924¿Identifier¿¿v103¿¿¿¿¿Identifier
925¿BlockStatement¿¿¿¿¿¿¿BlockStatement
926¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿ExpressionStatement
927¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿AssignmentExpression
928¿Identifier¿¿base¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
929¿Identifier¿¿v104¿¿¿¿¿Identifier
930¿BlockStatement¿¿¿¿¿¿¿BlockStatement
931¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
932¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":40},"end":{"line":63,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
933¿Identifier¿¿donor¿¿¿{"start":{"line":63,"column":40},"end":{"line":63,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
934¿Identifier¿¿key¿¿¿{"start":{"line":63,"column":46},"end":{"line":63,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
935¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
936¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿CallExpression
937¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿MemberExpression
938¿Identifier¿¿exports¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
939¿Identifier¿¿recursive¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/715/src/index.js"}¿¿Identifier
