Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7302¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":781,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Program
9111¿Identifier¿¿__registed¿¿¿{"start":{"line":275,"column":39},"end":{"line":275,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9112¿IfStatement¿¿¿¿¿{"start":{"line":275,"column":19},"end":{"line":283,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
9113¿Identifier¿¿v929¿¿¿¿¿Identifier
9114¿ExpressionStatement¿¿¿¿¿{"start":{"line":276,"column":16},"end":{"line":276,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9115¿AssignmentExpression¿=¿¿¿¿{"start":{"line":276,"column":16},"end":{"line":276,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9116¿Identifier¿¿isRegisted¿¿¿{"start":{"line":276,"column":16},"end":{"line":276,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9117¿Literal¿boolean¿¿true¿¿{"start":{"line":276,"column":29},"end":{"line":276,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9118¿VariableDeclarator¿¿key¿¿¿{"start":{"line":277,"column":25},"end":{"line":277,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
9119¿ForInStatement¿¿¿¿¿{"start":{"line":277,"column":16},"end":{"line":282,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ForInStatement
9120¿Identifier¿¿key¿¿¿{"start":{"line":277,"column":25},"end":{"line":277,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9121¿Identifier¿¿classObj¿¿¿{"start":{"line":277,"column":32},"end":{"line":277,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9122¿VariableDeclarator¿¿v930¿¿¿¿¿VariableDeclarator
9123¿CallExpression¿¿¿¿¿{"start":{"line":278,"column":31},"end":{"line":278,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
9124¿MemberExpression¿¿¿¿¿{"start":{"line":278,"column":31},"end":{"line":278,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9125¿Identifier¿¿classObj¿¿¿{"start":{"line":278,"column":31},"end":{"line":278,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9126¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":278,"column":40},"end":{"line":278,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9127¿Identifier¿¿key¿¿¿{"start":{"line":278,"column":55},"end":{"line":278,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9128¿VariableDeclarator¿¿v931¿¿¿¿¿VariableDeclarator
9129¿LogicalExpression¿&&¿¿¿¿{"start":{"line":278,"column":24},"end":{"line":278,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
9130¿Identifier¿¿key¿¿¿{"start":{"line":278,"column":24},"end":{"line":278,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9131¿Identifier¿¿v930¿¿¿¿¿Identifier
9132¿VariableDeclarator¿¿v932¿¿¿¿¿VariableDeclarator
9133¿MemberExpression¿computed¿¿¿¿{"start":{"line":278,"column":71},"end":{"line":278,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9134¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":278,"column":71},"end":{"line":278,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9135¿Identifier¿¿key¿¿¿{"start":{"line":278,"column":87},"end":{"line":278,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9136¿VariableDeclarator¿¿v933¿¿¿¿¿VariableDeclarator
9137¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":278,"column":64},"end":{"line":278,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿UnaryExpression
9138¿Identifier¿¿v932¿¿¿¿¿Identifier
9139¿VariableDeclarator¿¿v934¿¿¿¿¿VariableDeclarator
9140¿BinaryExpression¿===¿¿¿¿{"start":{"line":278,"column":64},"end":{"line":278,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
9141¿Identifier¿¿v933¿¿¿¿¿Identifier
9142¿Literal¿string¿¿'undefined'¿¿{"start":{"line":278,"column":96},"end":{"line":278,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9143¿VariableDeclarator¿¿v935¿¿¿¿¿VariableDeclarator
9144¿MemberExpression¿computed¿¿¿¿{"start":{"line":278,"column":111},"end":{"line":278,"column":131},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9145¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":278,"column":111},"end":{"line":278,"column":126},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9146¿Identifier¿¿key¿¿¿{"start":{"line":278,"column":127},"end":{"line":278,"column":130},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9147¿VariableDeclarator¿¿v936¿¿¿¿¿VariableDeclarator
9148¿MemberExpression¿¿¿¿¿{"start":{"line":278,"column":136},"end":{"line":278,"column":145},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9149¿ThisExpression¿¿¿¿¿{"start":{"line":278,"column":136},"end":{"line":278,"column":140},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
9150¿Identifier¿¿noop¿¿¿{"start":{"line":278,"column":141},"end":{"line":278,"column":145},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9151¿VariableDeclarator¿¿v937¿¿¿¿¿VariableDeclarator
9152¿BinaryExpression¿===¿¿¿¿{"start":{"line":278,"column":111},"end":{"line":278,"column":145},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
9153¿Identifier¿¿v935¿¿¿¿¿Identifier
9154¿Identifier¿¿v936¿¿¿¿¿Identifier
9155¿VariableDeclarator¿¿v938¿¿¿¿¿VariableDeclarator
9156¿LogicalExpression¿||¿¿¿¿{"start":{"line":278,"column":64},"end":{"line":278,"column":145},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
9157¿Identifier¿¿v934¿¿¿¿¿Identifier
9158¿Identifier¿¿v937¿¿¿¿¿Identifier
9159¿VariableDeclarator¿¿v939¿¿¿¿¿VariableDeclarator
9160¿LogicalExpression¿&&¿¿¿¿{"start":{"line":278,"column":24},"end":{"line":278,"column":146},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
9161¿Identifier¿¿v931¿¿¿¿¿Identifier
9162¿Identifier¿¿v938¿¿¿¿¿Identifier
9163¿IfStatement¿¿¿¿¿{"start":{"line":278,"column":20},"end":{"line":281,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
9164¿Identifier¿¿v939¿¿¿¿¿Identifier
9165¿ExpressionStatement¿¿¿¿¿{"start":{"line":279,"column":24},"end":{"line":279,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9166¿AssignmentExpression¿=¿¿¿¿{"start":{"line":279,"column":24},"end":{"line":279,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9167¿Identifier¿¿isPartClass¿¿¿{"start":{"line":279,"column":24},"end":{"line":279,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9168¿Literal¿boolean¿¿true¿¿{"start":{"line":279,"column":38},"end":{"line":279,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9169¿VariableDeclarator¿¿v940¿¿¿¿¿VariableDeclarator
9170¿MemberExpression¿computed¿¿¿¿{"start":{"line":280,"column":47},"end":{"line":280,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9171¿Identifier¿¿classObj¿¿¿{"start":{"line":280,"column":47},"end":{"line":280,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9172¿Identifier¿¿key¿¿¿{"start":{"line":280,"column":56},"end":{"line":280,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9173¿ExpressionStatement¿¿¿¿¿{"start":{"line":280,"column":24},"end":{"line":280,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9174¿AssignmentExpression¿=¿¿¿¿{"start":{"line":280,"column":24},"end":{"line":280,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9175¿MemberExpression¿computed¿¿¿¿{"start":{"line":280,"column":24},"end":{"line":280,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9176¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":280,"column":24},"end":{"line":280,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9177¿Identifier¿¿key¿¿¿{"start":{"line":280,"column":40},"end":{"line":280,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9178¿Identifier¿¿v940¿¿¿¿¿Identifier
9179¿BlockStatement¿¿¿¿¿{"start":{"line":278,"column":148},"end":{"line":281,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
9180¿BlockStatement¿¿¿¿¿{"start":{"line":277,"column":42},"end":{"line":282,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
9181¿BlockStatement¿¿¿¿¿{"start":{"line":275,"column":51},"end":{"line":283,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
9182¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9183¿ExpressionStatement¿¿¿¿¿{"start":{"line":284,"column":12},"end":{"line":284,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9184¿AssignmentExpression¿=¿¿¿¿{"start":{"line":284,"column":12},"end":{"line":284,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9185¿Identifier¿¿classObj¿¿¿{"start":{"line":284,"column":12},"end":{"line":284,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9186¿MemberExpression¿computed¿¿¿¿{"start":{"line":284,"column":23},"end":{"line":284,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9187¿Identifier¿¿currentNamespace¿¿¿{"start":{"line":284,"column":23},"end":{"line":284,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9188¿Identifier¿¿name¿¿¿{"start":{"line":284,"column":40},"end":{"line":284,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9189¿VariableDeclarator¿¿v941¿¿¿¿¿VariableDeclarator
9190¿UnaryExpression¿!¿¿¿¿{"start":{"line":285,"column":16},"end":{"line":285,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿UnaryExpression
9191¿Identifier¿¿isRegisted¿¿¿{"start":{"line":285,"column":17},"end":{"line":285,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9192¿VariableDeclarator¿¿v942¿¿¿¿¿VariableDeclarator
9193¿LogicalExpression¿||¿¿¿¿{"start":{"line":285,"column":16},"end":{"line":285,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
9194¿Identifier¿¿v941¿¿¿¿¿Identifier
9195¿Identifier¿¿isPartClass¿¿¿{"start":{"line":285,"column":31},"end":{"line":285,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9196¿IfStatement¿¿¿¿¿{"start":{"line":285,"column":12},"end":{"line":297,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
9197¿Identifier¿¿v942¿¿¿¿¿Identifier
9198¿VariableDeclarator¿¿unloadClass¿¿¿{"start":{"line":286,"column":20},"end":{"line":286,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
9199¿CallExpression¿¿¿¿¿{"start":{"line":286,"column":34},"end":{"line":286,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
9200¿MemberExpression¿¿¿¿¿{"start":{"line":286,"column":34},"end":{"line":286,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9201¿ThisExpression¿¿¿¿¿{"start":{"line":286,"column":34},"end":{"line":286,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
9202¿Identifier¿¿loadDeps¿¿¿{"start":{"line":286,"column":39},"end":{"line":286,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9203¿Identifier¿¿classObj¿¿¿{"start":{"line":286,"column":48},"end":{"line":286,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9204¿VariableDeclarator¿¿v943¿¿¿¿¿VariableDeclarator
9205¿MemberExpression¿¿¿¿¿{"start":{"line":287,"column":20},"end":{"line":287,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9206¿Identifier¿¿unloadClass¿¿¿{"start":{"line":287,"column":20},"end":{"line":287,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9207¿Identifier¿¿length¿¿¿{"start":{"line":287,"column":32},"end":{"line":287,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9208¿VariableDeclarator¿¿v944¿¿¿¿¿VariableDeclarator
9209¿BinaryExpression¿>¿¿¿¿{"start":{"line":287,"column":20},"end":{"line":287,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
9210¿Identifier¿¿v943¿¿¿¿¿Identifier
9211¿Literal¿number¿¿0¿¿{"start":{"line":287,"column":41},"end":{"line":287,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9212¿IfStatement¿¿¿¿¿{"start":{"line":287,"column":16},"end":{"line":296,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
9213¿Identifier¿¿v944¿¿¿¿¿Identifier
9214¿VariableDeclarator¿¿v945¿¿¿¿¿VariableDeclarator
9215¿MemberExpression¿¿¿¿¿{"start":{"line":288,"column":34},"end":{"line":288,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9216¿ThisExpression¿¿¿¿¿{"start":{"line":288,"column":34},"end":{"line":288,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
9217¿Identifier¿¿loader¿¿¿{"start":{"line":288,"column":39},"end":{"line":288,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9218¿VariableDeclarator¿¿v946¿¿¿¿¿VariableDeclarator
9219¿CallExpression¿¿¿¿¿{"start":{"line":288,"column":49},"end":{"line":288,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
9220¿MemberExpression¿¿¿¿¿{"start":{"line":288,"column":49},"end":{"line":288,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9221¿ThisExpression¿¿¿¿¿{"start":{"line":288,"column":49},"end":{"line":288,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
9222¿Identifier¿¿using¿¿¿{"start":{"line":288,"column":54},"end":{"line":288,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9223¿Literal¿string¿¿'oojs.loader'¿¿{"start":{"line":288,"column":60},"end":{"line":288,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9224¿ExpressionStatement¿¿¿¿¿{"start":{"line":288,"column":20},"end":{"line":288,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9225¿AssignmentExpression¿=¿¿¿¿{"start":{"line":288,"column":20},"end":{"line":288,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
9226¿MemberExpression¿¿¿¿¿{"start":{"line":288,"column":20},"end":{"line":288,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9227¿ThisExpression¿¿¿¿¿{"start":{"line":288,"column":20},"end":{"line":288,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
9228¿Identifier¿¿loader¿¿¿{"start":{"line":288,"column":25},"end":{"line":288,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9229¿LogicalExpression¿||¿¿¿¿{"start":{"line":288,"column":34},"end":{"line":288,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
9230¿Identifier¿¿v945¿¿¿¿¿Identifier
9231¿Identifier¿¿v946¿¿¿¿¿Identifier
9232¿VariableDeclarator¿¿v947¿¿¿¿¿VariableDeclarator
9233¿MemberExpression¿¿¿¿¿{"start":{"line":289,"column":24},"end":{"line":289,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9234¿ThisExpression¿¿¿¿¿{"start":{"line":289,"column":24},"end":{"line":289,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
9235¿Identifier¿¿runtime¿¿¿{"start":{"line":289,"column":29},"end":{"line":289,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9236¿VariableDeclarator¿¿v948¿¿¿¿¿VariableDeclarator
9237¿BinaryExpression¿===¿¿¿¿{"start":{"line":289,"column":24},"end":{"line":289,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
9238¿Identifier¿¿v947¿¿¿¿¿Identifier
9239¿Literal¿string¿¿'browser'¿¿{"start":{"line":289,"column":41},"end":{"line":289,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9240¿VariableDeclarator¿¿v949¿¿¿¿¿VariableDeclarator
9241¿MemberExpression¿¿¿¿¿{"start":{"line":289,"column":54},"end":{"line":289,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9242¿ThisExpression¿¿¿¿¿{"start":{"line":289,"column":54},"end":{"line":289,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
9243¿Identifier¿¿loader¿¿¿{"start":{"line":289,"column":59},"end":{"line":289,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9244¿VariableDeclarator¿¿v950¿¿¿¿¿VariableDeclarator
9245¿LogicalExpression¿&&¿¿¿¿{"start":{"line":289,"column":24},"end":{"line":289,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
9246¿Identifier¿¿v948¿¿¿¿¿Identifier
9247¿Identifier¿¿v949¿¿¿¿¿Identifier
9248¿IfStatement¿¿¿¿¿{"start":{"line":289,"column":20},"end":{"line":293,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
9249¿Identifier¿¿v950¿¿¿¿¿Identifier
9250¿VariableDeclarator¿¿v951¿¿¿¿¿VariableDeclarator
9251¿MemberExpression¿¿¿¿¿{"start":{"line":290,"column":24},"end":{"line":290,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9252¿ThisExpression¿¿¿¿¿{"start":{"line":290,"column":24},"end":{"line":290,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
9253¿Identifier¿¿loader¿¿¿{"start":{"line":290,"column":29},"end":{"line":290,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9254¿VariableDeclarator¿¿v952¿¿¿¿¿VariableDeclarator
9255¿CallExpression¿¿¿¿¿{"start":{"line":290,"column":24},"end":{"line":290,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
9256¿MemberExpression¿¿¿¿¿{"start":{"line":290,"column":24},"end":{"line":290,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9257¿Identifier¿¿v951¿¿¿¿¿Identifier
9258¿Identifier¿¿loadDepsBrowser¿¿¿{"start":{"line":290,"column":36},"end":{"line":290,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9259¿Identifier¿¿classObj¿¿¿{"start":{"line":290,"column":52},"end":{"line":290,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9260¿Identifier¿¿unloadClass¿¿¿{"start":{"line":290,"column":62},"end":{"line":290,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9261¿ExpressionStatement¿¿¿¿¿{"start":{"line":290,"column":24},"end":{"line":290,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
9262¿Identifier¿¿v952¿¿¿¿¿Identifier
9263¿BlockStatement¿¿¿¿¿{"start":{"line":289,"column":67},"end":{"line":291,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
9264¿VariableDeclarator¿¿v953¿¿¿¿¿VariableDeclarator
9265¿MemberExpression¿¿¿¿¿{"start":{"line":292,"column":52},"end":{"line":292,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
9266¿Identifier¿¿classObj¿¿¿{"start":{"line":292,"column":52},"end":{"line":292,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9267¿Identifier¿¿name¿¿¿{"start":{"line":292,"column":61},"end":{"line":292,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
9268¿VariableDeclarator¿¿v954¿¿¿¿¿VariableDeclarator
9269¿BinaryExpression¿+¿¿¿¿{"start":{"line":292,"column":40},"end":{"line":292,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
9270¿Literal¿string¿¿'class ''¿¿{"start":{"line":292,"column":40},"end":{"line":292,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9271¿Identifier¿¿v953¿¿¿¿¿Identifier
9272¿VariableDeclarator¿¿v955¿¿¿¿¿VariableDeclarator
9273¿BinaryExpression¿+¿¿¿¿{"start":{"line":292,"column":40},"end":{"line":292,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
9274¿Identifier¿¿v954¿¿¿¿¿Identifier
9275¿Literal¿string¿¿'''¿¿{"start":{"line":292,"column":68},"end":{"line":292,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
9276¿VariableDeclarator¿¿v956¿¿¿¿¿VariableDeclarator
9277¿BinaryExpression¿+¿¿¿¿{"start":{"line":292,"column":40},"end":{"line":292,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
9278¿Identifier¿¿v955¿¿¿¿¿Identifier
