Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":781,"column":3}}¿¿Program
1561¿ThisExpression¿¿¿¿¿{"start":{"line":243,"column":35},"end":{"line":243,"column":39}}¿¿ThisExpression
1562¿Identifier¿¿key¿¿¿{"start":{"line":243,"column":40},"end":{"line":243,"column":43}}¿¿Identifier
1563¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1564¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":244,"column":28},"end":{"line":244,"column":39}}¿¿UnaryExpression
1565¿Identifier¿¿item¿¿¿{"start":{"line":244,"column":35},"end":{"line":244,"column":39}}¿¿Identifier
1566¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1567¿BinaryExpression¿===¿¿¿¿{"start":{"line":244,"column":28},"end":{"line":244,"column":52}}¿¿BinaryExpression
1568¿Identifier¿¿v187¿¿¿¿¿Identifier
1569¿Literal¿string¿¿'object'¿¿{"start":{"line":244,"column":44},"end":{"line":244,"column":52}}¿¿Literal
1570¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1571¿BinaryExpression¿!==¿¿¿¿{"start":{"line":244,"column":56},"end":{"line":244,"column":69}}¿¿BinaryExpression
1572¿Identifier¿¿item¿¿¿{"start":{"line":244,"column":56},"end":{"line":244,"column":60}}¿¿Identifier
1573¿Literal¿object¿¿null¿¿{"start":{"line":244,"column":65},"end":{"line":244,"column":69}}¿¿Literal
1574¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1575¿LogicalExpression¿&&¿¿¿¿{"start":{"line":244,"column":28},"end":{"line":244,"column":69}}¿¿LogicalExpression
1576¿Identifier¿¿v188¿¿¿¿¿Identifier
1577¿Identifier¿¿v189¿¿¿¿¿Identifier
1578¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1579¿BinaryExpression¿!==¿¿¿¿{"start":{"line":244,"column":73},"end":{"line":244,"column":87}}¿¿BinaryExpression
1580¿Identifier¿¿key¿¿¿{"start":{"line":244,"column":73},"end":{"line":244,"column":76}}¿¿Identifier
1581¿Literal¿string¿¿'deps'¿¿{"start":{"line":244,"column":81},"end":{"line":244,"column":87}}¿¿Literal
1582¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1583¿LogicalExpression¿&&¿¿¿¿{"start":{"line":244,"column":28},"end":{"line":244,"column":87}}¿¿LogicalExpression
1584¿Identifier¿¿v190¿¿¿¿¿Identifier
1585¿Identifier¿¿v191¿¿¿¿¿Identifier
1586¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1587¿CallExpression¿¿¿¿¿{"start":{"line":244,"column":91},"end":{"line":244,"column":108}}¿¿CallExpression
1588¿MemberExpression¿¿¿¿¿{"start":{"line":244,"column":91},"end":{"line":244,"column":102}}¿¿MemberExpression
1589¿Identifier¿¿key¿¿¿{"start":{"line":244,"column":91},"end":{"line":244,"column":94}}¿¿Identifier
1590¿Identifier¿¿indexOf¿¿¿{"start":{"line":244,"column":95},"end":{"line":244,"column":102}}¿¿Identifier
1591¿Literal¿string¿¿'__'¿¿{"start":{"line":244,"column":103},"end":{"line":244,"column":107}}¿¿Literal
1592¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1593¿BinaryExpression¿!==¿¿¿¿{"start":{"line":244,"column":91},"end":{"line":244,"column":114}}¿¿BinaryExpression
1594¿Identifier¿¿v193¿¿¿¿¿Identifier
1595¿Literal¿number¿¿0¿¿{"start":{"line":244,"column":113},"end":{"line":244,"column":114}}¿¿Literal
1596¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1597¿LogicalExpression¿&&¿¿¿¿{"start":{"line":244,"column":28},"end":{"line":244,"column":114}}¿¿LogicalExpression
1598¿Identifier¿¿v192¿¿¿¿¿Identifier
1599¿Identifier¿¿v194¿¿¿¿¿Identifier
1600¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1601¿MemberExpression¿¿¿¿¿{"start":{"line":244,"column":120},"end":{"line":244,"column":135}}¿¿MemberExpression
1602¿Identifier¿¿classObj¿¿¿{"start":{"line":244,"column":120},"end":{"line":244,"column":128}}¿¿Identifier
1603¿Identifier¿¿__deps¿¿¿{"start":{"line":244,"column":129},"end":{"line":244,"column":135}}¿¿Identifier
1604¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1605¿UnaryExpression¿!¿¿¿¿{"start":{"line":244,"column":119},"end":{"line":244,"column":135}}¿¿UnaryExpression
1606¿Identifier¿¿v196¿¿¿¿¿Identifier
1607¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1608¿MemberExpression¿¿¿¿¿{"start":{"line":244,"column":140},"end":{"line":244,"column":155}}¿¿MemberExpression
1609¿Identifier¿¿classObj¿¿¿{"start":{"line":244,"column":140},"end":{"line":244,"column":148}}¿¿Identifier
1610¿Identifier¿¿__deps¿¿¿{"start":{"line":244,"column":149},"end":{"line":244,"column":155}}¿¿Identifier
1611¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1612¿MemberExpression¿computed¿¿¿¿{"start":{"line":244,"column":140},"end":{"line":244,"column":160}}¿¿MemberExpression
1613¿Identifier¿¿v198¿¿¿¿¿Identifier
1614¿Identifier¿¿key¿¿¿{"start":{"line":244,"column":156},"end":{"line":244,"column":159}}¿¿Identifier
1615¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1616¿UnaryExpression¿!¿¿¿¿{"start":{"line":244,"column":139},"end":{"line":244,"column":160}}¿¿UnaryExpression
1617¿Identifier¿¿v199¿¿¿¿¿Identifier
1618¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1619¿LogicalExpression¿||¿¿¿¿{"start":{"line":244,"column":119},"end":{"line":244,"column":160}}¿¿LogicalExpression
1620¿Identifier¿¿v197¿¿¿¿¿Identifier
1621¿Identifier¿¿v200¿¿¿¿¿Identifier
1622¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1623¿LogicalExpression¿&&¿¿¿¿{"start":{"line":244,"column":28},"end":{"line":244,"column":161}}¿¿LogicalExpression
1624¿Identifier¿¿v195¿¿¿¿¿Identifier
1625¿Identifier¿¿v201¿¿¿¿¿Identifier
1626¿IfStatement¿¿¿¿¿{"start":{"line":244,"column":24},"end":{"line":246,"column":25}}¿¿IfStatement
1627¿Identifier¿¿v202¿¿¿¿¿Identifier
1628¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1629¿CallExpression¿¿¿¿¿{"start":{"line":245,"column":28},"end":{"line":245,"column":55}}¿¿CallExpression
1630¿MemberExpression¿¿¿¿¿{"start":{"line":245,"column":28},"end":{"line":245,"column":50}}¿¿MemberExpression
1631¿Identifier¿¿needCloneKeyArray¿¿¿{"start":{"line":245,"column":28},"end":{"line":245,"column":45}}¿¿Identifier
1632¿Identifier¿¿push¿¿¿{"start":{"line":245,"column":46},"end":{"line":245,"column":50}}¿¿Identifier
1633¿Identifier¿¿key¿¿¿{"start":{"line":245,"column":51},"end":{"line":245,"column":54}}¿¿Identifier
1634¿ExpressionStatement¿¿¿¿¿{"start":{"line":245,"column":28},"end":{"line":245,"column":56}}¿¿ExpressionStatement
1635¿Identifier¿¿v203¿¿¿¿¿Identifier
1636¿BlockStatement¿¿¿¿¿{"start":{"line":244,"column":163},"end":{"line":246,"column":25}}¿¿BlockStatement
1637¿BlockStatement¿¿¿¿¿{"start":{"line":242,"column":50},"end":{"line":247,"column":21}}¿¿BlockStatement
1638¿BlockStatement¿¿¿¿¿{"start":{"line":241,"column":38},"end":{"line":248,"column":17}}¿¿BlockStatement
1639¿ExpressionStatement¿¿¿¿¿{"start":{"line":249,"column":16},"end":{"line":249,"column":50}}¿¿ExpressionStatement
1640¿AssignmentExpression¿=¿¿¿¿{"start":{"line":249,"column":16},"end":{"line":249,"column":49}}¿¿AssignmentExpression
1641¿MemberExpression¿¿¿¿¿{"start":{"line":249,"column":16},"end":{"line":249,"column":29}}¿¿MemberExpression
1642¿ThisExpression¿¿¿¿¿{"start":{"line":249,"column":16},"end":{"line":249,"column":20}}¿¿ThisExpression
1643¿Identifier¿¿__clones¿¿¿{"start":{"line":249,"column":21},"end":{"line":249,"column":29}}¿¿Identifier
1644¿Identifier¿¿needCloneKeyArray¿¿¿{"start":{"line":249,"column":32},"end":{"line":249,"column":49}}¿¿Identifier
1645¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1646¿MemberExpression¿¿¿¿¿{"start":{"line":250,"column":16},"end":{"line":250,"column":34}}¿¿MemberExpression
1647¿ThisExpression¿¿¿¿¿{"start":{"line":250,"column":16},"end":{"line":250,"column":20}}¿¿ThisExpression
1648¿Identifier¿¿__constructor¿¿¿{"start":{"line":250,"column":21},"end":{"line":250,"column":34}}¿¿Identifier
1649¿ExpressionStatement¿¿¿¿¿{"start":{"line":250,"column":16},"end":{"line":250,"column":52}}¿¿ExpressionStatement
1650¿AssignmentExpression¿=¿¿¿¿{"start":{"line":250,"column":16},"end":{"line":250,"column":51}}¿¿AssignmentExpression
1651¿MemberExpression¿¿¿¿¿{"start":{"line":250,"column":16},"end":{"line":250,"column":44}}¿¿MemberExpression
1652¿Identifier¿¿v204¿¿¿¿¿Identifier
1653¿Identifier¿¿prototype¿¿¿{"start":{"line":250,"column":35},"end":{"line":250,"column":44}}¿¿Identifier
1654¿ThisExpression¿¿¿¿¿{"start":{"line":250,"column":47},"end":{"line":250,"column":51}}¿¿ThisExpression
1655¿BlockStatement¿¿¿¿¿{"start":{"line":239,"column":49},"end":{"line":251,"column":13}}¿¿BlockStatement
1656¿ExpressionStatement¿¿¿¿¿{"start":{"line":239,"column":12},"end":{"line":251,"column":14}}¿¿ExpressionStatement
1657¿AssignmentExpression¿=¿¿¿¿{"start":{"line":239,"column":12},"end":{"line":251,"column":13}}¿¿AssignmentExpression
1658¿MemberExpression¿¿¿¿¿{"start":{"line":239,"column":12},"end":{"line":239,"column":35}}¿¿MemberExpression
1659¿Identifier¿¿classObj¿¿¿{"start":{"line":239,"column":12},"end":{"line":239,"column":20}}¿¿Identifier
1660¿Identifier¿¿__staticUpdate¿¿¿{"start":{"line":239,"column":21},"end":{"line":239,"column":35}}¿¿Identifier
1661¿Identifier¿¿v205¿¿¿¿¿Identifier
1662¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1663¿FunctionExpression¿¿anon¿¿¿{"start":{"line":252,"column":32},"end":{"line":255,"column":13}}¿¿FunctionExpression
1664¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1665¿CallExpression¿¿¿¿¿{"start":{"line":253,"column":16},"end":{"line":253,"column":37}}¿¿CallExpression
1666¿MemberExpression¿¿¿¿¿{"start":{"line":253,"column":16},"end":{"line":253,"column":35}}¿¿MemberExpression
1667¿ThisExpression¿¿¿¿¿{"start":{"line":253,"column":16},"end":{"line":253,"column":20}}¿¿ThisExpression
1668¿Identifier¿¿__staticSource¿¿¿{"start":{"line":253,"column":21},"end":{"line":253,"column":35}}¿¿Identifier
1669¿ExpressionStatement¿¿¿¿¿{"start":{"line":253,"column":16},"end":{"line":253,"column":38}}¿¿ExpressionStatement
1670¿Identifier¿¿v206¿¿¿¿¿Identifier
1671¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1672¿CallExpression¿¿¿¿¿{"start":{"line":254,"column":16},"end":{"line":254,"column":37}}¿¿CallExpression
1673¿MemberExpression¿¿¿¿¿{"start":{"line":254,"column":16},"end":{"line":254,"column":35}}¿¿MemberExpression
1674¿ThisExpression¿¿¿¿¿{"start":{"line":254,"column":16},"end":{"line":254,"column":20}}¿¿ThisExpression
1675¿Identifier¿¿__staticUpdate¿¿¿{"start":{"line":254,"column":21},"end":{"line":254,"column":35}}¿¿Identifier
1676¿ExpressionStatement¿¿¿¿¿{"start":{"line":254,"column":16},"end":{"line":254,"column":38}}¿¿ExpressionStatement
1677¿Identifier¿¿v207¿¿¿¿¿Identifier
1678¿BlockStatement¿¿¿¿¿{"start":{"line":252,"column":43},"end":{"line":255,"column":13}}¿¿BlockStatement
1679¿ExpressionStatement¿¿¿¿¿{"start":{"line":252,"column":12},"end":{"line":255,"column":14}}¿¿ExpressionStatement
1680¿AssignmentExpression¿=¿¿¿¿{"start":{"line":252,"column":12},"end":{"line":255,"column":13}}¿¿AssignmentExpression
1681¿MemberExpression¿¿¿¿¿{"start":{"line":252,"column":12},"end":{"line":252,"column":29}}¿¿MemberExpression
1682¿Identifier¿¿classObj¿¿¿{"start":{"line":252,"column":12},"end":{"line":252,"column":20}}¿¿Identifier
1683¿Identifier¿¿__static¿¿¿{"start":{"line":252,"column":21},"end":{"line":252,"column":29}}¿¿Identifier
1684¿Identifier¿¿v208¿¿¿¿¿Identifier
1685¿VariableDeclarator¿¿isRegisted¿¿¿{"start":{"line":256,"column":16},"end":{"line":256,"column":34}}¿¿VariableDeclarator
1686¿Literal¿boolean¿¿false¿¿{"start":{"line":256,"column":29},"end":{"line":256,"column":34}}¿¿Literal
1687¿VariableDeclarator¿¿isPartClass¿¿¿{"start":{"line":257,"column":16},"end":{"line":257,"column":35}}¿¿VariableDeclarator
1688¿Literal¿boolean¿¿false¿¿{"start":{"line":257,"column":30},"end":{"line":257,"column":35}}¿¿Literal
1689¿VariableDeclarator¿¿preNamespaces¿¿¿{"start":{"line":258,"column":16},"end":{"line":258,"column":52}}¿¿VariableDeclarator
1690¿CallExpression¿¿¿¿¿{"start":{"line":258,"column":32},"end":{"line":258,"column":52}}¿¿CallExpression
1691¿MemberExpression¿¿¿¿¿{"start":{"line":258,"column":32},"end":{"line":258,"column":47}}¿¿MemberExpression
1692¿Identifier¿¿namespace¿¿¿{"start":{"line":258,"column":32},"end":{"line":258,"column":41}}¿¿Identifier
1693¿Identifier¿¿split¿¿¿{"start":{"line":258,"column":42},"end":{"line":258,"column":47}}¿¿Identifier
1694¿Literal¿string¿¿'.'¿¿{"start":{"line":258,"column":48},"end":{"line":258,"column":51}}¿¿Literal
1695¿VariableDeclarator¿¿count¿¿¿{"start":{"line":259,"column":16},"end":{"line":259,"column":44}}¿¿VariableDeclarator
1696¿MemberExpression¿¿¿¿¿{"start":{"line":259,"column":24},"end":{"line":259,"column":44}}¿¿MemberExpression
1697¿Identifier¿¿preNamespaces¿¿¿{"start":{"line":259,"column":24},"end":{"line":259,"column":37}}¿¿Identifier
1698¿Identifier¿¿length¿¿¿{"start":{"line":259,"column":38},"end":{"line":259,"column":44}}¿¿Identifier
1699¿VariableDeclarator¿¿currentClassObj¿¿¿{"start":{"line":260,"column":16},"end":{"line":260,"column":46}}¿¿VariableDeclarator
1700¿MemberExpression¿¿¿¿¿{"start":{"line":260,"column":34},"end":{"line":260,"column":46}}¿¿MemberExpression
1701¿ThisExpression¿¿¿¿¿{"start":{"line":260,"column":34},"end":{"line":260,"column":38}}¿¿ThisExpression
1702¿Identifier¿¿classes¿¿¿{"start":{"line":260,"column":39},"end":{"line":260,"column":46}}¿¿Identifier
1703¿VariableDeclarator¿¿tempName¿¿¿{"start":{"line":261,"column":16},"end":{"line":261,"column":24}}¿¿VariableDeclarator
1704¿VariableDeclarator¿¿i¿¿¿{"start":{"line":262,"column":21},"end":{"line":262,"column":26}}¿¿VariableDeclarator
1705¿Literal¿number¿¿0¿¿{"start":{"line":262,"column":25},"end":{"line":262,"column":26}}¿¿Literal
1706¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1707¿BinaryExpression¿<¿¿¿¿{"start":{"line":262,"column":28},"end":{"line":262,"column":37}}¿¿BinaryExpression
1708¿Identifier¿¿i¿¿¿{"start":{"line":262,"column":28},"end":{"line":262,"column":29}}¿¿Identifier
1709¿Identifier¿¿count¿¿¿{"start":{"line":262,"column":32},"end":{"line":262,"column":37}}¿¿Identifier
1710¿WhileStatement¿¿¿¿¿{"start":{"line":262,"column":12},"end":{"line":268,"column":13}}¿¿WhileStatement
1711¿Identifier¿¿v209¿¿¿¿¿Identifier
1712¿ExpressionStatement¿¿¿¿¿{"start":{"line":263,"column":16},"end":{"line":263,"column":44}}¿¿ExpressionStatement
1713¿AssignmentExpression¿=¿¿¿¿{"start":{"line":263,"column":16},"end":{"line":263,"column":43}}¿¿AssignmentExpression
1714¿Identifier¿¿tempName¿¿¿{"start":{"line":263,"column":16},"end":{"line":263,"column":24}}¿¿Identifier
1715¿MemberExpression¿computed¿¿¿¿{"start":{"line":263,"column":27},"end":{"line":263,"column":43}}¿¿MemberExpression
1716¿Identifier¿¿preNamespaces¿¿¿{"start":{"line":263,"column":27},"end":{"line":263,"column":40}}¿¿Identifier
1717¿Identifier¿¿i¿¿¿{"start":{"line":263,"column":41},"end":{"line":263,"column":42}}¿¿Identifier
1718¿IfStatement¿¿¿¿¿{"start":{"line":264,"column":16},"end":{"line":267,"column":17}}¿¿IfStatement
1719¿Identifier¿¿tempName¿¿¿{"start":{"line":264,"column":20},"end":{"line":264,"column":28}}¿¿Identifier
1720¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1721¿MemberExpression¿computed¿¿¿¿{"start":{"line":265,"column":48},"end":{"line":265,"column":73}}¿¿MemberExpression
1722¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":265,"column":48},"end":{"line":265,"column":63}}¿¿Identifier
1723¿Identifier¿¿tempName¿¿¿{"start":{"line":265,"column":64},"end":{"line":265,"column":72}}¿¿Identifier
1724¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1725¿ObjectExpression¿¿¿¿¿{"start":{"line":265,"column":77},"end":{"line":265,"column":79}}¿¿ObjectExpression
1726¿ExpressionStatement¿¿¿¿¿{"start":{"line":265,"column":20},"end":{"line":265,"column":80}}¿¿ExpressionStatement
1727¿AssignmentExpression¿=¿¿¿¿{"start":{"line":265,"column":20},"end":{"line":265,"column":79}}¿¿AssignmentExpression
1728¿MemberExpression¿computed¿¿¿¿{"start":{"line":265,"column":20},"end":{"line":265,"column":45}}¿¿MemberExpression
1729¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":265,"column":20},"end":{"line":265,"column":35}}¿¿Identifier
1730¿Identifier¿¿tempName¿¿¿{"start":{"line":265,"column":36},"end":{"line":265,"column":44}}¿¿Identifier
1731¿LogicalExpression¿||¿¿¿¿{"start":{"line":265,"column":48},"end":{"line":265,"column":79}}¿¿LogicalExpression
1732¿Identifier¿¿v211¿¿¿¿¿Identifier
1733¿Identifier¿¿v212¿¿¿¿¿Identifier
1734¿ExpressionStatement¿¿¿¿¿{"start":{"line":266,"column":20},"end":{"line":266,"column":64}}¿¿ExpressionStatement
1735¿AssignmentExpression¿=¿¿¿¿{"start":{"line":266,"column":20},"end":{"line":266,"column":63}}¿¿AssignmentExpression
1736¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":266,"column":20},"end":{"line":266,"column":35}}¿¿Identifier
1737¿MemberExpression¿computed¿¿¿¿{"start":{"line":266,"column":38},"end":{"line":266,"column":63}}¿¿MemberExpression
1738¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":266,"column":38},"end":{"line":266,"column":53}}¿¿Identifier
1739¿Identifier¿¿tempName¿¿¿{"start":{"line":266,"column":54},"end":{"line":266,"column":62}}¿¿Identifier
1740¿BlockStatement¿¿¿¿¿{"start":{"line":264,"column":30},"end":{"line":267,"column":17}}¿¿BlockStatement
1741¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1742¿UpdateExpression¿¿¿¿¿{"start":{"line":262,"column":39},"end":{"line":262,"column":42}}¿¿UpdateExpression
1743¿Identifier¿¿i¿¿¿{"start":{"line":262,"column":39},"end":{"line":262,"column":40}}¿¿Identifier
1744¿ExpressionStatement¿¿¿¿¿{"start":{"line":262,"column":12},"end":{"line":268,"column":13}}¿¿ExpressionStatement
1745¿AssignmentExpression¿=¿¿¿¿{"start":{"line":262,"column":12},"end":{"line":268,"column":13}}¿¿AssignmentExpression
1746¿Identifier¿¿v209¿¿¿{"start":{"line":262,"column":12},"end":{"line":268,"column":13}}¿¿Identifier
1747¿BinaryExpression¿<¿¿¿¿{"start":{"line":262,"column":28},"end":{"line":262,"column":37}}¿¿BinaryExpression
1748¿Identifier¿¿i¿¿¿{"start":{"line":262,"column":28},"end":{"line":262,"column":29}}¿¿Identifier
1749¿Identifier¿¿count¿¿¿{"start":{"line":262,"column":32},"end":{"line":262,"column":37}}¿¿Identifier
1750¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1751¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1752¿MemberExpression¿computed¿¿¿¿{"start":{"line":269,"column":36},"end":{"line":269,"column":57}}¿¿MemberExpression
1753¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":269,"column":36},"end":{"line":269,"column":51}}¿¿Identifier
1754¿Identifier¿¿name¿¿¿{"start":{"line":269,"column":52},"end":{"line":269,"column":56}}¿¿Identifier
1755¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1756¿ObjectExpression¿¿¿¿¿{"start":{"line":269,"column":61},"end":{"line":269,"column":63}}¿¿ObjectExpression
1757¿ExpressionStatement¿¿¿¿¿{"start":{"line":269,"column":12},"end":{"line":269,"column":64}}¿¿ExpressionStatement
1758¿AssignmentExpression¿=¿¿¿¿{"start":{"line":269,"column":12},"end":{"line":269,"column":63}}¿¿AssignmentExpression
1759¿MemberExpression¿computed¿¿¿¿{"start":{"line":269,"column":12},"end":{"line":269,"column":33}}¿¿MemberExpression
1760¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":269,"column":12},"end":{"line":269,"column":27}}¿¿Identifier
1761¿Identifier¿¿name¿¿¿{"start":{"line":269,"column":28},"end":{"line":269,"column":32}}¿¿Identifier
1762¿LogicalExpression¿||¿¿¿¿{"start":{"line":269,"column":36},"end":{"line":269,"column":63}}¿¿LogicalExpression
1763¿Identifier¿¿v213¿¿¿¿¿Identifier
1764¿Identifier¿¿v214¿¿¿¿¿Identifier
1765¿VariableDeclarator¿¿currentNamespace¿¿¿{"start":{"line":270,"column":16},"end":{"line":270,"column":50}}¿¿VariableDeclarator
1766¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":270,"column":35},"end":{"line":270,"column":50}}¿¿Identifier
1767¿ExpressionStatement¿¿¿¿¿{"start":{"line":271,"column":12},"end":{"line":271,"column":52}}¿¿ExpressionStatement
1768¿AssignmentExpression¿=¿¿¿¿{"start":{"line":271,"column":12},"end":{"line":271,"column":51}}¿¿AssignmentExpression
1769¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":271,"column":12},"end":{"line":271,"column":27}}¿¿Identifier
1770¿MemberExpression¿computed¿¿¿¿{"start":{"line":271,"column":30},"end":{"line":271,"column":51}}¿¿MemberExpression
1771¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":271,"column":30},"end":{"line":271,"column":45}}¿¿Identifier
1772¿Identifier¿¿name¿¿¿{"start":{"line":271,"column":46},"end":{"line":271,"column":50}}¿¿Identifier
1773¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1774¿MemberExpression¿¿¿¿¿{"start":{"line":272,"column":17},"end":{"line":272,"column":39}}¿¿MemberExpression
1775¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":272,"column":17},"end":{"line":272,"column":32}}¿¿Identifier
1776¿Identifier¿¿__name¿¿¿{"start":{"line":272,"column":33},"end":{"line":272,"column":39}}¿¿Identifier
1777¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1778¿UnaryExpression¿!¿¿¿¿{"start":{"line":272,"column":16},"end":{"line":272,"column":39}}¿¿UnaryExpression
1779¿Identifier¿¿v215¿¿¿¿¿Identifier
1780¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1781¿MemberExpression¿¿¿¿¿{"start":{"line":272,"column":44},"end":{"line":272,"column":70}}¿¿MemberExpression
1782¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":272,"column":44},"end":{"line":272,"column":59}}¿¿Identifier
1783¿Identifier¿¿__registed¿¿¿{"start":{"line":272,"column":60},"end":{"line":272,"column":70}}¿¿Identifier
1784¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1785¿UnaryExpression¿!¿¿¿¿{"start":{"line":272,"column":43},"end":{"line":272,"column":70}}¿¿UnaryExpression
1786¿Identifier¿¿v217¿¿¿¿¿Identifier
1787¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1788¿LogicalExpression¿||¿¿¿¿{"start":{"line":272,"column":16},"end":{"line":272,"column":70}}¿¿LogicalExpression
1789¿Identifier¿¿v216¿¿¿¿¿Identifier
1790¿Identifier¿¿v218¿¿¿¿¿Identifier
1791¿IfStatement¿¿¿¿¿{"start":{"line":272,"column":12},"end":{"line":283,"column":13}}¿¿IfStatement
1792¿Identifier¿¿v219¿¿¿¿¿Identifier
1793¿ExpressionStatement¿¿¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":43}}¿¿ExpressionStatement
1794¿AssignmentExpression¿=¿¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":42}}¿¿AssignmentExpression
1795¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":35}}¿¿MemberExpression
1796¿Identifier¿¿classObj¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":24}}¿¿Identifier
1797¿Identifier¿¿__registed¿¿¿{"start":{"line":273,"column":25},"end":{"line":273,"column":35}}¿¿Identifier
1798¿Literal¿boolean¿¿true¿¿{"start":{"line":273,"column":38},"end":{"line":273,"column":42}}¿¿Literal
1799¿ExpressionStatement¿¿¿¿¿{"start":{"line":274,"column":16},"end":{"line":274,"column":50}}¿¿ExpressionStatement
1800¿AssignmentExpression¿=¿¿¿¿{"start":{"line":274,"column":16},"end":{"line":274,"column":49}}¿¿AssignmentExpression
1801¿MemberExpression¿computed¿¿¿¿{"start":{"line":274,"column":16},"end":{"line":274,"column":38}}¿¿MemberExpression
1802¿Identifier¿¿currentNamespace¿¿¿{"start":{"line":274,"column":16},"end":{"line":274,"column":32}}¿¿Identifier
1803¿Identifier¿¿name¿¿¿{"start":{"line":274,"column":33},"end":{"line":274,"column":37}}¿¿Identifier
1804¿Identifier¿¿classObj¿¿¿{"start":{"line":274,"column":41},"end":{"line":274,"column":49}}¿¿Identifier
1805¿BlockStatement¿¿¿¿¿{"start":{"line":272,"column":72},"end":{"line":275,"column":13}}¿¿BlockStatement
1806¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1807¿MemberExpression¿¿¿¿¿{"start":{"line":275,"column":23},"end":{"line":275,"column":49}}¿¿MemberExpression
1808¿Identifier¿¿currentClassObj¿¿¿{"start":{"line":275,"column":23},"end":{"line":275,"column":38}}¿¿Identifier
1809¿Identifier¿¿__registed¿¿¿{"start":{"line":275,"column":39},"end":{"line":275,"column":49}}¿¿Identifier
1810¿IfStatement¿¿¿¿¿{"start":{"line":275,"column":19},"end":{"line":283,"column":13}}¿¿IfStatement
1811¿Identifier¿¿v220¿¿¿¿¿Identifier
1812¿ExpressionStatement¿¿¿¿¿{"start":{"line":276,"column":16},"end":{"line":276,"column":34}}¿¿ExpressionStatement
1813¿AssignmentExpression¿=¿¿¿¿{"start":{"line":276,"column":16},"end":{"line":276,"column":33}}¿¿AssignmentExpression
1814¿Identifier¿¿isRegisted¿¿¿{"start":{"line":276,"column":16},"end":{"line":276,"column":26}}¿¿Identifier
1815¿Literal¿boolean¿¿true¿¿{"start":{"line":276,"column":29},"end":{"line":276,"column":33}}¿¿Literal
