Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
609¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":113,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Program
764¿Identifier¿¿undefined¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
765¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
766¿BinaryExpression¿===¿¿¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
767¿Identifier¿¿obj¿¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
768¿Literal¿object¿¿null¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
769¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
770¿LogicalExpression¿||¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿LogicalExpression
771¿Identifier¿¿v78¿¿¿¿¿Identifier
772¿Identifier¿¿v79¿¿¿¿¿Identifier
773¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
774¿Identifier¿¿v80¿¿¿¿¿Identifier
775¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ReturnStatement
776¿Identifier¿¿undefined¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
777¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":41},"end":{"line":46,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
778¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
779¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
780¿Identifier¿¿split¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
781¿Identifier¿¿path¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
782¿VariableDeclarator¿¿key¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
783¿Literal¿object¿¿null¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
784¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
785¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿UnaryExpression
786¿Identifier¿¿obj¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
787¿VariableDeclarator¿¿type¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
788¿Identifier¿¿v81¿¿¿¿¿Identifier
789¿VariableDeclarator¿¿root¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
790¿Identifier¿¿obj¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
791¿VariableDeclarator¿¿parent¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
792¿Identifier¿¿obj¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
793¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
794¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿FunctionExpression
795¿Identifier¿¿_¿¿¿{"start":{"line":54,"column":36},"end":{"line":54,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
796¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
797¿BinaryExpression¿===¿¿¿¿{"start":{"line":54,"column":48},"end":{"line":54,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
798¿Identifier¿¿_¿¿¿{"start":{"line":54,"column":48},"end":{"line":54,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
799¿Literal¿string¿¿'*'¿¿{"start":{"line":54,"column":54},"end":{"line":54,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
800¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":41},"end":{"line":54,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ReturnStatement
801¿Identifier¿¿v82¿¿¿¿¿Identifier
802¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
803¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
804¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":13},"end":{"line":54,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
805¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":13},"end":{"line":54,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
806¿Identifier¿¿parts¿¿¿{"start":{"line":54,"column":13},"end":{"line":54,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
807¿Identifier¿¿filter¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
808¿Identifier¿¿v83¿¿¿¿¿Identifier
809¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
810¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":13},"end":{"line":54,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
811¿Identifier¿¿v84¿¿¿¿¿Identifier
812¿Identifier¿¿length¿¿¿{"start":{"line":54,"column":61},"end":{"line":54,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
813¿VariableDeclarator¿¿star¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
814¿BinaryExpression¿>¿¿¿¿{"start":{"line":54,"column":13},"end":{"line":54,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
815¿Identifier¿¿v85¿¿¿¿¿Identifier
816¿Literal¿number¿¿0¿¿{"start":{"line":54,"column":70},"end":{"line":54,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
817¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
818¿BinaryExpression¿!==¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
819¿Identifier¿¿type¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
820¿Literal¿string¿¿'object'¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
821¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
822¿BinaryExpression¿!==¿¿¿¿{"start":{"line":57,"column":27},"end":{"line":57,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
823¿Identifier¿¿type¿¿¿{"start":{"line":57,"column":27},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
824¿Literal¿string¿¿'function'¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
825¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
826¿LogicalExpression¿&&¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿LogicalExpression
827¿Identifier¿¿v86¿¿¿¿¿Identifier
828¿Identifier¿¿v87¿¿¿¿¿Identifier
829¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":61,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
830¿Identifier¿¿v88¿¿¿¿¿Identifier
831¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ReturnStatement
832¿Identifier¿¿obj¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
833¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":48},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
834¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
835¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
836¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
837¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
838¿Identifier¿¿trim¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
839¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
840¿BinaryExpression¿===¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
841¿Identifier¿¿v89¿¿¿¿¿Identifier
842¿Literal¿string¿¿''¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
843¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":61,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
844¿Identifier¿¿v90¿¿¿¿¿Identifier
845¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ReturnStatement
846¿Identifier¿¿obj¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
847¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":33},"end":{"line":61,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
848¿BlockStatement¿¿¿¿¿¿¿BlockStatement
849¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":2},"end":{"line":63,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
850¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":2},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
851¿Identifier¿¿key¿¿¿{"start":{"line":63,"column":2},"end":{"line":63,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
852¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
853¿Identifier¿¿parts¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
854¿Literal¿number¿¿0¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
855¿VariableDeclarator¿¿i¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
856¿Literal¿number¿¿0¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
857¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
858¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
859¿Identifier¿¿parts¿¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
860¿Identifier¿¿length¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
861¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
862¿BinaryExpression¿<¿¿¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
863¿Identifier¿¿i¿¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
864¿Identifier¿¿v91¿¿¿¿¿Identifier
865¿WhileStatement¿¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":98,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿WhileStatement
866¿Identifier¿¿v92¿¿¿¿¿Identifier
867¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
868¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
869¿Identifier¿¿key¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
870¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
871¿Identifier¿¿parts¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
872¿Identifier¿¿i¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
873¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ExpressionStatement
874¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿AssignmentExpression
875¿Identifier¿¿parent¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
876¿Identifier¿¿obj¿¿¿{"start":{"line":67,"column":13},"end":{"line":67,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
877¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
878¿BinaryExpression¿===¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
879¿Identifier¿¿key¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
880¿Literal¿string¿¿'*'¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
881¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿IfStatement
882¿Identifier¿¿v94¿¿¿¿¿Identifier
883¿VariableDeclarator¿¿prop¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
884¿Literal¿string¿¿''¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
885¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
886¿ArrayExpression¿¿¿¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ArrayExpression
887¿VariableDeclarator¿¿res¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
888¿LogicalExpression¿||¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿LogicalExpression
889¿Identifier¿¿__res¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
890¿Identifier¿¿v95¿¿¿¿¿Identifier
891¿ForInStatement¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":85,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿ForInStatement
892¿Identifier¿¿prop¿¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
893¿Identifier¿¿parent¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
894¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
895¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":35},"end":{"line":75,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
896¿Identifier¿¿obj¿¿¿{"start":{"line":75,"column":35},"end":{"line":75,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
897¿Identifier¿¿prop¿¿¿{"start":{"line":75,"column":39},"end":{"line":75,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
898¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
899¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":58},"end":{"line":75,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
900¿Identifier¿¿i¿¿¿{"start":{"line":75,"column":58},"end":{"line":75,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
901¿Literal¿number¿¿1¿¿{"start":{"line":75,"column":62},"end":{"line":75,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
902¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
903¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
904¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
905¿Identifier¿¿parts¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
906¿Identifier¿¿slice¿¿¿{"start":{"line":75,"column":52},"end":{"line":75,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
907¿Identifier¿¿v97¿¿¿¿¿Identifier
908¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
909¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
910¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
911¿Identifier¿¿v98¿¿¿¿¿Identifier
912¿Identifier¿¿join¿¿¿{"start":{"line":75,"column":65},"end":{"line":75,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
913¿Literal¿string¿¿'.'¿¿{"start":{"line":75,"column":70},"end":{"line":75,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Literal
914¿VariableDeclarator¿¿shallowObj¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿VariableDeclarator
915¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿CallExpression
916¿Identifier¿¿undefsafe¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
917¿Identifier¿¿v96¿¿¿¿¿Identifier
918¿Identifier¿¿v99¿¿¿¿¿Identifier
919¿Identifier¿¿value¿¿¿{"start":{"line":75,"column":76},"end":{"line":75,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
920¿Identifier¿¿res¿¿¿{"start":{"line":75,"column":83},"end":{"line":75,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
921¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
922¿BinaryExpression¿!==¿¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BinaryExpression
923¿Identifier¿¿shallowObj¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
