Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":130,"column":27}}¿¿Program
227¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":38}}¿¿ExpressionStatement
228¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":37}}¿¿AssignmentExpression
229¿Identifier¿¿header¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":18}}¿¿Identifier
230¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":37}}¿¿CallExpression
231¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":32}}¿¿MemberExpression
232¿Identifier¿¿Object¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":27}}¿¿Identifier
233¿Identifier¿¿keys¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":32}}¿¿Identifier
234¿Identifier¿¿v30¿¿¿{"start":{"line":69,"column":33},"end":{"line":69,"column":36}}¿¿Identifier
235¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":70,"column":9}}¿¿BlockStatement
236¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":71,"column":14},"end":{"line":75,"column":9}}¿¿VariableDeclarator
237¿FunctionExpression¿¿anon¿¿¿{"start":{"line":71,"column":20},"end":{"line":75,"column":9}}¿¿FunctionExpression
238¿Identifier¿¿item¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":34}}¿¿Identifier
239¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":34}}¿¿VariableDeclarator
240¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":34}}¿¿MemberExpression
241¿Identifier¿¿chalk¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":29}}¿¿Identifier
242¿Identifier¿¿cyan¿¿¿{"start":{"line":72,"column":30},"end":{"line":72,"column":34}}¿¿Identifier
243¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":38}}¿¿VariableDeclarator
244¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":38}}¿¿CallExpression
245¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":32}}¿¿MemberExpression
246¿Identifier¿¿v31¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":27}}¿¿Identifier
247¿Identifier¿¿bold¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":32}}¿¿Identifier
248¿Identifier¿¿item¿¿¿{"start":{"line":73,"column":33},"end":{"line":73,"column":37}}¿¿Identifier
249¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":23}}¿¿ReturnStatement
250¿Identifier¿¿v32¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":22}}¿¿Identifier
251¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":36},"end":{"line":75,"column":9}}¿¿BlockStatement
252¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":33}}¿¿ExpressionStatement
253¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":32}}¿¿AssignmentExpression
254¿Identifier¿¿header¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":14}}¿¿Identifier
255¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":17},"end":{"line":76,"column":32}}¿¿CallExpression
256¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":17},"end":{"line":76,"column":27}}¿¿MemberExpression
257¿Identifier¿¿header¿¿¿{"start":{"line":76,"column":17},"end":{"line":76,"column":23}}¿¿Identifier
258¿Identifier¿¿map¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":27}}¿¿Identifier
259¿Identifier¿¿v33¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":31}}¿¿Identifier
260¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":36}}¿¿VariableDeclarator
261¿ObjectExpression¿¿¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":36}}¿¿ObjectExpression
262¿Property¿¿¿¿¿{"start":{"line":77,"column":22},"end":{"line":77,"column":34}}¿¿Property
263¿Identifier¿¿head¿¿¿{"start":{"line":77,"column":22},"end":{"line":77,"column":26}}¿¿Identifier
264¿Identifier¿¿header¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":34}}¿¿Identifier
265¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":31}}¿¿ExpressionStatement
266¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":30}}¿¿AssignmentExpression
267¿Identifier¿¿table¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":13}}¿¿Identifier
268¿NewExpression¿¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":30}}¿¿NewExpression
269¿Identifier¿¿Table¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":25}}¿¿Identifier
270¿Identifier¿¿v34¿¿¿{"start":{"line":78,"column":26},"end":{"line":78,"column":29}}¿¿Identifier
271¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":79,"column":14},"end":{"line":88,"column":9}}¿¿VariableDeclarator
272¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":88,"column":9}}¿¿ArrowFunctionExpression
273¿Identifier¿¿item¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":24}}¿¿Identifier
274¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":41}}¿¿VariableDeclarator
275¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":41}}¿¿CallExpression
276¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":35}}¿¿MemberExpression
277¿Identifier¿¿Object¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":30}}¿¿Identifier
278¿Identifier¿¿keys¿¿¿{"start":{"line":80,"column":31},"end":{"line":80,"column":35}}¿¿Identifier
279¿Identifier¿¿item¿¿¿{"start":{"line":80,"column":36},"end":{"line":80,"column":40}}¿¿Identifier
280¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":81,"column":18},"end":{"line":84,"column":13}}¿¿VariableDeclarator
281¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":81,"column":24},"end":{"line":84,"column":13}}¿¿ArrowFunctionExpression
282¿Identifier¿¿key¿¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":27}}¿¿Identifier
283¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":82,"column":22},"end":{"line":82,"column":37}}¿¿VariableDeclarator
284¿MemberExpression¿computed¿¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":37}}¿¿MemberExpression
285¿Identifier¿¿item¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":32}}¿¿Identifier
286¿Identifier¿¿key¿¿¿{"start":{"line":82,"column":33},"end":{"line":82,"column":36}}¿¿Identifier
287¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":27}}¿¿ReturnStatement
288¿Identifier¿¿v36¿¿¿{"start":{"line":83,"column":23},"end":{"line":83,"column":26}}¿¿Identifier
289¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":31},"end":{"line":84,"column":13}}¿¿BlockStatement
290¿VariableDeclarator¿¿values¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":37}}¿¿VariableDeclarator
291¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":37}}¿¿CallExpression
292¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":32}}¿¿MemberExpression
293¿Identifier¿¿v35¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":28}}¿¿Identifier
294¿Identifier¿¿map¿¿¿{"start":{"line":85,"column":29},"end":{"line":85,"column":32}}¿¿Identifier
295¿Identifier¿¿v37¿¿¿{"start":{"line":85,"column":33},"end":{"line":85,"column":36}}¿¿Identifier
296¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":42}}¿¿VariableDeclarator
297¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":42}}¿¿CallExpression
298¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":34}}¿¿MemberExpression
299¿Identifier¿¿table¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":29}}¿¿Identifier
300¿Identifier¿¿push¿¿¿{"start":{"line":86,"column":30},"end":{"line":86,"column":34}}¿¿Identifier
301¿Identifier¿¿values¿¿¿{"start":{"line":86,"column":35},"end":{"line":86,"column":41}}¿¿Identifier
302¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":16}}¿¿ExpressionStatement
303¿Identifier¿¿v38¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":15}}¿¿Identifier
304¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":28},"end":{"line":88,"column":9}}¿¿BlockStatement
305¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":89,"column":14},"end":{"line":89,"column":33}}¿¿VariableDeclarator
306¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":33}}¿¿CallExpression
307¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":28}}¿¿MemberExpression
308¿Identifier¿¿data¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":24}}¿¿Identifier
309¿Identifier¿¿map¿¿¿{"start":{"line":89,"column":25},"end":{"line":89,"column":28}}¿¿Identifier
310¿Identifier¿¿v39¿¿¿{"start":{"line":89,"column":29},"end":{"line":89,"column":32}}¿¿Identifier
311¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":12}}¿¿ExpressionStatement
312¿Identifier¿¿v40¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":11}}¿¿Identifier
313¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":91,"column":14},"end":{"line":91,"column":36}}¿¿VariableDeclarator
314¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":36}}¿¿CallExpression
315¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":34}}¿¿MemberExpression
316¿Identifier¿¿table¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":25}}¿¿Identifier
317¿Identifier¿¿toString¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":34}}¿¿Identifier
318¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":92,"column":14},"end":{"line":92,"column":36}}¿¿VariableDeclarator
319¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":36}}¿¿CallExpression
320¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":31}}¿¿MemberExpression
321¿Identifier¿¿console¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":27}}¿¿Identifier
322¿Identifier¿¿log¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":31}}¿¿Identifier
323¿Identifier¿¿v41¿¿¿{"start":{"line":92,"column":32},"end":{"line":92,"column":35}}¿¿Identifier
324¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":12}}¿¿ExpressionStatement
325¿Identifier¿¿v42¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":11}}¿¿Identifier
326¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":13},"end":{"line":94,"column":5}}¿¿BlockStatement
327¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":95,"column":1}}¿¿BlockStatement
328¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":96,"column":6},"end":{"line":112,"column":1}}¿¿VariableDeclarator
329¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":112,"column":1}}¿¿ArrowFunctionExpression
330¿Identifier¿¿color¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":17}}¿¿Identifier
331¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":28}}¿¿VariableDeclarator
332¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":28}}¿¿MemberExpression
333¿Identifier¿¿color¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":21}}¿¿Identifier
334¿Identifier¿¿length¿¿¿{"start":{"line":97,"column":22},"end":{"line":97,"column":28}}¿¿Identifier
335¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":23}}¿¿VariableDeclarator
336¿BinaryExpression¿>¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":23}}¿¿BinaryExpression
337¿Identifier¿¿v44¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":19}}¿¿Identifier
338¿Literal¿number¿¿0¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":23}}¿¿Literal
339¿IfStatement¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":111,"column":5}}¿¿IfStatement
340¿Identifier¿¿v45¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":11}}¿¿Identifier
341¿TryStatement¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":110,"column":9}}¿¿TryStatement
342¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":101,"column":18},"end":{"line":101,"column":41}}¿¿VariableDeclarator
343¿TemplateLiteral¿¿¿¿¿{"start":{"line":101,"column":24},"end":{"line":101,"column":41}}¿¿TemplateLiteral
344¿Identifier¿¿color¿¿¿{"start":{"line":101,"column":31},"end":{"line":101,"column":36}}¿¿Identifier
345¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":33}}¿¿VariableDeclarator
346¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":33}}¿¿CallExpression
347¿Identifier¿¿eval¿¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":28}}¿¿Identifier
348¿Identifier¿¿v46¿¿¿{"start":{"line":102,"column":29},"end":{"line":102,"column":32}}¿¿Identifier
349¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":16}}¿¿ExpressionStatement
350¿Identifier¿¿v47¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":15}}¿¿Identifier
351¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":12},"end":{"line":104,"column":9}}¿¿BlockStatement
352¿CatchClause¿¿¿¿¿{"start":{"line":104,"column":10},"end":{"line":110,"column":9}}¿¿CatchClause
353¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":105,"column":18},"end":{"line":105,"column":35}}¿¿VariableDeclarator
354¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":35}}¿¿MemberExpression
355¿Identifier¿¿chalk¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":29}}¿¿Identifier
356¿Identifier¿¿bgRed¿¿¿{"start":{"line":105,"column":30},"end":{"line":105,"column":35}}¿¿Identifier
357¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":51}}¿¿VariableDeclarator
358¿TemplateLiteral¿¿¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":51}}¿¿TemplateLiteral
359¿Identifier¿¿color¿¿¿{"start":{"line":106,"column":43},"end":{"line":106,"column":48}}¿¿Identifier
360¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":107,"column":18},"end":{"line":107,"column":37}}¿¿VariableDeclarator
361¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":37}}¿¿CallExpression
362¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":32}}¿¿MemberExpression
363¿Identifier¿¿v48¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":27}}¿¿Identifier
364¿Identifier¿¿bold¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":32}}¿¿Identifier
365¿Identifier¿¿v49¿¿¿{"start":{"line":107,"column":33},"end":{"line":107,"column":36}}¿¿Identifier
366¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":42}}¿¿VariableDeclarator
367¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":42}}¿¿CallExpression
368¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":37}}¿¿MemberExpression
369¿Identifier¿¿console¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":31}}¿¿Identifier
370¿Identifier¿¿error¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":37}}¿¿Identifier
371¿Identifier¿¿v50¿¿¿{"start":{"line":108,"column":38},"end":{"line":108,"column":41}}¿¿Identifier
372¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":16}}¿¿ExpressionStatement
373¿Identifier¿¿v51¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":15}}¿¿Identifier
374¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":20},"end":{"line":110,"column":9}}¿¿BlockStatement
375¿Identifier¿¿e¿¿¿{"start":{"line":104,"column":17},"end":{"line":104,"column":18}}¿¿Identifier
376¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":13},"end":{"line":111,"column":5}}¿¿BlockStatement
377¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":21},"end":{"line":112,"column":1}}¿¿BlockStatement
378¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":113,"column":6},"end":{"line":117,"column":1}}¿¿VariableDeclarator
379¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":117,"column":1}}¿¿ArrowFunctionExpression
380¿Identifier¿¿data¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":16}}¿¿Identifier
381¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":33}}¿¿VariableDeclarator
382¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":33}}¿¿CallExpression
383¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":27}}¿¿MemberExpression
384¿Identifier¿¿console¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":23}}¿¿Identifier
385¿Identifier¿¿dir¿¿¿{"start":{"line":114,"column":24},"end":{"line":114,"column":27}}¿¿Identifier
386¿Identifier¿¿data¿¿¿{"start":{"line":114,"column":28},"end":{"line":114,"column":32}}¿¿Identifier
387¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":8}}¿¿ExpressionStatement
388¿Identifier¿¿v53¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":7}}¿¿Identifier
389¿ReturnStatement¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":16}}¿¿ReturnStatement
390¿Identifier¿¿data¿¿¿{"start":{"line":116,"column":11},"end":{"line":116,"column":15}}¿¿Identifier
391¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":117,"column":1}}¿¿BlockStatement
392¿VariableDeclarator¿¿messenger¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":20}}¿¿VariableDeclarator
393¿ObjectExpression¿¿¿¿¿{"start":{"line":118,"column":18},"end":{"line":118,"column":20}}¿¿ObjectExpression
394¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":23}}¿¿ExpressionStatement
395¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":22}}¿¿AssignmentExpression
396¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":17}}¿¿MemberExpression
397¿Identifier¿¿messenger¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":9}}¿¿Identifier
398¿Identifier¿¿version¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":17}}¿¿Identifier
399¿Identifier¿¿v2¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":22}}¿¿Identifier
400¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":20}}¿¿ExpressionStatement
401¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":19}}¿¿AssignmentExpression
402¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":14}}¿¿MemberExpression
403¿Identifier¿¿messenger¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":9}}¿¿Identifier
404¿Identifier¿¿name¿¿¿{"start":{"line":120,"column":10},"end":{"line":120,"column":14}}¿¿Identifier
405¿Identifier¿¿v4¿¿¿{"start":{"line":120,"column":17},"end":{"line":120,"column":19}}¿¿Identifier
406¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":0},"end":{"line":121,"column":19}}¿¿ExpressionStatement
407¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":0},"end":{"line":121,"column":18}}¿¿AssignmentExpression
408¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":0},"end":{"line":121,"column":13}}¿¿MemberExpression
409¿Identifier¿¿messenger¿¿¿{"start":{"line":121,"column":0},"end":{"line":121,"column":9}}¿¿Identifier
410¿Identifier¿¿log¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":13}}¿¿Identifier
411¿Identifier¿¿v6¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":18}}¿¿Identifier
412¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":21}}¿¿ExpressionStatement
413¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":20}}¿¿AssignmentExpression
414¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":14}}¿¿MemberExpression
415¿Identifier¿¿messenger¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":9}}¿¿Identifier
416¿Identifier¿¿info¿¿¿{"start":{"line":122,"column":10},"end":{"line":122,"column":14}}¿¿Identifier
417¿Identifier¿¿v10¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":20}}¿¿Identifier
418¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":0},"end":{"line":123,"column":21}}¿¿ExpressionStatement
419¿AssignmentExpression¿=¿¿¿¿{"start":{"line":123,"column":0},"end":{"line":123,"column":20}}¿¿AssignmentExpression
420¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":0},"end":{"line":123,"column":14}}¿¿MemberExpression
421¿Identifier¿¿messenger¿¿¿{"start":{"line":123,"column":0},"end":{"line":123,"column":9}}¿¿Identifier
422¿Identifier¿¿note¿¿¿{"start":{"line":123,"column":10},"end":{"line":123,"column":14}}¿¿Identifier
423¿Identifier¿¿v12¿¿¿{"start":{"line":123,"column":17},"end":{"line":123,"column":20}}¿¿Identifier
424¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":24}}¿¿ExpressionStatement
425¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":23}}¿¿AssignmentExpression
426¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":17}}¿¿MemberExpression
427¿Identifier¿¿messenger¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":9}}¿¿Identifier
428¿Identifier¿¿success¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":17}}¿¿Identifier
429¿Identifier¿¿v16¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":23}}¿¿Identifier
430¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":0},"end":{"line":125,"column":24}}¿¿ExpressionStatement
431¿AssignmentExpression¿=¿¿¿¿{"start":{"line":125,"column":0},"end":{"line":125,"column":23}}¿¿AssignmentExpression
432¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":0},"end":{"line":125,"column":17}}¿¿MemberExpression
433¿Identifier¿¿messenger¿¿¿{"start":{"line":125,"column":0},"end":{"line":125,"column":9}}¿¿Identifier
434¿Identifier¿¿warning¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":17}}¿¿Identifier
435¿Identifier¿¿v20¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":23}}¿¿Identifier
436¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":0},"end":{"line":126,"column":22}}¿¿ExpressionStatement
437¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":0},"end":{"line":126,"column":21}}¿¿AssignmentExpression
438¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":0},"end":{"line":126,"column":15}}¿¿MemberExpression
439¿Identifier¿¿messenger¿¿¿{"start":{"line":126,"column":0},"end":{"line":126,"column":9}}¿¿Identifier
440¿Identifier¿¿error¿¿¿{"start":{"line":126,"column":10},"end":{"line":126,"column":15}}¿¿Identifier
441¿Identifier¿¿v24¿¿¿{"start":{"line":126,"column":18},"end":{"line":126,"column":21}}¿¿Identifier
442¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":0},"end":{"line":127,"column":22}}¿¿ExpressionStatement
443¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":0},"end":{"line":127,"column":21}}¿¿AssignmentExpression
444¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":0},"end":{"line":127,"column":15}}¿¿MemberExpression
445¿Identifier¿¿messenger¿¿¿{"start":{"line":127,"column":0},"end":{"line":127,"column":9}}¿¿Identifier
446¿Identifier¿¿table¿¿¿{"start":{"line":127,"column":10},"end":{"line":127,"column":15}}¿¿Identifier
447¿Identifier¿¿v43¿¿¿{"start":{"line":127,"column":18},"end":{"line":127,"column":21}}¿¿Identifier
448¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":0},"end":{"line":128,"column":21}}¿¿ExpressionStatement
449¿AssignmentExpression¿=¿¿¿¿{"start":{"line":128,"column":0},"end":{"line":128,"column":20}}¿¿AssignmentExpression
450¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":0},"end":{"line":128,"column":14}}¿¿MemberExpression
451¿Identifier¿¿messenger¿¿¿{"start":{"line":128,"column":0},"end":{"line":128,"column":9}}¿¿Identifier
452¿Identifier¿¿line¿¿¿{"start":{"line":128,"column":10},"end":{"line":128,"column":14}}¿¿Identifier
453¿Identifier¿¿v52¿¿¿{"start":{"line":128,"column":17},"end":{"line":128,"column":20}}¿¿Identifier
454¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":0},"end":{"line":129,"column":20}}¿¿ExpressionStatement
455¿AssignmentExpression¿=¿¿¿¿{"start":{"line":129,"column":0},"end":{"line":129,"column":19}}¿¿AssignmentExpression
456¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":0},"end":{"line":129,"column":13}}¿¿MemberExpression
