Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
661¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":83,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Program
812¿Identifier¿¿params¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
813¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":26},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
814¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
815¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":40,"column":9},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
816¿RestElement¿¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿RestElement
817¿Identifier¿¿params¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
818¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
819¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
820¿Identifier¿¿chalk¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
821¿Identifier¿¿red¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
822¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
823¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
824¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
825¿Identifier¿¿v75¿¿¿¿¿Identifier
826¿Identifier¿¿bold¿¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
827¿Identifier¿¿CLI_ICON_FAIL¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
828¿SpreadElement¿¿¿¿¿{"start":{"line":41,"column":46},"end":{"line":41,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿SpreadElement
829¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
830¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
831¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
832¿Identifier¿¿console¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
833¿Identifier¿¿log¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
834¿Identifier¿¿v76¿¿¿¿¿Identifier
835¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
836¿Identifier¿¿v77¿¿¿¿¿Identifier
837¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ReturnStatement
838¿Identifier¿¿params¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
839¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
840¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
841¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":44,"column":9},"end":{"line":66,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
842¿Identifier¿¿data¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
843¿VariableDeclarator¿¿table¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿VariableDeclarator
844¿VariableDeclarator¿¿head¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿VariableDeclarator
845¿ArrayExpression¿¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrayExpression
846¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
847¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
848¿Identifier¿¿data¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
849¿Identifier¿¿length¿¿¿{"start":{"line":47,"column":13},"end":{"line":47,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
850¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
851¿BinaryExpression¿>¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BinaryExpression
852¿Identifier¿¿v79¿¿¿¿¿Identifier
853¿Literal¿number¿¿0¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
854¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":65,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿IfStatement
855¿Identifier¿¿v80¿¿¿¿¿Identifier
856¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
857¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
858¿Identifier¿¿data¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
859¿Literal¿number¿¿0¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
860¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
861¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
862¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
863¿Identifier¿¿Array¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
864¿Identifier¿¿isArray¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
865¿Identifier¿¿v81¿¿¿¿¿Identifier
866¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":54,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿IfStatement
867¿Identifier¿¿v82¿¿¿¿¿Identifier
868¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
869¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
870¿Identifier¿¿header¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
871¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
872¿Identifier¿¿data¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
873¿Literal¿number¿¿0¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
874¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
875¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
876¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
877¿Identifier¿¿data¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
878¿Identifier¿¿splice¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
879¿Literal¿number¿¿0¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
880¿Literal¿number¿¿1¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
881¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
882¿Identifier¿¿v83¿¿¿¿¿Identifier
883¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":34},"end":{"line":51,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
884¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
885¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":29},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
886¿Identifier¿¿data¿¿¿{"start":{"line":53,"column":29},"end":{"line":53,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
887¿Literal¿number¿¿0¿¿{"start":{"line":53,"column":34},"end":{"line":53,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Literal
888¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
889¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
890¿Identifier¿¿header¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
891¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
892¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
893¿Identifier¿¿Object¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
894¿Identifier¿¿keys¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
895¿Identifier¿¿v84¿¿¿¿¿Identifier
896¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":11},"end":{"line":54,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
897¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
898¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":26},"end":{"line":57,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿FunctionExpression
899¿Identifier¿¿item¿¿¿{"start":{"line":55,"column":36},"end":{"line":55,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
900¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
901¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
902¿Identifier¿¿chalk¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
903¿Identifier¿¿cyan¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
904¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
905¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
906¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
907¿Identifier¿¿v85¿¿¿¿¿Identifier
908¿Identifier¿¿bold¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
909¿Identifier¿¿item¿¿¿{"start":{"line":56,"column":31},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
910¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ReturnStatement
911¿Identifier¿¿v86¿¿¿¿¿Identifier
912¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":41},"end":{"line":57,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
913¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
914¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":57,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
915¿Identifier¿¿header¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
916¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":57,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
917¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
918¿Identifier¿¿header¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
919¿Identifier¿¿map¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
920¿Identifier¿¿v87¿¿¿¿¿Identifier
921¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
922¿ObjectExpression¿¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ObjectExpression
923¿Property¿¿¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Property
924¿Identifier¿¿head¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
925¿Identifier¿¿header¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
926¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
927¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿AssignmentExpression
928¿Identifier¿¿table¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
929¿NewExpression¿¿¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿NewExpression
930¿Identifier¿¿Table¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
931¿Identifier¿¿v88¿¿¿¿¿Identifier
932¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
933¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
934¿Identifier¿¿item¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
935¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
936¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
937¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
938¿Identifier¿¿Object¿¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
939¿Identifier¿¿keys¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
940¿Identifier¿¿item¿¿¿{"start":{"line":61,"column":33},"end":{"line":61,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
941¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
942¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":61,"column":43},"end":{"line":61,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ArrowFunctionExpression
943¿Identifier¿¿key¿¿¿{"start":{"line":61,"column":43},"end":{"line":61,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
944¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
945¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":50},"end":{"line":61,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
946¿Identifier¿¿item¿¿¿{"start":{"line":61,"column":50},"end":{"line":61,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
947¿Identifier¿¿key¿¿¿{"start":{"line":61,"column":55},"end":{"line":61,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
948¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
949¿Identifier¿¿v90¿¿¿¿¿Identifier
950¿BlockStatement¿¿¿¿¿¿¿BlockStatement
951¿VariableDeclarator¿¿values¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿VariableDeclarator
952¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
953¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
954¿Identifier¿¿v89¿¿¿¿¿Identifier
955¿Identifier¿¿map¿¿¿{"start":{"line":61,"column":39},"end":{"line":61,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
956¿Identifier¿¿v91¿¿¿¿¿Identifier
957¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
958¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
959¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
960¿Identifier¿¿table¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
961¿Identifier¿¿push¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
962¿Identifier¿¿values¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
963¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿ExpressionStatement
964¿Identifier¿¿v92¿¿¿¿¿Identifier
965¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":25},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿BlockStatement
966¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
967¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":63,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿CallExpression
968¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
