Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2790¿Identifier¿¿arguments¿¿¿{"start":{"line":100,"column":26},"end":{"line":100,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2791¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2792¿FunctionExpression¿¿anon¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2793¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2794¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":41},"end":{"line":101,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2795¿Identifier¿¿fs¿¿¿{"start":{"line":101,"column":41},"end":{"line":101,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2796¿Identifier¿¿rmdirSync¿¿¿{"start":{"line":101,"column":44},"end":{"line":101,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2797¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2798¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":41},"end":{"line":101,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2799¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":41},"end":{"line":101,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2800¿Identifier¿¿v258¿¿¿¿¿Identifier
2801¿Identifier¿¿apply¿¿¿{"start":{"line":101,"column":54},"end":{"line":101,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2802¿Identifier¿¿fs¿¿¿{"start":{"line":101,"column":60},"end":{"line":101,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2803¿Identifier¿¿args¿¿¿{"start":{"line":101,"column":64},"end":{"line":101,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2804¿ReturnStatement¿¿¿¿¿{"start":{"line":101,"column":34},"end":{"line":101,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2805¿Identifier¿¿v259¿¿¿¿¿Identifier
2806¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2807¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2808¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":11},"end":{"line":101,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2809¿Identifier¿¿safeCall¿¿¿{"start":{"line":101,"column":11},"end":{"line":101,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2810¿Identifier¿¿v260¿¿¿¿¿Identifier
2811¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2812¿BinaryExpression¿!==¿¿¿¿{"start":{"line":101,"column":11},"end":{"line":101,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BinaryExpression
2813¿Identifier¿¿v261¿¿¿¿¿Identifier
2814¿Literal¿object¿¿null¿¿{"start":{"line":101,"column":78},"end":{"line":101,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
2815¿ReturnStatement¿¿¿¿¿{"start":{"line":101,"column":4},"end":{"line":101,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2816¿Identifier¿¿v262¿¿¿¿¿Identifier
2817¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":21},"end":{"line":102,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2818¿VariableDeclarator¿¿chmodSync¿¿¿¿¿VariableDeclarator
2819¿FunctionExpression¿¿anon¿¿¿{"start":{"line":104,"column":0},"end":{"line":107,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2820¿VariableDeclarator¿¿args¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿VariableDeclarator
2821¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2822¿Identifier¿¿_argsArray¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2823¿Identifier¿¿arguments¿¿¿{"start":{"line":105,"column":26},"end":{"line":105,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2824¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2825¿FunctionExpression¿¿anon¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2826¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2827¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":41},"end":{"line":106,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2828¿Identifier¿¿fs¿¿¿{"start":{"line":106,"column":41},"end":{"line":106,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2829¿Identifier¿¿chmodSync¿¿¿{"start":{"line":106,"column":44},"end":{"line":106,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2830¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2831¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":41},"end":{"line":106,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2832¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":41},"end":{"line":106,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2833¿Identifier¿¿v263¿¿¿¿¿Identifier
2834¿Identifier¿¿apply¿¿¿{"start":{"line":106,"column":54},"end":{"line":106,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2835¿Identifier¿¿fs¿¿¿{"start":{"line":106,"column":60},"end":{"line":106,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2836¿Identifier¿¿args¿¿¿{"start":{"line":106,"column":64},"end":{"line":106,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2837¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":34},"end":{"line":106,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2838¿Identifier¿¿v264¿¿¿¿¿Identifier
2839¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":32},"end":{"line":106,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2840¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2841¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":11},"end":{"line":106,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2842¿Identifier¿¿safeCall¿¿¿{"start":{"line":106,"column":11},"end":{"line":106,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2843¿Identifier¿¿v265¿¿¿¿¿Identifier
2844¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2845¿BinaryExpression¿!==¿¿¿¿{"start":{"line":106,"column":11},"end":{"line":106,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BinaryExpression
2846¿Identifier¿¿v266¿¿¿¿¿Identifier
2847¿Literal¿object¿¿null¿¿{"start":{"line":106,"column":78},"end":{"line":106,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
2848¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2849¿Identifier¿¿v267¿¿¿¿¿Identifier
2850¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":21},"end":{"line":107,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2851¿VariableDeclarator¿¿readlinkSync¿¿¿¿¿VariableDeclarator
2852¿FunctionExpression¿¿anon¿¿¿{"start":{"line":109,"column":0},"end":{"line":112,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2853¿VariableDeclarator¿¿args¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿VariableDeclarator
2854¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2855¿Identifier¿¿_argsArray¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2856¿Identifier¿¿arguments¿¿¿{"start":{"line":110,"column":26},"end":{"line":110,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2857¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2858¿FunctionExpression¿¿anon¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2859¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2860¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":41},"end":{"line":111,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2861¿Identifier¿¿fs¿¿¿{"start":{"line":111,"column":41},"end":{"line":111,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2862¿Identifier¿¿readlinkSync¿¿¿{"start":{"line":111,"column":44},"end":{"line":111,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2863¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2864¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":41},"end":{"line":111,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2865¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":41},"end":{"line":111,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2866¿Identifier¿¿v268¿¿¿¿¿Identifier
2867¿Identifier¿¿apply¿¿¿{"start":{"line":111,"column":57},"end":{"line":111,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2868¿Identifier¿¿fs¿¿¿{"start":{"line":111,"column":63},"end":{"line":111,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2869¿Identifier¿¿args¿¿¿{"start":{"line":111,"column":67},"end":{"line":111,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2870¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":34},"end":{"line":111,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2871¿Identifier¿¿v269¿¿¿¿¿Identifier
2872¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":32},"end":{"line":111,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2873¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2874¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2875¿Identifier¿¿safeCall¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2876¿Identifier¿¿v270¿¿¿¿¿Identifier
2877¿Literal¿object¿¿null¿¿{"start":{"line":111,"column":77},"end":{"line":111,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
2878¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2879¿Identifier¿¿v271¿¿¿¿¿Identifier
2880¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":24},"end":{"line":112,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2881¿VariableDeclarator¿¿realpathSync¿¿¿¿¿VariableDeclarator
2882¿FunctionExpression¿¿anon¿¿¿{"start":{"line":114,"column":0},"end":{"line":117,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2883¿VariableDeclarator¿¿args¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿VariableDeclarator
2884¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":15},"end":{"line":115,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2885¿Identifier¿¿_argsArray¿¿¿{"start":{"line":115,"column":15},"end":{"line":115,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2886¿Identifier¿¿arguments¿¿¿{"start":{"line":115,"column":26},"end":{"line":115,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2887¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2888¿FunctionExpression¿¿anon¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2889¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2890¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":41},"end":{"line":116,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2891¿Identifier¿¿fs¿¿¿{"start":{"line":116,"column":41},"end":{"line":116,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2892¿Identifier¿¿realpathSync¿¿¿{"start":{"line":116,"column":44},"end":{"line":116,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2893¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2894¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":41},"end":{"line":116,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2895¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":41},"end":{"line":116,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2896¿Identifier¿¿v272¿¿¿¿¿Identifier
2897¿Identifier¿¿apply¿¿¿{"start":{"line":116,"column":57},"end":{"line":116,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2898¿Identifier¿¿fs¿¿¿{"start":{"line":116,"column":63},"end":{"line":116,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2899¿Identifier¿¿args¿¿¿{"start":{"line":116,"column":67},"end":{"line":116,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2900¿ReturnStatement¿¿¿¿¿{"start":{"line":116,"column":34},"end":{"line":116,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2901¿Identifier¿¿v273¿¿¿¿¿Identifier
2902¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":32},"end":{"line":116,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2903¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2904¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":11},"end":{"line":116,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2905¿Identifier¿¿safeCall¿¿¿{"start":{"line":116,"column":11},"end":{"line":116,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2906¿Identifier¿¿v274¿¿¿¿¿Identifier
2907¿Literal¿object¿¿null¿¿{"start":{"line":116,"column":77},"end":{"line":116,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
2908¿ReturnStatement¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2909¿Identifier¿¿v275¿¿¿¿¿Identifier
2910¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":24},"end":{"line":117,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2911¿VariableDeclarator¿¿renameSync¿¿¿¿¿VariableDeclarator
2912¿FunctionExpression¿¿anon¿¿¿{"start":{"line":119,"column":0},"end":{"line":122,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2913¿VariableDeclarator¿¿args¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿VariableDeclarator
2914¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":15},"end":{"line":120,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2915¿Identifier¿¿_argsArray¿¿¿{"start":{"line":120,"column":15},"end":{"line":120,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2916¿Identifier¿¿arguments¿¿¿{"start":{"line":120,"column":26},"end":{"line":120,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2917¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2918¿FunctionExpression¿¿anon¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2919¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2920¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":41},"end":{"line":121,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2921¿Identifier¿¿fs¿¿¿{"start":{"line":121,"column":41},"end":{"line":121,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2922¿Identifier¿¿renameSync¿¿¿{"start":{"line":121,"column":44},"end":{"line":121,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2923¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2924¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":41},"end":{"line":121,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2925¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":41},"end":{"line":121,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿MemberExpression
2926¿Identifier¿¿v276¿¿¿¿¿Identifier
2927¿Identifier¿¿apply¿¿¿{"start":{"line":121,"column":55},"end":{"line":121,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2928¿Identifier¿¿fs¿¿¿{"start":{"line":121,"column":61},"end":{"line":121,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2929¿Identifier¿¿args¿¿¿{"start":{"line":121,"column":65},"end":{"line":121,"column":69},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2930¿ReturnStatement¿¿¿¿¿{"start":{"line":121,"column":34},"end":{"line":121,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2931¿Identifier¿¿v277¿¿¿¿¿Identifier
2932¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":32},"end":{"line":121,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2933¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2934¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":11},"end":{"line":121,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2935¿Identifier¿¿safeCall¿¿¿{"start":{"line":121,"column":11},"end":{"line":121,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2936¿Identifier¿¿v278¿¿¿¿¿Identifier
2937¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2938¿BinaryExpression¿!==¿¿¿¿{"start":{"line":121,"column":11},"end":{"line":121,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BinaryExpression
2939¿Identifier¿¿v279¿¿¿¿¿Identifier
2940¿Literal¿object¿¿null¿¿{"start":{"line":121,"column":79},"end":{"line":121,"column":83},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Literal
2941¿ReturnStatement¿¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":84},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿ReturnStatement
2942¿Identifier¿¿v280¿¿¿¿¿Identifier
2943¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":22},"end":{"line":122,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿BlockStatement
2944¿VariableDeclarator¿¿readSync¿¿¿¿¿VariableDeclarator
2945¿FunctionExpression¿¿anon¿¿¿{"start":{"line":124,"column":0},"end":{"line":127,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿FunctionExpression
2946¿VariableDeclarator¿¿args¿¿¿{"start":{"line":125,"column":8},"end":{"line":125,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿VariableDeclarator
2947¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":15},"end":{"line":125,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿CallExpression
2948¿Identifier¿¿_argsArray¿¿¿{"start":{"line":125,"column":15},"end":{"line":125,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2949¿Identifier¿¿arguments¿¿¿{"start":{"line":125,"column":26},"end":{"line":125,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-6m85-wvcr-pgw3/src/index.js"}¿¿Identifier
2950¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
