Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2942¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2943¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":41},"end":{"line":144,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2944¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":41},"end":{"line":144,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2945¿Identifier¿¿scope¿¿¿{"start":{"line":144,"column":41},"end":{"line":144,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2946¿Identifier¿¿get¿¿¿{"start":{"line":144,"column":47},"end":{"line":144,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2947¿Literal¿string¿¿'_gmc_'¿¿{"start":{"line":144,"column":51},"end":{"line":144,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Literal
2948¿VariableDeclarator¿¿resolvedPath¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2949¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":27},"end":{"line":144,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2950¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":27},"end":{"line":144,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2951¿Identifier¿¿paths¿¿¿{"start":{"line":144,"column":27},"end":{"line":144,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2952¿Identifier¿¿resolve¿¿¿{"start":{"line":144,"column":33},"end":{"line":144,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2953¿Identifier¿¿v256¿¿¿¿¿Identifier
2954¿Identifier¿¿path¿¿¿{"start":{"line":144,"column":61},"end":{"line":144,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2955¿VariableDeclarator¿¿result¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2956¿VariableDeclarator¿¿itemPath¿¿¿{"start":{"line":146,"column":12},"end":{"line":146,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2957¿VariableDeclarator¿¿key¿¿¿{"start":{"line":148,"column":17},"end":{"line":148,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
2958¿ForInStatement¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":157,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ForInStatement
2959¿Identifier¿¿key¿¿¿{"start":{"line":148,"column":17},"end":{"line":148,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2960¿Identifier¿¿source¿¿¿{"start":{"line":148,"column":24},"end":{"line":148,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2961¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2962¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":16},"end":{"line":149,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2963¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":16},"end":{"line":149,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2964¿Identifier¿¿source¿¿¿{"start":{"line":149,"column":16},"end":{"line":149,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2965¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":149,"column":23},"end":{"line":149,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2966¿Identifier¿¿key¿¿¿{"start":{"line":149,"column":38},"end":{"line":149,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2967¿IfStatement¿¿¿¿¿{"start":{"line":149,"column":12},"end":{"line":156,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿IfStatement
2968¿Identifier¿¿v257¿¿¿¿¿Identifier
2969¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2970¿CallExpression¿¿¿¿¿{"start":{"line":150,"column":47},"end":{"line":150,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2971¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":47},"end":{"line":150,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2972¿Identifier¿¿paths¿¿¿{"start":{"line":150,"column":47},"end":{"line":150,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2973¿Identifier¿¿create¿¿¿{"start":{"line":150,"column":53},"end":{"line":150,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2974¿Identifier¿¿key¿¿¿{"start":{"line":150,"column":60},"end":{"line":150,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2975¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ExpressionStatement
2976¿AssignmentExpression¿=¿¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿AssignmentExpression
2977¿Identifier¿¿itemPath¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2978¿CallExpression¿¿¿¿¿{"start":{"line":150,"column":27},"end":{"line":150,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2979¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":27},"end":{"line":150,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2980¿Identifier¿¿paths¿¿¿{"start":{"line":150,"column":27},"end":{"line":150,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2981¿Identifier¿¿resolve¿¿¿{"start":{"line":150,"column":33},"end":{"line":150,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2982¿Identifier¿¿path¿¿¿{"start":{"line":150,"column":41},"end":{"line":150,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2983¿Identifier¿¿v258¿¿¿¿¿Identifier
2984¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2985¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":151,"column":20},"end":{"line":151,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BinaryExpression
2986¿Identifier¿¿result¿¿¿{"start":{"line":151,"column":20},"end":{"line":151,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2987¿Identifier¿¿Array¿¿¿{"start":{"line":151,"column":38},"end":{"line":151,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2988¿IfStatement¿¿¿¿¿{"start":{"line":151,"column":16},"end":{"line":155,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿IfStatement
2989¿Identifier¿¿v259¿¿¿¿¿Identifier
2990¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2991¿CallExpression¿¿¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
2992¿Identifier¿¿isDirty¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2993¿Identifier¿¿itemPath¿¿¿{"start":{"line":152,"column":28},"end":{"line":152,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2994¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2995¿MemberExpression¿computed¿¿¿¿{"start":{"line":152,"column":53},"end":{"line":152,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2996¿Identifier¿¿source¿¿¿{"start":{"line":152,"column":53},"end":{"line":152,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2997¿Identifier¿¿key¿¿¿{"start":{"line":152,"column":60},"end":{"line":152,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2998¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2999¿CallExpression¿¿¿¿¿{"start":{"line":152,"column":41},"end":{"line":152,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
3000¿MemberExpression¿¿¿¿¿{"start":{"line":152,"column":41},"end":{"line":152,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
3001¿Identifier¿¿result¿¿¿{"start":{"line":152,"column":41},"end":{"line":152,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3002¿Identifier¿¿push¿¿¿{"start":{"line":152,"column":48},"end":{"line":152,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3003¿Identifier¿¿v261¿¿¿¿¿Identifier
3004¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
3005¿LogicalExpression¿&&¿¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿LogicalExpression
3006¿Identifier¿¿v260¿¿¿¿¿Identifier
3007¿Identifier¿¿v262¿¿¿¿¿Identifier
3008¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ExpressionStatement
3009¿Identifier¿¿v263¿¿¿¿¿Identifier
3010¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":45},"end":{"line":153,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BlockStatement
3011¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
3012¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
3013¿Identifier¿¿isDirty¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3014¿Identifier¿¿itemPath¿¿¿{"start":{"line":154,"column":28},"end":{"line":154,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3015¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
3016¿MemberExpression¿computed¿¿¿¿{"start":{"line":154,"column":56},"end":{"line":154,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
3017¿Identifier¿¿source¿¿¿{"start":{"line":154,"column":56},"end":{"line":154,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3018¿Identifier¿¿key¿¿¿{"start":{"line":154,"column":63},"end":{"line":154,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3019¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
3020¿LogicalExpression¿&&¿¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿LogicalExpression
3021¿Identifier¿¿v264¿¿¿¿¿Identifier
3022¿AssignmentExpression¿=¿¿¿¿{"start":{"line":154,"column":42},"end":{"line":154,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿AssignmentExpression
3023¿MemberExpression¿computed¿¿¿¿{"start":{"line":154,"column":42},"end":{"line":154,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
3024¿Identifier¿¿result¿¿¿{"start":{"line":154,"column":42},"end":{"line":154,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3025¿Identifier¿¿key¿¿¿{"start":{"line":154,"column":49},"end":{"line":154,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3026¿Identifier¿¿v265¿¿¿¿¿Identifier
3027¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ExpressionStatement
3028¿Identifier¿¿v266¿¿¿¿¿Identifier
3029¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":23},"end":{"line":155,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BlockStatement
3030¿BlockStatement¿¿¿¿¿{"start":{"line":149,"column":44},"end":{"line":156,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BlockStatement
3031¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":32},"end":{"line":157,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BlockStatement
3032¿ReturnStatement¿¿¿¿¿{"start":{"line":159,"column":8},"end":{"line":159,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ReturnStatement
3033¿Identifier¿¿result¿¿¿{"start":{"line":159,"column":15},"end":{"line":159,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3034¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":51},"end":{"line":160,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BlockStatement
3035¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":4},"end":{"line":160,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ExpressionStatement
3036¿AssignmentExpression¿=¿¿¿¿{"start":{"line":129,"column":4},"end":{"line":160,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿AssignmentExpression
3037¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":4},"end":{"line":129,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
3038¿Identifier¿¿v246¿¿¿¿¿Identifier
3039¿Identifier¿¿getAllDirty¿¿¿{"start":{"line":129,"column":14},"end":{"line":129,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3040¿Identifier¿¿v267¿¿¿¿¿Identifier
3041¿VariableDeclarator¿¿remove¿¿¿¿¿VariableDeclarator
3042¿FunctionExpression¿¿anon¿¿¿{"start":{"line":168,"column":4},"end":{"line":206,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿FunctionExpression
3043¿Identifier¿¿path¿¿¿{"start":{"line":168,"column":20},"end":{"line":168,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3044¿Identifier¿¿model¿¿¿{"start":{"line":168,"column":26},"end":{"line":168,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3045¿VariableDeclarator¿¿reference¿¿¿{"start":{"line":169,"column":12},"end":{"line":169,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
3046¿Identifier¿¿model¿¿¿{"start":{"line":169,"column":24},"end":{"line":169,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3047¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":8},"end":{"line":171,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ExpressionStatement
3048¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":8},"end":{"line":171,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿AssignmentExpression
3049¿Identifier¿¿memoiseCache¿¿¿{"start":{"line":171,"column":8},"end":{"line":171,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3050¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3051¿VariableDeclarator¿¿pathParts¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
3052¿CallExpression¿¿¿¿¿{"start":{"line":173,"column":24},"end":{"line":173,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
3053¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":24},"end":{"line":173,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
3054¿Identifier¿¿paths¿¿¿{"start":{"line":173,"column":24},"end":{"line":173,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3055¿Identifier¿¿toParts¿¿¿{"start":{"line":173,"column":30},"end":{"line":173,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3056¿Identifier¿¿path¿¿¿{"start":{"line":173,"column":38},"end":{"line":173,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3057¿VariableDeclarator¿¿index¿¿¿{"start":{"line":174,"column":12},"end":{"line":174,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
3058¿Literal¿number¿¿0¿¿{"start":{"line":174,"column":20},"end":{"line":174,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Literal
3059¿VariableDeclarator¿¿pathLength¿¿¿{"start":{"line":175,"column":12},"end":{"line":175,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿VariableDeclarator
3060¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":25},"end":{"line":175,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
3061¿Identifier¿¿pathParts¿¿¿{"start":{"line":175,"column":25},"end":{"line":175,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3062¿Identifier¿¿length¿¿¿{"start":{"line":175,"column":35},"end":{"line":175,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3063¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
3064¿CallExpression¿¿¿¿¿{"start":{"line":177,"column":11},"end":{"line":177,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
3065¿MemberExpression¿¿¿¿¿{"start":{"line":177,"column":11},"end":{"line":177,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
3066¿Identifier¿¿paths¿¿¿{"start":{"line":177,"column":11},"end":{"line":177,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3067¿Identifier¿¿isRoot¿¿¿{"start":{"line":177,"column":17},"end":{"line":177,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3068¿Identifier¿¿path¿¿¿{"start":{"line":177,"column":24},"end":{"line":177,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3069¿IfStatement¿¿¿¿¿{"start":{"line":177,"column":8},"end":{"line":180,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿IfStatement
3070¿Identifier¿¿v268¿¿¿¿¿Identifier
3071¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
3072¿ObjectExpression¿¿¿¿¿{"start":{"line":178,"column":27},"end":{"line":178,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ObjectExpression
3073¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
3074¿CallExpression¿¿¿¿¿{"start":{"line":178,"column":12},"end":{"line":178,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
3075¿Identifier¿¿overwriteModel¿¿¿{"start":{"line":178,"column":12},"end":{"line":178,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3076¿Identifier¿¿v269¿¿¿¿¿Identifier
3077¿Identifier¿¿model¿¿¿{"start":{"line":178,"column":31},"end":{"line":178,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3078¿ExpressionStatement¿¿¿¿¿{"start":{"line":178,"column":12},"end":{"line":178,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ExpressionStatement
3079¿Identifier¿¿v270¿¿¿¿¿Identifier
3080¿ReturnStatement¿¿¿¿¿{"start":{"line":179,"column":12},"end":{"line":179,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ReturnStatement
3081¿BlockStatement¿¿¿¿¿{"start":{"line":177,"column":30},"end":{"line":180,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BlockStatement
3082¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
3083¿CallExpression¿¿¿¿¿{"start":{"line":182,"column":11},"end":{"line":182,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿CallExpression
3084¿MemberExpression¿¿¿¿¿{"start":{"line":182,"column":11},"end":{"line":182,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
3085¿Identifier¿¿paths¿¿¿{"start":{"line":182,"column":11},"end":{"line":182,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3086¿Identifier¿¿isAbsolute¿¿¿{"start":{"line":182,"column":17},"end":{"line":182,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3087¿Identifier¿¿path¿¿¿{"start":{"line":182,"column":28},"end":{"line":182,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3088¿IfStatement¿¿¿¿¿{"start":{"line":182,"column":8},"end":{"line":184,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿IfStatement
3089¿Identifier¿¿v271¿¿¿¿¿Identifier
3090¿ExpressionStatement¿¿¿¿¿{"start":{"line":183,"column":12},"end":{"line":183,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ExpressionStatement
3091¿AssignmentExpression¿=¿¿¿¿{"start":{"line":183,"column":12},"end":{"line":183,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿AssignmentExpression
3092¿Identifier¿¿index¿¿¿{"start":{"line":183,"column":12},"end":{"line":183,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3093¿Literal¿number¿¿1¿¿{"start":{"line":183,"column":20},"end":{"line":183,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Literal
3094¿BlockStatement¿¿¿¿¿{"start":{"line":182,"column":34},"end":{"line":184,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BlockStatement
3095¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
3096¿BinaryExpression¿<¿¿¿¿{"start":{"line":186,"column":14},"end":{"line":186,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BinaryExpression
3097¿Identifier¿¿index¿¿¿{"start":{"line":186,"column":14},"end":{"line":186,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3098¿Identifier¿¿pathLength¿¿¿{"start":{"line":186,"column":22},"end":{"line":186,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
3099¿WhileStatement¿¿¿¿¿{"start":{"line":186,"column":8},"end":{"line":203,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿WhileStatement
3100¿Identifier¿¿v272¿¿¿¿¿Identifier
