Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
497¿Identifier¿¿stderr¿¿¿{"start":{"line":39,"column":47},"end":{"line":39,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
498¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿IfStatement
499¿Identifier¿¿stderr¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
500¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
501¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
502¿Identifier¿¿no¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
503¿Identifier¿¿stderr¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
504¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
505¿Identifier¿¿v36¿¿¿¿¿Identifier
506¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿BlockStatement
507¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
508¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
509¿Identifier¿¿yes¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
510¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
511¿Identifier¿¿v37¿¿¿¿¿Identifier
512¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":23},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿BlockStatement
513¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":58},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿BlockStatement
514¿VariableDeclarator¿¿_cmd¿¿¿{"start":{"line":39,"column":16},"end":{"line":45,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿VariableDeclarator
515¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":23},"end":{"line":45,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
516¿Identifier¿¿exec¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
517¿Identifier¿¿_c¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
518¿Identifier¿¿v38¿¿¿¿¿Identifier
519¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":40},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿BlockStatement
520¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
521¿NewExpression¿¿¿¿¿{"start":{"line":36,"column":15},"end":{"line":46,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿NewExpression
522¿Identifier¿¿Promise¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
523¿Identifier¿¿v39¿¿¿¿¿Identifier
524¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":46,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ReturnStatement
525¿Identifier¿¿v40¿¿¿¿¿Identifier
526¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":32},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿BlockStatement
527¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
528¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
529¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
530¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿AssignmentExpression
531¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿MemberExpression
532¿Identifier¿¿v41¿¿¿¿¿Identifier
533¿Identifier¿¿baseUrl¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
534¿Identifier¿¿BASE_URL¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
535¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
536¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿AssignmentExpression
537¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿MemberExpression
538¿Identifier¿¿v41¿¿¿¿¿Identifier
539¿Identifier¿¿upload¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
540¿Identifier¿¿upload¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
541¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
542¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿AssignmentExpression
543¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿MemberExpression
544¿Identifier¿¿v41¿¿¿¿¿Identifier
545¿Identifier¿¿cors¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
546¿Identifier¿¿cors¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
547¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
548¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿AssignmentExpression
549¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿MemberExpression
550¿Identifier¿¿v41¿¿¿¿¿Identifier
551¿Identifier¿¿publicRead¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
552¿Identifier¿¿publicRead¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
553¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":54,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ReturnStatement
554¿Identifier¿¿v41¿¿¿¿¿Identifier
555¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿BlockStatement
556¿VariableDeclarator¿¿P¿¿¿{"start":{"line":3,"column":6},"end":{"line":56,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿VariableDeclarator
557¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":56,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
558¿Identifier¿¿v42¿¿¿¿¿Identifier
559¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":0},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
560¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":0},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿AssignmentExpression
561¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":0},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿MemberExpression
562¿Identifier¿¿module¿¿¿{"start":{"line":58,"column":0},"end":{"line":58,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
563¿Identifier¿¿exports¿¿¿{"start":{"line":58,"column":7},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
564¿Identifier¿¿P¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
565¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
566¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
567¿CFG_F_START¿¿359_anon¿¿¿¿¿CFG_F_START
568¿CFG_F_END¿¿359_anon¿¿¿¿¿CFG_F_END
569¿CFG_F_START¿¿363_anon¿¿¿¿¿CFG_F_START
570¿CFG_F_END¿¿363_anon¿¿¿¿¿CFG_F_END
571¿CFG_F_START¿¿368_anon¿¿¿¿¿CFG_F_START
572¿CFG_F_END¿¿368_anon¿¿¿¿¿CFG_F_END
573¿CFG_IF_END¿¿378¿¿¿¿¿CFG_IF_END
574¿CFG_F_START¿¿400_anon¿¿¿¿¿CFG_F_START
575¿CFG_F_END¿¿400_anon¿¿¿¿¿CFG_F_END
576¿CFG_F_START¿¿426_anon¿¿¿¿¿CFG_F_START
577¿CFG_F_END¿¿426_anon¿¿¿¿¿CFG_F_END
578¿CFG_F_START¿¿429_anon¿¿¿¿¿CFG_F_START
579¿CFG_F_END¿¿429_anon¿¿¿¿¿CFG_F_END
580¿CFG_F_START¿¿452_anon¿¿¿¿¿CFG_F_START
581¿CFG_F_END¿¿452_anon¿¿¿¿¿CFG_F_END
582¿CFG_F_START¿¿476_anon¿¿¿¿¿CFG_F_START
583¿CFG_F_END¿¿476_anon¿¿¿¿¿CFG_F_END
584¿CFG_F_START¿¿479_anon¿¿¿¿¿CFG_F_START
585¿CFG_F_END¿¿479_anon¿¿¿¿¿CFG_F_END
586¿CFG_F_START¿¿494_anon¿¿¿¿¿CFG_F_START
587¿CFG_F_END¿¿494_anon¿¿¿¿¿CFG_F_END
588¿CFG_IF_END¿¿498¿¿¿¿¿CFG_IF_END
589¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
590¿PDG_CALL¿¿565.CALL->require-o96¿¿¿¿¿PDG_CALL
591¿PDG_OBJECT¿¿565.v22-o97¿¿¿¿¿PDG_OBJECT
592¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
593¿PDG_OBJECT¿¿565.v22.exec-o98¿¿¿¿¿PDG_OBJECT
594¿PDG_CALL¿¿565.CALL->require-o99¿¿¿¿¿PDG_CALL
595¿PDG_OBJECT¿¿565.path-o100¿¿¿¿¿PDG_OBJECT
596¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
597¿PDG_OBJECT¿¿567.this-o101¿¿¿¿¿PDG_OBJECT
598¿PDG_OBJECT¿¿565.v42-o102¿¿¿¿¿PDG_OBJECT
599¿PDG_CALL¿¿565.CALL->v42-o103¿¿¿¿¿PDG_CALL
600¿PDG_OBJECT¿¿565.P-o104¿¿¿¿¿PDG_OBJECT
601¿PDG_OBJECT¿¿565.module-o105¿¿¿¿¿PDG_OBJECT
602¿PDG_OBJECT¿¿565.module.exports-o106¿¿¿¿¿PDG_OBJECT
603¿PDG_OBJECT¿¿569.this-o107¿¿¿¿¿PDG_OBJECT
604¿PDG_OBJECT¿¿569.inputDirectory-o108¿¿¿¿¿PDG_OBJECT
605¿PDG_OBJECT¿¿569.bucket-o109¿¿¿¿¿PDG_OBJECT
606¿PDG_OBJECT¿¿569.force-o110¿¿¿¿¿PDG_OBJECT
607¿PDG_OBJECT¿¿567.upload-o111¿¿¿¿¿PDG_OBJECT
608¿PDG_OBJECT¿¿576.this-o112¿¿¿¿¿PDG_OBJECT
609¿PDG_OBJECT¿¿576.bucket-o113¿¿¿¿¿PDG_OBJECT
610¿PDG_OBJECT¿¿567.cors-o114¿¿¿¿¿PDG_OBJECT
611¿PDG_OBJECT¿¿582.this-o115¿¿¿¿¿PDG_OBJECT
612¿PDG_OBJECT¿¿582.bucket-o116¿¿¿¿¿PDG_OBJECT
613¿PDG_OBJECT¿¿567.publicRead-o117¿¿¿¿¿PDG_OBJECT
614¿PDG_OBJECT¿¿567.v41-o118¿¿¿¿¿PDG_OBJECT
615¿PDG_OBJECT¿¿567.BASE_URL-o119¿¿¿¿¿PDG_OBJECT
616¿PDG_OBJECT¿¿567.v41-o120¿¿¿¿¿PDG_OBJECT
617¿PDG_OBJECT¿¿567.v41.baseUrl-o121¿¿¿¿¿PDG_OBJECT
618¿PDG_OBJECT¿¿567.v41-o122¿¿¿¿¿PDG_OBJECT
619¿PDG_OBJECT¿¿567.v41.upload-o123¿¿¿¿¿PDG_OBJECT
620¿PDG_OBJECT¿¿567.v41-o124¿¿¿¿¿PDG_OBJECT
621¿PDG_OBJECT¿¿567.v41.cors-o125¿¿¿¿¿PDG_OBJECT
622¿PDG_OBJECT¿¿567.v41-o126¿¿¿¿¿PDG_OBJECT
623¿PDG_OBJECT¿¿567.v41.publicRead-o127¿¿¿¿¿PDG_OBJECT
624¿PDG_RETURN¿¿567.RET_OBJ-o128¿¿¿¿¿PDG_RETURN
625¿PDG_OBJECT¿¿571.this-o129¿¿¿¿¿PDG_OBJECT
626¿PDG_OBJECT¿¿571.yes-o130¿¿¿¿¿PDG_OBJECT
627¿PDG_OBJECT¿¿571.no-o131¿¿¿¿¿PDG_OBJECT
628¿PDG_OBJECT¿¿569.v27-o132¿¿¿¿¿PDG_OBJECT
629¿PDG_CALL¿¿569.CALL->Promise-o133¿¿¿¿¿PDG_CALL
630¿PDG_OBJECT¿¿569.v28-o134¿¿¿¿¿PDG_OBJECT
631¿PDG_RETURN¿¿569.RET_OBJ-o135¿¿¿¿¿PDG_RETURN
632¿PDG_CALL¿¿571.CALL->path.resolve-o136¿¿¿¿¿PDG_CALL
633¿PDG_OBJECT¿¿571._path-o137¿¿¿¿¿PDG_OBJECT
634¿PDG_OBJECT¿¿571._rn-o138¿¿¿¿¿PDG_OBJECT
635¿PDG_OBJECT¿¿571.v23-o139¿¿¿¿¿PDG_OBJECT
636¿PDG_CALL¿¿571.CALL->exec-o140¿¿¿¿¿PDG_CALL
637¿PDG_OBJECT¿¿571._cmd-o141¿¿¿¿¿PDG_OBJECT
638¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
639¿PDG_OBJECT¿¿574.this-o142¿¿¿¿¿PDG_OBJECT
640¿PDG_OBJECT¿¿574.code-o143¿¿¿¿¿PDG_OBJECT
641¿PDG_OBJECT¿¿571.v25-o144¿¿¿¿¿PDG_OBJECT
642¿PDG_CALL¿¿571.CALL->_cmd.on-o145¿¿¿¿¿PDG_CALL
643¿PDG_OBJECT¿¿571.v26-o146¿¿¿¿¿PDG_OBJECT
644¿PDG_CALL¿¿574.CALL->yes-o147¿¿¿¿¿PDG_CALL
645¿PDG_OBJECT¿¿574.v24-o148¿¿¿¿¿PDG_OBJECT
646¿PDG_OBJECT¿¿578.this-o149¿¿¿¿¿PDG_OBJECT
647¿PDG_OBJECT¿¿578.yes-o150¿¿¿¿¿PDG_OBJECT
648¿PDG_OBJECT¿¿578.no-o151¿¿¿¿¿PDG_OBJECT
649¿PDG_OBJECT¿¿576.v33-o152¿¿¿¿¿PDG_OBJECT
650¿PDG_CALL¿¿576.CALL->Promise-o153¿¿¿¿¿PDG_CALL
651¿PDG_OBJECT¿¿576.v34-o154¿¿¿¿¿PDG_OBJECT
652¿PDG_RETURN¿¿576.RET_OBJ-o155¿¿¿¿¿PDG_RETURN
653¿PDG_CALL¿¿578.CALL->path.join-o156¿¿¿¿¿PDG_CALL
654¿PDG_OBJECT¿¿578.v29-o157¿¿¿¿¿PDG_OBJECT
655¿PDG_OBJECT¿¿578._c-o158¿¿¿¿¿PDG_OBJECT
656¿PDG_CALL¿¿578.CALL->console.log-o159¿¿¿¿¿PDG_CALL
657¿PDG_OBJECT¿¿578.v30-o160¿¿¿¿¿PDG_OBJECT
658¿PDG_OBJECT¿¿580.this-o161¿¿¿¿¿PDG_OBJECT
659¿PDG_OBJECT¿¿580.code-o162¿¿¿¿¿PDG_OBJECT
660¿PDG_OBJECT¿¿580.stdout-o163¿¿¿¿¿PDG_OBJECT
661¿PDG_OBJECT¿¿580.stderr-o164¿¿¿¿¿PDG_OBJECT
662¿PDG_OBJECT¿¿578.v32-o165¿¿¿¿¿PDG_OBJECT
663¿PDG_CALL¿¿578.CALL->exec-o166¿¿¿¿¿PDG_CALL
664¿PDG_OBJECT¿¿578._cmd-o167¿¿¿¿¿PDG_OBJECT
665¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
666¿PDG_CALL¿¿580.CALL->yes-o168¿¿¿¿¿PDG_CALL
667¿PDG_OBJECT¿¿580.v31-o169¿¿¿¿¿PDG_OBJECT
668¿PDG_OBJECT¿¿584.this-o170¿¿¿¿¿PDG_OBJECT
669¿PDG_OBJECT¿¿584.yes-o171¿¿¿¿¿PDG_OBJECT
670¿PDG_OBJECT¿¿584.no-o172¿¿¿¿¿PDG_OBJECT
671¿PDG_OBJECT¿¿582.v39-o173¿¿¿¿¿PDG_OBJECT
672¿PDG_CALL¿¿582.CALL->Promise-o174¿¿¿¿¿PDG_CALL
673¿PDG_OBJECT¿¿582.v40-o175¿¿¿¿¿PDG_OBJECT
674¿PDG_RETURN¿¿582.RET_OBJ-o176¿¿¿¿¿PDG_RETURN
675¿PDG_OBJECT¿¿584._c-o177¿¿¿¿¿PDG_OBJECT
676¿PDG_CALL¿¿584.CALL->console.log-o178¿¿¿¿¿PDG_CALL
677¿PDG_OBJECT¿¿584.v35-o179¿¿¿¿¿PDG_OBJECT
678¿PDG_OBJECT¿¿586.this-o180¿¿¿¿¿PDG_OBJECT
679¿PDG_OBJECT¿¿586.code-o181¿¿¿¿¿PDG_OBJECT
680¿PDG_OBJECT¿¿586.stdout-o182¿¿¿¿¿PDG_OBJECT
681¿PDG_OBJECT¿¿586.stderr-o183¿¿¿¿¿PDG_OBJECT
682¿PDG_OBJECT¿¿584.v38-o184¿¿¿¿¿PDG_OBJECT
683¿PDG_CALL¿¿584.CALL->exec-o185¿¿¿¿¿PDG_CALL
684¿PDG_OBJECT¿¿584._cmd-o186¿¿¿¿¿PDG_OBJECT
685¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
686¿PDG_CALL¿¿586.CALL->no-o187¿¿¿¿¿PDG_CALL
687¿PDG_OBJECT¿¿586.v36-o188¿¿¿¿¿PDG_OBJECT
688¿PDG_CALL¿¿586.CALL->yes-o189¿¿¿¿¿PDG_CALL
689¿PDG_OBJECT¿¿586.v37-o190¿¿¿¿¿PDG_OBJECT
