Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
368¿Identifier¿¿405¿fs¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
369¿Identifier¿¿405¿stat¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
370¿Identifier¿¿405¿possibleFilename¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
371¿Identifier¿¿405¿v33¿¿¿¿¿Identifier
372¿ExpressionStatement¿¿405¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":27,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ExpressionStatement
373¿Identifier¿¿405¿v34¿¿¿¿¿Identifier
374¿BlockStatement¿¿405¿¿¿¿{"start":{"line":7,"column":51},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿BlockStatement
375¿VariableDeclarator¿¿401¿server¿¿¿{"start":{"line":7,"column":4},"end":{"line":28,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
376¿CallExpression¿¿401¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":28,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
377¿MemberExpression¿¿401¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
378¿Identifier¿¿401¿http¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
379¿Identifier¿¿401¿createServer¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
380¿Identifier¿¿401¿v35¿¿¿¿¿Identifier
381¿VariableDeclarator¿¿401¿v37¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
382¿FunctionExpression¿¿401¿anon¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿FunctionExpression
383¿VariableDeclarator¿¿410¿v36¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
384¿CallExpression¿¿410¿¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
385¿MemberExpression¿¿410¿¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
386¿Identifier¿¿410¿console¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
387¿Identifier¿¿410¿log¿¿¿{"start":{"line":29,"column":49},"end":{"line":29,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
388¿Literal¿string¿410¿¿'Listening'¿¿{"start":{"line":29,"column":53},"end":{"line":29,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
389¿ReturnStatement¿¿410¿¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ReturnStatement
390¿Identifier¿¿410¿v36¿¿¿¿¿Identifier
391¿BlockStatement¿¿410¿¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿BlockStatement
392¿VariableDeclarator¿¿401¿v38¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
393¿CallExpression¿¿401¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
394¿MemberExpression¿¿401¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
395¿Identifier¿¿401¿server¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
396¿Identifier¿¿401¿listen¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
397¿Literal¿number¿401¿¿8000¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
398¿Identifier¿¿401¿v37¿¿¿¿¿Identifier
399¿ExpressionStatement¿¿401¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ExpressionStatement
400¿Identifier¿¿401¿v38¿¿¿¿¿Identifier
401¿CFG_F_START¿¿401¿__main__¿¿¿¿¿CFG_F_START
402¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
403¿CFG_F_START¿¿403¿245_anon¿¿¿¿¿CFG_F_START
404¿CFG_F_END¿¿0¿245_anon¿¿¿¿¿CFG_F_END
405¿CFG_F_START¿¿405¿249_anon¿¿¿¿¿CFG_F_START
406¿CFG_F_END¿¿0¿249_anon¿¿¿¿¿CFG_F_END
407¿CFG_F_START¿¿407¿267_anon¿¿¿¿¿CFG_F_START
408¿CFG_F_END¿¿0¿267_anon¿¿¿¿¿CFG_F_END
409¿CFG_IF_END¿¿0¿283¿¿¿¿¿CFG_IF_END
410¿CFG_F_START¿¿410¿382_anon¿¿¿¿¿CFG_F_START
411¿CFG_F_END¿¿0¿382_anon¿¿¿¿¿CFG_F_END
412¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
413¿PDG_CALL¿¿401¿401.CALL->require-o53¿¿¿¿¿PDG_CALL
414¿PDG_OBJECT¿¿0¿401.http-o54¿¿¿¿¿PDG_OBJECT
415¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
416¿PDG_CALL¿¿401¿401.CALL->require-o55¿¿¿¿¿PDG_CALL
417¿PDG_OBJECT¿¿0¿401.fs-o56¿¿¿¿¿PDG_OBJECT
418¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
419¿PDG_OBJECT¿¿0¿403.this-o57¿¿¿¿¿PDG_OBJECT
420¿PDG_OBJECT¿¿0¿403.fname-o58¿¿¿¿¿PDG_OBJECT
421¿PDG_OBJECT¿¿0¿401.sendFile-o59¿¿¿¿¿PDG_OBJECT
422¿PDG_OBJECT¿¿0¿405.this-o60¿¿¿¿¿PDG_OBJECT
423¿PDG_OBJECT¿¿0¿405.req-o61¿¿¿¿¿PDG_OBJECT
424¿PDG_OBJECT¿¿0¿405.res-o62¿¿¿¿¿PDG_OBJECT
425¿PDG_OBJECT¿¿0¿401.v35-o63¿¿¿¿¿PDG_OBJECT
426¿PDG_CALL¿¿401¿401.CALL->http.createServer-o64¿¿¿¿¿PDG_CALL
427¿PDG_OBJECT¿¿0¿401.server-o65¿¿¿¿¿PDG_OBJECT
428¿PDG_OBJECT¿¿0¿410.this-o66¿¿¿¿¿PDG_OBJECT
429¿PDG_OBJECT¿¿0¿401.v37-o67¿¿¿¿¿PDG_OBJECT
430¿PDG_CALL¿¿401¿401.CALL->server.listen-o68¿¿¿¿¿PDG_CALL
431¿PDG_OBJECT¿¿0¿401.v38-o69¿¿¿¿¿PDG_OBJECT
432¿PDG_OBJECT¿¿0¿405.req.url-o70¿¿¿¿¿PDG_OBJECT
433¿PDG_CALL¿¿405¿405.CALL->v20.slice-o71¿¿¿¿¿PDG_CALL
434¿PDG_OBJECT¿¿0¿405.v21-o72¿¿¿¿¿PDG_OBJECT
435¿PDG_OBJECT¿¿0¿405.possibleFilename-o73¿¿¿¿¿PDG_OBJECT
436¿PDG_OBJECT¿¿0¿407.this-o74¿¿¿¿¿PDG_OBJECT
437¿PDG_OBJECT¿¿0¿407.err-o75¿¿¿¿¿PDG_OBJECT
438¿PDG_OBJECT¿¿0¿407.stats-o76¿¿¿¿¿PDG_OBJECT
439¿PDG_OBJECT¿¿0¿405.v33-o77¿¿¿¿¿PDG_OBJECT
440¿PDG_CALL¿¿405¿405.CALL->fs.stat-o78¿¿¿¿¿PDG_CALL
441¿PDG_OBJECT¿¿0¿405.v34-o79¿¿¿¿¿PDG_OBJECT
442¿PDG_OBJECT¿¿0¿407.fileBuffer-o80¿¿¿¿¿PDG_OBJECT
443¿PDG_CALL¿¿407¿407.CALL->stats.isFile-o81¿¿¿¿¿PDG_CALL
444¿PDG_OBJECT¿¿0¿407.v23-o82¿¿¿¿¿PDG_OBJECT
445¿PDG_OBJECT¿¿0¿407.v24-o83¿¿¿¿¿PDG_OBJECT
446¿PDG_CALL¿¿407¿407.CALL->console.log-o84¿¿¿¿¿PDG_CALL
447¿PDG_OBJECT¿¿0¿407.v25-o85¿¿¿¿¿PDG_OBJECT
448¿PDG_CALL¿¿407¿407.CALL->fs.readFileSync-o86¿¿¿¿¿PDG_CALL
449¿PDG_OBJECT¿¿0¿407.fileBuffer-o87¿¿¿¿¿PDG_OBJECT
450¿TAINT_SINK¿¿0¿readFileSync¿¿¿¿¿TAINT_SINK
451¿PDG_OBJECT¿¿0¿407.v26-o88¿¿¿¿¿PDG_OBJECT
452¿PDG_CALL¿¿407¿407.CALL->res.writeHead-o89¿¿¿¿¿PDG_CALL
453¿PDG_OBJECT¿¿0¿407.v27-o90¿¿¿¿¿PDG_OBJECT
454¿PDG_CALL¿¿407¿407.CALL->console.log-o91¿¿¿¿¿PDG_CALL
455¿PDG_OBJECT¿¿0¿407.v28-o92¿¿¿¿¿PDG_OBJECT
456¿PDG_CALL¿¿407¿407.CALL->fs.readFileSync-o93¿¿¿¿¿PDG_CALL
457¿PDG_OBJECT¿¿0¿407.fileBuffer-o94¿¿¿¿¿PDG_OBJECT
458¿TAINT_SINK¿¿0¿readFileSync¿¿¿¿¿TAINT_SINK
459¿PDG_OBJECT¿¿0¿407.v29-o95¿¿¿¿¿PDG_OBJECT
460¿PDG_CALL¿¿407¿407.CALL->res.writeHead-o96¿¿¿¿¿PDG_CALL
461¿PDG_OBJECT¿¿0¿407.v30-o97¿¿¿¿¿PDG_OBJECT
462¿PDG_CALL¿¿407¿407.CALL->res.write-o98¿¿¿¿¿PDG_CALL
463¿PDG_OBJECT¿¿0¿407.v31-o99¿¿¿¿¿PDG_OBJECT
464¿TAINT_SINK¿¿0¿write¿¿¿¿¿TAINT_SINK
465¿PDG_CALL¿¿407¿407.CALL->res.end-o100¿¿¿¿¿PDG_CALL
466¿PDG_OBJECT¿¿0¿407.v32-o101¿¿¿¿¿PDG_OBJECT
467¿PDG_CALL¿¿410¿410.CALL->console.log-o102¿¿¿¿¿PDG_CALL
468¿PDG_OBJECT¿¿0¿410.v36-o103¿¿¿¿¿PDG_OBJECT
469¿PDG_RETURN¿¿0¿410.RET_OBJ-o104¿¿¿¿¿PDG_RETURN
