Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
478¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":40},"end":{"line":54,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BlockStatement
479¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":30},"end":{"line":55,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BlockStatement
480¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
481¿UpdateExpression¿¿¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿UpdateExpression
482¿Identifier¿¿i¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
483¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":56,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ExpressionStatement
484¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":56,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿AssignmentExpression
485¿Identifier¿¿v44¿¿¿{"start":{"line":43,"column":2},"end":{"line":56,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
486¿BinaryExpression¿<¿¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BinaryExpression
487¿Identifier¿¿i¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
488¿Identifier¿¿len¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
489¿BlockStatement¿¿¿¿¿¿¿BlockStatement
490¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ReturnStatement
491¿Identifier¿¿result¿¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
492¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":50},"end":{"line":58,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BlockStatement
493¿VariableDeclarator¿¿isCloneable¿¿¿¿¿VariableDeclarator
494¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":0},"end":{"line":62,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿FunctionExpression
495¿Identifier¿¿obj¿¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
496¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
497¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":9},"end":{"line":61,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿CallExpression
498¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":9},"end":{"line":61,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
499¿Identifier¿¿Array¿¿¿{"start":{"line":61,"column":9},"end":{"line":61,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
500¿Identifier¿¿isArray¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
501¿Identifier¿¿obj¿¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
502¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
503¿ObjectExpression¿¿¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ObjectExpression
504¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
505¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
506¿Identifier¿¿v56¿¿¿¿¿Identifier
507¿Identifier¿¿toString¿¿¿{"start":{"line":61,"column":34},"end":{"line":61,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
508¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
509¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿CallExpression
510¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
511¿Identifier¿¿v57¿¿¿¿¿Identifier
512¿Identifier¿¿call¿¿¿{"start":{"line":61,"column":43},"end":{"line":61,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
513¿Identifier¿¿obj¿¿¿{"start":{"line":61,"column":48},"end":{"line":61,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
514¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
515¿BinaryExpression¿==¿¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BinaryExpression
516¿Identifier¿¿v58¿¿¿¿¿Identifier
517¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":61,"column":56},"end":{"line":61,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Literal
518¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
519¿LogicalExpression¿||¿¿¿¿{"start":{"line":61,"column":9},"end":{"line":61,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿LogicalExpression
520¿Identifier¿¿v55¿¿¿¿¿Identifier
521¿Identifier¿¿v59¿¿¿¿¿Identifier
522¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":2},"end":{"line":61,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ReturnStatement
523¿Identifier¿¿v60¿¿¿¿¿Identifier
524¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":26},"end":{"line":62,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BlockStatement
525¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
526¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
527¿CFG_F_START¿¿305_anon¿¿¿¿¿CFG_F_START
528¿CFG_F_END¿¿305_anon¿¿¿¿¿CFG_F_END
529¿CFG_IF_END¿¿331¿¿¿¿¿CFG_IF_END
530¿CFG_IF_END¿¿370¿¿¿¿¿CFG_IF_END
531¿CFG_IF_END¿¿438¿¿¿¿¿CFG_IF_END
532¿CFG_IF_END¿¿425¿¿¿¿¿CFG_IF_END
533¿CFG_IF_END¿¿411¿¿¿¿¿CFG_IF_END
534¿FOR_END¿¿¿¿¿¿¿FOR_END
535¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
536¿CFG_F_START¿¿494_anon¿¿¿¿¿CFG_F_START
537¿CFG_F_END¿¿494_anon¿¿¿¿¿CFG_F_END
538¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
539¿PDG_OBJECT¿¿525.extend-o56¿¿¿¿¿PDG_OBJECT
540¿PDG_OBJECT¿¿525.module-o57¿¿¿¿¿PDG_OBJECT
541¿PDG_OBJECT¿¿525.module.exports-o58¿¿¿¿¿PDG_OBJECT
542¿PDG_OBJECT¿¿527.this-o59¿¿¿¿¿PDG_OBJECT
543¿PDG_OBJECT¿¿536.this-o60¿¿¿¿¿PDG_OBJECT
544¿PDG_OBJECT¿¿536.obj-o61¿¿¿¿¿PDG_OBJECT
545¿PDG_OBJECT¿¿525.isCloneable-o62¿¿¿¿¿PDG_OBJECT
546¿PDG_OBJECT¿¿527.v31-o63¿¿¿¿¿PDG_OBJECT
547¿PDG_OBJECT¿¿527.v31.slice-o64¿¿¿¿¿PDG_OBJECT
548¿PDG_CALL¿¿527.CALL->v32.call-o65¿¿¿¿¿PDG_CALL
549¿PDG_OBJECT¿¿527.args-o66¿¿¿¿¿PDG_OBJECT
550¿PDG_OBJECT¿¿527.args.0-o67¿¿¿¿¿PDG_OBJECT
551¿PDG_OBJECT¿¿527.v35-o68¿¿¿¿¿PDG_OBJECT
552¿PDG_CALL¿¿527.CALL->args.shift-o69¿¿¿¿¿PDG_CALL
553¿PDG_OBJECT¿¿527.deep-o70¿¿¿¿¿PDG_OBJECT
554¿PDG_OBJECT¿¿527.v38-o71¿¿¿¿¿PDG_OBJECT
555¿PDG_OBJECT¿¿527.v40-o72¿¿¿¿¿PDG_OBJECT
556¿PDG_OBJECT¿¿527.v41-o73¿¿¿¿¿PDG_OBJECT
557¿PDG_CALL¿¿527.CALL->Error-o74¿¿¿¿¿PDG_CALL
558¿PDG_OBJECT¿¿527.v43-o75¿¿¿¿¿PDG_OBJECT
559¿PDG_CALL¿¿527.CALL->args.slice-o76¿¿¿¿¿PDG_CALL
560¿PDG_OBJECT¿¿527.extenders-o77¿¿¿¿¿PDG_OBJECT
561¿PDG_OBJECT¿¿527.extenders.length-o78¿¿¿¿¿PDG_OBJECT
562¿PDG_OBJECT¿¿527.v44-o79¿¿¿¿¿PDG_OBJECT
563¿PDG_OBJECT¿¿527.extenders.*-o80¿¿¿¿¿PDG_OBJECT
564¿PDG_OBJECT¿¿527.key-o81¿¿¿¿¿PDG_OBJECT
565¿PDG_OBJECT¿¿527.key-o82¿¿¿¿¿PDG_OBJECT
566¿PDG_CALL¿¿527.CALL->extender.hasOwnProperty-o83¿¿¿¿¿PDG_CALL
567¿PDG_OBJECT¿¿527.v46-o84¿¿¿¿¿PDG_OBJECT
568¿PDG_OBJECT¿¿527.extender.*-o85¿¿¿¿¿PDG_OBJECT
569¿PDG_CALL¿¿527.CALL->isCloneable-o86¿¿¿¿¿PDG_CALL
570¿PDG_OBJECT¿¿527.v47-o87¿¿¿¿¿PDG_OBJECT
571¿PDG_OBJECT¿¿527.v48-o88¿¿¿¿¿PDG_OBJECT
572¿PDG_OBJECT¿¿527.base-o89¿¿¿¿¿PDG_OBJECT
573¿PDG_CALL¿¿527.CALL->Array.isArray-o90¿¿¿¿¿PDG_CALL
574¿PDG_OBJECT¿¿527.v49-o91¿¿¿¿¿PDG_OBJECT
575¿PDG_OBJECT¿¿527.v50-o92¿¿¿¿¿PDG_OBJECT
576¿PDG_OBJECT¿¿527.v51-o93¿¿¿¿¿PDG_OBJECT
577¿PDG_OBJECT¿¿527.result.*-o94¿¿¿¿¿PDG_OBJECT
578¿PDG_CALL¿¿527.CALL->extend-o95¿¿¿¿¿PDG_CALL
579¿PDG_OBJECT¿¿527.v54-o96¿¿¿¿¿PDG_OBJECT
580¿PDG_OBJECT¿¿527.result-o97¿¿¿¿¿PDG_OBJECT
581¿PDG_OBJECT¿¿527.result.*-o98¿¿¿¿¿PDG_OBJECT
582¿PDG_OBJECT¿¿527.result-o99¿¿¿¿¿PDG_OBJECT
583¿PDG_OBJECT¿¿527.result.*-o100¿¿¿¿¿PDG_OBJECT
584¿PDG_OBJECT¿¿527.v44-o101¿¿¿¿¿PDG_OBJECT
585¿PDG_RETURN¿¿527.RET_OBJ-o102¿¿¿¿¿PDG_RETURN
586¿PDG_CALL¿¿536.CALL->Array.isArray-o103¿¿¿¿¿PDG_CALL
587¿PDG_OBJECT¿¿536.v55-o104¿¿¿¿¿PDG_OBJECT
588¿PDG_OBJECT¿¿536.v56-o105¿¿¿¿¿PDG_OBJECT
589¿PDG_OBJECT¿¿536.v56.toString-o106¿¿¿¿¿PDG_OBJECT
590¿PDG_CALL¿¿536.CALL->v57.call-o107¿¿¿¿¿PDG_CALL
591¿PDG_OBJECT¿¿536.v58-o108¿¿¿¿¿PDG_OBJECT
592¿PDG_OBJECT¿¿536.v59-o109¿¿¿¿¿PDG_OBJECT
593¿PDG_RETURN¿¿536.RET_OBJ-o110¿¿¿¿¿PDG_RETURN
