Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3220¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":136,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
3221¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":136,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿AssignmentExpression
3222¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3223¿Identifier¿¿internals¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3224¿Identifier¿¿decoder¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3225¿Identifier¿¿v300¿¿¿¿¿Identifier
3226¿VariableDeclarator¿¿v309¿¿¿¿¿VariableDeclarator
3227¿FunctionExpression¿¿anon¿¿¿{"start":{"line":139,"column":16},"end":{"line":172,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿FunctionExpression
3228¿Identifier¿¿req¿¿¿{"start":{"line":139,"column":32},"end":{"line":139,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3229¿Identifier¿¿tap¿¿¿{"start":{"line":139,"column":37},"end":{"line":139,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3230¿Identifier¿¿options¿¿¿{"start":{"line":139,"column":42},"end":{"line":139,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3231¿VariableDeclarator¿¿output¿¿¿{"start":{"line":141,"column":10},"end":{"line":141,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
3232¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":19},"end":{"line":141,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3233¿Identifier¿¿options¿¿¿{"start":{"line":141,"column":19},"end":{"line":141,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3234¿Identifier¿¿output¿¿¿{"start":{"line":141,"column":27},"end":{"line":141,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3235¿VariableDeclarator¿¿source¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
3236¿Identifier¿¿req¿¿¿{"start":{"line":142,"column":17},"end":{"line":142,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3237¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
3238¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3239¿Identifier¿¿options¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3240¿Identifier¿¿parse¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3241¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
3242¿BinaryExpression¿===¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BinaryExpression
3243¿Identifier¿¿v301¿¿¿¿¿Identifier
3244¿Literal¿string¿¿'gunzip'¿¿{"start":{"line":146,"column":26},"end":{"line":146,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
3245¿IfStatement¿¿¿¿¿{"start":{"line":146,"column":4},"end":{"line":148,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿IfStatement
3246¿Identifier¿¿v302¿¿¿¿¿Identifier
3247¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
3248¿AssignmentExpression¿=¿¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿AssignmentExpression
3249¿Identifier¿¿source¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3250¿CallExpression¿¿¿¿¿{"start":{"line":147,"column":17},"end":{"line":147,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
3251¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":17},"end":{"line":147,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3252¿Identifier¿¿internals¿¿¿{"start":{"line":147,"column":17},"end":{"line":147,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3253¿Identifier¿¿decoder¿¿¿{"start":{"line":147,"column":27},"end":{"line":147,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3254¿Identifier¿¿source¿¿¿{"start":{"line":147,"column":35},"end":{"line":147,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3255¿Identifier¿¿options¿¿¿{"start":{"line":147,"column":43},"end":{"line":147,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3256¿BlockStatement¿¿¿¿¿{"start":{"line":146,"column":36},"end":{"line":148,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BlockStatement
3257¿IfStatement¿¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":154,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿IfStatement
3258¿Identifier¿¿tap¿¿¿{"start":{"line":152,"column":8},"end":{"line":152,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3259¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
3260¿AssignmentExpression¿=¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿AssignmentExpression
3261¿Identifier¿¿source¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3262¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":17},"end":{"line":153,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
3263¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":17},"end":{"line":153,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3264¿Identifier¿¿internals¿¿¿{"start":{"line":153,"column":17},"end":{"line":153,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3265¿Identifier¿¿pipe¿¿¿{"start":{"line":153,"column":27},"end":{"line":153,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3266¿Identifier¿¿source¿¿¿{"start":{"line":153,"column":32},"end":{"line":153,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3267¿Identifier¿¿tap¿¿¿{"start":{"line":153,"column":40},"end":{"line":153,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3268¿BlockStatement¿¿¿¿¿{"start":{"line":152,"column":13},"end":{"line":154,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BlockStatement
3269¿VariableDeclarator¿¿v303¿¿¿¿¿VariableDeclarator
3270¿BinaryExpression¿===¿¿¿¿{"start":{"line":158,"column":8},"end":{"line":158,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BinaryExpression
3271¿Identifier¿¿output¿¿¿{"start":{"line":158,"column":8},"end":{"line":158,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3272¿Literal¿string¿¿'stream'¿¿{"start":{"line":158,"column":19},"end":{"line":158,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
3273¿IfStatement¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":160,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿IfStatement
3274¿Identifier¿¿v303¿¿¿¿¿Identifier
3275¿ReturnStatement¿¿¿¿¿{"start":{"line":159,"column":8},"end":{"line":159,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ReturnStatement
3276¿Identifier¿¿source¿¿¿{"start":{"line":159,"column":15},"end":{"line":159,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3277¿BlockStatement¿¿¿¿¿{"start":{"line":158,"column":29},"end":{"line":160,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BlockStatement
3278¿VariableDeclarator¿¿v304¿¿¿¿¿VariableDeclarator
3279¿BinaryExpression¿===¿¿¿¿{"start":{"line":164,"column":8},"end":{"line":164,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BinaryExpression
3280¿Identifier¿¿output¿¿¿{"start":{"line":164,"column":8},"end":{"line":164,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3281¿Literal¿string¿¿'file'¿¿{"start":{"line":164,"column":19},"end":{"line":164,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
3282¿IfStatement¿¿¿¿¿{"start":{"line":164,"column":4},"end":{"line":167,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿IfStatement
3283¿Identifier¿¿v304¿¿¿¿¿Identifier
3284¿VariableDeclarator¿¿file¿¿¿{"start":{"line":165,"column":14},"end":{"line":165,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
3285¿AwaitExpression¿¿¿¿¿{"start":{"line":165,"column":21},"end":{"line":165,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿AwaitExpression
3286¿CallExpression¿¿¿¿¿{"start":{"line":165,"column":27},"end":{"line":165,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
3287¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":27},"end":{"line":165,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3288¿Identifier¿¿internals¿¿¿{"start":{"line":165,"column":27},"end":{"line":165,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3289¿Identifier¿¿writeFile¿¿¿{"start":{"line":165,"column":37},"end":{"line":165,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3290¿Identifier¿¿req¿¿¿{"start":{"line":165,"column":47},"end":{"line":165,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3291¿Identifier¿¿options¿¿¿{"start":{"line":165,"column":52},"end":{"line":165,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3292¿Identifier¿¿source¿¿¿{"start":{"line":165,"column":61},"end":{"line":165,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3293¿VariableDeclarator¿¿v305¿¿¿¿¿VariableDeclarator
3294¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":15},"end":{"line":166,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3295¿Identifier¿¿file¿¿¿{"start":{"line":166,"column":15},"end":{"line":166,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3296¿Identifier¿¿item¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3297¿ReturnStatement¿¿¿¿¿{"start":{"line":166,"column":8},"end":{"line":166,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ReturnStatement
3298¿Identifier¿¿v305¿¿¿¿¿Identifier
3299¿BlockStatement¿¿¿¿¿{"start":{"line":164,"column":27},"end":{"line":167,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BlockStatement
3300¿VariableDeclarator¿¿v306¿¿¿¿¿VariableDeclarator
3301¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":47},"end":{"line":171,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3302¿Identifier¿¿options¿¿¿{"start":{"line":171,"column":47},"end":{"line":171,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3303¿Identifier¿¿timeout¿¿¿{"start":{"line":171,"column":55},"end":{"line":171,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3304¿VariableDeclarator¿¿v307¿¿¿¿¿VariableDeclarator
3305¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":74},"end":{"line":171,"column":90},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3306¿Identifier¿¿options¿¿¿{"start":{"line":171,"column":74},"end":{"line":171,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3307¿Identifier¿¿maxBytes¿¿¿{"start":{"line":171,"column":82},"end":{"line":171,"column":90},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3308¿VariableDeclarator¿¿v308¿¿¿¿¿VariableDeclarator
3309¿ObjectExpression¿¿¿¿¿{"start":{"line":171,"column":36},"end":{"line":171,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ObjectExpression
3310¿Property¿¿¿¿¿{"start":{"line":171,"column":38},"end":{"line":171,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Property
3311¿Identifier¿¿timeout¿¿¿{"start":{"line":171,"column":38},"end":{"line":171,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3312¿Identifier¿¿v306¿¿¿¿¿Identifier
3313¿Property¿¿¿¿¿{"start":{"line":171,"column":64},"end":{"line":171,"column":90},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Property
3314¿Identifier¿¿maxBytes¿¿¿{"start":{"line":171,"column":64},"end":{"line":171,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3315¿Identifier¿¿v307¿¿¿¿¿Identifier
3316¿ReturnStatement¿¿¿¿¿{"start":{"line":171,"column":4},"end":{"line":171,"column":94},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ReturnStatement
3317¿AwaitExpression¿¿¿¿¿{"start":{"line":171,"column":11},"end":{"line":171,"column":93},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿AwaitExpression
3318¿CallExpression¿¿¿¿¿{"start":{"line":171,"column":17},"end":{"line":171,"column":93},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
3319¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":17},"end":{"line":171,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3320¿Identifier¿¿Wreck¿¿¿{"start":{"line":171,"column":17},"end":{"line":171,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3321¿Identifier¿¿read¿¿¿{"start":{"line":171,"column":23},"end":{"line":171,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3322¿Identifier¿¿source¿¿¿{"start":{"line":171,"column":28},"end":{"line":171,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3323¿Identifier¿¿v308¿¿¿¿¿Identifier
3324¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":51},"end":{"line":172,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BlockStatement
3325¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":0},"end":{"line":172,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
3326¿AssignmentExpression¿=¿¿¿¿{"start":{"line":139,"column":0},"end":{"line":172,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿AssignmentExpression
3327¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":0},"end":{"line":139,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3328¿Identifier¿¿internals¿¿¿{"start":{"line":139,"column":0},"end":{"line":139,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3329¿Identifier¿¿raw¿¿¿{"start":{"line":139,"column":10},"end":{"line":139,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3330¿Identifier¿¿v309¿¿¿¿¿Identifier
3331¿VariableDeclarator¿¿v330¿¿¿¿¿VariableDeclarator
3332¿FunctionExpression¿¿anon¿¿¿{"start":{"line":175,"column":19},"end":{"line":216,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿FunctionExpression
3333¿Identifier¿¿options¿¿¿{"start":{"line":175,"column":29},"end":{"line":175,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3334¿Identifier¿¿payload¿¿¿{"start":{"line":175,"column":38},"end":{"line":175,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3335¿Identifier¿¿mime¿¿¿{"start":{"line":175,"column":47},"end":{"line":175,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3336¿VariableDeclarator¿¿v310¿¿¿¿¿VariableDeclarator
3337¿BinaryExpression¿===¿¿¿¿{"start":{"line":179,"column":8},"end":{"line":179,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BinaryExpression
3338¿Identifier¿¿mime¿¿¿{"start":{"line":179,"column":8},"end":{"line":179,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3339¿Literal¿string¿¿'application/octet-stream'¿¿{"start":{"line":179,"column":17},"end":{"line":179,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
3340¿IfStatement¿¿¿¿¿{"start":{"line":179,"column":4},"end":{"line":181,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿IfStatement
3341¿Identifier¿¿v310¿¿¿¿¿Identifier
3342¿VariableDeclarator¿¿v311¿¿¿¿¿VariableDeclarator
3343¿MemberExpression¿¿¿¿¿{"start":{"line":180,"column":15},"end":{"line":180,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3344¿Identifier¿¿payload¿¿¿{"start":{"line":180,"column":15},"end":{"line":180,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3345¿Identifier¿¿length¿¿¿{"start":{"line":180,"column":23},"end":{"line":180,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3346¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
3347¿IfStatement¿¿¿¿¿{"start":{"line":180,"column":15},"end":{"line":180,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿IfStatement
3348¿Identifier¿¿v311¿¿¿¿¿Identifier
3349¿ExpressionStatement¿¿¿¿¿{"start":{"line":180,"column":15},"end":{"line":180,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
3350¿AssignmentExpression¿=¿¿¿¿{"start":{"line":180,"column":15},"end":{"line":180,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿AssignmentExpression
3351¿Identifier¿¿v312¿¿¿¿¿Identifier
3352¿Identifier¿¿payload¿¿¿{"start":{"line":180,"column":32},"end":{"line":180,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3353¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3354¿ExpressionStatement¿¿¿¿¿{"start":{"line":180,"column":15},"end":{"line":180,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
3355¿AssignmentExpression¿=¿¿¿¿{"start":{"line":180,"column":15},"end":{"line":180,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿AssignmentExpression
3356¿Identifier¿¿v312¿¿¿¿¿Identifier
3357¿Literal¿object¿¿null¿¿{"start":{"line":180,"column":42},"end":{"line":180,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
3358¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3359¿ReturnStatement¿¿¿¿¿{"start":{"line":180,"column":8},"end":{"line":180,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ReturnStatement
3360¿Identifier¿¿v312¿¿¿¿¿Identifier
3361¿BlockStatement¿¿¿¿¿{"start":{"line":179,"column":45},"end":{"line":181,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BlockStatement
3362¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
3363¿CallExpression¿¿¿¿¿{"start":{"line":185,"column":8},"end":{"line":185,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
3364¿MemberExpression¿¿¿¿¿{"start":{"line":185,"column":8},"end":{"line":185,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3365¿Identifier¿¿mime¿¿¿{"start":{"line":185,"column":8},"end":{"line":185,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3366¿Identifier¿¿match¿¿¿{"start":{"line":185,"column":13},"end":{"line":185,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3367¿Literal¿object¿¿/^text\/.+$/¿¿{"start":{"line":185,"column":19},"end":{"line":185,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
3368¿IfStatement¿¿¿¿¿{"start":{"line":185,"column":4},"end":{"line":187,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿IfStatement
3369¿Identifier¿¿v313¿¿¿¿¿Identifier
3370¿VariableDeclarator¿¿v314¿¿¿¿¿VariableDeclarator
3371¿CallExpression¿¿¿¿¿{"start":{"line":186,"column":15},"end":{"line":186,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
3372¿MemberExpression¿¿¿¿¿{"start":{"line":186,"column":15},"end":{"line":186,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3373¿Identifier¿¿payload¿¿¿{"start":{"line":186,"column":15},"end":{"line":186,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3374¿Identifier¿¿toString¿¿¿{"start":{"line":186,"column":23},"end":{"line":186,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3375¿Literal¿string¿¿'utf8'¿¿{"start":{"line":186,"column":32},"end":{"line":186,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
3376¿ReturnStatement¿¿¿¿¿{"start":{"line":186,"column":8},"end":{"line":186,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ReturnStatement
3377¿Identifier¿¿v314¿¿¿¿¿Identifier
3378¿BlockStatement¿¿¿¿¿{"start":{"line":185,"column":34},"end":{"line":187,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BlockStatement
3379¿VariableDeclarator¿¿v315¿¿¿¿¿VariableDeclarator
3380¿CallExpression¿¿¿¿¿{"start":{"line":191,"column":8},"end":{"line":191,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
3381¿MemberExpression¿¿¿¿¿{"start":{"line":191,"column":8},"end":{"line":191,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3382¿Literal¿object¿¿/^application\/(?:.+\+)?json$/¿¿{"start":{"line":191,"column":8},"end":{"line":191,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
3383¿Identifier¿¿test¿¿¿{"start":{"line":191,"column":39},"end":{"line":191,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3384¿Identifier¿¿mime¿¿¿{"start":{"line":191,"column":44},"end":{"line":191,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3385¿IfStatement¿¿¿¿¿{"start":{"line":191,"column":4},"end":{"line":204,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿IfStatement
3386¿Identifier¿¿v315¿¿¿¿¿Identifier
3387¿VariableDeclarator¿¿v316¿¿¿¿¿VariableDeclarator
3388¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":13},"end":{"line":192,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
3389¿Identifier¿¿payload¿¿¿{"start":{"line":192,"column":13},"end":{"line":192,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3390¿Identifier¿¿length¿¿¿{"start":{"line":192,"column":21},"end":{"line":192,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
3391¿VariableDeclarator¿¿v317¿¿¿¿¿VariableDeclarator
