Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
690¿Identifier¿¿args¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
691¿Identifier¿¿join¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
692¿Literal¿string¿¿' '¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
693¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
694¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
695¿Literal¿string¿¿'git '¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
696¿Identifier¿¿v65¿¿¿¿¿Identifier
697¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
698¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
699¿Identifier¿¿debug¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
700¿Identifier¿¿v66¿¿¿¿¿Identifier
701¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
702¿Identifier¿¿v67¿¿¿¿¿Identifier
703¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
704¿ObjectExpression¿¿¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ObjectExpression
705¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
706¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":27},"end":{"line":36,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿FunctionExpression
707¿Identifier¿¿err¿¿¿{"start":{"line":33,"column":37},"end":{"line":33,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
708¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿IfStatement
709¿Identifier¿¿err¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
710¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
711¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
712¿Literal¿string¿¿' (git clone) ('¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
713¿Identifier¿¿url¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
714¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
715¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
716¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
717¿Identifier¿¿err¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
718¿Identifier¿¿message¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
719¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
720¿Identifier¿¿v69¿¿¿¿¿Identifier
721¿Literal¿string¿¿')'¿¿{"start":{"line":34,"column":55},"end":{"line":34,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
722¿BlockStatement¿¿¿¿¿¿¿BlockStatement
723¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
724¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
725¿Identifier¿¿cb¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
726¿Identifier¿¿err¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
727¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
728¿Identifier¿¿v70¿¿¿¿¿Identifier
729¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":42},"end":{"line":36,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BlockStatement
730¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
731¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":36,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
732¿Identifier¿¿spawn¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
733¿Literal¿string¿¿'git'¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
734¿Identifier¿¿args¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
735¿Identifier¿¿v68¿¿¿¿¿Identifier
736¿Identifier¿¿v71¿¿¿¿¿Identifier
737¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":36,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
738¿Identifier¿¿v72¿¿¿¿¿Identifier
739¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":23},"end":{"line":37,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BlockStatement
740¿VariableDeclarator¿¿gitPull¿¿¿¿¿VariableDeclarator
741¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":2},"end":{"line":46,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿FunctionExpression
742¿VariableDeclarator¿¿args¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿VariableDeclarator
743¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
744¿BinaryExpression¿<¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
745¿Identifier¿¿depth¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
746¿Identifier¿¿Infinity¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
747¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
748¿BinaryExpression¿+¿¿¿¿{"start":{"line":40,"column":45},"end":{"line":40,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
749¿Literal¿string¿¿'--depth='¿¿{"start":{"line":40,"column":45},"end":{"line":40,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
750¿Identifier¿¿depth¿¿¿{"start":{"line":40,"column":58},"end":{"line":40,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
751¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
752¿ArrayExpression¿¿¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ArrayExpression
753¿Literal¿string¿¿'pull'¿¿{"start":{"line":40,"column":37},"end":{"line":40,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
754¿Identifier¿¿v74¿¿¿¿¿Identifier
755¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
756¿ArrayExpression¿¿¿¿¿{"start":{"line":40,"column":67},"end":{"line":40,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ArrayExpression
757¿Literal¿string¿¿'pull'¿¿{"start":{"line":40,"column":68},"end":{"line":40,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
758¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿IfStatement
759¿Identifier¿¿v73¿¿¿¿¿Identifier
760¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
761¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
762¿Identifier¿¿args¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
763¿Identifier¿¿v75¿¿¿¿¿Identifier
764¿BlockStatement¿¿¿¿¿¿¿BlockStatement
765¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
766¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
767¿Identifier¿¿args¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
768¿Identifier¿¿v76¿¿¿¿¿Identifier
769¿BlockStatement¿¿¿¿¿¿¿BlockStatement
770¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
771¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
772¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
773¿Identifier¿¿args¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
774¿Identifier¿¿join¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
775¿Literal¿string¿¿' '¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
776¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
777¿BinaryExpression¿+¿¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
778¿Literal¿string¿¿'git '¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
779¿Identifier¿¿v77¿¿¿¿¿Identifier
780¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
781¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
782¿Identifier¿¿debug¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
783¿Identifier¿¿v78¿¿¿¿¿Identifier
784¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
785¿Identifier¿¿v79¿¿¿¿¿Identifier
786¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
787¿ObjectExpression¿¿¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ObjectExpression
788¿Property¿¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Property
789¿Identifier¿¿cwd¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
790¿Identifier¿¿outPath¿¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
791¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
792¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":41},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿FunctionExpression
793¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":51},"end":{"line":42,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
794¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿IfStatement
795¿Identifier¿¿err¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
796¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
797¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
798¿Literal¿string¿¿' (git pull) ('¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
799¿Identifier¿¿url¿¿¿{"start":{"line":43,"column":48},"end":{"line":43,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
800¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
801¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
802¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
803¿Identifier¿¿err¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
804¿Identifier¿¿message¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
805¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
806¿Identifier¿¿v81¿¿¿¿¿Identifier
807¿Literal¿string¿¿')'¿¿{"start":{"line":43,"column":54},"end":{"line":43,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
808¿BlockStatement¿¿¿¿¿¿¿BlockStatement
809¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
810¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
811¿Identifier¿¿cb¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
812¿Identifier¿¿err¿¿¿{"start":{"line":44,"column":9},"end":{"line":44,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
813¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
814¿Identifier¿¿v82¿¿¿¿¿Identifier
815¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":56},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BlockStatement
816¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
817¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":45,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
818¿Identifier¿¿spawn¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
819¿Literal¿string¿¿'git'¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
820¿Identifier¿¿args¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
821¿Identifier¿¿v80¿¿¿¿¿Identifier
822¿Identifier¿¿v83¿¿¿¿¿Identifier
823¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":45,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
824¿Identifier¿¿v84¿¿¿¿¿Identifier
825¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":22},"end":{"line":46,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BlockStatement
826¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":49},"end":{"line":47,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BlockStatement
827¿VariableDeclarator¿¿spawn¿¿¿¿¿VariableDeclarator
828¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":0},"end":{"line":59,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿FunctionExpression
829¿Identifier¿¿command¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
830¿Identifier¿¿args¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
831¿Identifier¿¿opts¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
832¿Identifier¿¿cb¿¿¿{"start":{"line":49,"column":37},"end":{"line":49,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
833¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
834¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
835¿Identifier¿¿debug¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
836¿Identifier¿¿enabled¿¿¿{"start":{"line":50,"column":21},"end":{"line":50,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
837¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
838¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿IfStatement
839¿Identifier¿¿v85¿¿¿¿¿Identifier
840¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
841¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
842¿Identifier¿¿v86¿¿¿¿¿Identifier
843¿Literal¿string¿¿'inherit'¿¿{"start":{"line":50,"column":31},"end":{"line":50,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
844¿BlockStatement¿¿¿¿¿¿¿BlockStatement
845¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
846¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
847¿Identifier¿¿v86¿¿¿¿¿Identifier
848¿Literal¿string¿¿'ignore'¿¿{"start":{"line":50,"column":43},"end":{"line":50,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
849¿BlockStatement¿¿¿¿¿¿¿BlockStatement
850¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
851¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
852¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
853¿Identifier¿¿opts¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
854¿Identifier¿¿stdio¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
855¿Identifier¿¿v86¿¿¿¿¿Identifier
