Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":30}}¿¿Program
231¿LogicalExpression¿||¿¿¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":84}}¿¿LogicalExpression
232¿Identifier¿¿v10¿¿¿¿¿Identifier
233¿Identifier¿¿DEFAULT_MIME_TYPE¿¿¿{"start":{"line":81,"column":67},"end":{"line":81,"column":84}}¿¿Identifier
234¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
235¿Identifier¿¿v11¿¿¿¿¿Identifier
236¿BlockStatement¿¿¿¿¿¿¿BlockStatement
237¿VariableDeclarator¿¿getIsDirectory¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":62}}¿¿VariableDeclarator
238¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":89,"column":62}}¿¿ArrowFunctionExpression
239¿Identifier¿¿url¿¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":27}}¿¿Identifier
240¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
241¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":48}}¿¿CallExpression
242¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":43}}¿¿MemberExpression
243¿Identifier¿¿fs¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":34}}¿¿Identifier
244¿Identifier¿¿statSync¿¿¿{"start":{"line":89,"column":35},"end":{"line":89,"column":43}}¿¿Identifier
245¿Identifier¿¿url¿¿¿{"start":{"line":89,"column":44},"end":{"line":89,"column":47}}¿¿Identifier
246¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
247¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":62}}¿¿CallExpression
248¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":60}}¿¿MemberExpression
249¿Identifier¿¿v12¿¿¿¿¿Identifier
250¿Identifier¿¿isDirectory¿¿¿{"start":{"line":89,"column":49},"end":{"line":89,"column":60}}¿¿Identifier
251¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
252¿Identifier¿¿v13¿¿¿¿¿Identifier
253¿BlockStatement¿¿¿¿¿¿¿BlockStatement
254¿VariableDeclarator¿¿createServer¿¿¿{"start":{"line":96,"column":6},"end":{"line":133,"column":1}}¿¿VariableDeclarator
255¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":96,"column":21},"end":{"line":133,"column":1}}¿¿ArrowFunctionExpression
256¿Identifier¿¿customOptions¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":35}}¿¿Identifier
257¿VariableDeclarator¿¿options¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":63}}¿¿VariableDeclarator
258¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":63}}¿¿CallExpression
259¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":31}}¿¿MemberExpression
260¿Identifier¿¿Object¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":24}}¿¿Identifier
261¿Identifier¿¿assign¿¿¿{"start":{"line":97,"column":25},"end":{"line":97,"column":31}}¿¿Identifier
262¿Identifier¿¿DEFAULT_OPTIONS¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":47}}¿¿Identifier
263¿Identifier¿¿customOptions¿¿¿{"start":{"line":97,"column":49},"end":{"line":97,"column":62}}¿¿Identifier
264¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
265¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":99,"column":41},"end":{"line":128,"column":3}}¿¿ArrowFunctionExpression
266¿Identifier¿¿req¿¿¿{"start":{"line":99,"column":42},"end":{"line":99,"column":45}}¿¿Identifier
267¿Identifier¿¿res¿¿¿{"start":{"line":99,"column":47},"end":{"line":99,"column":50}}¿¿Identifier
268¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
269¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":18}}¿¿MemberExpression
270¿Identifier¿¿req¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":11}}¿¿Identifier
271¿Identifier¿¿method¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":18}}¿¿Identifier
272¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
273¿BinaryExpression¿===¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":32}}¿¿BinaryExpression
274¿Identifier¿¿v14¿¿¿¿¿Identifier
275¿Literal¿string¿¿'OPTIONS'¿¿{"start":{"line":100,"column":23},"end":{"line":100,"column":32}}¿¿Literal
276¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":103,"column":5}}¿¿IfStatement
277¿Identifier¿¿v15¿¿¿¿¿Identifier
278¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
279¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":56}}¿¿CallExpression
280¿Identifier¿¿respond¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":13}}¿¿Identifier
281¿Identifier¿¿res¿¿¿{"start":{"line":101,"column":14},"end":{"line":101,"column":17}}¿¿Identifier
282¿Literal¿number¿¿200¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":22}}¿¿Literal
283¿Identifier¿¿UNKNOWN_METHOD_RESPONSE_HEADERS¿¿¿{"start":{"line":101,"column":24},"end":{"line":101,"column":55}}¿¿Identifier
284¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":57}}¿¿ExpressionStatement
285¿Identifier¿¿v16¿¿¿¿¿Identifier
286¿ReturnStatement¿¿¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":13}}¿¿ReturnStatement
287¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":34},"end":{"line":103,"column":5}}¿¿BlockStatement
288¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
289¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":18}}¿¿MemberExpression
290¿Identifier¿¿req¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":11}}¿¿Identifier
291¿Identifier¿¿method¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":18}}¿¿Identifier
292¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
293¿BinaryExpression¿!==¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":28}}¿¿BinaryExpression
294¿Identifier¿¿v17¿¿¿¿¿Identifier
295¿Literal¿string¿¿'GET'¿¿{"start":{"line":105,"column":23},"end":{"line":105,"column":28}}¿¿Literal
296¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
297¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":42}}¿¿MemberExpression
298¿Identifier¿¿req¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":35}}¿¿Identifier
299¿Identifier¿¿method¿¿¿{"start":{"line":105,"column":36},"end":{"line":105,"column":42}}¿¿Identifier
300¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
301¿BinaryExpression¿!==¿¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":53}}¿¿BinaryExpression
302¿Identifier¿¿v19¿¿¿¿¿Identifier
303¿Literal¿string¿¿'HEAD'¿¿{"start":{"line":105,"column":47},"end":{"line":105,"column":53}}¿¿Literal
304¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
305¿LogicalExpression¿&&¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":53}}¿¿LogicalExpression
306¿Identifier¿¿v18¿¿¿¿¿Identifier
307¿Identifier¿¿v20¿¿¿¿¿Identifier
308¿IfStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":108,"column":5}}¿¿IfStatement
309¿Identifier¿¿v21¿¿¿¿¿Identifier
310¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
311¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":56}}¿¿CallExpression
312¿Identifier¿¿respond¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":13}}¿¿Identifier
313¿Identifier¿¿res¿¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":17}}¿¿Identifier
314¿Literal¿number¿¿405¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":22}}¿¿Literal
315¿Identifier¿¿UNKNOWN_METHOD_RESPONSE_HEADERS¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":55}}¿¿Identifier
316¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":57}}¿¿ExpressionStatement
317¿Identifier¿¿v22¿¿¿¿¿Identifier
318¿ReturnStatement¿¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":13}}¿¿ReturnStatement
319¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":55},"end":{"line":108,"column":5}}¿¿BlockStatement
320¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
321¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":32},"end":{"line":110,"column":39}}¿¿MemberExpression
322¿Identifier¿¿req¿¿¿{"start":{"line":110,"column":32},"end":{"line":110,"column":35}}¿¿Identifier
323¿Identifier¿¿url¿¿¿{"start":{"line":110,"column":36},"end":{"line":110,"column":39}}¿¿Identifier
324¿VariableDeclarator¿¿parsedUrl¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":40}}¿¿VariableDeclarator
325¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":40}}¿¿CallExpression
326¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":31}}¿¿MemberExpression
327¿Identifier¿¿url¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":25}}¿¿Identifier
328¿Identifier¿¿parse¿¿¿{"start":{"line":110,"column":26},"end":{"line":110,"column":31}}¿¿Identifier
329¿Identifier¿¿v23¿¿¿¿¿Identifier
330¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
331¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":32},"end":{"line":111,"column":50}}¿¿MemberExpression
332¿Identifier¿¿options¿¿¿{"start":{"line":111,"column":32},"end":{"line":111,"column":39}}¿¿Identifier
333¿Identifier¿¿staticPath¿¿¿{"start":{"line":111,"column":40},"end":{"line":111,"column":50}}¿¿Identifier
334¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
335¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":52},"end":{"line":111,"column":70}}¿¿MemberExpression
336¿Identifier¿¿parsedUrl¿¿¿{"start":{"line":111,"column":52},"end":{"line":111,"column":61}}¿¿Identifier
337¿Identifier¿¿pathname¿¿¿{"start":{"line":111,"column":62},"end":{"line":111,"column":70}}¿¿Identifier
338¿VariableDeclarator¿¿requestPath¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":71}}¿¿VariableDeclarator
339¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":71}}¿¿CallExpression
340¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":31}}¿¿MemberExpression
341¿Identifier¿¿path¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":26}}¿¿Identifier
342¿Identifier¿¿join¿¿¿{"start":{"line":111,"column":27},"end":{"line":111,"column":31}}¿¿Identifier
343¿Identifier¿¿v24¿¿¿¿¿Identifier
344¿Identifier¿¿v25¿¿¿¿¿Identifier
345¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
346¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":34}}¿¿CallExpression
347¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":21}}¿¿MemberExpression
348¿Identifier¿¿fs¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":10}}¿¿Identifier
349¿Identifier¿¿existsSync¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":21}}¿¿Identifier
350¿Identifier¿¿requestPath¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":33}}¿¿Identifier
351¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":127,"column":5}}¿¿IfStatement
352¿Identifier¿¿v26¿¿¿¿¿Identifier
353¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
354¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":37}}¿¿CallExpression
355¿Identifier¿¿getIsDirectory¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":24}}¿¿Identifier
356¿Identifier¿¿requestPath¿¿¿{"start":{"line":114,"column":25},"end":{"line":114,"column":36}}¿¿Identifier
357¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":6},"end":{"line":116,"column":7}}¿¿IfStatement
358¿Identifier¿¿v27¿¿¿¿¿Identifier
359¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
360¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":45},"end":{"line":115,"column":64}}¿¿MemberExpression
361¿Identifier¿¿options¿¿¿{"start":{"line":115,"column":45},"end":{"line":115,"column":52}}¿¿Identifier
362¿Identifier¿¿defaultFile¿¿¿{"start":{"line":115,"column":53},"end":{"line":115,"column":64}}¿¿Identifier
363¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":66}}¿¿ExpressionStatement
364¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":65}}¿¿AssignmentExpression
365¿Identifier¿¿requestPath¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":19}}¿¿Identifier
366¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":65}}¿¿CallExpression
367¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":31}}¿¿MemberExpression
368¿Identifier¿¿path¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":26}}¿¿Identifier
369¿Identifier¿¿join¿¿¿{"start":{"line":115,"column":27},"end":{"line":115,"column":31}}¿¿Identifier
370¿Identifier¿¿requestPath¿¿¿{"start":{"line":115,"column":32},"end":{"line":115,"column":43}}¿¿Identifier
371¿Identifier¿¿v28¿¿¿¿¿Identifier
372¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":39},"end":{"line":116,"column":7}}¿¿BlockStatement
373¿VariableDeclarator¿¿data¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":47}}¿¿VariableDeclarator
374¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":19},"end":{"line":118,"column":47}}¿¿CallExpression
375¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":19},"end":{"line":118,"column":34}}¿¿MemberExpression
376¿Identifier¿¿fs¿¿¿{"start":{"line":118,"column":19},"end":{"line":118,"column":21}}¿¿Identifier
377¿Identifier¿¿readFileSync¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":34}}¿¿Identifier
378¿Identifier¿¿requestPath¿¿¿{"start":{"line":118,"column":35},"end":{"line":118,"column":46}}¿¿Identifier
379¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
380¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":120,"column":10},"end":{"line":120,"column":31}}¿¿BinaryExpression
381¿Identifier¿¿data¿¿¿{"start":{"line":120,"column":10},"end":{"line":120,"column":14}}¿¿Identifier
382¿Identifier¿¿Error¿¿¿{"start":{"line":120,"column":26},"end":{"line":120,"column":31}}¿¿Identifier
383¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":6},"end":{"line":124,"column":7}}¿¿IfStatement
384¿Identifier¿¿v29¿¿¿¿¿Identifier
385¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
386¿ObjectExpression¿¿¿¿¿{"start":{"line":121,"column":26},"end":{"line":121,"column":49}}¿¿ObjectExpression
387¿Property¿¿¿¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":47}}¿¿Property
388¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":44}}¿¿Literal
389¿Literal¿number¿¿0¿¿{"start":{"line":121,"column":46},"end":{"line":121,"column":47}}¿¿Literal
390¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
391¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":50}}¿¿CallExpression
392¿Identifier¿¿respond¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":15}}¿¿Identifier
393¿Identifier¿¿res¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":19}}¿¿Identifier
394¿Literal¿number¿¿500¿¿{"start":{"line":121,"column":21},"end":{"line":121,"column":24}}¿¿Literal
395¿Identifier¿¿v30¿¿¿¿¿Identifier
396¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":51}}¿¿ExpressionStatement
397¿Identifier¿¿v31¿¿¿¿¿Identifier
398¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":33},"end":{"line":122,"column":7}}¿¿BlockStatement
399¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
400¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":44},"end":{"line":123,"column":68}}¿¿CallExpression
401¿Identifier¿¿getMimeType¿¿¿{"start":{"line":123,"column":44},"end":{"line":123,"column":55}}¿¿Identifier
402¿Identifier¿¿requestPath¿¿¿{"start":{"line":123,"column":56},"end":{"line":123,"column":67}}¿¿Identifier
403¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
404¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":88},"end":{"line":123,"column":99}}¿¿MemberExpression
405¿Identifier¿¿data¿¿¿{"start":{"line":123,"column":88},"end":{"line":123,"column":92}}¿¿Identifier
406¿Identifier¿¿length¿¿¿{"start":{"line":123,"column":93},"end":{"line":123,"column":99}}¿¿Identifier
407¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
408¿ObjectExpression¿¿¿¿¿{"start":{"line":123,"column":26},"end":{"line":123,"column":101}}¿¿ObjectExpression
409¿Property¿¿¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":68}}¿¿Property
410¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":42}}¿¿Literal
411¿Identifier¿¿v32¿¿¿¿¿Identifier
412¿Property¿¿¿¿¿{"start":{"line":123,"column":70},"end":{"line":123,"column":99}}¿¿Property
413¿Literal¿string¿¿'Content-length'¿¿{"start":{"line":123,"column":70},"end":{"line":123,"column":86}}¿¿Literal
414¿Identifier¿¿v33¿¿¿¿¿Identifier
415¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
416¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":108}}¿¿CallExpression
417¿Identifier¿¿respond¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":15}}¿¿Identifier
418¿Identifier¿¿res¿¿¿{"start":{"line":123,"column":16},"end":{"line":123,"column":19}}¿¿Identifier
419¿Literal¿number¿¿200¿¿{"start":{"line":123,"column":21},"end":{"line":123,"column":24}}¿¿Literal
420¿Identifier¿¿v34¿¿¿¿¿Identifier
421¿Identifier¿¿data¿¿¿{"start":{"line":123,"column":103},"end":{"line":123,"column":107}}¿¿Identifier
422¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":109}}¿¿ExpressionStatement
423¿Identifier¿¿v35¿¿¿¿¿Identifier
424¿BlockStatement¿¿¿¿¿{"start":{"line":122,"column":13},"end":{"line":124,"column":7}}¿¿BlockStatement
425¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":36},"end":{"line":125,"column":5}}¿¿BlockStatement
426¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
427¿ObjectExpression¿¿¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":47}}¿¿ObjectExpression
428¿Property¿¿¿¿¿{"start":{"line":126,"column":26},"end":{"line":126,"column":45}}¿¿Property
429¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":126,"column":26},"end":{"line":126,"column":42}}¿¿Literal
430¿Literal¿number¿¿0¿¿{"start":{"line":126,"column":44},"end":{"line":126,"column":45}}¿¿Literal
431¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
432¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":48}}¿¿CallExpression
433¿Identifier¿¿respond¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":13}}¿¿Identifier
434¿Identifier¿¿res¿¿¿{"start":{"line":126,"column":14},"end":{"line":126,"column":17}}¿¿Identifier
435¿Literal¿number¿¿404¿¿{"start":{"line":126,"column":19},"end":{"line":126,"column":22}}¿¿Literal
436¿Identifier¿¿v36¿¿¿¿¿Identifier
437¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":49}}¿¿ExpressionStatement
438¿Identifier¿¿v37¿¿¿¿¿Identifier
439¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":11},"end":{"line":127,"column":5}}¿¿BlockStatement
440¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":55},"end":{"line":128,"column":3}}¿¿BlockStatement
441¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
442¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":23},"end":{"line":128,"column":4}}¿¿CallExpression
443¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":40}}¿¿MemberExpression
444¿Identifier¿¿http¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":27}}¿¿Identifier
445¿Identifier¿¿createServer¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":40}}¿¿Identifier
446¿Identifier¿¿v38¿¿¿¿¿Identifier
447¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
448¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":24}}¿¿MemberExpression
449¿Identifier¿¿options¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":19}}¿¿Identifier
450¿Identifier¿¿port¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":24}}¿¿Identifier
451¿VariableDeclarator¿¿serverHandle¿¿¿{"start":{"line":99,"column":8},"end":{"line":128,"column":25}}¿¿VariableDeclarator
452¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":23},"end":{"line":128,"column":25}}¿¿CallExpression
453¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":23},"end":{"line":128,"column":11}}¿¿MemberExpression
454¿Identifier¿¿v39¿¿¿¿¿Identifier
455¿Identifier¿¿listen¿¿¿{"start":{"line":128,"column":5},"end":{"line":128,"column":11}}¿¿Identifier
456¿Identifier¿¿v40¿¿¿¿¿Identifier
457¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
458¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":52},"end":{"line":130,"column":64}}¿¿MemberExpression
459¿Identifier¿¿options¿¿¿{"start":{"line":130,"column":52},"end":{"line":130,"column":59}}¿¿Identifier
460¿Identifier¿¿port¿¿¿{"start":{"line":130,"column":60},"end":{"line":130,"column":64}}¿¿Identifier
461¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
462¿TemplateLiteral¿¿¿¿¿{"start":{"line":130,"column":14},"end":{"line":130,"column":66}}¿¿TemplateLiteral
463¿Identifier¿¿v41¿¿¿¿¿Identifier
464¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
465¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":67}}¿¿CallExpression
466¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":13}}¿¿MemberExpression
467¿Identifier¿¿console¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":9}}¿¿Identifier
468¿Identifier¿¿log¿¿¿{"start":{"line":130,"column":10},"end":{"line":130,"column":13}}¿¿Identifier
469¿Identifier¿¿v42¿¿¿¿¿Identifier
470¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":68}}¿¿ExpressionStatement
471¿Identifier¿¿v43¿¿¿¿¿Identifier
472¿ReturnStatement¿¿¿¿¿{"start":{"line":132,"column":2},"end":{"line":132,"column":22}}¿¿ReturnStatement
473¿Identifier¿¿serverHandle¿¿¿{"start":{"line":132,"column":9},"end":{"line":132,"column":21}}¿¿Identifier
474¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":40},"end":{"line":133,"column":1}}¿¿BlockStatement
475¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":30}}¿¿ExpressionStatement
476¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":29}}¿¿AssignmentExpression
477¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":14}}¿¿MemberExpression
478¿Identifier¿¿module¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":6}}¿¿Identifier
479¿Identifier¿¿exports¿¿¿{"start":{"line":135,"column":7},"end":{"line":135,"column":14}}¿¿Identifier
480¿Identifier¿¿createServer¿¿¿{"start":{"line":135,"column":17},"end":{"line":135,"column":29}}¿¿Identifier
481¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
482¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
483¿CFG_F_START¿¿164_anon¿¿¿¿¿CFG_F_START
484¿CFG_F_END¿¿164_anon¿¿¿¿¿CFG_F_END
485¿CFG_IF_END¿¿194¿¿¿¿¿CFG_IF_END
486¿CFG_F_START¿¿214_anon¿¿¿¿¿CFG_F_START
487¿CFG_F_END¿¿214_anon¿¿¿¿¿CFG_F_END
488¿CFG_F_START¿¿238_anon¿¿¿¿¿CFG_F_START
489¿CFG_F_END¿¿238_anon¿¿¿¿¿CFG_F_END
490¿CFG_F_START¿¿255_anon¿¿¿¿¿CFG_F_START
491¿CFG_F_END¿¿255_anon¿¿¿¿¿CFG_F_END
492¿CFG_F_START¿¿265_anon¿¿¿¿¿CFG_F_START
493¿CFG_F_END¿¿265_anon¿¿¿¿¿CFG_F_END
494¿CFG_IF_END¿¿276¿¿¿¿¿CFG_IF_END
495¿CFG_IF_END¿¿308¿¿¿¿¿CFG_IF_END
496¿CFG_IF_END¿¿357¿¿¿¿¿CFG_IF_END
497¿CFG_IF_END¿¿383¿¿¿¿¿CFG_IF_END
498¿CFG_IF_END¿¿351¿¿¿¿¿CFG_IF_END
499¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
500¿PDG_OBJECT¿¿481.http-o1¿¿¿¿¿PDG_OBJECT
501¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
502¿PDG_OBJECT¿¿481.url-o2¿¿¿¿¿PDG_OBJECT
503¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
