Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
652¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Program
783¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
784¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
785¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
786¿Identifier¿¿DEFAULT_OPTIONS¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
787¿Identifier¿¿defaultFile¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
788¿Literal¿string¿¿'index.html'¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
789¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
790¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
791¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
792¿Identifier¿¿DEFAULT_OPTIONS¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
793¿Identifier¿¿port¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
794¿Literal¿number¿¿9000¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
795¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
796¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
797¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
798¿Identifier¿¿DEFAULT_OPTIONS¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
799¿Identifier¿¿staticPath¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
800¿Literal¿string¿¿'./'¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
801¿VariableDeclarator¿¿UNKNOWN_METHOD_RESPONSE_HEADERS¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
802¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
803¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
804¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
805¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
806¿Identifier¿¿UNKNOWN_METHOD_RESPONSE_HEADERS¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
807¿Identifier¿¿Allow¿¿¿{"start":{"line":55,"column":42},"end":{"line":55,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
808¿Literal¿string¿¿'GET, HEAD'¿¿{"start":{"line":55,"column":49},"end":{"line":55,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
809¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
810¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
811¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
812¿Identifier¿¿UNKNOWN_METHOD_RESPONSE_HEADERS¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
813¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":55,"column":62},"end":{"line":55,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
814¿Literal¿number¿¿0¿¿{"start":{"line":55,"column":80},"end":{"line":55,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
815¿VariableDeclarator¿¿respond¿¿¿{"start":{"line":65,"column":6},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
816¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ArrowFunctionExpression
817¿Identifier¿¿res¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
818¿Identifier¿¿code¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
819¿Identifier¿¿headers¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
820¿Identifier¿¿data¿¿¿{"start":{"line":65,"column":37},"end":{"line":65,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
821¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
822¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":31},"end":{"line":66,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
823¿Identifier¿¿http¿¿¿{"start":{"line":66,"column":31},"end":{"line":66,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
824¿Identifier¿¿STATUS_CODES¿¿¿{"start":{"line":66,"column":36},"end":{"line":66,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
825¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
826¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":31},"end":{"line":66,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
827¿Identifier¿¿v44¿¿¿¿¿Identifier
828¿Identifier¿¿code¿¿¿{"start":{"line":66,"column":49},"end":{"line":66,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
829¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
830¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
831¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
832¿Identifier¿¿res¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
833¿Identifier¿¿writeHead¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
834¿Identifier¿¿code¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
835¿Identifier¿¿headers¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
836¿Identifier¿¿v45¿¿¿¿¿Identifier
837¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
838¿Identifier¿¿v46¿¿¿¿¿Identifier
839¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
840¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿UnaryExpression
841¿Identifier¿¿data¿¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
842¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
843¿BinaryExpression¿!==¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BinaryExpression
844¿Identifier¿¿v47¿¿¿¿¿Identifier
845¿Literal¿string¿¿'undefined'¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
846¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":70,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿IfStatement
847¿Identifier¿¿v48¿¿¿¿¿Identifier
848¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
849¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
850¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
851¿Identifier¿¿res¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
852¿Identifier¿¿write¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
853¿Identifier¿¿data¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
854¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
855¿Identifier¿¿v49¿¿¿¿¿Identifier
856¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":35},"end":{"line":70,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BlockStatement
857¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
858¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
859¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
860¿Identifier¿¿res¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
861¿Identifier¿¿end¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
862¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
863¿Identifier¿¿v50¿¿¿¿¿Identifier
864¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":46},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BlockStatement
865¿VariableDeclarator¿¿getMimeType¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
866¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ArrowFunctionExpression
867¿Identifier¿¿url¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
868¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
869¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":43},"end":{"line":81,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
870¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":43},"end":{"line":81,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
871¿Identifier¿¿path¿¿¿{"start":{"line":81,"column":43},"end":{"line":81,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
872¿Identifier¿¿parse¿¿¿{"start":{"line":81,"column":48},"end":{"line":81,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
873¿Identifier¿¿url¿¿¿{"start":{"line":81,"column":54},"end":{"line":81,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
874¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
875¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":43},"end":{"line":81,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
876¿Identifier¿¿v51¿¿¿¿¿Identifier
877¿Identifier¿¿ext¿¿¿{"start":{"line":81,"column":59},"end":{"line":81,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
878¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
879¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
880¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
881¿Identifier¿¿v52¿¿¿¿¿Identifier
882¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
883¿LogicalExpression¿||¿¿¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿LogicalExpression
884¿Identifier¿¿v53¿¿¿¿¿Identifier
885¿Identifier¿¿DEFAULT_MIME_TYPE¿¿¿{"start":{"line":81,"column":67},"end":{"line":81,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
886¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
887¿Identifier¿¿v54¿¿¿¿¿Identifier
888¿BlockStatement¿¿¿¿¿¿¿BlockStatement
889¿VariableDeclarator¿¿getIsDirectory¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
890¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":89,"column":23},"end":{"line":89,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ArrowFunctionExpression
891¿Identifier¿¿url¿¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
892¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
893¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
894¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
895¿Identifier¿¿fs¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
896¿Identifier¿¿statSync¿¿¿{"start":{"line":89,"column":35},"end":{"line":89,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
897¿Identifier¿¿url¿¿¿{"start":{"line":89,"column":44},"end":{"line":89,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
898¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
899¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
900¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":89,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
901¿Identifier¿¿v55¿¿¿¿¿Identifier
902¿Identifier¿¿isDirectory¿¿¿{"start":{"line":89,"column":49},"end":{"line":89,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
903¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
904¿Identifier¿¿v56¿¿¿¿¿Identifier
905¿BlockStatement¿¿¿¿¿¿¿BlockStatement
906¿VariableDeclarator¿¿createServer¿¿¿{"start":{"line":96,"column":6},"end":{"line":133,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
907¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":96,"column":21},"end":{"line":133,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ArrowFunctionExpression
908¿Identifier¿¿customOptions¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
909¿VariableDeclarator¿¿options¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
910¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
911¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
912¿Identifier¿¿Object¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
913¿Identifier¿¿assign¿¿¿{"start":{"line":97,"column":25},"end":{"line":97,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
914¿Identifier¿¿DEFAULT_OPTIONS¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
915¿Identifier¿¿customOptions¿¿¿{"start":{"line":97,"column":49},"end":{"line":97,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
916¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
917¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":99,"column":41},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ArrowFunctionExpression
918¿Identifier¿¿req¿¿¿{"start":{"line":99,"column":42},"end":{"line":99,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
919¿Identifier¿¿res¿¿¿{"start":{"line":99,"column":47},"end":{"line":99,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
920¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
921¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
922¿Identifier¿¿req¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
923¿Identifier¿¿method¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
924¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
925¿BinaryExpression¿===¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BinaryExpression
926¿Identifier¿¿v57¿¿¿¿¿Identifier
927¿Literal¿string¿¿'OPTIONS'¿¿{"start":{"line":100,"column":23},"end":{"line":100,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
928¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":103,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿IfStatement
929¿Identifier¿¿v58¿¿¿¿¿Identifier
930¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
931¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
932¿Identifier¿¿respond¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
933¿Identifier¿¿res¿¿¿{"start":{"line":101,"column":14},"end":{"line":101,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
934¿Literal¿number¿¿200¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
935¿Identifier¿¿UNKNOWN_METHOD_RESPONSE_HEADERS¿¿¿{"start":{"line":101,"column":24},"end":{"line":101,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
936¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
937¿Identifier¿¿v59¿¿¿¿¿Identifier
938¿ReturnStatement¿¿¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ReturnStatement
939¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":34},"end":{"line":103,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BlockStatement
940¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
941¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
