Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
696¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":46,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
697¿Identifier¿¿isObject¿¿¿{"start":{"line":46,"column":13},"end":{"line":46,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
698¿Identifier¿¿args¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
699¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":9},"end":{"line":58,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿IfStatement
700¿Identifier¿¿v61¿¿¿¿¿Identifier
701¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
702¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
703¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
704¿Identifier¿¿Object¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
705¿Identifier¿¿keys¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
706¿Identifier¿¿args¿¿¿{"start":{"line":47,"column":27},"end":{"line":47,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
707¿VariableDeclarator¿¿key¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
708¿ForOfStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":55,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ForOfStatement
709¿Identifier¿¿key¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
710¿Identifier¿¿keys¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
711¿VariableDeclarator¿¿value¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
712¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
713¿Identifier¿¿args¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
714¿Identifier¿¿key¿¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
715¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
716¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
717¿Identifier¿¿isTrue¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
718¿Identifier¿¿value¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
719¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":6},"end":{"line":54,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿IfStatement
720¿Identifier¿¿v62¿¿¿¿¿Identifier
721¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
722¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
723¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
724¿Identifier¿¿opts¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
725¿Identifier¿¿push¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
726¿Identifier¿¿key¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
727¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ExpressionStatement
728¿Identifier¿¿v63¿¿¿¿¿Identifier
729¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":25},"end":{"line":52,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
730¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
731¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
732¿Identifier¿¿isString¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
733¿Identifier¿¿value¿¿¿{"start":{"line":52,"column":26},"end":{"line":52,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
734¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":13},"end":{"line":54,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿IfStatement
735¿Identifier¿¿v64¿¿¿¿¿Identifier
736¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
737¿TemplateLiteral¿¿¿¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿TemplateLiteral
738¿Identifier¿¿key¿¿¿{"start":{"line":53,"column":21},"end":{"line":53,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
739¿Identifier¿¿value¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
740¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
741¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
742¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
743¿Identifier¿¿opts¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
744¿Identifier¿¿push¿¿¿{"start":{"line":53,"column":13},"end":{"line":53,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
745¿Identifier¿¿v65¿¿¿¿¿Identifier
746¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ExpressionStatement
747¿Identifier¿¿v66¿¿¿¿¿Identifier
748¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":34},"end":{"line":54,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
749¿BlockStatement¿¿¿¿¿¿¿BlockStatement
750¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":26},"end":{"line":55,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
751¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":29},"end":{"line":56,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
752¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
753¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
754¿Identifier¿¿isString¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
755¿Identifier¿¿args¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
756¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":9},"end":{"line":58,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿IfStatement
757¿Identifier¿¿v67¿¿¿¿¿Identifier
758¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
759¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
760¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
761¿Identifier¿¿opts¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
762¿Identifier¿¿push¿¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
763¿Identifier¿¿args¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
764¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ExpressionStatement
765¿Identifier¿¿v68¿¿¿¿¿Identifier
766¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":29},"end":{"line":58,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
767¿BlockStatement¿¿¿¿¿¿¿BlockStatement
768¿BlockStatement¿¿¿¿¿¿¿BlockStatement
769¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ReturnStatement
770¿Identifier¿¿opts¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
771¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":32},"end":{"line":61,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
772¿VariableDeclarator¿exported¿v84¿¿¿¿¿VariableDeclarator
773¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":17},"end":{"line":97,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿FunctionExpression
774¿Identifier¿¿packages¿¿¿{"start":{"line":63,"column":27},"end":{"line":63,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
775¿Identifier¿¿options¿¿¿{"start":{"line":63,"column":37},"end":{"line":63,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
776¿Identifier¿¿execOptions¿¿¿{"start":{"line":63,"column":46},"end":{"line":63,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
777¿VariableDeclarator¿¿args¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
778¿ArrayExpression¿¿¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ArrayExpression
779¿Literal¿string¿¿'npm'¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Literal
780¿Literal¿string¿¿'install'¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Literal
781¿VariableDeclarator¿¿pkgs¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
782¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
783¿Identifier¿¿normalizePackages¿¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
784¿Identifier¿¿packages¿¿¿{"start":{"line":65,"column":31},"end":{"line":65,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
785¿VariableDeclarator¿¿opts¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
786¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
787¿Identifier¿¿normalizeOptions¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
788¿Identifier¿¿options¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
789¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
790¿ObjectExpression¿¿¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ObjectExpression
791¿VariableDeclarator¿¿execOpts¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
792¿LogicalExpression¿||¿¿¿¿{"start":{"line":67,"column":17},"end":{"line":67,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿LogicalExpression
793¿Identifier¿¿execOptions¿¿¿{"start":{"line":67,"column":17},"end":{"line":67,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
794¿Identifier¿¿v69¿¿¿¿¿Identifier
795¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
796¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
797¿Identifier¿¿pkgs¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
798¿Identifier¿¿length¿¿¿{"start":{"line":69,"column":11},"end":{"line":69,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
799¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
800¿BinaryExpression¿===¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BinaryExpression
801¿Identifier¿¿v70¿¿¿¿¿Identifier
802¿Literal¿number¿¿0¿¿{"start":{"line":69,"column":22},"end":{"line":69,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Literal
803¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":71,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿IfStatement
804¿Identifier¿¿v71¿¿¿¿¿Identifier
805¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
806¿NewExpression¿¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿NewExpression
807¿Identifier¿¿Error¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
808¿Literal¿string¿¿'Invalid package names'¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Literal
809¿ThrowStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ThrowStatement
810¿Identifier¿¿v72¿¿¿¿¿Identifier
811¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":25},"end":{"line":71,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
812¿VariableDeclarator¿¿pkg¿¿¿{"start":{"line":73,"column":11},"end":{"line":73,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
813¿ForOfStatement¿¿¿¿¿{"start":{"line":73,"column":2},"end":{"line":75,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ForOfStatement
814¿Identifier¿¿pkg¿¿¿{"start":{"line":73,"column":11},"end":{"line":73,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
815¿Identifier¿¿pkgs¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
816¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
817¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
818¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
819¿Identifier¿¿args¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
820¿Identifier¿¿push¿¿¿{"start":{"line":74,"column":9},"end":{"line":74,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
821¿Identifier¿¿pkg¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
822¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ExpressionStatement
823¿Identifier¿¿v73¿¿¿¿¿Identifier
824¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":24},"end":{"line":75,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
825¿VariableDeclarator¿¿opt¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
826¿ForOfStatement¿¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":79,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ForOfStatement
827¿Identifier¿¿opt¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
828¿Identifier¿¿opts¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
829¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
830¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
831¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
832¿Identifier¿¿args¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
833¿Identifier¿¿push¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
834¿Identifier¿¿opt¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
835¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ExpressionStatement
836¿Identifier¿¿v74¿¿¿¿¿Identifier
837¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":24},"end":{"line":79,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
838¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
839¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":96,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ArrowFunctionExpression
840¿Identifier¿¿resolve¿¿¿{"start":{"line":81,"column":22},"end":{"line":81,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
841¿Identifier¿¿reject¿¿¿{"start":{"line":81,"column":31},"end":{"line":81,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
842¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
843¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
844¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
