Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6996¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":848,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Program
8036¿Identifier¿¿function_name¿¿¿{"start":{"line":197,"column":20},"end":{"line":197,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8037¿Literal¿string¿¿''¿¿{"start":{"line":197,"column":35},"end":{"line":197,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8038¿Identifier¿¿options¿¿¿{"start":{"line":197,"column":39},"end":{"line":197,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8039¿Identifier¿¿arguments¿¿¿{"start":{"line":197,"column":48},"end":{"line":197,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8040¿Identifier¿¿v829¿¿¿¿¿Identifier
8041¿ExpressionStatement¿¿¿¿¿{"start":{"line":197,"column":2},"end":{"line":199,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8042¿Identifier¿¿v830¿¿¿¿¿Identifier
8043¿BlockStatement¿¿¿¿¿{"start":{"line":188,"column":31},"end":{"line":200,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
8044¿ExpressionStatement¿¿¿¿¿{"start":{"line":188,"column":0},"end":{"line":200,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8045¿AssignmentExpression¿=¿¿¿¿{"start":{"line":188,"column":0},"end":{"line":200,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
8046¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":0},"end":{"line":188,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8047¿Identifier¿¿v820¿¿¿¿¿Identifier
8048¿Identifier¿¿git¿¿¿{"start":{"line":188,"column":14},"end":{"line":188,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8049¿Identifier¿¿v831¿¿¿¿¿Identifier
8050¿VariableDeclarator¿¿shell_escape¿¿¿{"start":{"line":202,"column":4},"end":{"line":204,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
8051¿FunctionExpression¿¿anon¿¿¿{"start":{"line":202,"column":19},"end":{"line":204,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
8052¿Identifier¿¿str¿¿¿{"start":{"line":202,"column":28},"end":{"line":202,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8053¿VariableDeclarator¿¿v832¿¿¿¿¿VariableDeclarator
8054¿CallExpression¿¿¿¿¿{"start":{"line":203,"column":9},"end":{"line":203,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8055¿MemberExpression¿¿¿¿¿{"start":{"line":203,"column":9},"end":{"line":203,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8056¿Identifier¿¿str¿¿¿{"start":{"line":203,"column":9},"end":{"line":203,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8057¿Identifier¿¿toString¿¿¿{"start":{"line":203,"column":13},"end":{"line":203,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8058¿VariableDeclarator¿¿v833¿¿¿¿¿VariableDeclarator
8059¿CallExpression¿¿¿¿¿{"start":{"line":203,"column":9},"end":{"line":203,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8060¿MemberExpression¿¿¿¿¿{"start":{"line":203,"column":9},"end":{"line":203,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8061¿Identifier¿¿v832¿¿¿¿¿Identifier
8062¿Identifier¿¿replace¿¿¿{"start":{"line":203,"column":24},"end":{"line":203,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8063¿Literal¿string¿¿'''¿¿{"start":{"line":203,"column":32},"end":{"line":203,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8064¿Literal¿string¿¿'\\\''¿¿{"start":{"line":203,"column":37},"end":{"line":203,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8065¿VariableDeclarator¿¿v834¿¿¿¿¿VariableDeclarator
8066¿CallExpression¿¿¿¿¿{"start":{"line":203,"column":9},"end":{"line":203,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8067¿MemberExpression¿¿¿¿¿{"start":{"line":203,"column":9},"end":{"line":203,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8068¿Identifier¿¿v833¿¿¿¿¿Identifier
8069¿Identifier¿¿replace¿¿¿{"start":{"line":203,"column":45},"end":{"line":203,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8070¿Literal¿object¿¿/\;/g¿¿{"start":{"line":203,"column":53},"end":{"line":203,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8071¿Literal¿string¿¿'\\;'¿¿{"start":{"line":203,"column":60},"end":{"line":203,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8072¿ReturnStatement¿¿¿¿¿{"start":{"line":203,"column":2},"end":{"line":203,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ReturnStatement
8073¿Identifier¿¿v834¿¿¿¿¿Identifier
8074¿BlockStatement¿¿¿¿¿{"start":{"line":202,"column":33},"end":{"line":204,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
8075¿VariableDeclarator¿¿v835¿¿¿¿¿VariableDeclarator
8076¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":0},"end":{"line":207,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8077¿Identifier¿¿Git¿¿¿{"start":{"line":207,"column":0},"end":{"line":207,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8078¿Identifier¿¿prototype¿¿¿{"start":{"line":207,"column":4},"end":{"line":207,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8079¿VariableDeclarator¿¿v873¿¿¿¿¿VariableDeclarator
8080¿FunctionExpression¿¿anon¿¿¿{"start":{"line":207,"column":25},"end":{"line":227,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
8081¿Identifier¿¿prefix¿¿¿{"start":{"line":207,"column":34},"end":{"line":207,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8082¿Identifier¿¿command¿¿¿{"start":{"line":207,"column":42},"end":{"line":207,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8083¿Identifier¿¿postfix¿¿¿{"start":{"line":207,"column":51},"end":{"line":207,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8084¿Identifier¿¿options¿¿¿{"start":{"line":207,"column":60},"end":{"line":207,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8085¿Identifier¿¿args¿¿¿{"start":{"line":207,"column":69},"end":{"line":207,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8086¿Identifier¿¿callback¿¿¿{"start":{"line":207,"column":75},"end":{"line":207,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8087¿VariableDeclarator¿¿timeout¿¿¿{"start":{"line":209,"column":6},"end":{"line":209,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
8088¿VariableDeclarator¿¿v836¿¿¿¿¿VariableDeclarator
8089¿MemberExpression¿computed¿¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8090¿Identifier¿¿options¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8091¿Literal¿string¿¿'timeout'¿¿{"start":{"line":209,"column":24},"end":{"line":209,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8092¿VariableDeclarator¿¿v837¿¿¿¿¿VariableDeclarator
8093¿BinaryExpression¿*¿¿¿¿{"start":{"line":209,"column":47},"end":{"line":209,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8094¿Literal¿number¿¿1000¿¿{"start":{"line":209,"column":47},"end":{"line":209,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8095¿Literal¿number¿¿60¿¿{"start":{"line":209,"column":54},"end":{"line":209,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8096¿IfStatement¿¿¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
8097¿Identifier¿¿v836¿¿¿¿¿Identifier
8098¿ExpressionStatement¿¿¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8099¿AssignmentExpression¿=¿¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
8100¿Identifier¿¿timeout¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8101¿Identifier¿¿timeout¿¿¿{"start":{"line":209,"column":37},"end":{"line":209,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8102¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8103¿ExpressionStatement¿¿¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
8105¿Identifier¿¿timeout¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8106¿Identifier¿¿v837¿¿¿¿¿Identifier
8107¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8108¿VariableDeclarator¿¿call_string¿¿¿{"start":{"line":210,"column":6},"end":{"line":210,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
8109¿Literal¿string¿¿''¿¿{"start":{"line":210,"column":20},"end":{"line":210,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8110¿VariableDeclarator¿¿v838¿¿¿¿¿VariableDeclarator
8111¿MemberExpression¿computed¿¿¿¿{"start":{"line":212,"column":5},"end":{"line":212,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8112¿Identifier¿¿options¿¿¿{"start":{"line":212,"column":5},"end":{"line":212,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8113¿Literal¿string¿¿'timeout'¿¿{"start":{"line":212,"column":13},"end":{"line":212,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8114¿IfStatement¿¿¿¿¿{"start":{"line":212,"column":2},"end":{"line":212,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
8115¿Identifier¿¿v838¿¿¿¿¿Identifier
8116¿VariableDeclarator¿¿v839¿¿¿¿¿VariableDeclarator
8117¿MemberExpression¿computed¿¿¿¿{"start":{"line":212,"column":32},"end":{"line":212,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8118¿Identifier¿¿options¿¿¿{"start":{"line":212,"column":32},"end":{"line":212,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8119¿Literal¿string¿¿'timeout'¿¿{"start":{"line":212,"column":40},"end":{"line":212,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8120¿VariableDeclarator¿¿v840¿¿¿¿¿VariableDeclarator
8121¿UnaryExpression¿delete¿¿¿¿{"start":{"line":212,"column":25},"end":{"line":212,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿UnaryExpression
8122¿Identifier¿¿v839¿¿¿¿¿Identifier
8123¿ExpressionStatement¿¿¿¿¿{"start":{"line":212,"column":25},"end":{"line":212,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8124¿Identifier¿¿v840¿¿¿¿¿Identifier
8125¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8126¿VariableDeclarator¿¿option_arguments¿¿¿{"start":{"line":213,"column":6},"end":{"line":213,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
8127¿CallExpression¿¿¿¿¿{"start":{"line":213,"column":25},"end":{"line":213,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8128¿MemberExpression¿¿¿¿¿{"start":{"line":213,"column":25},"end":{"line":213,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8129¿ThisExpression¿¿¿¿¿{"start":{"line":213,"column":25},"end":{"line":213,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ThisExpression
8130¿Identifier¿¿transform_options¿¿¿{"start":{"line":213,"column":30},"end":{"line":213,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8131¿Identifier¿¿options¿¿¿{"start":{"line":213,"column":48},"end":{"line":213,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8132¿VariableDeclarator¿¿v841¿¿¿¿¿VariableDeclarator
8133¿MemberExpression¿¿¿¿¿{"start":{"line":215,"column":5},"end":{"line":215,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8134¿Identifier¿¿process¿¿¿{"start":{"line":215,"column":5},"end":{"line":215,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8135¿Identifier¿¿platform¿¿¿{"start":{"line":215,"column":13},"end":{"line":215,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8136¿VariableDeclarator¿¿v842¿¿¿¿¿VariableDeclarator
8137¿CallExpression¿¿¿¿¿{"start":{"line":215,"column":5},"end":{"line":215,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8138¿MemberExpression¿¿¿¿¿{"start":{"line":215,"column":5},"end":{"line":215,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8139¿Identifier¿¿v841¿¿¿¿¿Identifier
8140¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":215,"column":22},"end":{"line":215,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8141¿VariableDeclarator¿¿v843¿¿¿¿¿VariableDeclarator
8142¿CallExpression¿¿¿¿¿{"start":{"line":215,"column":5},"end":{"line":215,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8143¿MemberExpression¿¿¿¿¿{"start":{"line":215,"column":5},"end":{"line":215,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8144¿Identifier¿¿v842¿¿¿¿¿Identifier
8145¿Identifier¿¿match¿¿¿{"start":{"line":215,"column":36},"end":{"line":215,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8146¿Literal¿object¿¿/mswin(?!ce)|mingw|bccwin/¿¿{"start":{"line":215,"column":42},"end":{"line":215,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8147¿IfStatement¿¿¿¿¿{"start":{"line":215,"column":2},"end":{"line":224,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
8148¿Identifier¿¿v843¿¿¿¿¿Identifier
8149¿BlockStatement¿¿¿¿¿{"start":{"line":215,"column":71},"end":{"line":216,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
8150¿VariableDeclarator¿¿v852¿¿¿¿¿VariableDeclarator
8151¿FunctionExpression¿¿anon¿¿¿{"start":{"line":218,"column":28},"end":{"line":218,"column":132},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
8152¿Identifier¿¿arg¿¿¿{"start":{"line":218,"column":37},"end":{"line":218,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8153¿VariableDeclarator¿¿v844¿¿¿¿¿VariableDeclarator
8154¿BinaryExpression¿==¿¿¿¿{"start":{"line":218,"column":52},"end":{"line":218,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8155¿Identifier¿¿arg¿¿¿{"start":{"line":218,"column":52},"end":{"line":218,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8156¿Literal¿string¿¿'--'¿¿{"start":{"line":218,"column":59},"end":{"line":218,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8157¿VariableDeclarator¿¿v845¿¿¿¿¿VariableDeclarator
8158¿CallExpression¿¿¿¿¿{"start":{"line":218,"column":67},"end":{"line":218,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8159¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":67},"end":{"line":218,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
8160¿Identifier¿¿arg¿¿¿{"start":{"line":218,"column":67},"end":{"line":218,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8161¿Identifier¿¿substr¿¿¿{"start":{"line":218,"column":71},"end":{"line":218,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8162¿Literal¿number¿¿0¿¿{"start":{"line":218,"column":78},"end":{"line":218,"column":79},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8163¿Literal¿number¿¿1¿¿{"start":{"line":218,"column":81},"end":{"line":218,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8164¿VariableDeclarator¿¿v846¿¿¿¿¿VariableDeclarator
8165¿BinaryExpression¿==¿¿¿¿{"start":{"line":218,"column":67},"end":{"line":218,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8166¿Identifier¿¿v845¿¿¿¿¿Identifier
8167¿Literal¿string¿¿'|'¿¿{"start":{"line":218,"column":87},"end":{"line":218,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8168¿VariableDeclarator¿¿v847¿¿¿¿¿VariableDeclarator
8169¿LogicalExpression¿||¿¿¿¿{"start":{"line":218,"column":52},"end":{"line":218,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿LogicalExpression
8170¿Identifier¿¿v844¿¿¿¿¿Identifier
8171¿Identifier¿¿v846¿¿¿¿¿Identifier
8172¿VariableDeclarator¿¿v848¿¿¿¿¿VariableDeclarator
8173¿CallExpression¿¿¿¿¿{"start":{"line":218,"column":106},"end":{"line":218,"column":123},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
8174¿Identifier¿¿shell_escape¿¿¿{"start":{"line":218,"column":106},"end":{"line":218,"column":118},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8175¿Identifier¿¿arg¿¿¿{"start":{"line":218,"column":119},"end":{"line":218,"column":122},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8176¿VariableDeclarator¿¿v849¿¿¿¿¿VariableDeclarator
8177¿BinaryExpression¿+¿¿¿¿{"start":{"line":218,"column":100},"end":{"line":218,"column":123},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8178¿Literal¿string¿¿'''¿¿{"start":{"line":218,"column":100},"end":{"line":218,"column":103},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8179¿Identifier¿¿v848¿¿¿¿¿Identifier
8180¿VariableDeclarator¿¿v850¿¿¿¿¿VariableDeclarator
8181¿BinaryExpression¿+¿¿¿¿{"start":{"line":218,"column":100},"end":{"line":218,"column":129},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
8182¿Identifier¿¿v849¿¿¿¿¿Identifier
8183¿Literal¿string¿¿'''¿¿{"start":{"line":218,"column":126},"end":{"line":218,"column":129},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
8184¿VariableDeclarator¿¿v851¿¿¿¿¿VariableDeclarator
8185¿IfStatement¿¿¿¿¿{"start":{"line":218,"column":52},"end":{"line":218,"column":130},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
8186¿Identifier¿¿v847¿¿¿¿¿Identifier
8187¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":52},"end":{"line":218,"column":130},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8188¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":52},"end":{"line":218,"column":130},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
8189¿Identifier¿¿v851¿¿¿¿¿Identifier
8190¿Identifier¿¿arg¿¿¿{"start":{"line":218,"column":93},"end":{"line":218,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
8191¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8192¿ExpressionStatement¿¿¿¿¿{"start":{"line":218,"column":52},"end":{"line":218,"column":130},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
8193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":218,"column":52},"end":{"line":218,"column":130},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
8194¿Identifier¿¿v851¿¿¿¿¿Identifier
8195¿Identifier¿¿v850¿¿¿¿¿Identifier
8196¿BlockStatement¿¿¿¿¿¿¿BlockStatement
