Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
601¿Identifier¿¿token¿¿¿{"start":{"line":38,"column":56},"end":{"line":38,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
602¿Identifier¿¿root¿¿¿{"start":{"line":38,"column":63},"end":{"line":38,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
603¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":48,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿IfStatement
604¿Identifier¿¿v58¿¿¿¿¿Identifier
605¿TryStatement¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":45,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿TryStatement
606¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
607¿NewExpression¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿NewExpression
608¿Identifier¿¿Date¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
609¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
610¿TemplateLiteral¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿TemplateLiteral
611¿Identifier¿¿v59¿¿¿¿¿Identifier
612¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
613¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
614¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
615¿Identifier¿¿console¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
616¿Identifier¿¿log¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
617¿Identifier¿¿v60¿¿¿¿¿Identifier
618¿Identifier¿¿root¿¿¿{"start":{"line":40,"column":47},"end":{"line":40,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
619¿Identifier¿¿path¿¿¿{"start":{"line":40,"column":53},"end":{"line":40,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
620¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
621¿Identifier¿¿v61¿¿¿¿¿Identifier
622¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
623¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
624¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
625¿Identifier¿¿res¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
626¿Identifier¿¿redirect¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
627¿AwaitExpression¿¿¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿AwaitExpression
628¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
629¿Identifier¿¿presignPath¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
630¿Identifier¿¿config¿¿¿{"start":{"line":41,"column":39},"end":{"line":41,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
631¿Identifier¿¿root¿¿¿{"start":{"line":41,"column":47},"end":{"line":41,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
632¿Identifier¿¿path¿¿¿{"start":{"line":41,"column":53},"end":{"line":41,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
633¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
634¿Identifier¿¿v62¿¿¿¿¿Identifier
635¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":42,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BlockStatement
636¿CatchClause¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":45,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CatchClause
637¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
638¿NewExpression¿¿¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿NewExpression
639¿Identifier¿¿Date¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
640¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
641¿TemplateLiteral¿¿¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿TemplateLiteral
642¿Identifier¿¿v63¿¿¿¿¿Identifier
643¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
644¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
645¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
646¿Identifier¿¿console¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
647¿Identifier¿¿error¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
648¿Identifier¿¿v64¿¿¿¿¿Identifier
649¿Identifier¿¿err¿¿¿{"start":{"line":43,"column":48},"end":{"line":43,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
650¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
651¿Identifier¿¿v65¿¿¿¿¿Identifier
652¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
653¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
654¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
655¿Identifier¿¿res¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
656¿Identifier¿¿sendStatus¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
657¿Literal¿number¿¿500¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
658¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
659¿Identifier¿¿v66¿¿¿¿¿Identifier
660¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":45,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BlockStatement
661¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
662¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":70},"end":{"line":46,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BlockStatement
663¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
664¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
665¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
666¿Identifier¿¿res¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
667¿Identifier¿¿sendStatus¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
668¿Literal¿number¿¿404¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
669¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
670¿Identifier¿¿v67¿¿¿¿¿Identifier
671¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":48,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BlockStatement
672¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":42},"end":{"line":49,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BlockStatement
673¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
674¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":49,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
675¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
676¿Identifier¿¿app¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
677¿Identifier¿¿get¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
678¿Literal¿string¿¿'/:root/*'¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
679¿Identifier¿¿v68¿¿¿¿¿Identifier
680¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":49,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
681¿Identifier¿¿v69¿¿¿¿¿Identifier
682¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
683¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":51,"column":15},"end":{"line":53,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ArrowFunctionExpression
684¿Identifier¿¿req¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
685¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":21},"end":{"line":51,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
686¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
687¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
688¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
689¿Identifier¿¿res¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
690¿Identifier¿¿sendStatus¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
691¿Literal¿number¿¿404¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
692¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
693¿Identifier¿¿v70¿¿¿¿¿Identifier
694¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":29},"end":{"line":53,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BlockStatement
695¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
696¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":53,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
697¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
698¿Identifier¿¿app¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
699¿Identifier¿¿get¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
700¿Literal¿string¿¿'*'¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
701¿Identifier¿¿v71¿¿¿¿¿Identifier
702¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":53,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
703¿Identifier¿¿v72¿¿¿¿¿Identifier
704¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
705¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
706¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
707¿Identifier¿¿app¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
708¿Identifier¿¿listen¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
709¿Identifier¿¿options¿¿¿{"start":{"line":55,"column":13},"end":{"line":55,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
710¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
711¿Identifier¿¿v73¿¿¿¿¿Identifier
712¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":43},"end":{"line":56,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BlockStatement
713¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":56,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
714¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":56,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿AssignmentExpression
715¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
716¿Identifier¿¿module¿¿¿{"start":{"line":32,"column":0},"end":{"line":32,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
717¿Identifier¿¿exports¿¿¿{"start":{"line":32,"column":7},"end":{"line":32,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
718¿Identifier¿¿v74¿¿¿¿¿Identifier
719¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
720¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
721¿CFG_F_START¿¿448_anon¿¿¿¿¿CFG_F_START
722¿CFG_F_END¿¿448_anon¿¿¿¿¿CFG_F_END
723¿CFG_F_START¿¿471_anon¿¿¿¿¿CFG_F_START
724¿CFG_F_END¿¿471_anon¿¿¿¿¿CFG_F_END
725¿CFG_F_START¿¿488_anon¿¿¿¿¿CFG_F_START
726¿CFG_F_END¿¿488_anon¿¿¿¿¿CFG_F_END
727¿CFG_F_START¿¿492_anon¿¿¿¿¿CFG_F_START
728¿CFG_F_END¿¿492_anon¿¿¿¿¿CFG_F_END
729¿CFG_IF_END¿¿509¿¿¿¿¿CFG_IF_END
730¿CFG_IF_END¿¿496¿¿¿¿¿CFG_IF_END
731¿CFG_F_START¿¿557_anon¿¿¿¿¿CFG_F_START
732¿CFG_F_END¿¿557_anon¿¿¿¿¿CFG_F_END
733¿CFG_F_START¿¿564_anon¿¿¿¿¿CFG_F_START
734¿CFG_F_END¿¿564_anon¿¿¿¿¿CFG_F_END
735¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
736¿CFG_IF_END¿¿603¿¿¿¿¿CFG_IF_END
737¿CFG_F_START¿¿683_anon¿¿¿¿¿CFG_F_START
738¿CFG_F_END¿¿683_anon¿¿¿¿¿CFG_F_END
739¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
740¿PDG_CALL¿¿719.CALL->require-o100¿¿¿¿¿PDG_CALL
741¿PDG_OBJECT¿¿719._-o101¿¿¿¿¿PDG_OBJECT
742¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
743¿PDG_CALL¿¿719.CALL->require-o102¿¿¿¿¿PDG_CALL
744¿PDG_OBJECT¿¿719.express-o103¿¿¿¿¿PDG_OBJECT
745¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
746¿PDG_CALL¿¿719.CALL->require-o104¿¿¿¿¿PDG_CALL
747¿PDG_OBJECT¿¿719.v38-o105¿¿¿¿¿PDG_OBJECT
748¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
749¿PDG_OBJECT¿¿719.v38.exec-o106¿¿¿¿¿PDG_OBJECT
750¿PDG_CALL¿¿719.CALL->require-o107¿¿¿¿¿PDG_CALL
751¿PDG_OBJECT¿¿719.v39-o108¿¿¿¿¿PDG_OBJECT
752¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
753¿PDG_OBJECT¿¿719.v39.readAuthFile-o109¿¿¿¿¿PDG_OBJECT
754¿PDG_OBJECT¿¿721.this-o110¿¿¿¿¿PDG_OBJECT
755¿PDG_OBJECT¿¿721.token-o111¿¿¿¿¿PDG_OBJECT
756¿PDG_OBJECT¿¿721.rootDirectory-o112¿¿¿¿¿PDG_OBJECT
757¿PDG_OBJECT¿¿719.authenticateUser-o113¿¿¿¿¿PDG_OBJECT
758¿PDG_OBJECT¿¿723.this-o114¿¿¿¿¿PDG_OBJECT
759¿PDG_OBJECT¿¿723.config-o115¿¿¿¿¿PDG_OBJECT
760¿PDG_OBJECT¿¿723.userDir-o116¿¿¿¿¿PDG_OBJECT
761¿PDG_OBJECT¿¿723.path-o117¿¿¿¿¿PDG_OBJECT
762¿PDG_OBJECT¿¿719.presignPath-o118¿¿¿¿¿PDG_OBJECT
763¿PDG_OBJECT¿¿731.this-o119¿¿¿¿¿PDG_OBJECT
764¿PDG_OBJECT¿¿731.config-o120¿¿¿¿¿PDG_OBJECT
765¿PDG_OBJECT¿¿731.options-o121¿¿¿¿¿PDG_OBJECT
766¿PDG_OBJECT¿¿719.v74-o122¿¿¿¿¿PDG_OBJECT
767¿PDG_OBJECT¿¿719.module-o123¿¿¿¿¿PDG_OBJECT
768¿PDG_OBJECT¿¿719.module.exports-o124¿¿¿¿¿PDG_OBJECT
769¿PDG_CALL¿¿721.CALL->_.get-o125¿¿¿¿¿PDG_CALL
770¿PDG_OBJECT¿¿721.v40-o126¿¿¿¿¿PDG_OBJECT
771¿PDG_OBJECT¿¿721.v41-o127¿¿¿¿¿PDG_OBJECT
772¿PDG_RETURN¿¿721.RET_OBJ-o128¿¿¿¿¿PDG_RETURN
773¿PDG_OBJECT¿¿723.config.rootPath-o129¿¿¿¿¿PDG_OBJECT
774¿PDG_OBJECT¿¿723.s3path-o130¿¿¿¿¿PDG_OBJECT
775¿PDG_OBJECT¿¿723.s3command-o131¿¿¿¿¿PDG_OBJECT
776¿PDG_OBJECT¿¿725.this-o132¿¿¿¿¿PDG_OBJECT
777¿PDG_OBJECT¿¿725.resolve-o133¿¿¿¿¿PDG_OBJECT
778¿PDG_OBJECT¿¿725.reject-o134¿¿¿¿¿PDG_OBJECT
779¿PDG_OBJECT¿¿723.v52-o135¿¿¿¿¿PDG_OBJECT
780¿PDG_CALL¿¿723.CALL->Promise-o136¿¿¿¿¿PDG_CALL
781¿PDG_OBJECT¿¿723.v53-o137¿¿¿¿¿PDG_OBJECT
782¿PDG_RETURN¿¿723.RET_OBJ-o138¿¿¿¿¿PDG_RETURN
783¿PDG_OBJECT¿¿727.this-o139¿¿¿¿¿PDG_OBJECT
784¿PDG_OBJECT¿¿727.err-o140¿¿¿¿¿PDG_OBJECT
785¿PDG_OBJECT¿¿727.stdout-o141¿¿¿¿¿PDG_OBJECT
786¿PDG_OBJECT¿¿727.stderr-o142¿¿¿¿¿PDG_OBJECT
787¿PDG_OBJECT¿¿725.v50-o143¿¿¿¿¿PDG_OBJECT
788¿PDG_CALL¿¿725.CALL->exec-o144¿¿¿¿¿PDG_CALL
789¿PDG_OBJECT¿¿725.v51-o145¿¿¿¿¿PDG_OBJECT
790¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
791¿PDG_CALL¿¿727.CALL->reject-o146¿¿¿¿¿PDG_CALL
792¿PDG_OBJECT¿¿727.v43-o147¿¿¿¿¿PDG_OBJECT
793¿PDG_OBJECT¿¿727.v44-o148¿¿¿¿¿PDG_OBJECT
794¿PDG_CALL¿¿727.CALL->Error-o149¿¿¿¿¿PDG_CALL
795¿PDG_OBJECT¿¿727.v45-o150¿¿¿¿¿PDG_OBJECT
796¿PDG_CALL¿¿727.CALL->reject-o151¿¿¿¿¿PDG_CALL
797¿PDG_OBJECT¿¿727.v46-o152¿¿¿¿¿PDG_OBJECT
798¿PDG_CALL¿¿727.CALL->stdout.slice-o153¿¿¿¿¿PDG_CALL
799¿PDG_OBJECT¿¿727.v48-o154¿¿¿¿¿PDG_OBJECT
800¿PDG_CALL¿¿727.CALL->resolve-o155¿¿¿¿¿PDG_CALL
801¿PDG_OBJECT¿¿727.v49-o156¿¿¿¿¿PDG_OBJECT
802¿PDG_CALL¿¿731.CALL->express-o157¿¿¿¿¿PDG_CALL
803¿PDG_OBJECT¿¿731.app-o158¿¿¿¿¿PDG_OBJECT
804¿PDG_OBJECT¿¿733.this-o159¿¿¿¿¿PDG_OBJECT
805¿PDG_OBJECT¿¿733.req-o160¿¿¿¿¿PDG_OBJECT
806¿PDG_OBJECT¿¿733.res-o161¿¿¿¿¿PDG_OBJECT
807¿PDG_OBJECT¿¿731.v68-o162¿¿¿¿¿PDG_OBJECT
808¿PDG_CALL¿¿731.CALL->app.get-o163¿¿¿¿¿PDG_CALL
809¿PDG_OBJECT¿¿731.v69-o164¿¿¿¿¿PDG_OBJECT
810¿PDG_OBJECT¿¿737.this-o165¿¿¿¿¿PDG_OBJECT
811¿PDG_OBJECT¿¿737.req-o166¿¿¿¿¿PDG_OBJECT
812¿PDG_OBJECT¿¿737.res-o167¿¿¿¿¿PDG_OBJECT
813¿PDG_OBJECT¿¿731.v71-o168¿¿¿¿¿PDG_OBJECT
814¿PDG_CALL¿¿731.CALL->app.get-o169¿¿¿¿¿PDG_CALL
815¿PDG_OBJECT¿¿731.v72-o170¿¿¿¿¿PDG_OBJECT
816¿PDG_CALL¿¿731.CALL->app.listen-o171¿¿¿¿¿PDG_CALL
817¿PDG_OBJECT¿¿731.v73-o172¿¿¿¿¿PDG_OBJECT
818¿PDG_OBJECT¿¿733.req.params-o173¿¿¿¿¿PDG_OBJECT
819¿PDG_OBJECT¿¿733.v54.root-o174¿¿¿¿¿PDG_OBJECT
820¿PDG_OBJECT¿¿733.v54.0-o175¿¿¿¿¿PDG_OBJECT
821¿PDG_OBJECT¿¿733.req.query-o176¿¿¿¿¿PDG_OBJECT
822¿PDG_OBJECT¿¿733.v55.token-o177¿¿¿¿¿PDG_OBJECT
823¿PDG_OBJECT¿¿733.v56-o178¿¿¿¿¿PDG_OBJECT
824¿PDG_OBJECT¿¿733.v57-o179¿¿¿¿¿PDG_OBJECT
825¿PDG_OBJECT¿¿733.v58-o180¿¿¿¿¿PDG_OBJECT
826¿PDG_CALL¿¿733.CALL->Date-o181¿¿¿¿¿PDG_CALL
827¿PDG_OBJECT¿¿733.v59-o182¿¿¿¿¿PDG_OBJECT
828¿PDG_OBJECT¿¿733.v60-o183¿¿¿¿¿PDG_OBJECT
829¿PDG_CALL¿¿733.CALL->console.log-o184¿¿¿¿¿PDG_CALL
830¿PDG_OBJECT¿¿733.v61-o185¿¿¿¿¿PDG_OBJECT
831¿PDG_CALL¿¿733.CALL->res.redirect-o186¿¿¿¿¿PDG_CALL
832¿PDG_OBJECT¿¿733.v62-o187¿¿¿¿¿PDG_OBJECT
833¿PDG_CALL¿¿733.CALL->Date-o188¿¿¿¿¿PDG_CALL
834¿PDG_OBJECT¿¿733.v63-o189¿¿¿¿¿PDG_OBJECT
835¿PDG_OBJECT¿¿733.v64-o190¿¿¿¿¿PDG_OBJECT
