Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1595¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Program
1915¿Identifier¿¿type¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1916¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
1917¿BinaryExpression¿===¿¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1918¿Identifier¿¿v233¿¿¿¿¿Identifier
1919¿Literal¿string¿¿'BinaryExpression'¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1920¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
1921¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1922¿Identifier¿¿node¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1923¿Identifier¿¿type¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1924¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
1925¿BinaryExpression¿===¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1926¿Identifier¿¿v235¿¿¿¿¿Identifier
1927¿Literal¿string¿¿'LogicalExpression'¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1928¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
1929¿LogicalExpression¿||¿¿¿¿{"start":{"line":41,"column":17},"end":{"line":42,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿LogicalExpression
1930¿Identifier¿¿v234¿¿¿¿¿Identifier
1931¿Identifier¿¿v236¿¿¿¿¿Identifier
1932¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1933¿Identifier¿¿v237¿¿¿¿¿Identifier
1934¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
1935¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1936¿Identifier¿¿node¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1937¿Identifier¿¿left¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1938¿VariableDeclarator¿¿l¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1939¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
1940¿Identifier¿¿walk¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1941¿Identifier¿¿v238¿¿¿¿¿Identifier
1942¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
1943¿BinaryExpression¿===¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1944¿Identifier¿¿l¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1945¿Identifier¿¿FAIL¿¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1946¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1947¿Identifier¿¿v239¿¿¿¿¿Identifier
1948¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1949¿Identifier¿¿FAIL¿¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1950¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1951¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
1952¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1953¿Identifier¿¿node¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1954¿Identifier¿¿right¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1955¿VariableDeclarator¿¿r¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1956¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
1957¿Identifier¿¿walk¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1958¿Identifier¿¿v240¿¿¿¿¿Identifier
1959¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
1960¿BinaryExpression¿===¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1961¿Identifier¿¿r¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1962¿Identifier¿¿FAIL¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1963¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1964¿Identifier¿¿v241¿¿¿¿¿Identifier
1965¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1966¿Identifier¿¿FAIL¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1967¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1968¿VariableDeclarator¿¿op¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1969¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1970¿Identifier¿¿node¿¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1971¿Identifier¿¿operator¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1972¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
1973¿BinaryExpression¿===¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1974¿Identifier¿¿op¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1975¿Literal¿string¿¿'=='¿¿{"start":{"line":49,"column":23},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1976¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1977¿Identifier¿¿v242¿¿¿¿¿Identifier
1978¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
1979¿BinaryExpression¿==¿¿¿¿{"start":{"line":49,"column":36},"end":{"line":49,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1980¿Identifier¿¿l¿¿¿{"start":{"line":49,"column":36},"end":{"line":49,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1981¿Identifier¿¿r¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1982¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1983¿Identifier¿¿v243¿¿¿¿¿Identifier
1984¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1985¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
1986¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1987¿Identifier¿¿op¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1988¿Literal¿string¿¿'==='¿¿{"start":{"line":50,"column":23},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1989¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1990¿Identifier¿¿v244¿¿¿¿¿Identifier
1991¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
1992¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":37},"end":{"line":50,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1993¿Identifier¿¿l¿¿¿{"start":{"line":50,"column":37},"end":{"line":50,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1994¿Identifier¿¿r¿¿¿{"start":{"line":50,"column":43},"end":{"line":50,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1995¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1996¿Identifier¿¿v245¿¿¿¿¿Identifier
1997¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1998¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
1999¿BinaryExpression¿===¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2000¿Identifier¿¿op¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2001¿Literal¿string¿¿'!='¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2002¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2003¿Identifier¿¿v246¿¿¿¿¿Identifier
2004¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2005¿BinaryExpression¿!=¿¿¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2006¿Identifier¿¿l¿¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2007¿Identifier¿¿r¿¿¿{"start":{"line":51,"column":41},"end":{"line":51,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2008¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2009¿Identifier¿¿v247¿¿¿¿¿Identifier
2010¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2011¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2012¿BinaryExpression¿===¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2013¿Identifier¿¿op¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2014¿Literal¿string¿¿'!=='¿¿{"start":{"line":52,"column":23},"end":{"line":52,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2015¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2016¿Identifier¿¿v248¿¿¿¿¿Identifier
2017¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2018¿BinaryExpression¿!==¿¿¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2019¿Identifier¿¿l¿¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2020¿Identifier¿¿r¿¿¿{"start":{"line":52,"column":43},"end":{"line":52,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2021¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2022¿Identifier¿¿v249¿¿¿¿¿Identifier
2023¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2024¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
2025¿BinaryExpression¿===¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2026¿Identifier¿¿op¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2027¿Literal¿string¿¿'+'¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2028¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2029¿Identifier¿¿v250¿¿¿¿¿Identifier
2030¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
2031¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2032¿Identifier¿¿l¿¿¿{"start":{"line":53,"column":35},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2033¿Identifier¿¿r¿¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2034¿ReturnStatement¿¿¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2035¿Identifier¿¿v251¿¿¿¿¿Identifier
2036¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2037¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2038¿BinaryExpression¿===¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2039¿Identifier¿¿op¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2040¿Literal¿string¿¿'-'¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2041¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2042¿Identifier¿¿v252¿¿¿¿¿Identifier
2043¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2044¿BinaryExpression¿-¿¿¿¿{"start":{"line":54,"column":35},"end":{"line":54,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2045¿Identifier¿¿l¿¿¿{"start":{"line":54,"column":35},"end":{"line":54,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2046¿Identifier¿¿r¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2047¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2048¿Identifier¿¿v253¿¿¿¿¿Identifier
2049¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2050¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2051¿BinaryExpression¿===¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2052¿Identifier¿¿op¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2053¿Literal¿string¿¿'*'¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2054¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2055¿Identifier¿¿v254¿¿¿¿¿Identifier
2056¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2057¿BinaryExpression¿*¿¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2058¿Identifier¿¿l¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2059¿Identifier¿¿r¿¿¿{"start":{"line":55,"column":39},"end":{"line":55,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2060¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2061¿Identifier¿¿v255¿¿¿¿¿Identifier
2062¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2063¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2064¿BinaryExpression¿===¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2065¿Identifier¿¿op¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2066¿Literal¿string¿¿'/'¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2067¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2068¿Identifier¿¿v256¿¿¿¿¿Identifier
2069¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2070¿BinaryExpression¿/¿¿¿¿{"start":{"line":56,"column":35},"end":{"line":56,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2071¿Identifier¿¿l¿¿¿{"start":{"line":56,"column":35},"end":{"line":56,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2072¿Identifier¿¿r¿¿¿{"start":{"line":56,"column":39},"end":{"line":56,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2073¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2074¿Identifier¿¿v257¿¿¿¿¿Identifier
2075¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2076¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2077¿BinaryExpression¿===¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2078¿Identifier¿¿op¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2079¿Literal¿string¿¿'%'¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2080¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2081¿Identifier¿¿v258¿¿¿¿¿Identifier
2082¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2083¿BinaryExpression¿%¿¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2084¿Identifier¿¿l¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2085¿Identifier¿¿r¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2086¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2087¿Identifier¿¿v259¿¿¿¿¿Identifier
2088¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2089¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2090¿BinaryExpression¿===¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2091¿Identifier¿¿op¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2092¿Literal¿string¿¿'<'¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2093¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2094¿Identifier¿¿v260¿¿¿¿¿Identifier
2095¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
