Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
600¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Program
744¿Identifier¿¿contentType¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
745¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
746¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
747¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
748¿Identifier¿¿headers¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
749¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
750¿Identifier¿¿contentType¿¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
751¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
752¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
753¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
754¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
755¿Identifier¿¿cors¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
756¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿IfStatement
757¿Identifier¿¿v62¿¿¿¿¿Identifier
758¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
759¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
760¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
761¿Identifier¿¿headers¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
762¿Literal¿string¿¿'Access-Control-Allow-Origin'¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
763¿Literal¿string¿¿'*'¿¿{"start":{"line":34,"column":51},"end":{"line":34,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
764¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":26},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
765¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
766¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
767¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
768¿Identifier¿¿filePath¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
769¿Identifier¿¿match¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
770¿Literal¿object¿¿/.*\.json/¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
771¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":69,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿IfStatement
772¿Identifier¿¿v63¿¿¿¿¿Identifier
773¿VariableDeclarator¿¿statusCode¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
774¿Literal¿number¿¿200¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
775¿VariableDeclarator¿¿_headers¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
776¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
777¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
778¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":40},"end":{"line":58,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿FunctionExpression
779¿Identifier¿¿err¿¿¿{"start":{"line":39,"column":50},"end":{"line":39,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
780¿Identifier¿¿data¿¿¿{"start":{"line":39,"column":55},"end":{"line":39,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
781¿VariableDeclarator¿¿content¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
782¿Identifier¿¿data¿¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
783¿VariableDeclarator¿¿match¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
784¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
785¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
786¿Identifier¿¿data¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
787¿Identifier¿¿match¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
788¿Literal¿object¿¿/\*({[^}]*})\s*\n(.*)/¿¿{"start":{"line":41,"column":35},"end":{"line":41,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
789¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":51,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿IfStatement
790¿Identifier¿¿match¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
791¿TryStatement¿¿¿¿¿{"start":{"line":43,"column":14},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿TryStatement
792¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
793¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":38},"end":{"line":44,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
794¿Identifier¿¿match¿¿¿{"start":{"line":44,"column":38},"end":{"line":44,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
795¿Literal¿number¿¿1¿¿{"start":{"line":44,"column":44},"end":{"line":44,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
796¿VariableDeclarator¿¿meta¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
797¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
798¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
799¿Identifier¿¿JSON¿¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
800¿Identifier¿¿parse¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
801¿Identifier¿¿v64¿¿¿¿¿Identifier
802¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
803¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":29},"end":{"line":45,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
804¿Identifier¿¿meta¿¿¿{"start":{"line":45,"column":29},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
805¿Identifier¿¿code¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
806¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
807¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
808¿Identifier¿¿statusCode¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
809¿LogicalExpression¿||¿¿¿¿{"start":{"line":45,"column":29},"end":{"line":45,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿LogicalExpression
810¿Identifier¿¿v65¿¿¿¿¿Identifier
811¿Literal¿number¿¿200¿¿{"start":{"line":45,"column":42},"end":{"line":45,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
812¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
813¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
814¿Identifier¿¿meta¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
815¿Identifier¿¿headers¿¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
816¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
817¿ObjectExpression¿¿¿¿¿{"start":{"line":46,"column":42},"end":{"line":46,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ObjectExpression
818¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
819¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
820¿Identifier¿¿headers¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
821¿LogicalExpression¿||¿¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿LogicalExpression
822¿Identifier¿¿v66¿¿¿¿¿Identifier
823¿Identifier¿¿v67¿¿¿¿¿Identifier
824¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":18},"end":{"line":47,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
825¿CatchClause¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CatchClause
826¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
827¿BinaryExpression¿+¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BinaryExpression
828¿Literal¿string¿¿'invalid meta data for '¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
829¿Identifier¿¿filePath¿¿¿{"start":{"line":48,"column":55},"end":{"line":48,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
830¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
831¿BinaryExpression¿+¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BinaryExpression
832¿Identifier¿¿v68¿¿¿¿¿Identifier
833¿Literal¿string¿¿': '¿¿{"start":{"line":48,"column":66},"end":{"line":48,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
834¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
835¿BinaryExpression¿+¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BinaryExpression
836¿Identifier¿¿v69¿¿¿¿¿Identifier
837¿Identifier¿¿e¿¿¿{"start":{"line":48,"column":73},"end":{"line":48,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
838¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
839¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
840¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
841¿Identifier¿¿console¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
842¿Identifier¿¿log¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
843¿Identifier¿¿v70¿¿¿¿¿Identifier
844¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
845¿Identifier¿¿v71¿¿¿¿¿Identifier
846¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":26},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
847¿Identifier¿¿e¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
848¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
849¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
850¿Identifier¿¿content¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
851¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
852¿Identifier¿¿match¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
853¿Literal¿number¿¿2¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
854¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":23},"end":{"line":51,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
855¿VariableDeclarator¿¿name¿¿¿{"start":{"line":52,"column":21},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
856¿ForInStatement¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ForInStatement
857¿Identifier¿¿name¿¿¿{"start":{"line":52,"column":21},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
858¿Identifier¿¿_headers¿¿¿{"start":{"line":52,"column":29},"end":{"line":52,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
859¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
860¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
861¿Identifier¿¿_headers¿¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
862¿Identifier¿¿_name¿¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
863¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
864¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
865¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
866¿Identifier¿¿headers¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
867¿Identifier¿¿name¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
868¿Identifier¿¿v72¿¿¿¿¿Identifier
869¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":39},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
870¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
871¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
872¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
873¿Identifier¿¿response¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
874¿Identifier¿¿writeHead¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
875¿Identifier¿¿statusCode¿¿¿{"start":{"line":55,"column":31},"end":{"line":55,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
876¿Identifier¿¿headers¿¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
877¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
878¿Identifier¿¿v73¿¿¿¿¿Identifier
879¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
880¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
881¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
882¿Identifier¿¿response¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
883¿Identifier¿¿write¿¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
884¿Identifier¿¿content¿¿¿{"start":{"line":56,"column":27},"end":{"line":56,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
885¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
886¿Identifier¿¿v74¿¿¿¿¿Identifier
887¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
888¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
889¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
