Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":122,"column":21}}¿¿Program
228¿Literal¿string¿¿'invalid meta data for '¿¿{"start":{"line":60,"column":40},"end":{"line":60,"column":64}}¿¿Literal
229¿Identifier¿¿filePath¿¿¿{"start":{"line":60,"column":67},"end":{"line":60,"column":75}}¿¿Identifier
230¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":61,"column":34},"end":{"line":61,"column":50}}¿¿VariableDeclarator
231¿BinaryExpression¿+¿¿¿¿{"start":{"line":61,"column":40},"end":{"line":61,"column":50}}¿¿BinaryExpression
232¿Identifier¿¿v19¿¿¿{"start":{"line":61,"column":40},"end":{"line":61,"column":43}}¿¿Identifier
233¿Literal¿string¿¿': '¿¿{"start":{"line":61,"column":46},"end":{"line":61,"column":50}}¿¿Literal
234¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":62,"column":34},"end":{"line":62,"column":47}}¿¿VariableDeclarator
235¿BinaryExpression¿+¿¿¿¿{"start":{"line":62,"column":40},"end":{"line":62,"column":47}}¿¿BinaryExpression
236¿Identifier¿¿v20¿¿¿{"start":{"line":62,"column":40},"end":{"line":62,"column":43}}¿¿Identifier
237¿Identifier¿¿e¿¿¿{"start":{"line":62,"column":46},"end":{"line":62,"column":47}}¿¿Identifier
238¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":63,"column":34},"end":{"line":63,"column":56}}¿¿VariableDeclarator
239¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":40},"end":{"line":63,"column":56}}¿¿CallExpression
240¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":40},"end":{"line":63,"column":51}}¿¿MemberExpression
241¿Identifier¿¿console¿¿¿{"start":{"line":63,"column":40},"end":{"line":63,"column":47}}¿¿Identifier
242¿Identifier¿¿log¿¿¿{"start":{"line":63,"column":48},"end":{"line":63,"column":51}}¿¿Identifier
243¿Identifier¿¿v21¿¿¿{"start":{"line":63,"column":52},"end":{"line":63,"column":55}}¿¿Identifier
244¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":32}}¿¿ExpressionStatement
245¿Identifier¿¿v22¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":31}}¿¿Identifier
246¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":36},"end":{"line":65,"column":25}}¿¿BlockStatement
247¿Identifier¿¿e¿¿¿{"start":{"line":59,"column":33},"end":{"line":59,"column":34}}¿¿Identifier
248¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":43}}¿¿ExpressionStatement
249¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":42}}¿¿AssignmentExpression
250¿Identifier¿¿content¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":31}}¿¿Identifier
251¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":34},"end":{"line":66,"column":42}}¿¿MemberExpression
252¿Identifier¿¿match¿¿¿{"start":{"line":66,"column":34},"end":{"line":66,"column":39}}¿¿Identifier
253¿Literal¿number¿¿2¿¿{"start":{"line":66,"column":40},"end":{"line":66,"column":41}}¿¿Literal
254¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":31},"end":{"line":67,"column":21}}¿¿BlockStatement
255¿VariableDeclarator¿¿name¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":28}}¿¿VariableDeclarator
256¿ForInStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":72,"column":21}}¿¿ForInStatement
257¿Identifier¿¿name¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":29}}¿¿Identifier
258¿Identifier¿¿_headers¿¿¿{"start":{"line":69,"column":33},"end":{"line":69,"column":41}}¿¿Identifier
259¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":70,"column":30},"end":{"line":70,"column":51}}¿¿VariableDeclarator
260¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":36},"end":{"line":70,"column":51}}¿¿MemberExpression
261¿Identifier¿¿_headers¿¿¿{"start":{"line":70,"column":36},"end":{"line":70,"column":44}}¿¿Identifier
262¿Identifier¿¿_name¿¿¿{"start":{"line":70,"column":45},"end":{"line":70,"column":50}}¿¿Identifier
263¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":44}}¿¿ExpressionStatement
264¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":43}}¿¿AssignmentExpression
265¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":37}}¿¿MemberExpression
266¿Identifier¿¿headers¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":31}}¿¿Identifier
267¿Identifier¿¿name¿¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":36}}¿¿Identifier
268¿Identifier¿¿v23¿¿¿{"start":{"line":71,"column":40},"end":{"line":71,"column":43}}¿¿Identifier
269¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":43},"end":{"line":72,"column":21}}¿¿BlockStatement
270¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":73,"column":26},"end":{"line":73,"column":71}}¿¿VariableDeclarator
271¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":32},"end":{"line":73,"column":71}}¿¿CallExpression
272¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":32},"end":{"line":73,"column":50}}¿¿MemberExpression
273¿Identifier¿¿response¿¿¿{"start":{"line":73,"column":32},"end":{"line":73,"column":40}}¿¿Identifier
274¿Identifier¿¿writeHead¿¿¿{"start":{"line":73,"column":41},"end":{"line":73,"column":50}}¿¿Identifier
275¿Identifier¿¿statusCode¿¿¿{"start":{"line":73,"column":51},"end":{"line":73,"column":61}}¿¿Identifier
276¿Identifier¿¿headers¿¿¿{"start":{"line":73,"column":63},"end":{"line":73,"column":70}}¿¿Identifier
277¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":24}}¿¿ExpressionStatement
278¿Identifier¿¿v24¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":23}}¿¿Identifier
279¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":75,"column":26},"end":{"line":75,"column":55}}¿¿VariableDeclarator
280¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":32},"end":{"line":75,"column":55}}¿¿CallExpression
281¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":32},"end":{"line":75,"column":46}}¿¿MemberExpression
282¿Identifier¿¿response¿¿¿{"start":{"line":75,"column":32},"end":{"line":75,"column":40}}¿¿Identifier
283¿Identifier¿¿write¿¿¿{"start":{"line":75,"column":41},"end":{"line":75,"column":46}}¿¿Identifier
284¿Identifier¿¿content¿¿¿{"start":{"line":75,"column":47},"end":{"line":75,"column":54}}¿¿Identifier
285¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":24}}¿¿ExpressionStatement
286¿Identifier¿¿v25¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":23}}¿¿Identifier
287¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":46}}¿¿VariableDeclarator
288¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":46}}¿¿CallExpression
289¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":44}}¿¿MemberExpression
290¿Identifier¿¿response¿¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":40}}¿¿Identifier
291¿Identifier¿¿end¿¿¿{"start":{"line":77,"column":41},"end":{"line":77,"column":44}}¿¿Identifier
292¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":24}}¿¿ExpressionStatement
293¿Identifier¿¿v26¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":23}}¿¿Identifier
294¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":49},"end":{"line":79,"column":17}}¿¿BlockStatement
295¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":62}}¿¿VariableDeclarator
296¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":62}}¿¿CallExpression
297¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":39}}¿¿MemberExpression
298¿Identifier¿¿fs¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":30}}¿¿Identifier
299¿Identifier¿¿readFile¿¿¿{"start":{"line":80,"column":31},"end":{"line":80,"column":39}}¿¿Identifier
300¿Identifier¿¿filePath¿¿¿{"start":{"line":80,"column":40},"end":{"line":80,"column":48}}¿¿Identifier
301¿Literal¿string¿¿'utf8'¿¿{"start":{"line":80,"column":50},"end":{"line":80,"column":56}}¿¿Literal
302¿Identifier¿¿v27¿¿¿{"start":{"line":80,"column":58},"end":{"line":80,"column":61}}¿¿Identifier
303¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":20}}¿¿ExpressionStatement
304¿Identifier¿¿v28¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":19}}¿¿Identifier
305¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":21},"end":{"line":82,"column":13}}¿¿BlockStatement
306¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":83,"column":22},"end":{"line":83,"column":60}}¿¿VariableDeclarator
307¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":28},"end":{"line":83,"column":60}}¿¿CallExpression
308¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":28},"end":{"line":83,"column":46}}¿¿MemberExpression
309¿Identifier¿¿response¿¿¿{"start":{"line":83,"column":28},"end":{"line":83,"column":36}}¿¿Identifier
310¿Identifier¿¿writeHead¿¿¿{"start":{"line":83,"column":37},"end":{"line":83,"column":46}}¿¿Identifier
311¿Literal¿number¿¿200¿¿{"start":{"line":83,"column":47},"end":{"line":83,"column":50}}¿¿Literal
312¿Identifier¿¿headers¿¿¿{"start":{"line":83,"column":52},"end":{"line":83,"column":59}}¿¿Identifier
313¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":20}}¿¿ExpressionStatement
314¿Identifier¿¿v29¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":19}}¿¿Identifier
315¿VariableDeclarator¿¿readStream¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":62}}¿¿VariableDeclarator
316¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":33},"end":{"line":85,"column":62}}¿¿CallExpression
317¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":33},"end":{"line":85,"column":52}}¿¿MemberExpression
318¿Identifier¿¿fs¿¿¿{"start":{"line":85,"column":33},"end":{"line":85,"column":35}}¿¿Identifier
319¿Identifier¿¿createReadStream¿¿¿{"start":{"line":85,"column":36},"end":{"line":85,"column":52}}¿¿Identifier
320¿Identifier¿¿filePath¿¿¿{"start":{"line":85,"column":53},"end":{"line":85,"column":61}}¿¿Identifier
321¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":86,"column":22},"end":{"line":89,"column":17}}¿¿VariableDeclarator
322¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":28},"end":{"line":89,"column":17}}¿¿FunctionExpression
323¿Identifier¿¿data¿¿¿{"start":{"line":86,"column":38},"end":{"line":86,"column":42}}¿¿Identifier
324¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":87,"column":26},"end":{"line":87,"column":52}}¿¿VariableDeclarator
325¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":32},"end":{"line":87,"column":52}}¿¿CallExpression
326¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":32},"end":{"line":87,"column":46}}¿¿MemberExpression
327¿Identifier¿¿response¿¿¿{"start":{"line":87,"column":32},"end":{"line":87,"column":40}}¿¿Identifier
328¿Identifier¿¿write¿¿¿{"start":{"line":87,"column":41},"end":{"line":87,"column":46}}¿¿Identifier
329¿Identifier¿¿data¿¿¿{"start":{"line":87,"column":47},"end":{"line":87,"column":51}}¿¿Identifier
330¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":24}}¿¿ExpressionStatement
331¿Identifier¿¿v30¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":23}}¿¿Identifier
332¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":44},"end":{"line":89,"column":17}}¿¿BlockStatement
333¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":54}}¿¿VariableDeclarator
334¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":54}}¿¿CallExpression
335¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":41}}¿¿MemberExpression
336¿Identifier¿¿readStream¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":38}}¿¿Identifier
337¿Identifier¿¿on¿¿¿{"start":{"line":90,"column":39},"end":{"line":90,"column":41}}¿¿Identifier
338¿Literal¿string¿¿'data'¿¿{"start":{"line":90,"column":42},"end":{"line":90,"column":48}}¿¿Literal
339¿Identifier¿¿v31¿¿¿{"start":{"line":90,"column":50},"end":{"line":90,"column":53}}¿¿Identifier
340¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":20}}¿¿ExpressionStatement
341¿Identifier¿¿v32¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":19}}¿¿Identifier
342¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":92,"column":22},"end":{"line":95,"column":17}}¿¿VariableDeclarator
343¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":28},"end":{"line":95,"column":17}}¿¿FunctionExpression
344¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":46}}¿¿VariableDeclarator
345¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":46}}¿¿CallExpression
346¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":44}}¿¿MemberExpression
347¿Identifier¿¿response¿¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":40}}¿¿Identifier
348¿Identifier¿¿end¿¿¿{"start":{"line":93,"column":41},"end":{"line":93,"column":44}}¿¿Identifier
349¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":24}}¿¿ExpressionStatement
350¿Identifier¿¿v33¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":23}}¿¿Identifier
351¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":40},"end":{"line":95,"column":17}}¿¿BlockStatement
352¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":53}}¿¿VariableDeclarator
353¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":53}}¿¿CallExpression
354¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":41}}¿¿MemberExpression
355¿Identifier¿¿readStream¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":38}}¿¿Identifier
356¿Identifier¿¿on¿¿¿{"start":{"line":96,"column":39},"end":{"line":96,"column":41}}¿¿Identifier
357¿Literal¿string¿¿'end'¿¿{"start":{"line":96,"column":42},"end":{"line":96,"column":47}}¿¿Literal
358¿Identifier¿¿v34¿¿¿{"start":{"line":96,"column":49},"end":{"line":96,"column":52}}¿¿Identifier
359¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":20}}¿¿ExpressionStatement
360¿Identifier¿¿v35¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":19}}¿¿Identifier
361¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":19},"end":{"line":98,"column":13}}¿¿BlockStatement
362¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":99,"column":9}}¿¿BlockStatement
363¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":100,"column":18},"end":{"line":100,"column":26}}¿¿VariableDeclarator
364¿ObjectExpression¿¿¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":26}}¿¿ObjectExpression
365¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":101,"column":18},"end":{"line":101,"column":52}}¿¿VariableDeclarator
366¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":24},"end":{"line":101,"column":52}}¿¿CallExpression
367¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":24},"end":{"line":101,"column":42}}¿¿MemberExpression
368¿Identifier¿¿response¿¿¿{"start":{"line":101,"column":24},"end":{"line":101,"column":32}}¿¿Identifier
369¿Identifier¿¿writeHead¿¿¿{"start":{"line":101,"column":33},"end":{"line":101,"column":42}}¿¿Identifier
370¿Literal¿number¿¿404¿¿{"start":{"line":101,"column":43},"end":{"line":101,"column":46}}¿¿Literal
371¿Identifier¿¿v36¿¿¿{"start":{"line":101,"column":48},"end":{"line":101,"column":51}}¿¿Identifier
372¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":16}}¿¿ExpressionStatement
373¿Identifier¿¿v37¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":15}}¿¿Identifier
374¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":103,"column":18},"end":{"line":103,"column":48}}¿¿VariableDeclarator
375¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":48}}¿¿CallExpression
376¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":38}}¿¿MemberExpression
377¿Identifier¿¿response¿¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":32}}¿¿Identifier
378¿Identifier¿¿write¿¿¿{"start":{"line":103,"column":33},"end":{"line":103,"column":38}}¿¿Identifier
379¿Identifier¿¿filePath¿¿¿{"start":{"line":103,"column":39},"end":{"line":103,"column":47}}¿¿Identifier
380¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":16}}¿¿ExpressionStatement
381¿Identifier¿¿v38¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":15}}¿¿Identifier
382¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":105,"column":18},"end":{"line":105,"column":38}}¿¿VariableDeclarator
383¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":38}}¿¿CallExpression
384¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":36}}¿¿MemberExpression
385¿Identifier¿¿response¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":32}}¿¿Identifier
386¿Identifier¿¿end¿¿¿{"start":{"line":105,"column":33},"end":{"line":105,"column":36}}¿¿Identifier
387¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":16}}¿¿ExpressionStatement
388¿Identifier¿¿v39¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":15}}¿¿Identifier
389¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":15},"end":{"line":107,"column":9}}¿¿BlockStatement
390¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":45},"end":{"line":108,"column":5}}¿¿BlockStatement
391¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":109,"column":10},"end":{"line":109,"column":38}}¿¿VariableDeclarator
392¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":38}}¿¿CallExpression
393¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":33}}¿¿MemberExpression
394¿Identifier¿¿http¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":20}}¿¿Identifier
395¿Identifier¿¿createServer¿¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":33}}¿¿Identifier
396¿Identifier¿¿v40¿¿¿{"start":{"line":109,"column":34},"end":{"line":109,"column":37}}¿¿Identifier
397¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":22}}¿¿ExpressionStatement
398¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":21}}¿¿AssignmentExpression
399¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":15}}¿¿MemberExpression
400¿ThisExpression¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":8}}¿¿ThisExpression
401¿Identifier¿¿server¿¿¿{"start":{"line":110,"column":9},"end":{"line":110,"column":15}}¿¿Identifier
402¿Identifier¿¿v41¿¿¿{"start":{"line":110,"column":18},"end":{"line":110,"column":21}}¿¿Identifier
403¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":27}}¿¿VariableDeclarator
404¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":27}}¿¿MemberExpression
405¿ThisExpression¿¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":20}}¿¿ThisExpression
406¿Identifier¿¿server¿¿¿{"start":{"line":111,"column":21},"end":{"line":111,"column":27}}¿¿Identifier
407¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":112,"column":10},"end":{"line":112,"column":28}}¿¿VariableDeclarator
408¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":16},"end":{"line":112,"column":28}}¿¿MemberExpression
409¿Identifier¿¿options¿¿¿{"start":{"line":112,"column":16},"end":{"line":112,"column":23}}¿¿Identifier
410¿Identifier¿¿port¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":28}}¿¿Identifier
411¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":113,"column":10},"end":{"line":113,"column":31}}¿¿VariableDeclarator
412¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":31}}¿¿CallExpression
413¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":26}}¿¿MemberExpression
414¿Identifier¿¿v42¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":19}}¿¿Identifier
415¿Identifier¿¿listen¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":26}}¿¿Identifier
416¿Identifier¿¿v43¿¿¿{"start":{"line":113,"column":27},"end":{"line":113,"column":30}}¿¿Identifier
417¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":8}}¿¿ExpressionStatement
418¿Identifier¿¿v44¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":7}}¿¿Identifier
419¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":28}}¿¿VariableDeclarator
420¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":28}}¿¿MemberExpression
421¿Identifier¿¿options¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":23}}¿¿Identifier
422¿Identifier¿¿port¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":28}}¿¿Identifier
423¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":116,"column":10},"end":{"line":116,"column":48}}¿¿VariableDeclarator
424¿BinaryExpression¿+¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":48}}¿¿BinaryExpression
425¿Literal¿string¿¿'server started on port: '¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":42}}¿¿Literal
426¿Identifier¿¿v45¿¿¿{"start":{"line":116,"column":45},"end":{"line":116,"column":48}}¿¿Identifier
427¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":117,"column":10},"end":{"line":117,"column":32}}¿¿VariableDeclarator
428¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":32}}¿¿CallExpression
429¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":27}}¿¿MemberExpression
430¿Identifier¿¿console¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":23}}¿¿Identifier
431¿Identifier¿¿log¿¿¿{"start":{"line":117,"column":24},"end":{"line":117,"column":27}}¿¿Identifier
432¿Identifier¿¿v46¿¿¿{"start":{"line":117,"column":28},"end":{"line":117,"column":31}}¿¿Identifier
433¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":4},"end":{"line":118,"column":8}}¿¿ExpressionStatement
434¿Identifier¿¿v47¿¿¿{"start":{"line":118,"column":4},"end":{"line":118,"column":7}}¿¿Identifier
435¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":31},"end":{"line":119,"column":1}}¿¿BlockStatement
436¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":120,"column":6},"end":{"line":120,"column":14}}¿¿VariableDeclarator
437¿ObjectExpression¿¿¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":14}}¿¿ObjectExpression
438¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":0},"end":{"line":121,"column":16}}¿¿ExpressionStatement
439¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":0},"end":{"line":121,"column":15}}¿¿AssignmentExpression
440¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":0},"end":{"line":121,"column":9}}¿¿MemberExpression
441¿Identifier¿¿v49¿¿¿{"start":{"line":121,"column":0},"end":{"line":121,"column":3}}¿¿Identifier
442¿Identifier¿¿start¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":9}}¿¿Identifier
443¿Identifier¿¿v48¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":15}}¿¿Identifier
444¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":21}}¿¿ExpressionStatement
445¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":20}}¿¿AssignmentExpression
446¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":14}}¿¿MemberExpression
447¿Identifier¿¿module¿¿¿{"start":{"line":122,"column":0},"end":{"line":122,"column":6}}¿¿Identifier
448¿Identifier¿¿exports¿¿¿{"start":{"line":122,"column":7},"end":{"line":122,"column":14}}¿¿Identifier
449¿Identifier¿¿v49¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":20}}¿¿Identifier
450¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
451¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
452¿CFG_F_START¿¿19_anon¿¿¿¿¿CFG_F_START
453¿CFG_F_END¿¿19_anon¿¿¿¿¿CFG_F_END
454¿CFG_F_START¿¿42_anon¿¿¿¿¿CFG_F_START
455¿CFG_F_END¿¿42_anon¿¿¿¿¿CFG_F_END
456¿CFG_IF_END¿¿82¿¿¿¿¿CFG_IF_END
457¿CFG_IF_END¿¿72¿¿¿¿¿CFG_IF_END
458¿CFG_IF_END¿¿143¿¿¿¿¿CFG_IF_END
459¿CFG_IF_END¿¿156¿¿¿¿¿CFG_IF_END
460¿CFG_F_START¿¿178_anon¿¿¿¿¿CFG_F_START
461¿CFG_F_END¿¿178_anon¿¿¿¿¿CFG_F_END
462¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
463¿CFG_IF_END¿¿189¿¿¿¿¿CFG_IF_END
