Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
905¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Program
1054¿Identifier¿¿exports¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1055¿Identifier¿¿Schema¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1056¿Identifier¿¿v83¿¿¿¿¿Identifier
1057¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
1058¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1059¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
1060¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1061¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
1062¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1063¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1064¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1065¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1066¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1067¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1068¿Identifier¿¿v87¿¿¿¿¿Identifier
1069¿Identifier¿¿parsers¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1070¿Identifier¿¿v84¿¿¿¿¿Identifier
1071¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1072¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1073¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1074¿Identifier¿¿v87¿¿¿¿¿Identifier
1075¿Identifier¿¿formatters¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1076¿Identifier¿¿v85¿¿¿¿¿Identifier
1077¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1078¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1079¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1080¿Identifier¿¿v87¿¿¿¿¿Identifier
1081¿Identifier¿¿validators¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1082¿Identifier¿¿v86¿¿¿¿¿Identifier
1083¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1084¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1085¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1086¿Identifier¿¿exports¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1087¿Identifier¿¿handlers¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1088¿Identifier¿¿v87¿¿¿¿¿Identifier
1089¿VariableDeclarator¿¿handlers¿¿¿{"start":{"line":31,"column":4},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿VariableDeclarator
1090¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1091¿Identifier¿¿exports¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1092¿Identifier¿¿handlers¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1093¿VariableDeclarator¿exported¿handler¿¿¿¿¿VariableDeclarator
1094¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":0},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿FunctionExpression
1095¿Identifier¿¿type¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1096¿Identifier¿¿name¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1097¿Identifier¿¿fn¿¿¿{"start":{"line":44,"column":29},"end":{"line":44,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1098¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1099¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1100¿Identifier¿¿arguments¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1101¿Identifier¿¿length¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1102¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1103¿BinaryExpression¿>¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BinaryExpression
1104¿Identifier¿¿v88¿¿¿¿¿Identifier
1105¿Literal¿number¿¿2¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
1106¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":47,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿IfStatement
1107¿Identifier¿¿v89¿¿¿¿¿Identifier
1108¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1109¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1110¿Identifier¿¿handlers¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1111¿Identifier¿¿type¿¿¿{"start":{"line":46,"column":13},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1112¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1114¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1115¿Identifier¿¿v90¿¿¿¿¿Identifier
1116¿Identifier¿¿name¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1117¿Identifier¿¿fn¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1118¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":47,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1119¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1120¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1121¿Identifier¿¿handlers¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1122¿Identifier¿¿type¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1123¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1124¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":9},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1125¿Identifier¿¿v91¿¿¿¿¿Identifier
1126¿Identifier¿¿name¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1127¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ReturnStatement
1128¿Identifier¿¿v92¿¿¿¿¿Identifier
1129¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":33},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1130¿VariableDeclarator¿exported¿parser¿¿¿¿¿VariableDeclarator
1131¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":0},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿FunctionExpression
1132¿Identifier¿¿name¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1133¿Identifier¿¿fn¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1134¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1135¿ArrayExpression¿¿¿¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ArrayExpression
1136¿Literal¿string¿¿'parsers'¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
1137¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1138¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":53},"end":{"line":60,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1139¿Identifier¿¿Array¿¿¿{"start":{"line":60,"column":53},"end":{"line":60,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1140¿Identifier¿¿prototype¿¿¿{"start":{"line":60,"column":59},"end":{"line":60,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1141¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1142¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":53},"end":{"line":60,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1143¿Identifier¿¿v94¿¿¿¿¿Identifier
1144¿Identifier¿¿slice¿¿¿{"start":{"line":60,"column":69},"end":{"line":60,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1145¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1146¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":53},"end":{"line":60,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1147¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":53},"end":{"line":60,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1148¿Identifier¿¿v95¿¿¿¿¿Identifier
1149¿Identifier¿¿call¿¿¿{"start":{"line":60,"column":75},"end":{"line":60,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1150¿Identifier¿¿arguments¿¿¿{"start":{"line":60,"column":80},"end":{"line":60,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1151¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1152¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1153¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1154¿Identifier¿¿v93¿¿¿¿¿Identifier
1155¿Identifier¿¿concat¿¿¿{"start":{"line":60,"column":46},"end":{"line":60,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1156¿Identifier¿¿v96¿¿¿¿¿Identifier
1157¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1158¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1159¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1160¿Identifier¿¿handler¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1161¿Identifier¿¿apply¿¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1162¿Identifier¿¿undefined¿¿¿{"start":{"line":60,"column":23},"end":{"line":60,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1163¿Identifier¿¿v97¿¿¿¿¿Identifier
1164¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ReturnStatement
1165¿Identifier¿¿v98¿¿¿¿¿Identifier
1166¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":26},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1167¿VariableDeclarator¿exported¿formatter¿¿¿¿¿VariableDeclarator
1168¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿FunctionExpression
1169¿Identifier¿¿name¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1170¿Identifier¿¿fn¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1171¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1172¿ArrayExpression¿¿¿¿¿{"start":{"line":71,"column":34},"end":{"line":71,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ArrayExpression
1173¿Literal¿string¿¿'formatters'¿¿{"start":{"line":71,"column":35},"end":{"line":71,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
1174¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1175¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":56},"end":{"line":71,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1176¿Identifier¿¿Array¿¿¿{"start":{"line":71,"column":56},"end":{"line":71,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1177¿Identifier¿¿prototype¿¿¿{"start":{"line":71,"column":62},"end":{"line":71,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1178¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1179¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":56},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1180¿Identifier¿¿v100¿¿¿¿¿Identifier
1181¿Identifier¿¿slice¿¿¿{"start":{"line":71,"column":72},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1182¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1183¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":56},"end":{"line":71,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1184¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":56},"end":{"line":71,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1185¿Identifier¿¿v101¿¿¿¿¿Identifier
1186¿Identifier¿¿call¿¿¿{"start":{"line":71,"column":78},"end":{"line":71,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1187¿Identifier¿¿arguments¿¿¿{"start":{"line":71,"column":83},"end":{"line":71,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1188¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1189¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":34},"end":{"line":71,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1190¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":34},"end":{"line":71,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1191¿Identifier¿¿v99¿¿¿¿¿Identifier
1192¿Identifier¿¿concat¿¿¿{"start":{"line":71,"column":49},"end":{"line":71,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1193¿Identifier¿¿v102¿¿¿¿¿Identifier
1194¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1195¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1196¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1197¿Identifier¿¿handler¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1198¿Identifier¿¿apply¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1199¿Identifier¿¿undefined¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1200¿Identifier¿¿v103¿¿¿¿¿Identifier
1201¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":2},"end":{"line":71,"column":96},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ReturnStatement
1202¿Identifier¿¿v104¿¿¿¿¿Identifier
1203¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":29},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1204¿VariableDeclarator¿exported¿validator¿¿¿¿¿VariableDeclarator
1205¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":0},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿FunctionExpression
1206¿Identifier¿¿name¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1207¿Identifier¿¿fn¿¿¿{"start":{"line":81,"column":25},"end":{"line":81,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1208¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1209¿ArrayExpression¿¿¿¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ArrayExpression
1210¿Literal¿string¿¿'validators'¿¿{"start":{"line":82,"column":35},"end":{"line":82,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
1211¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1212¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":56},"end":{"line":82,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1213¿Identifier¿¿Array¿¿¿{"start":{"line":82,"column":56},"end":{"line":82,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1214¿Identifier¿¿prototype¿¿¿{"start":{"line":82,"column":62},"end":{"line":82,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1215¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1216¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":56},"end":{"line":82,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1217¿Identifier¿¿v106¿¿¿¿¿Identifier
1218¿Identifier¿¿slice¿¿¿{"start":{"line":82,"column":72},"end":{"line":82,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1219¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1220¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":56},"end":{"line":82,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1221¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":56},"end":{"line":82,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1222¿Identifier¿¿v107¿¿¿¿¿Identifier
1223¿Identifier¿¿call¿¿¿{"start":{"line":82,"column":78},"end":{"line":82,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1224¿Identifier¿¿arguments¿¿¿{"start":{"line":82,"column":83},"end":{"line":82,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1225¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1226¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1227¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1228¿Identifier¿¿v105¿¿¿¿¿Identifier
1229¿Identifier¿¿concat¿¿¿{"start":{"line":82,"column":49},"end":{"line":82,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1230¿Identifier¿¿v108¿¿¿¿¿Identifier
1231¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1232¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1233¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
