Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
983¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":139,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Program
1129¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1130¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1131¿Identifier¿¿program¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1132¿Identifier¿¿bundler¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1133¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1134¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1135¿Identifier¿¿process¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1136¿Identifier¿¿argv¿¿¿{"start":{"line":24,"column":33},"end":{"line":24,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1137¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":24,"column":44},"end":{"line":24,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1138¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":44},"end":{"line":24,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BinaryExpression
1139¿Identifier¿¿sub¿¿¿{"start":{"line":24,"column":44},"end":{"line":24,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1140¿Literal¿number¿¿1¿¿{"start":{"line":24,"column":50},"end":{"line":24,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1141¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1142¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1143¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1144¿Identifier¿¿v105¿¿¿¿¿Identifier
1145¿Identifier¿¿slice¿¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1146¿Identifier¿¿v106¿¿¿¿¿Identifier
1147¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1148¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1149¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1150¿Identifier¿¿v104¿¿¿¿¿Identifier
1151¿Identifier¿¿concat¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1152¿Identifier¿¿v107¿¿¿¿¿Identifier
1153¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1154¿Identifier¿¿v108¿¿¿¿¿Identifier
1155¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":25,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1156¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1157¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1158¿Identifier¿¿process¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1159¿Identifier¿¿argv¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1160¿VariableDeclarator¿¿v110¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1161¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1162¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1163¿Identifier¿¿program¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1164¿Identifier¿¿parse¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1165¿Identifier¿¿v109¿¿¿¿¿Identifier
1166¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1167¿Identifier¿¿v110¿¿¿¿¿Identifier
1168¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":7},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1169¿VariableDeclarator¿¿v111¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1170¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1171¿Identifier¿¿program¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1172¿Identifier¿¿bundler¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1173¿VariableDeclarator¿¿v112¿¿¿{"start":{"line":29,"column":46},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1174¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":46},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1175¿Identifier¿¿program¿¿¿{"start":{"line":29,"column":46},"end":{"line":29,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1176¿Identifier¿¿args¿¿¿{"start":{"line":29,"column":54},"end":{"line":29,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1177¿VariableDeclarator¿¿v113¿¿¿{"start":{"line":29,"column":46},"end":{"line":29,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1178¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":46},"end":{"line":29,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1179¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":46},"end":{"line":29,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1180¿Identifier¿¿v112¿¿¿¿¿Identifier
1181¿Identifier¿¿join¿¿¿{"start":{"line":29,"column":59},"end":{"line":29,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1182¿Literal¿string¿¿' '¿¿{"start":{"line":29,"column":64},"end":{"line":29,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1183¿VariableDeclarator¿¿v114¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1184¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1185¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1186¿Identifier¿¿v111¿¿¿¿¿Identifier
1187¿Identifier¿¿concat¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1188¿Literal¿string¿¿' '¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1189¿Identifier¿¿v113¿¿¿¿¿Identifier
1190¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1191¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿AssignmentExpression
1192¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1193¿Identifier¿¿program¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1194¿Identifier¿¿bundler¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1195¿Identifier¿¿v114¿¿¿¿¿Identifier
1196¿VariableDeclarator¿¿file¿¿¿{"start":{"line":31,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1197¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1198¿Identifier¿¿req¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1199¿Identifier¿¿res¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1200¿VariableDeclarator¿¿v115¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1201¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1202¿Identifier¿¿program¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1203¿Identifier¿¿directory¿¿¿{"start":{"line":32,"column":35},"end":{"line":32,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1204¿VariableDeclarator¿¿v116¿¿¿{"start":{"line":32,"column":46},"end":{"line":32,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1205¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":46},"end":{"line":32,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1206¿Identifier¿¿req¿¿¿{"start":{"line":32,"column":46},"end":{"line":32,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1207¿Identifier¿¿url¿¿¿{"start":{"line":32,"column":50},"end":{"line":32,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1208¿VariableDeclarator¿¿filepath¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1209¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1210¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1211¿Identifier¿¿path¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1212¿Identifier¿¿join¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1213¿Identifier¿¿v115¿¿¿¿¿Identifier
1214¿Identifier¿¿v116¿¿¿¿¿Identifier
1215¿VariableDeclarator¿¿v128¿¿¿{"start":{"line":34,"column":22},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1216¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":22},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1217¿Identifier¿¿exists¿¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1218¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿IfStatement
1219¿Identifier¿¿exists¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1220¿VariableDeclarator¿¿v123¿¿¿{"start":{"line":36,"column":28},"end":{"line":46,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1221¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":28},"end":{"line":46,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1222¿Identifier¿¿error¿¿¿{"start":{"line":36,"column":37},"end":{"line":36,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1223¿Identifier¿¿buffer¿¿¿{"start":{"line":36,"column":44},"end":{"line":36,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1224¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":41,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿IfStatement
1225¿Identifier¿¿error¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1226¿VariableDeclarator¿¿v117¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1227¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1228¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1229¿Identifier¿¿res¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1230¿Identifier¿¿writeHead¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1231¿Literal¿number¿¿500¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1232¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1233¿Identifier¿¿v117¿¿¿¿¿Identifier
1234¿VariableDeclarator¿¿v118¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1235¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1236¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1237¿Identifier¿¿res¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1238¿Identifier¿¿write¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1239¿Literal¿string¿¿'500'¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1240¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1241¿Identifier¿¿v118¿¿¿¿¿Identifier
1242¿VariableDeclarator¿¿v119¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1243¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1244¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1245¿Identifier¿¿res¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1246¿Identifier¿¿end¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1247¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1248¿Identifier¿¿v119¿¿¿¿¿Identifier
1249¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":19},"end":{"line":41,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1250¿VariableDeclarator¿¿v120¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1251¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1252¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1253¿Identifier¿¿res¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1254¿Identifier¿¿writeHead¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1255¿Literal¿number¿¿200¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1256¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1257¿Identifier¿¿v120¿¿¿¿¿Identifier
1258¿VariableDeclarator¿¿v121¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1259¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1260¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1261¿Identifier¿¿res¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1262¿Identifier¿¿write¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1263¿Identifier¿¿buffer¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1264¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1265¿Identifier¿¿v121¿¿¿¿¿Identifier
1266¿VariableDeclarator¿¿v122¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1267¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1268¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1269¿Identifier¿¿res¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1270¿Identifier¿¿end¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1271¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1272¿Identifier¿¿v122¿¿¿¿¿Identifier
1273¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":52},"end":{"line":46,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1274¿VariableDeclarator¿¿v124¿¿¿{"start":{"line":36,"column":6},"end":{"line":46,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1275¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":46,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1276¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1277¿Identifier¿¿fs¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1278¿Identifier¿¿readFile¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
