Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
753¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":173,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Program
917¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿AssignmentExpression
918¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
919¿Identifier¿¿cols¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
920¿Identifier¿¿v80¿¿¿¿¿Identifier
921¿Identifier¿¿v83¿¿¿¿¿Identifier
922¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":27},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
923¿ReturnStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ReturnStatement
924¿Identifier¿¿cols¿¿¿{"start":{"line":64,"column":11},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
925¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":65,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
926¿VariableDeclarator¿exported¿v96¿¿¿¿¿VariableDeclarator
927¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":17},"end":{"line":112,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿FunctionExpression
928¿Identifier¿¿text¿¿¿{"start":{"line":92,"column":18},"end":{"line":92,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
929¿Identifier¿¿idxes¿¿¿{"start":{"line":92,"column":24},"end":{"line":92,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
930¿Identifier¿¿max¿¿¿{"start":{"line":92,"column":31},"end":{"line":92,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
931¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
932¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
933¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
934¿Identifier¿¿text¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
935¿Identifier¿¿split¿¿¿{"start":{"line":93,"column":23},"end":{"line":93,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
936¿Literal¿object¿¿/(\r\n|\n|\r)/¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
937¿VariableDeclarator¿¿columns¿¿¿{"start":{"line":94,"column":10},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
938¿ArrayExpression¿¿¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ArrayExpression
939¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
940¿UnaryExpression¿!¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿UnaryExpression
941¿Identifier¿¿max¿¿¿{"start":{"line":96,"column":9},"end":{"line":96,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
942¿IfStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":98,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿IfStatement
943¿Identifier¿¿v85¿¿¿¿¿Identifier
944¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
945¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
946¿Identifier¿¿Math¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
947¿Identifier¿¿max¿¿¿{"start":{"line":97,"column":17},"end":{"line":97,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
948¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
949¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
950¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
951¿Identifier¿¿v86¿¿¿¿¿Identifier
952¿Identifier¿¿apply¿¿¿{"start":{"line":97,"column":21},"end":{"line":97,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
953¿Literal¿object¿¿null¿¿{"start":{"line":97,"column":27},"end":{"line":97,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
954¿Identifier¿¿idxes¿¿¿{"start":{"line":97,"column":33},"end":{"line":97,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
955¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":6},"end":{"line":97,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
956¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":6},"end":{"line":97,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿AssignmentExpression
957¿Identifier¿¿max¿¿¿{"start":{"line":97,"column":6},"end":{"line":97,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
958¿BinaryExpression¿+¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
959¿Identifier¿¿v87¿¿¿¿¿Identifier
960¿Literal¿number¿¿1¿¿{"start":{"line":97,"column":42},"end":{"line":97,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
961¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":14},"end":{"line":98,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
962¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
963¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":100,"column":18},"end":{"line":109,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ArrowFunctionExpression
964¿Identifier¿¿line¿¿¿{"start":{"line":100,"column":18},"end":{"line":100,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
965¿VariableDeclarator¿¿cols¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
966¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
967¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
968¿Identifier¿¿utils¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
969¿Identifier¿¿split¿¿¿{"start":{"line":101,"column":25},"end":{"line":101,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
970¿Identifier¿¿line¿¿¿{"start":{"line":101,"column":31},"end":{"line":101,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
971¿Identifier¿¿max¿¿¿{"start":{"line":101,"column":37},"end":{"line":101,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
972¿VariableDeclarator¿¿column¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
973¿ArrayExpression¿¿¿¿¿{"start":{"line":102,"column":21},"end":{"line":102,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ArrayExpression
974¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
975¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":104,"column":20},"end":{"line":106,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ArrowFunctionExpression
976¿Identifier¿¿idx¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
977¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
978¿MemberExpression¿computed¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
979¿Identifier¿¿cols¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
980¿Identifier¿¿idx¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
981¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
982¿LogicalExpression¿||¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿LogicalExpression
983¿Identifier¿¿v88¿¿¿¿¿Identifier
984¿Literal¿string¿¿''¿¿{"start":{"line":105,"column":33},"end":{"line":105,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
985¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
986¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
987¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
988¿Identifier¿¿column¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
989¿Identifier¿¿push¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
990¿Identifier¿¿v89¿¿¿¿¿Identifier
991¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
992¿Identifier¿¿v90¿¿¿¿¿Identifier
993¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":27},"end":{"line":106,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
994¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
995¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":106,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
996¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
997¿Identifier¿¿idxes¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
998¿Identifier¿¿forEach¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
999¿Identifier¿¿v91¿¿¿¿¿Identifier
1000¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":106,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
1001¿Identifier¿¿v92¿¿¿¿¿Identifier
1002¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1003¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1004¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1005¿Identifier¿¿columns¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1006¿Identifier¿¿push¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1007¿Identifier¿¿column¿¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1008¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
1009¿Identifier¿¿v93¿¿¿¿¿Identifier
1010¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":26},"end":{"line":109,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
1011¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1012¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":109,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1013¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":100,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1014¿Identifier¿¿lines¿¿¿{"start":{"line":100,"column":4},"end":{"line":100,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1015¿Identifier¿¿forEach¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1016¿Identifier¿¿v94¿¿¿¿¿Identifier
1017¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":109,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
1018¿Identifier¿¿v95¿¿¿¿¿Identifier
1019¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ReturnStatement
1020¿Identifier¿¿columns¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1021¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":36},"end":{"line":112,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
1022¿VariableDeclarator¿exported¿v126¿¿¿¿¿VariableDeclarator
1023¿FunctionExpression¿¿anon¿¿¿{"start":{"line":132,"column":13},"end":{"line":170,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿FunctionExpression
1024¿Identifier¿¿data¿¿¿{"start":{"line":132,"column":14},"end":{"line":132,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1025¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1026¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":18},"end":{"line":133,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1027¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":18},"end":{"line":133,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1028¿Identifier¿¿data¿¿¿{"start":{"line":133,"column":18},"end":{"line":133,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1029¿Identifier¿¿split¿¿¿{"start":{"line":133,"column":23},"end":{"line":133,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1030¿Literal¿object¿¿/(\r\n|\n|\r)/¿¿{"start":{"line":133,"column":29},"end":{"line":133,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1031¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1032¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":133,"column":52},"end":{"line":135,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ArrowFunctionExpression
1033¿Identifier¿¿line¿¿¿{"start":{"line":133,"column":52},"end":{"line":133,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1034¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1035¿CallExpression¿¿¿¿¿{"start":{"line":134,"column":13},"end":{"line":134,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1036¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":13},"end":{"line":134,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1037¿Identifier¿¿line¿¿¿{"start":{"line":134,"column":13},"end":{"line":134,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1038¿Identifier¿¿trim¿¿¿{"start":{"line":134,"column":18},"end":{"line":134,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1039¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1040¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":13},"end":{"line":134,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1041¿Identifier¿¿v98¿¿¿¿¿Identifier
1042¿Identifier¿¿length¿¿¿{"start":{"line":134,"column":25},"end":{"line":134,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1043¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1044¿BinaryExpression¿>¿¿¿¿{"start":{"line":134,"column":13},"end":{"line":134,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
1045¿Identifier¿¿v99¿¿¿¿¿Identifier
1046¿Literal¿number¿¿0¿¿{"start":{"line":134,"column":34},"end":{"line":134,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1047¿ReturnStatement¿¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ReturnStatement
1048¿Identifier¿¿v100¿¿¿¿¿Identifier
1049¿BlockStatement¿¿¿¿¿{"start":{"line":133,"column":60},"end":{"line":135,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
1050¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":133,"column":10},"end":{"line":135,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
1051¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":18},"end":{"line":135,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1052¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":18},"end":{"line":133,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1053¿Identifier¿¿v97¿¿¿¿¿Identifier
1054¿Identifier¿¿filter¿¿¿{"start":{"line":133,"column":45},"end":{"line":133,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1055¿Identifier¿¿v101¿¿¿¿¿Identifier
1056¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1057¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1058¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1059¿Identifier¿¿lines¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1060¿Identifier¿¿shift¿¿¿{"start":{"line":137,"column":26},"end":{"line":137,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1061¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1062¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1063¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1064¿Identifier¿¿v102¿¿¿¿¿Identifier
1065¿Identifier¿¿trim¿¿¿{"start":{"line":137,"column":34},"end":{"line":137,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1066¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":137,"column":10},"end":{"line":137,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
1067¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
1068¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
1069¿Identifier¿¿v103¿¿¿¿¿Identifier
1070¿Identifier¿¿match¿¿¿{"start":{"line":137,"column":41},"end":{"line":137,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1071¿Literal¿object¿¿/(\w+\s*)/g¿¿{"start":{"line":137,"column":47},"end":{"line":137,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
1072¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1073¿UnaryExpression¿!¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿UnaryExpression
1074¿Identifier¿¿matches¿¿¿{"start":{"line":138,"column":9},"end":{"line":138,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
1075¿IfStatement¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":140,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿IfStatement
1076¿Identifier¿¿v104¿¿¿¿¿Identifier
1077¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1078¿ArrayExpression¿¿¿¿¿{"start":{"line":139,"column":13},"end":{"line":139,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ArrayExpression
1079¿ReturnStatement¿¿¿¿¿{"start":{"line":139,"column":6},"end":{"line":139,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ReturnStatement
1080¿Identifier¿¿v105¿¿¿¿¿Identifier
1081¿BlockStatement¿¿¿¿¿{"start":{"line":138,"column":18},"end":{"line":140,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
1082¿VariableDeclarator¿¿ranges¿¿¿{"start":{"line":141,"column":10},"end":{"line":141,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
