Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2525¿ArrayExpression¿¿¿¿¿{"start":{"line":36,"column":277},"end":{"line":36,"column":279},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ArrayExpression
2526¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2527¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":44},"end":{"line":38,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2528¿Identifier¿¿params¿¿¿{"start":{"line":38,"column":44},"end":{"line":38,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2529¿Identifier¿¿tempDir¿¿¿{"start":{"line":38,"column":51},"end":{"line":38,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2530¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2531¿ObjectExpression¿¿¿¿¿{"start":{"line":38,"column":60},"end":{"line":38,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ObjectExpression
2532¿Property¿¿¿¿¿{"start":{"line":38,"column":62},"end":{"line":38,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2533¿Identifier¿¿glob¿¿¿{"start":{"line":38,"column":62},"end":{"line":38,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2534¿Literal¿boolean¿¿false¿¿{"start":{"line":38,"column":68},"end":{"line":38,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2535¿VariableDeclarator¿¿initialCleanDone¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2536¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2537¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2538¿Identifier¿¿rimraf_1¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2539¿Identifier¿¿default¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2540¿Identifier¿¿v241¿¿¿¿¿Identifier
2541¿Identifier¿¿v242¿¿¿¿¿Identifier
2542¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2543¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":47},"end":{"line":39,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2544¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2545¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":68},"end":{"line":39,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2546¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":68},"end":{"line":39,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2547¿Identifier¿¿mkdirp_1¿¿¿{"start":{"line":39,"column":68},"end":{"line":39,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2548¿Identifier¿¿default¿¿¿{"start":{"line":39,"column":77},"end":{"line":39,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2549¿Identifier¿¿packDir¿¿¿{"start":{"line":39,"column":85},"end":{"line":39,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2550¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":61},"end":{"line":39,"column":94},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2551¿Identifier¿¿v243¿¿¿¿¿Identifier
2552¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":59},"end":{"line":39,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2553¿VariableDeclarator¿¿directoryReady¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2554¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2555¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2556¿Identifier¿¿initialCleanDone¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2557¿Identifier¿¿then¿¿¿{"start":{"line":39,"column":42},"end":{"line":39,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2558¿Identifier¿¿v244¿¿¿¿¿Identifier
2559¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2560¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":41},"end":{"line":40,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2561¿Identifier¿¿params¿¿¿{"start":{"line":40,"column":41},"end":{"line":40,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2562¿Identifier¿¿commitTextOp¿¿¿{"start":{"line":40,"column":48},"end":{"line":40,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2563¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2564¿ArrayExpression¿¿¿¿¿{"start":{"line":40,"column":40},"end":{"line":40,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ArrayExpression
2565¿Identifier¿¿v245¿¿¿¿¿Identifier
2566¿Identifier¿¿directoryReady¿¿¿{"start":{"line":40,"column":62},"end":{"line":40,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2567¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2568¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2569¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2570¿Identifier¿¿Promise¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2571¿Identifier¿¿all¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2572¿Identifier¿¿v246¿¿¿¿¿Identifier
2573¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2574¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":14},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2575¿Identifier¿¿_a¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2576¿VariableDeclarator¿¿commitText¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2577¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2578¿Identifier¿¿_a¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2579¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2580¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2581¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2582¿Identifier¿¿writeFile¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2583¿Identifier¿¿commitTextPath¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2584¿Identifier¿¿commitText¿¿¿{"start":{"line":43,"column":41},"end":{"line":43,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2585¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2586¿Identifier¿¿v248¿¿¿¿¿Identifier
2587¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2588¿VariableDeclarator¿¿commitTextWritten¿¿¿{"start":{"line":40,"column":8},"end":{"line":44,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2589¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":44,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2590¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":41,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2591¿Identifier¿¿v247¿¿¿¿¿Identifier
2592¿Identifier¿¿then¿¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2593¿Identifier¿¿v249¿¿¿¿¿Identifier
2594¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
2595¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2596¿Identifier¿¿params¿¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2597¿Identifier¿¿tagMessageTextOp¿¿¿{"start":{"line":45,"column":45},"end":{"line":45,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2598¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
2599¿ArrayExpression¿¿¿¿¿{"start":{"line":45,"column":37},"end":{"line":45,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ArrayExpression
2600¿Identifier¿¿v250¿¿¿¿¿Identifier
2601¿Identifier¿¿directoryReady¿¿¿{"start":{"line":45,"column":63},"end":{"line":45,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2602¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2603¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2604¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2605¿Identifier¿¿Promise¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2606¿Identifier¿¿all¿¿¿{"start":{"line":45,"column":33},"end":{"line":45,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2607¿Identifier¿¿v251¿¿¿¿¿Identifier
2608¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2609¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":14},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2610¿Identifier¿¿_a¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2611¿VariableDeclarator¿¿tagMessageText¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2612¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2613¿Identifier¿¿_a¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2614¿Literal¿number¿¿0¿¿{"start":{"line":47,"column":32},"end":{"line":47,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2615¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2616¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2617¿Identifier¿¿writeFile¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2618¿Identifier¿¿tagTextPath¿¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2619¿Identifier¿¿tagMessageText¿¿¿{"start":{"line":48,"column":38},"end":{"line":48,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2620¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2621¿Identifier¿¿v253¿¿¿¿¿Identifier
2622¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":28},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2623¿VariableDeclarator¿¿tagTextWritten¿¿¿{"start":{"line":45,"column":8},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2624¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":25},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2625¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":25},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2626¿Identifier¿¿v252¿¿¿¿¿Identifier
2627¿Identifier¿¿then¿¿¿{"start":{"line":46,"column":9},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2628¿Identifier¿¿v254¿¿¿¿¿Identifier
2629¿VariableDeclarator¿¿tarballCreated¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2630¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2631¿Identifier¿¿packPackageIntoTarball¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2632¿VariableDeclarator¿¿doneCloning¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2633¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2634¿Identifier¿¿cloneRemoteToTempRepo¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2635¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2636¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2637¿Identifier¿¿replaceRepoWithPackContents¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2638¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2639¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":54,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2640¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2641¿Identifier¿¿v255¿¿¿¿¿Identifier
2642¿Identifier¿¿then¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2643¿Identifier¿¿stageAllRepoChanges¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2644¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2645¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2646¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2647¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2648¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2649¿Identifier¿¿params¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2650¿Identifier¿¿prepublishCallback¿¿¿{"start":{"line":55,"column":42},"end":{"line":55,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2651¿Identifier¿¿gitRepoDir¿¿¿{"start":{"line":55,"column":61},"end":{"line":55,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2652¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2653¿Identifier¿¿v257¿¿¿¿¿Identifier
2654¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2655¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2656¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":55,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2657¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2658¿Identifier¿¿v256¿¿¿¿¿Identifier
2659¿Identifier¿¿then¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2660¿Identifier¿¿v258¿¿¿¿¿Identifier
2661¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2662¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":14},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2663¿Identifier¿¿shouldContinue¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2664¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2665¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2666¿Identifier¿¿finishReleaseAndReturnResult¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2667¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2668¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":89},"end":{"line":57,"column":106},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2669¿Identifier¿¿publish¿¿¿{"start":{"line":57,"column":89},"end":{"line":57,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2670¿Identifier¿¿CANCELLED¿¿¿{"start":{"line":57,"column":97},"end":{"line":57,"column":106},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2671¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2672¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":65},"end":{"line":57,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2673¿Identifier¿¿cleanUpAndReturnChanged¿¿¿{"start":{"line":57,"column":65},"end":{"line":57,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2674¿Identifier¿¿v261¿¿¿¿¿Identifier
2675¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2676¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿IfStatement
2677¿Identifier¿¿shouldContinue¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2678¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ExpressionStatement
2679¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿AssignmentExpression
2680¿Identifier¿¿v263¿¿¿¿¿Identifier
2681¿Identifier¿¿v260¿¿¿¿¿Identifier
2682¿BlockStatement¿¿¿¿¿¿¿BlockStatement
