Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2636¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2637¿Identifier¿¿packPackageIntoTarball¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2638¿VariableDeclarator¿¿doneCloning¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2639¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2640¿Identifier¿¿cloneRemoteToTempRepo¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2641¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2642¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2643¿Identifier¿¿replaceRepoWithPackContents¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2644¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2645¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":54,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2646¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2647¿Identifier¿¿v255¿¿¿¿¿Identifier
2648¿Identifier¿¿then¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2649¿Identifier¿¿stageAllRepoChanges¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2650¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2651¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2652¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2653¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2654¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2655¿Identifier¿¿params¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2656¿Identifier¿¿prepublishCallback¿¿¿{"start":{"line":55,"column":42},"end":{"line":55,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2657¿Identifier¿¿gitRepoDir¿¿¿{"start":{"line":55,"column":61},"end":{"line":55,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2658¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2659¿Identifier¿¿v257¿¿¿¿¿Identifier
2660¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":26},"end":{"line":55,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2661¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2662¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":55,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2663¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2664¿Identifier¿¿v256¿¿¿¿¿Identifier
2665¿Identifier¿¿then¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2666¿Identifier¿¿v258¿¿¿¿¿Identifier
2667¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2668¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":14},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2669¿Identifier¿¿shouldContinue¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2670¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2671¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2672¿Identifier¿¿finishReleaseAndReturnResult¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2673¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2674¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":89},"end":{"line":57,"column":106},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2675¿Identifier¿¿publish¿¿¿{"start":{"line":57,"column":89},"end":{"line":57,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2676¿Identifier¿¿CANCELLED¿¿¿{"start":{"line":57,"column":97},"end":{"line":57,"column":106},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2677¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2678¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":65},"end":{"line":57,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2679¿Identifier¿¿cleanUpAndReturnChanged¿¿¿{"start":{"line":57,"column":65},"end":{"line":57,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2680¿Identifier¿¿v261¿¿¿¿¿Identifier
2681¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2682¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿IfStatement
2683¿Identifier¿¿shouldContinue¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2684¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ExpressionStatement
2685¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿AssignmentExpression
2686¿Identifier¿¿v263¿¿¿¿¿Identifier
2687¿Identifier¿¿v260¿¿¿¿¿Identifier
2688¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2689¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ExpressionStatement
2690¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":107},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿AssignmentExpression
2691¿Identifier¿¿v263¿¿¿¿¿Identifier
2692¿Identifier¿¿v262¿¿¿¿¿Identifier
2693¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2694¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":108},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2695¿Identifier¿¿v263¿¿¿¿¿Identifier
2696¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":40},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2697¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2698¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":58,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2699¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2700¿Identifier¿¿v259¿¿¿¿¿Identifier
2701¿Identifier¿¿then¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2702¿Identifier¿¿v264¿¿¿¿¿Identifier
2703¿ReturnStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":58,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2704¿Identifier¿¿v265¿¿¿¿¿Identifier
2705¿VariableDeclarator¿¿finishReleaseAndReturnResult¿¿¿¿¿VariableDeclarator
2706¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":4},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2707¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2708¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2709¿Identifier¿¿stageAllRepoChanges¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2710¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2711¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":61,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2712¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":61,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2713¿Identifier¿¿v266¿¿¿¿¿Identifier
2714¿Identifier¿¿then¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2715¿Identifier¿¿queryRepoStatus¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2716¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2717¿FunctionExpression¿¿anon¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":100},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2718¿Identifier¿¿hasChanges¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2719¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2720¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":62},"end":{"line":62,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2721¿Identifier¿¿commitChanges¿¿¿{"start":{"line":62,"column":62},"end":{"line":62,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2722¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2723¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":80},"end":{"line":62,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2724¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":80},"end":{"line":62,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2725¿Identifier¿¿Promise¿¿¿{"start":{"line":62,"column":80},"end":{"line":62,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2726¿Identifier¿¿resolve¿¿¿{"start":{"line":62,"column":88},"end":{"line":62,"column":95},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2727¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2728¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":49},"end":{"line":62,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿IfStatement
2729¿Identifier¿¿hasChanges¿¿¿{"start":{"line":62,"column":49},"end":{"line":62,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2730¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":49},"end":{"line":62,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ExpressionStatement
2731¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":49},"end":{"line":62,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿AssignmentExpression
2732¿Identifier¿¿v270¿¿¿¿¿Identifier
2733¿Identifier¿¿v268¿¿¿¿¿Identifier
2734¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2735¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":49},"end":{"line":62,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ExpressionStatement
2736¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":49},"end":{"line":62,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿AssignmentExpression
2737¿Identifier¿¿v270¿¿¿¿¿Identifier
2738¿Identifier¿¿v269¿¿¿¿¿Identifier
2739¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2740¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":42},"end":{"line":62,"column":98},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2741¿Identifier¿¿v270¿¿¿¿¿Identifier
2742¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":40},"end":{"line":62,"column":100},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2743¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2744¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":62,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2745¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":62,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2746¿Identifier¿¿v267¿¿¿¿¿Identifier
2747¿Identifier¿¿then¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2748¿Identifier¿¿v271¿¿¿¿¿Identifier
2749¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2750¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2751¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":63,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2752¿Identifier¿¿v272¿¿¿¿¿Identifier
2753¿Identifier¿¿then¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2754¿Identifier¿¿tagLastCommit¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2755¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2756¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":64,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2757¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2758¿Identifier¿¿v273¿¿¿¿¿Identifier
2759¿Identifier¿¿then¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2760¿Identifier¿¿pushDefaultBranch¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2761¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2762¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2763¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2764¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":63},"end":{"line":65,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2765¿Identifier¿¿publish¿¿¿{"start":{"line":65,"column":63},"end":{"line":65,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2766¿Identifier¿¿PUSHED¿¿¿{"start":{"line":65,"column":71},"end":{"line":65,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2767¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2768¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2769¿Identifier¿¿cleanUpAndReturnChanged¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2770¿Identifier¿¿v275¿¿¿¿¿Identifier
2771¿ReturnStatement¿¿¿¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2772¿Identifier¿¿v276¿¿¿¿¿Identifier
2773¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":30},"end":{"line":65,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2774¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2775¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":65,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2776¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":65,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2777¿Identifier¿¿v274¿¿¿¿¿Identifier
2778¿Identifier¿¿then¿¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2779¿Identifier¿¿v277¿¿¿¿¿Identifier
2780¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":65,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2781¿Identifier¿¿v278¿¿¿¿¿Identifier
2782¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":44},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2783¿VariableDeclarator¿¿cleanUpAndReturnChanged¿¿¿¿¿VariableDeclarator
2784¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":4},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2785¿Identifier¿¿conclusion¿¿¿{"start":{"line":67,"column":37},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2786¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2787¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":48},"end":{"line":68,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2788¿Identifier¿¿params¿¿¿{"start":{"line":68,"column":48},"end":{"line":68,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2789¿Identifier¿¿tempDir¿¿¿{"start":{"line":68,"column":55},"end":{"line":68,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2790¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2791¿ObjectExpression¿¿¿¿¿{"start":{"line":68,"column":64},"end":{"line":68,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ObjectExpression
2792¿Property¿¿¿¿¿{"start":{"line":68,"column":66},"end":{"line":68,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2793¿Identifier¿¿glob¿¿¿{"start":{"line":68,"column":66},"end":{"line":68,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2794¿Literal¿boolean¿¿false¿¿{"start":{"line":68,"column":72},"end":{"line":68,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2795¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2796¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":31},"end":{"line":68,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2797¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":31},"end":{"line":68,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2798¿Identifier¿¿rimraf_1¿¿¿{"start":{"line":68,"column":31},"end":{"line":68,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2799¿Identifier¿¿default¿¿¿{"start":{"line":68,"column":40},"end":{"line":68,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2800¿Identifier¿¿v279¿¿¿¿¿Identifier
2801¿Identifier¿¿v280¿¿¿¿¿Identifier
2802¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2803¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2804¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2805¿Identifier¿¿cleanupOperations¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2806¿Identifier¿¿push¿¿¿{"start":{"line":68,"column":26},"end":{"line":68,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2807¿Identifier¿¿v281¿¿¿¿¿Identifier
