Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":393,"column":1}}¿¿Program
627¿Identifier¿¿parseInt¿¿¿{"start":{"line":128,"column":26},"end":{"line":128,"column":34}}¿¿Identifier
628¿Identifier¿¿v79¿¿¿¿¿Identifier
629¿Literal¿number¿¿10¿¿{"start":{"line":128,"column":44},"end":{"line":128,"column":46}}¿¿Literal
630¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":52}}¿¿ExpressionStatement
631¿AssignmentExpression¿=¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":51}}¿¿AssignmentExpression
632¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":23}}¿¿MemberExpression
633¿Identifier¿¿v78¿¿¿¿¿Identifier
634¿Identifier¿¿x¿¿¿{"start":{"line":128,"column":22},"end":{"line":128,"column":23}}¿¿Identifier
635¿BinaryExpression¿-¿¿¿¿{"start":{"line":128,"column":26},"end":{"line":128,"column":51}}¿¿BinaryExpression
636¿Identifier¿¿v80¿¿¿¿¿Identifier
637¿Literal¿number¿¿1¿¿{"start":{"line":128,"column":50},"end":{"line":128,"column":51}}¿¿Literal
638¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
639¿MemberExpression¿computed¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":16}}¿¿MemberExpression
640¿Identifier¿¿files¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":13}}¿¿Identifier
641¿Identifier¿¿i¿¿¿{"start":{"line":129,"column":14},"end":{"line":129,"column":15}}¿¿Identifier
642¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
643¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":21}}¿¿MemberExpression
644¿Identifier¿¿v81¿¿¿¿¿Identifier
645¿Identifier¿¿trim¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":21}}¿¿Identifier
646¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
647¿MemberExpression¿computed¿¿¿¿{"start":{"line":129,"column":35},"end":{"line":129,"column":42}}¿¿MemberExpression
648¿Identifier¿¿rect¿¿¿{"start":{"line":129,"column":35},"end":{"line":129,"column":39}}¿¿Identifier
649¿Literal¿number¿¿4¿¿{"start":{"line":129,"column":40},"end":{"line":129,"column":41}}¿¿Literal
650¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
651¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":26},"end":{"line":129,"column":47}}¿¿CallExpression
652¿Identifier¿¿parseInt¿¿¿{"start":{"line":129,"column":26},"end":{"line":129,"column":34}}¿¿Identifier
653¿Identifier¿¿v83¿¿¿¿¿Identifier
654¿Literal¿number¿¿10¿¿{"start":{"line":129,"column":44},"end":{"line":129,"column":46}}¿¿Literal
655¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":52}}¿¿ExpressionStatement
656¿AssignmentExpression¿=¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":51}}¿¿AssignmentExpression
657¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":23}}¿¿MemberExpression
658¿Identifier¿¿v82¿¿¿¿¿Identifier
659¿Identifier¿¿y¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":23}}¿¿Identifier
660¿BinaryExpression¿-¿¿¿¿{"start":{"line":129,"column":26},"end":{"line":129,"column":51}}¿¿BinaryExpression
661¿Identifier¿¿v84¿¿¿¿¿Identifier
662¿Literal¿number¿¿1¿¿{"start":{"line":129,"column":50},"end":{"line":129,"column":51}}¿¿Literal
663¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
664¿MemberExpression¿computed¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":16}}¿¿MemberExpression
665¿Identifier¿¿files¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":13}}¿¿Identifier
666¿Identifier¿¿i¿¿¿{"start":{"line":130,"column":14},"end":{"line":130,"column":15}}¿¿Identifier
667¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
668¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":21}}¿¿MemberExpression
669¿Identifier¿¿v85¿¿¿¿¿Identifier
670¿Identifier¿¿trim¿¿¿{"start":{"line":130,"column":17},"end":{"line":130,"column":21}}¿¿Identifier
671¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
672¿MemberExpression¿computed¿¿¿¿{"start":{"line":130,"column":39},"end":{"line":130,"column":46}}¿¿MemberExpression
673¿Identifier¿¿rect¿¿¿{"start":{"line":130,"column":39},"end":{"line":130,"column":43}}¿¿Identifier
674¿Literal¿number¿¿1¿¿{"start":{"line":130,"column":44},"end":{"line":130,"column":45}}¿¿Literal
675¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
676¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":30},"end":{"line":130,"column":51}}¿¿CallExpression
677¿Identifier¿¿parseInt¿¿¿{"start":{"line":130,"column":30},"end":{"line":130,"column":38}}¿¿Identifier
678¿Identifier¿¿v87¿¿¿¿¿Identifier
679¿Literal¿number¿¿10¿¿{"start":{"line":130,"column":48},"end":{"line":130,"column":50}}¿¿Literal
680¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":56}}¿¿ExpressionStatement
681¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":55}}¿¿AssignmentExpression
682¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":27}}¿¿MemberExpression
683¿Identifier¿¿v86¿¿¿¿¿Identifier
684¿Identifier¿¿width¿¿¿{"start":{"line":130,"column":22},"end":{"line":130,"column":27}}¿¿Identifier
685¿BinaryExpression¿-¿¿¿¿{"start":{"line":130,"column":30},"end":{"line":130,"column":55}}¿¿BinaryExpression
686¿Identifier¿¿v88¿¿¿¿¿Identifier
687¿Literal¿number¿¿2¿¿{"start":{"line":130,"column":54},"end":{"line":130,"column":55}}¿¿Literal
688¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
689¿MemberExpression¿computed¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":16}}¿¿MemberExpression
690¿Identifier¿¿files¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":13}}¿¿Identifier
691¿Identifier¿¿i¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":15}}¿¿Identifier
692¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
693¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":21}}¿¿MemberExpression
694¿Identifier¿¿v89¿¿¿¿¿Identifier
695¿Identifier¿¿trim¿¿¿{"start":{"line":131,"column":17},"end":{"line":131,"column":21}}¿¿Identifier
696¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
697¿MemberExpression¿computed¿¿¿¿{"start":{"line":131,"column":40},"end":{"line":131,"column":47}}¿¿MemberExpression
698¿Identifier¿¿rect¿¿¿{"start":{"line":131,"column":40},"end":{"line":131,"column":44}}¿¿Identifier
699¿Literal¿number¿¿2¿¿{"start":{"line":131,"column":45},"end":{"line":131,"column":46}}¿¿Literal
700¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
701¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":31},"end":{"line":131,"column":52}}¿¿CallExpression
702¿Identifier¿¿parseInt¿¿¿{"start":{"line":131,"column":31},"end":{"line":131,"column":39}}¿¿Identifier
703¿Identifier¿¿v91¿¿¿¿¿Identifier
704¿Literal¿number¿¿10¿¿{"start":{"line":131,"column":49},"end":{"line":131,"column":51}}¿¿Literal
705¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":57}}¿¿ExpressionStatement
706¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":56}}¿¿AssignmentExpression
707¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":28}}¿¿MemberExpression
708¿Identifier¿¿v90¿¿¿¿¿Identifier
709¿Identifier¿¿height¿¿¿{"start":{"line":131,"column":22},"end":{"line":131,"column":28}}¿¿Identifier
710¿BinaryExpression¿-¿¿¿¿{"start":{"line":131,"column":31},"end":{"line":131,"column":56}}¿¿BinaryExpression
711¿Identifier¿¿v92¿¿¿¿¿Identifier
712¿Literal¿number¿¿2¿¿{"start":{"line":131,"column":55},"end":{"line":131,"column":56}}¿¿Literal
713¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
714¿MemberExpression¿computed¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":16}}¿¿MemberExpression
715¿Identifier¿¿files¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":13}}¿¿Identifier
716¿Identifier¿¿i¿¿¿{"start":{"line":133,"column":14},"end":{"line":133,"column":15}}¿¿Identifier
717¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
718¿MemberExpression¿computed¿¿¿¿{"start":{"line":135,"column":11},"end":{"line":135,"column":19}}¿¿MemberExpression
719¿Identifier¿¿files¿¿¿{"start":{"line":135,"column":11},"end":{"line":135,"column":16}}¿¿Identifier
720¿Identifier¿¿i¿¿¿{"start":{"line":135,"column":17},"end":{"line":135,"column":18}}¿¿Identifier
721¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
722¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":11},"end":{"line":135,"column":24}}¿¿MemberExpression
723¿Identifier¿¿v94¿¿¿¿¿Identifier
724¿Identifier¿¿trim¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":24}}¿¿Identifier
725¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
726¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":11},"end":{"line":135,"column":30}}¿¿MemberExpression
727¿Identifier¿¿v95¿¿¿¿¿Identifier
728¿Identifier¿¿width¿¿¿{"start":{"line":135,"column":25},"end":{"line":135,"column":30}}¿¿Identifier
729¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
730¿MemberExpression¿computed¿¿¿¿{"start":{"line":135,"column":35},"end":{"line":135,"column":43}}¿¿MemberExpression
731¿Identifier¿¿files¿¿¿{"start":{"line":135,"column":35},"end":{"line":135,"column":40}}¿¿Identifier
732¿Identifier¿¿i¿¿¿{"start":{"line":135,"column":41},"end":{"line":135,"column":42}}¿¿Identifier
733¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
734¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":35},"end":{"line":135,"column":49}}¿¿MemberExpression
735¿Identifier¿¿v97¿¿¿¿¿Identifier
736¿Identifier¿¿width¿¿¿{"start":{"line":135,"column":44},"end":{"line":135,"column":49}}¿¿Identifier
737¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
738¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":52},"end":{"line":135,"column":67}}¿¿MemberExpression
739¿Identifier¿¿options¿¿¿{"start":{"line":135,"column":52},"end":{"line":135,"column":59}}¿¿Identifier
740¿Identifier¿¿padding¿¿¿{"start":{"line":135,"column":60},"end":{"line":135,"column":67}}¿¿Identifier
741¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
742¿BinaryExpression¿*¿¿¿¿{"start":{"line":135,"column":52},"end":{"line":135,"column":71}}¿¿BinaryExpression
743¿Identifier¿¿v99¿¿¿¿¿Identifier
744¿Literal¿number¿¿2¿¿{"start":{"line":135,"column":70},"end":{"line":135,"column":71}}¿¿Literal
745¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
746¿BinaryExpression¿-¿¿¿¿{"start":{"line":135,"column":35},"end":{"line":135,"column":71}}¿¿BinaryExpression
747¿Identifier¿¿v98¿¿¿¿¿Identifier
748¿Identifier¿¿v100¿¿¿¿¿Identifier
749¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
750¿BinaryExpression¿!==¿¿¿¿{"start":{"line":135,"column":11},"end":{"line":135,"column":71}}¿¿BinaryExpression
751¿Identifier¿¿v96¿¿¿¿¿Identifier
752¿Identifier¿¿v101¿¿¿¿¿Identifier
753¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
754¿MemberExpression¿computed¿¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":20}}¿¿MemberExpression
755¿Identifier¿¿files¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":17}}¿¿Identifier
756¿Identifier¿¿i¿¿¿{"start":{"line":136,"column":18},"end":{"line":136,"column":19}}¿¿Identifier
757¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
758¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":25}}¿¿MemberExpression
759¿Identifier¿¿v103¿¿¿¿¿Identifier
760¿Identifier¿¿trim¿¿¿{"start":{"line":136,"column":21},"end":{"line":136,"column":25}}¿¿Identifier
761¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
762¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":32}}¿¿MemberExpression
763¿Identifier¿¿v104¿¿¿¿¿Identifier
764¿Identifier¿¿height¿¿¿{"start":{"line":136,"column":26},"end":{"line":136,"column":32}}¿¿Identifier
765¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
766¿MemberExpression¿computed¿¿¿¿{"start":{"line":136,"column":37},"end":{"line":136,"column":45}}¿¿MemberExpression
767¿Identifier¿¿files¿¿¿{"start":{"line":136,"column":37},"end":{"line":136,"column":42}}¿¿Identifier
768¿Identifier¿¿i¿¿¿{"start":{"line":136,"column":43},"end":{"line":136,"column":44}}¿¿Identifier
769¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
770¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":37},"end":{"line":136,"column":52}}¿¿MemberExpression
771¿Identifier¿¿v106¿¿¿¿¿Identifier
772¿Identifier¿¿height¿¿¿{"start":{"line":136,"column":46},"end":{"line":136,"column":52}}¿¿Identifier
773¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
774¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":55},"end":{"line":136,"column":70}}¿¿MemberExpression
775¿Identifier¿¿options¿¿¿{"start":{"line":136,"column":55},"end":{"line":136,"column":62}}¿¿Identifier
776¿Identifier¿¿padding¿¿¿{"start":{"line":136,"column":63},"end":{"line":136,"column":70}}¿¿Identifier
777¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
778¿BinaryExpression¿*¿¿¿¿{"start":{"line":136,"column":55},"end":{"line":136,"column":74}}¿¿BinaryExpression
779¿Identifier¿¿v108¿¿¿¿¿Identifier
780¿Literal¿number¿¿2¿¿{"start":{"line":136,"column":73},"end":{"line":136,"column":74}}¿¿Literal
781¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
782¿BinaryExpression¿-¿¿¿¿{"start":{"line":136,"column":37},"end":{"line":136,"column":74}}¿¿BinaryExpression
783¿Identifier¿¿v107¿¿¿¿¿Identifier
784¿Identifier¿¿v109¿¿¿¿¿Identifier
785¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
786¿BinaryExpression¿!==¿¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":74}}¿¿BinaryExpression
787¿Identifier¿¿v105¿¿¿¿¿Identifier
788¿Identifier¿¿v110¿¿¿¿¿Identifier
789¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
790¿LogicalExpression¿||¿¿¿¿{"start":{"line":135,"column":11},"end":{"line":136,"column":74}}¿¿LogicalExpression
791¿Identifier¿¿v102¿¿¿¿¿Identifier
792¿Identifier¿¿v111¿¿¿¿¿Identifier
793¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":136,"column":76}}¿¿ExpressionStatement
794¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":136,"column":75}}¿¿AssignmentExpression
795¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":24}}¿¿MemberExpression
796¿Identifier¿¿v93¿¿¿¿¿Identifier
797¿Identifier¿¿trimmed¿¿¿{"start":{"line":133,"column":17},"end":{"line":133,"column":24}}¿¿Identifier
798¿LogicalExpression¿||¿¿¿¿{"start":{"line":134,"column":10},"end":{"line":136,"column":75}}¿¿LogicalExpression
799¿Identifier¿¿forceTrimmed¿¿¿{"start":{"line":134,"column":10},"end":{"line":134,"column":22}}¿¿Identifier
800¿Identifier¿¿v112¿¿¿¿¿Identifier
801¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":24},"end":{"line":137,"column":7}}¿¿BlockStatement
802¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":37},"end":{"line":138,"column":5}}¿¿BlockStatement
803¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
804¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":138,"column":6}}¿¿CallExpression
805¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":17}}¿¿MemberExpression
806¿Identifier¿¿sizes¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":9}}¿¿Identifier
807¿Identifier¿¿forEach¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":17}}¿¿Identifier
808¿Identifier¿¿v113¿¿¿¿¿Identifier
809¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":138,"column":7}}¿¿ExpressionStatement
810¿Identifier¿¿v114¿¿¿¿¿Identifier
811¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
812¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":139,"column":25}}¿¿CallExpression
813¿Identifier¿¿callback¿¿¿{"start":{"line":139,"column":4},"end":{"line":139,"column":12}}¿¿Identifier
814¿Literal¿object¿¿null¿¿{"start":{"line":139,"column":13},"end":{"line":139,"column":17}}¿¿Literal
815¿Identifier¿¿files¿¿¿{"start":{"line":139,"column":19},"end":{"line":139,"column":24}}¿¿Identifier
816¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":139,"column":26}}¿¿ExpressionStatement
817¿Identifier¿¿v115¿¿¿¿¿Identifier
818¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":65},"end":{"line":140,"column":3}}¿¿BlockStatement
819¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
820¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":140,"column":4}}¿¿CallExpression
821¿Identifier¿¿exec¿¿¿{"start":{"line":102,"column":2},"end":{"line":102,"column":6}}¿¿Identifier
822¿Identifier¿¿v45¿¿¿¿¿Identifier
823¿Identifier¿¿v116¿¿¿¿¿Identifier
824¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":140,"column":5}}¿¿ExpressionStatement
825¿Identifier¿¿v117¿¿¿¿¿Identifier
826¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":61},"end":{"line":141,"column":1}}¿¿BlockStatement
827¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":141,"column":2}}¿¿ExpressionStatement
828¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":141,"column":1}}¿¿AssignmentExpression
829¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":22}}¿¿MemberExpression
830¿Identifier¿¿exports¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":7}}¿¿Identifier
831¿Identifier¿¿getImagesSizes¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":22}}¿¿Identifier
832¿Identifier¿¿v118¿¿¿¿¿Identifier
833¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
834¿FunctionExpression¿¿anon¿¿¿{"start":{"line":152,"column":30},"end":{"line":173,"column":1}}¿¿FunctionExpression
835¿Identifier¿¿files¿¿¿{"start":{"line":152,"column":40},"end":{"line":152,"column":45}}¿¿Identifier
836¿Identifier¿¿options¿¿¿{"start":{"line":152,"column":47},"end":{"line":152,"column":54}}¿¿Identifier
837¿Identifier¿¿callback¿¿¿{"start":{"line":152,"column":56},"end":{"line":152,"column":64}}¿¿Identifier
838¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
839¿FunctionExpression¿¿anon¿¿¿{"start":{"line":153,"column":16},"end":{"line":156,"column":3}}¿¿FunctionExpression
840¿Identifier¿¿item¿¿¿{"start":{"line":153,"column":26},"end":{"line":153,"column":30}}¿¿Identifier
841¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
842¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":13},"end":{"line":154,"column":23}}¿¿MemberExpression
843¿Identifier¿¿item¿¿¿{"start":{"line":154,"column":13},"end":{"line":154,"column":17}}¿¿Identifier
844¿Identifier¿¿width¿¿¿{"start":{"line":154,"column":18},"end":{"line":154,"column":23}}¿¿Identifier
845¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":24}}¿¿ExpressionStatement
846¿AssignmentExpression¿=¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":23}}¿¿AssignmentExpression
847¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":10}}¿¿MemberExpression
848¿Identifier¿¿item¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":8}}¿¿Identifier
849¿Identifier¿¿w¿¿¿{"start":{"line":154,"column":9},"end":{"line":154,"column":10}}¿¿Identifier
850¿Identifier¿¿v119¿¿¿¿¿Identifier
851¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
852¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":13},"end":{"line":155,"column":24}}¿¿MemberExpression
853¿Identifier¿¿item¿¿¿{"start":{"line":155,"column":13},"end":{"line":155,"column":17}}¿¿Identifier
854¿Identifier¿¿height¿¿¿{"start":{"line":155,"column":18},"end":{"line":155,"column":24}}¿¿Identifier
855¿ExpressionStatement¿¿¿¿¿{"start":{"line":155,"column":4},"end":{"line":155,"column":25}}¿¿ExpressionStatement
856¿AssignmentExpression¿=¿¿¿¿{"start":{"line":155,"column":4},"end":{"line":155,"column":24}}¿¿AssignmentExpression
857¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":4},"end":{"line":155,"column":10}}¿¿MemberExpression
858¿Identifier¿¿item¿¿¿{"start":{"line":155,"column":4},"end":{"line":155,"column":8}}¿¿Identifier
859¿Identifier¿¿h¿¿¿{"start":{"line":155,"column":9},"end":{"line":155,"column":10}}¿¿Identifier
860¿Identifier¿¿v120¿¿¿¿¿Identifier
861¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":32},"end":{"line":156,"column":3}}¿¿BlockStatement
862¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
863¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":2},"end":{"line":156,"column":4}}¿¿CallExpression
864¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":2},"end":{"line":153,"column":15}}¿¿MemberExpression
865¿Identifier¿¿files¿¿¿{"start":{"line":153,"column":2},"end":{"line":153,"column":7}}¿¿Identifier
866¿Identifier¿¿forEach¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":15}}¿¿Identifier
867¿Identifier¿¿v121¿¿¿¿¿Identifier
868¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":2},"end":{"line":156,"column":5}}¿¿ExpressionStatement
869¿Identifier¿¿v122¿¿¿¿¿Identifier
870¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
871¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":13},"end":{"line":159,"column":25}}¿¿MemberExpression
872¿Identifier¿¿options¿¿¿{"start":{"line":159,"column":13},"end":{"line":159,"column":20}}¿¿Identifier
873¿Identifier¿¿sort¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":25}}¿¿Identifier
874¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
875¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":2},"end":{"line":159,"column":33}}¿¿CallExpression
876¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":2},"end":{"line":159,"column":12}}¿¿MemberExpression
877¿Identifier¿¿sorter¿¿¿{"start":{"line":159,"column":2},"end":{"line":159,"column":8}}¿¿Identifier
878¿Identifier¿¿run¿¿¿{"start":{"line":159,"column":9},"end":{"line":159,"column":12}}¿¿Identifier
879¿Identifier¿¿v123¿¿¿¿¿Identifier
880¿Identifier¿¿files¿¿¿{"start":{"line":159,"column":27},"end":{"line":159,"column":32}}¿¿Identifier
881¿ExpressionStatement¿¿¿¿¿{"start":{"line":159,"column":2},"end":{"line":159,"column":34}}¿¿ExpressionStatement
882¿Identifier¿¿v124¿¿¿¿¿Identifier
883¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
884¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":15},"end":{"line":161,"column":32}}¿¿MemberExpression
885¿Identifier¿¿options¿¿¿{"start":{"line":161,"column":15},"end":{"line":161,"column":22}}¿¿Identifier
886¿Identifier¿¿algorithm¿¿¿{"start":{"line":161,"column":23},"end":{"line":161,"column":32}}¿¿Identifier
887¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
888¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":2},"end":{"line":161,"column":49}}¿¿CallExpression
889¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":2},"end":{"line":161,"column":14}}¿¿MemberExpression
890¿Identifier¿¿packing¿¿¿{"start":{"line":161,"column":2},"end":{"line":161,"column":9}}¿¿Identifier
891¿Identifier¿¿pack¿¿¿{"start":{"line":161,"column":10},"end":{"line":161,"column":14}}¿¿Identifier
892¿Identifier¿¿v125¿¿¿¿¿Identifier
893¿Identifier¿¿files¿¿¿{"start":{"line":161,"column":34},"end":{"line":161,"column":39}}¿¿Identifier
894¿Identifier¿¿options¿¿¿{"start":{"line":161,"column":41},"end":{"line":161,"column":48}}¿¿Identifier
895¿ExpressionStatement¿¿¿¿¿{"start":{"line":161,"column":2},"end":{"line":161,"column":50}}¿¿ExpressionStatement
896¿Identifier¿¿v126¿¿¿¿¿Identifier
897¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
898¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":6},"end":{"line":163,"column":20}}¿¿MemberExpression
899¿Identifier¿¿options¿¿¿{"start":{"line":163,"column":6},"end":{"line":163,"column":13}}¿¿Identifier
900¿Identifier¿¿square¿¿¿{"start":{"line":163,"column":14},"end":{"line":163,"column":20}}¿¿Identifier
901¿IfStatement¿¿¿¿¿{"start":{"line":163,"column":2},"end":{"line":165,"column":3}}¿¿IfStatement
902¿Identifier¿¿v127¿¿¿¿¿Identifier
903¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
904¿MemberExpression¿¿¿¿¿{"start":{"line":164,"column":46},"end":{"line":164,"column":59}}¿¿MemberExpression
