Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":666,"column":2}}¿¿Program
722¿MemberExpression¿¿¿¿¿{"start":{"line":197,"column":28},"end":{"line":197,"column":36}}¿¿MemberExpression
723¿Identifier¿¿v94¿¿¿{"start":{"line":197,"column":28},"end":{"line":197,"column":31}}¿¿Identifier
724¿Identifier¿¿trim¿¿¿{"start":{"line":197,"column":32},"end":{"line":197,"column":36}}¿¿Identifier
725¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":198,"column":22},"end":{"line":198,"column":37}}¿¿VariableDeclarator
726¿MemberExpression¿¿¿¿¿{"start":{"line":198,"column":28},"end":{"line":198,"column":37}}¿¿MemberExpression
727¿Identifier¿¿v95¿¿¿{"start":{"line":198,"column":28},"end":{"line":198,"column":31}}¿¿Identifier
728¿Identifier¿¿width¿¿¿{"start":{"line":198,"column":32},"end":{"line":198,"column":37}}¿¿Identifier
729¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":199,"column":22},"end":{"line":199,"column":36}}¿¿VariableDeclarator
730¿MemberExpression¿computed¿¿¿¿{"start":{"line":199,"column":28},"end":{"line":199,"column":36}}¿¿MemberExpression
731¿Identifier¿¿files¿¿¿{"start":{"line":199,"column":28},"end":{"line":199,"column":33}}¿¿Identifier
732¿Identifier¿¿i¿¿¿{"start":{"line":199,"column":34},"end":{"line":199,"column":35}}¿¿Identifier
733¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":200,"column":22},"end":{"line":200,"column":37}}¿¿VariableDeclarator
734¿MemberExpression¿¿¿¿¿{"start":{"line":200,"column":28},"end":{"line":200,"column":37}}¿¿MemberExpression
735¿Identifier¿¿v97¿¿¿{"start":{"line":200,"column":28},"end":{"line":200,"column":31}}¿¿Identifier
736¿Identifier¿¿width¿¿¿{"start":{"line":200,"column":32},"end":{"line":200,"column":37}}¿¿Identifier
737¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":201,"column":22},"end":{"line":201,"column":43}}¿¿VariableDeclarator
738¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":28},"end":{"line":201,"column":43}}¿¿MemberExpression
739¿Identifier¿¿options¿¿¿{"start":{"line":201,"column":28},"end":{"line":201,"column":35}}¿¿Identifier
740¿Identifier¿¿padding¿¿¿{"start":{"line":201,"column":36},"end":{"line":201,"column":43}}¿¿Identifier
741¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":202,"column":22},"end":{"line":202,"column":36}}¿¿VariableDeclarator
742¿BinaryExpression¿*¿¿¿¿{"start":{"line":202,"column":29},"end":{"line":202,"column":36}}¿¿BinaryExpression
743¿Identifier¿¿v99¿¿¿{"start":{"line":202,"column":29},"end":{"line":202,"column":32}}¿¿Identifier
744¿Literal¿number¿¿2¿¿{"start":{"line":202,"column":35},"end":{"line":202,"column":36}}¿¿Literal
745¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":203,"column":22},"end":{"line":203,"column":39}}¿¿VariableDeclarator
746¿BinaryExpression¿-¿¿¿¿{"start":{"line":203,"column":29},"end":{"line":203,"column":39}}¿¿BinaryExpression
747¿Identifier¿¿v98¿¿¿{"start":{"line":203,"column":29},"end":{"line":203,"column":32}}¿¿Identifier
748¿Identifier¿¿v100¿¿¿{"start":{"line":203,"column":35},"end":{"line":203,"column":39}}¿¿Identifier
749¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":204,"column":22},"end":{"line":204,"column":41}}¿¿VariableDeclarator
750¿BinaryExpression¿!==¿¿¿¿{"start":{"line":204,"column":29},"end":{"line":204,"column":41}}¿¿BinaryExpression
751¿Identifier¿¿v96¿¿¿{"start":{"line":204,"column":29},"end":{"line":204,"column":32}}¿¿Identifier
752¿Identifier¿¿v101¿¿¿{"start":{"line":204,"column":37},"end":{"line":204,"column":41}}¿¿Identifier
753¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":205,"column":22},"end":{"line":205,"column":37}}¿¿VariableDeclarator
754¿MemberExpression¿computed¿¿¿¿{"start":{"line":205,"column":29},"end":{"line":205,"column":37}}¿¿MemberExpression
755¿Identifier¿¿files¿¿¿{"start":{"line":205,"column":29},"end":{"line":205,"column":34}}¿¿Identifier
756¿Identifier¿¿i¿¿¿{"start":{"line":205,"column":35},"end":{"line":205,"column":36}}¿¿Identifier
757¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":206,"column":22},"end":{"line":206,"column":38}}¿¿VariableDeclarator
758¿MemberExpression¿¿¿¿¿{"start":{"line":206,"column":29},"end":{"line":206,"column":38}}¿¿MemberExpression
759¿Identifier¿¿v103¿¿¿{"start":{"line":206,"column":29},"end":{"line":206,"column":33}}¿¿Identifier
760¿Identifier¿¿trim¿¿¿{"start":{"line":206,"column":34},"end":{"line":206,"column":38}}¿¿Identifier
761¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":207,"column":22},"end":{"line":207,"column":40}}¿¿VariableDeclarator
762¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":29},"end":{"line":207,"column":40}}¿¿MemberExpression
763¿Identifier¿¿v104¿¿¿{"start":{"line":207,"column":29},"end":{"line":207,"column":33}}¿¿Identifier
764¿Identifier¿¿height¿¿¿{"start":{"line":207,"column":34},"end":{"line":207,"column":40}}¿¿Identifier
765¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":208,"column":22},"end":{"line":208,"column":37}}¿¿VariableDeclarator
766¿MemberExpression¿computed¿¿¿¿{"start":{"line":208,"column":29},"end":{"line":208,"column":37}}¿¿MemberExpression
767¿Identifier¿¿files¿¿¿{"start":{"line":208,"column":29},"end":{"line":208,"column":34}}¿¿Identifier
768¿Identifier¿¿i¿¿¿{"start":{"line":208,"column":35},"end":{"line":208,"column":36}}¿¿Identifier
769¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":209,"column":22},"end":{"line":209,"column":40}}¿¿VariableDeclarator
770¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":29},"end":{"line":209,"column":40}}¿¿MemberExpression
771¿Identifier¿¿v106¿¿¿{"start":{"line":209,"column":29},"end":{"line":209,"column":33}}¿¿Identifier
772¿Identifier¿¿height¿¿¿{"start":{"line":209,"column":34},"end":{"line":209,"column":40}}¿¿Identifier
773¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":210,"column":22},"end":{"line":210,"column":44}}¿¿VariableDeclarator
774¿MemberExpression¿¿¿¿¿{"start":{"line":210,"column":29},"end":{"line":210,"column":44}}¿¿MemberExpression
775¿Identifier¿¿options¿¿¿{"start":{"line":210,"column":29},"end":{"line":210,"column":36}}¿¿Identifier
776¿Identifier¿¿padding¿¿¿{"start":{"line":210,"column":37},"end":{"line":210,"column":44}}¿¿Identifier
777¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":211,"column":22},"end":{"line":211,"column":37}}¿¿VariableDeclarator
778¿BinaryExpression¿*¿¿¿¿{"start":{"line":211,"column":29},"end":{"line":211,"column":37}}¿¿BinaryExpression
779¿Identifier¿¿v108¿¿¿{"start":{"line":211,"column":29},"end":{"line":211,"column":33}}¿¿Identifier
780¿Literal¿number¿¿2¿¿{"start":{"line":211,"column":36},"end":{"line":211,"column":37}}¿¿Literal
781¿VariableDeclarator¿¿v110¿¿¿{"start":{"line":212,"column":22},"end":{"line":212,"column":40}}¿¿VariableDeclarator
782¿BinaryExpression¿-¿¿¿¿{"start":{"line":212,"column":29},"end":{"line":212,"column":40}}¿¿BinaryExpression
783¿Identifier¿¿v107¿¿¿{"start":{"line":212,"column":29},"end":{"line":212,"column":33}}¿¿Identifier
784¿Identifier¿¿v109¿¿¿{"start":{"line":212,"column":36},"end":{"line":212,"column":40}}¿¿Identifier
785¿VariableDeclarator¿¿v111¿¿¿{"start":{"line":213,"column":22},"end":{"line":213,"column":42}}¿¿VariableDeclarator
786¿BinaryExpression¿!==¿¿¿¿{"start":{"line":213,"column":29},"end":{"line":213,"column":42}}¿¿BinaryExpression
787¿Identifier¿¿v105¿¿¿{"start":{"line":213,"column":29},"end":{"line":213,"column":33}}¿¿Identifier
788¿Identifier¿¿v110¿¿¿{"start":{"line":213,"column":38},"end":{"line":213,"column":42}}¿¿Identifier
789¿VariableDeclarator¿¿v112¿¿¿{"start":{"line":214,"column":22},"end":{"line":214,"column":41}}¿¿VariableDeclarator
790¿LogicalExpression¿||¿¿¿¿{"start":{"line":214,"column":29},"end":{"line":214,"column":41}}¿¿LogicalExpression
791¿Identifier¿¿v102¿¿¿{"start":{"line":214,"column":29},"end":{"line":214,"column":33}}¿¿Identifier
792¿Identifier¿¿v111¿¿¿{"start":{"line":214,"column":37},"end":{"line":214,"column":41}}¿¿Identifier
793¿ExpressionStatement¿¿¿¿¿{"start":{"line":215,"column":16},"end":{"line":215,"column":51}}¿¿ExpressionStatement
794¿AssignmentExpression¿=¿¿¿¿{"start":{"line":215,"column":16},"end":{"line":215,"column":50}}¿¿AssignmentExpression
795¿MemberExpression¿¿¿¿¿{"start":{"line":215,"column":16},"end":{"line":215,"column":27}}¿¿MemberExpression
796¿Identifier¿¿v93¿¿¿{"start":{"line":215,"column":16},"end":{"line":215,"column":19}}¿¿Identifier
797¿Identifier¿¿trimmed¿¿¿{"start":{"line":215,"column":20},"end":{"line":215,"column":27}}¿¿Identifier
798¿LogicalExpression¿||¿¿¿¿{"start":{"line":215,"column":30},"end":{"line":215,"column":50}}¿¿LogicalExpression
799¿Identifier¿¿forceTrimmed¿¿¿{"start":{"line":215,"column":30},"end":{"line":215,"column":42}}¿¿Identifier
800¿Identifier¿¿v112¿¿¿{"start":{"line":215,"column":46},"end":{"line":215,"column":50}}¿¿Identifier
801¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":21},"end":{"line":216,"column":13}}¿¿BlockStatement
802¿BlockStatement¿¿¿¿¿{"start":{"line":127,"column":40},"end":{"line":217,"column":9}}¿¿BlockStatement
803¿VariableDeclarator¿¿v114¿¿¿{"start":{"line":218,"column":14},"end":{"line":218,"column":40}}¿¿VariableDeclarator
804¿CallExpression¿¿¿¿¿{"start":{"line":218,"column":21},"end":{"line":218,"column":40}}¿¿CallExpression
805¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":21},"end":{"line":218,"column":34}}¿¿MemberExpression
806¿Identifier¿¿sizes¿¿¿{"start":{"line":218,"column":21},"end":{"line":218,"column":26}}¿¿Identifier
807¿Identifier¿¿forEach¿¿¿{"start":{"line":218,"column":27},"end":{"line":218,"column":34}}¿¿Identifier
808¿Identifier¿¿v113¿¿¿{"start":{"line":218,"column":35},"end":{"line":218,"column":39}}¿¿Identifier
809¿ExpressionStatement¿¿¿¿¿{"start":{"line":219,"column":8},"end":{"line":219,"column":13}}¿¿ExpressionStatement
810¿Identifier¿¿v114¿¿¿{"start":{"line":219,"column":8},"end":{"line":219,"column":12}}¿¿Identifier
811¿VariableDeclarator¿¿v115¿¿¿{"start":{"line":220,"column":14},"end":{"line":220,"column":42}}¿¿VariableDeclarator
812¿CallExpression¿¿¿¿¿{"start":{"line":220,"column":21},"end":{"line":220,"column":42}}¿¿CallExpression
813¿Identifier¿¿callback¿¿¿{"start":{"line":220,"column":21},"end":{"line":220,"column":29}}¿¿Identifier
814¿Literal¿object¿¿null¿¿{"start":{"line":220,"column":30},"end":{"line":220,"column":34}}¿¿Literal
815¿Identifier¿¿files¿¿¿{"start":{"line":220,"column":36},"end":{"line":220,"column":41}}¿¿Identifier
816¿ExpressionStatement¿¿¿¿¿{"start":{"line":221,"column":8},"end":{"line":221,"column":13}}¿¿ExpressionStatement
817¿Identifier¿¿v115¿¿¿{"start":{"line":221,"column":8},"end":{"line":221,"column":12}}¿¿Identifier
818¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":40},"end":{"line":222,"column":5}}¿¿BlockStatement
819¿VariableDeclarator¿¿v117¿¿¿{"start":{"line":223,"column":10},"end":{"line":223,"column":32}}¿¿VariableDeclarator
820¿CallExpression¿¿¿¿¿{"start":{"line":223,"column":17},"end":{"line":223,"column":32}}¿¿CallExpression
821¿Identifier¿¿exec¿¿¿{"start":{"line":223,"column":17},"end":{"line":223,"column":21}}¿¿Identifier
822¿Identifier¿¿v45¿¿¿{"start":{"line":223,"column":22},"end":{"line":223,"column":25}}¿¿Identifier
823¿Identifier¿¿v116¿¿¿{"start":{"line":223,"column":27},"end":{"line":223,"column":31}}¿¿Identifier
824¿ExpressionStatement¿¿¿¿¿{"start":{"line":224,"column":4},"end":{"line":224,"column":9}}¿¿ExpressionStatement
825¿Identifier¿¿v117¿¿¿{"start":{"line":224,"column":4},"end":{"line":224,"column":8}}¿¿Identifier
826¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":49},"end":{"line":225,"column":1}}¿¿BlockStatement
827¿ExpressionStatement¿¿¿¿¿{"start":{"line":226,"column":0},"end":{"line":226,"column":30}}¿¿ExpressionStatement
828¿AssignmentExpression¿=¿¿¿¿{"start":{"line":226,"column":0},"end":{"line":226,"column":29}}¿¿AssignmentExpression
829¿MemberExpression¿¿¿¿¿{"start":{"line":226,"column":0},"end":{"line":226,"column":22}}¿¿MemberExpression
830¿Identifier¿¿exports¿¿¿{"start":{"line":226,"column":0},"end":{"line":226,"column":7}}¿¿Identifier
831¿Identifier¿¿getImagesSizes¿¿¿{"start":{"line":226,"column":8},"end":{"line":226,"column":22}}¿¿Identifier
832¿Identifier¿¿v118¿¿¿{"start":{"line":226,"column":25},"end":{"line":226,"column":29}}¿¿Identifier
833¿VariableDeclarator¿¿v138¿¿¿{"start":{"line":227,"column":6},"end":{"line":261,"column":1}}¿¿VariableDeclarator
834¿FunctionExpression¿¿anon¿¿¿{"start":{"line":227,"column":13},"end":{"line":261,"column":1}}¿¿FunctionExpression
835¿Identifier¿¿files¿¿¿{"start":{"line":227,"column":23},"end":{"line":227,"column":28}}¿¿Identifier
836¿Identifier¿¿options¿¿¿{"start":{"line":227,"column":30},"end":{"line":227,"column":37}}¿¿Identifier
837¿Identifier¿¿callback¿¿¿{"start":{"line":227,"column":39},"end":{"line":227,"column":47}}¿¿Identifier
838¿VariableDeclarator¿¿v121¿¿¿{"start":{"line":228,"column":10},"end":{"line":233,"column":5}}¿¿VariableDeclarator
839¿FunctionExpression¿¿anon¿¿¿{"start":{"line":228,"column":17},"end":{"line":233,"column":5}}¿¿FunctionExpression
840¿Identifier¿¿item¿¿¿{"start":{"line":228,"column":27},"end":{"line":228,"column":31}}¿¿Identifier
841¿VariableDeclarator¿¿v119¿¿¿{"start":{"line":229,"column":14},"end":{"line":229,"column":31}}¿¿VariableDeclarator
842¿MemberExpression¿¿¿¿¿{"start":{"line":229,"column":21},"end":{"line":229,"column":31}}¿¿MemberExpression
843¿Identifier¿¿item¿¿¿{"start":{"line":229,"column":21},"end":{"line":229,"column":25}}¿¿Identifier
844¿Identifier¿¿width¿¿¿{"start":{"line":229,"column":26},"end":{"line":229,"column":31}}¿¿Identifier
845¿ExpressionStatement¿¿¿¿¿{"start":{"line":230,"column":8},"end":{"line":230,"column":22}}¿¿ExpressionStatement
846¿AssignmentExpression¿=¿¿¿¿{"start":{"line":230,"column":8},"end":{"line":230,"column":21}}¿¿AssignmentExpression
847¿MemberExpression¿¿¿¿¿{"start":{"line":230,"column":8},"end":{"line":230,"column":14}}¿¿MemberExpression
848¿Identifier¿¿item¿¿¿{"start":{"line":230,"column":8},"end":{"line":230,"column":12}}¿¿Identifier
849¿Identifier¿¿w¿¿¿{"start":{"line":230,"column":13},"end":{"line":230,"column":14}}¿¿Identifier
850¿Identifier¿¿v119¿¿¿{"start":{"line":230,"column":17},"end":{"line":230,"column":21}}¿¿Identifier
851¿VariableDeclarator¿¿v120¿¿¿{"start":{"line":231,"column":14},"end":{"line":231,"column":32}}¿¿VariableDeclarator
852¿MemberExpression¿¿¿¿¿{"start":{"line":231,"column":21},"end":{"line":231,"column":32}}¿¿MemberExpression
853¿Identifier¿¿item¿¿¿{"start":{"line":231,"column":21},"end":{"line":231,"column":25}}¿¿Identifier
854¿Identifier¿¿height¿¿¿{"start":{"line":231,"column":26},"end":{"line":231,"column":32}}¿¿Identifier
855¿ExpressionStatement¿¿¿¿¿{"start":{"line":232,"column":8},"end":{"line":232,"column":22}}¿¿ExpressionStatement
856¿AssignmentExpression¿=¿¿¿¿{"start":{"line":232,"column":8},"end":{"line":232,"column":21}}¿¿AssignmentExpression
857¿MemberExpression¿¿¿¿¿{"start":{"line":232,"column":8},"end":{"line":232,"column":14}}¿¿MemberExpression
858¿Identifier¿¿item¿¿¿{"start":{"line":232,"column":8},"end":{"line":232,"column":12}}¿¿Identifier
859¿Identifier¿¿h¿¿¿{"start":{"line":232,"column":13},"end":{"line":232,"column":14}}¿¿Identifier
860¿Identifier¿¿v120¿¿¿{"start":{"line":232,"column":17},"end":{"line":232,"column":21}}¿¿Identifier
861¿BlockStatement¿¿¿¿¿{"start":{"line":228,"column":33},"end":{"line":233,"column":5}}¿¿BlockStatement
862¿VariableDeclarator¿¿v122¿¿¿{"start":{"line":234,"column":10},"end":{"line":234,"column":36}}¿¿VariableDeclarator
863¿CallExpression¿¿¿¿¿{"start":{"line":234,"column":17},"end":{"line":234,"column":36}}¿¿CallExpression
864¿MemberExpression¿¿¿¿¿{"start":{"line":234,"column":17},"end":{"line":234,"column":30}}¿¿MemberExpression
865¿Identifier¿¿files¿¿¿{"start":{"line":234,"column":17},"end":{"line":234,"column":22}}¿¿Identifier
866¿Identifier¿¿forEach¿¿¿{"start":{"line":234,"column":23},"end":{"line":234,"column":30}}¿¿Identifier
867¿Identifier¿¿v121¿¿¿{"start":{"line":234,"column":31},"end":{"line":234,"column":35}}¿¿Identifier
868¿ExpressionStatement¿¿¿¿¿{"start":{"line":235,"column":4},"end":{"line":235,"column":9}}¿¿ExpressionStatement
869¿Identifier¿¿v122¿¿¿{"start":{"line":235,"column":4},"end":{"line":235,"column":8}}¿¿Identifier
870¿VariableDeclarator¿¿v123¿¿¿{"start":{"line":236,"column":10},"end":{"line":236,"column":29}}¿¿VariableDeclarator
871¿MemberExpression¿¿¿¿¿{"start":{"line":236,"column":17},"end":{"line":236,"column":29}}¿¿MemberExpression
872¿Identifier¿¿options¿¿¿{"start":{"line":236,"column":17},"end":{"line":236,"column":24}}¿¿Identifier
873¿Identifier¿¿sort¿¿¿{"start":{"line":236,"column":25},"end":{"line":236,"column":29}}¿¿Identifier
874¿VariableDeclarator¿¿v124¿¿¿{"start":{"line":237,"column":10},"end":{"line":237,"column":40}}¿¿VariableDeclarator
875¿CallExpression¿¿¿¿¿{"start":{"line":237,"column":17},"end":{"line":237,"column":40}}¿¿CallExpression
876¿MemberExpression¿¿¿¿¿{"start":{"line":237,"column":17},"end":{"line":237,"column":27}}¿¿MemberExpression
877¿Identifier¿¿sorter¿¿¿{"start":{"line":237,"column":17},"end":{"line":237,"column":23}}¿¿Identifier
878¿Identifier¿¿run¿¿¿{"start":{"line":237,"column":24},"end":{"line":237,"column":27}}¿¿Identifier
879¿Identifier¿¿v123¿¿¿{"start":{"line":237,"column":28},"end":{"line":237,"column":32}}¿¿Identifier
880¿Identifier¿¿files¿¿¿{"start":{"line":237,"column":34},"end":{"line":237,"column":39}}¿¿Identifier
881¿ExpressionStatement¿¿¿¿¿{"start":{"line":238,"column":4},"end":{"line":238,"column":9}}¿¿ExpressionStatement
882¿Identifier¿¿v124¿¿¿{"start":{"line":238,"column":4},"end":{"line":238,"column":8}}¿¿Identifier
883¿VariableDeclarator¿¿v125¿¿¿{"start":{"line":239,"column":10},"end":{"line":239,"column":34}}¿¿VariableDeclarator
884¿MemberExpression¿¿¿¿¿{"start":{"line":239,"column":17},"end":{"line":239,"column":34}}¿¿MemberExpression
885¿Identifier¿¿options¿¿¿{"start":{"line":239,"column":17},"end":{"line":239,"column":24}}¿¿Identifier
886¿Identifier¿¿algorithm¿¿¿{"start":{"line":239,"column":25},"end":{"line":239,"column":34}}¿¿Identifier
887¿VariableDeclarator¿¿v126¿¿¿{"start":{"line":240,"column":10},"end":{"line":240,"column":51}}¿¿VariableDeclarator
888¿CallExpression¿¿¿¿¿{"start":{"line":240,"column":17},"end":{"line":240,"column":51}}¿¿CallExpression
889¿MemberExpression¿¿¿¿¿{"start":{"line":240,"column":17},"end":{"line":240,"column":29}}¿¿MemberExpression
890¿Identifier¿¿packing¿¿¿{"start":{"line":240,"column":17},"end":{"line":240,"column":24}}¿¿Identifier
891¿Identifier¿¿pack¿¿¿{"start":{"line":240,"column":25},"end":{"line":240,"column":29}}¿¿Identifier
892¿Identifier¿¿v125¿¿¿{"start":{"line":240,"column":30},"end":{"line":240,"column":34}}¿¿Identifier
893¿Identifier¿¿files¿¿¿{"start":{"line":240,"column":36},"end":{"line":240,"column":41}}¿¿Identifier
894¿Identifier¿¿options¿¿¿{"start":{"line":240,"column":43},"end":{"line":240,"column":50}}¿¿Identifier
895¿ExpressionStatement¿¿¿¿¿{"start":{"line":241,"column":4},"end":{"line":241,"column":9}}¿¿ExpressionStatement
896¿Identifier¿¿v126¿¿¿{"start":{"line":241,"column":4},"end":{"line":241,"column":8}}¿¿Identifier
897¿VariableDeclarator¿¿v127¿¿¿{"start":{"line":242,"column":10},"end":{"line":242,"column":31}}¿¿VariableDeclarator
898¿MemberExpression¿¿¿¿¿{"start":{"line":242,"column":17},"end":{"line":242,"column":31}}¿¿MemberExpression
899¿Identifier¿¿options¿¿¿{"start":{"line":242,"column":17},"end":{"line":242,"column":24}}¿¿Identifier
900¿Identifier¿¿square¿¿¿{"start":{"line":242,"column":25},"end":{"line":242,"column":31}}¿¿Identifier
901¿IfStatement¿¿¿¿¿{"start":{"line":243,"column":4},"end":{"line":249,"column":5}}¿¿IfStatement
902¿Identifier¿¿v127¿¿¿{"start":{"line":243,"column":8},"end":{"line":243,"column":12}}¿¿Identifier
903¿VariableDeclarator¿¿v128¿¿¿{"start":{"line":244,"column":14},"end":{"line":244,"column":34}}¿¿VariableDeclarator
904¿MemberExpression¿¿¿¿¿{"start":{"line":244,"column":21},"end":{"line":244,"column":34}}¿¿MemberExpression
905¿Identifier¿¿options¿¿¿{"start":{"line":244,"column":21},"end":{"line":244,"column":28}}¿¿Identifier
906¿Identifier¿¿width¿¿¿{"start":{"line":244,"column":29},"end":{"line":244,"column":34}}¿¿Identifier
907¿VariableDeclarator¿¿v129¿¿¿{"start":{"line":245,"column":14},"end":{"line":245,"column":35}}¿¿VariableDeclarator
908¿MemberExpression¿¿¿¿¿{"start":{"line":245,"column":21},"end":{"line":245,"column":35}}¿¿MemberExpression
909¿Identifier¿¿options¿¿¿{"start":{"line":245,"column":21},"end":{"line":245,"column":28}}¿¿Identifier
910¿Identifier¿¿height¿¿¿{"start":{"line":245,"column":29},"end":{"line":245,"column":35}}¿¿Identifier
911¿VariableDeclarator¿¿v130¿¿¿{"start":{"line":246,"column":14},"end":{"line":246,"column":41}}¿¿VariableDeclarator
912¿CallExpression¿¿¿¿¿{"start":{"line":246,"column":21},"end":{"line":246,"column":41}}¿¿CallExpression
913¿MemberExpression¿¿¿¿¿{"start":{"line":246,"column":21},"end":{"line":246,"column":29}}¿¿MemberExpression
914¿Identifier¿¿Math¿¿¿{"start":{"line":246,"column":21},"end":{"line":246,"column":25}}¿¿Identifier
915¿Identifier¿¿max¿¿¿{"start":{"line":246,"column":26},"end":{"line":246,"column":29}}¿¿Identifier
916¿Identifier¿¿v128¿¿¿{"start":{"line":246,"column":30},"end":{"line":246,"column":34}}¿¿Identifier
917¿Identifier¿¿v129¿¿¿{"start":{"line":246,"column":36},"end":{"line":246,"column":40}}¿¿Identifier
918¿VariableDeclarator¿¿v131¿¿¿{"start":{"line":247,"column":14},"end":{"line":247,"column":35}}¿¿VariableDeclarator
919¿MemberExpression¿¿¿¿¿{"start":{"line":247,"column":21},"end":{"line":247,"column":35}}¿¿MemberExpression
920¿Identifier¿¿options¿¿¿{"start":{"line":247,"column":21},"end":{"line":247,"column":28}}¿¿Identifier
921¿Identifier¿¿height¿¿¿{"start":{"line":247,"column":29},"end":{"line":247,"column":35}}¿¿Identifier
922¿ExpressionStatement¿¿¿¿¿{"start":{"line":248,"column":8},"end":{"line":248,"column":29}}¿¿ExpressionStatement
923¿AssignmentExpression¿=¿¿¿¿{"start":{"line":248,"column":8},"end":{"line":248,"column":28}}¿¿AssignmentExpression
924¿MemberExpression¿¿¿¿¿{"start":{"line":248,"column":8},"end":{"line":248,"column":21}}¿¿MemberExpression
925¿Identifier¿¿options¿¿¿{"start":{"line":248,"column":8},"end":{"line":248,"column":15}}¿¿Identifier
926¿Identifier¿¿width¿¿¿{"start":{"line":248,"column":16},"end":{"line":248,"column":21}}¿¿Identifier
927¿Identifier¿¿v131¿¿¿{"start":{"line":248,"column":24},"end":{"line":248,"column":28}}¿¿Identifier
928¿BlockStatement¿¿¿¿¿{"start":{"line":243,"column":14},"end":{"line":249,"column":5}}¿¿BlockStatement
929¿VariableDeclarator¿¿v132¿¿¿{"start":{"line":250,"column":10},"end":{"line":250,"column":35}}¿¿VariableDeclarator
930¿MemberExpression¿¿¿¿¿{"start":{"line":250,"column":17},"end":{"line":250,"column":35}}¿¿MemberExpression
931¿Identifier¿¿options¿¿¿{"start":{"line":250,"column":17},"end":{"line":250,"column":24}}¿¿Identifier
932¿Identifier¿¿powerOfTwo¿¿¿{"start":{"line":250,"column":25},"end":{"line":250,"column":35}}¿¿Identifier
933¿IfStatement¿¿¿¿¿{"start":{"line":251,"column":4},"end":{"line":258,"column":5}}¿¿IfStatement
934¿Identifier¿¿v132¿¿¿{"start":{"line":251,"column":8},"end":{"line":251,"column":12}}¿¿Identifier
935¿VariableDeclarator¿¿v133¿¿¿{"start":{"line":252,"column":14},"end":{"line":252,"column":34}}¿¿VariableDeclarator
936¿MemberExpression¿¿¿¿¿{"start":{"line":252,"column":21},"end":{"line":252,"column":34}}¿¿MemberExpression
937¿Identifier¿¿options¿¿¿{"start":{"line":252,"column":21},"end":{"line":252,"column":28}}¿¿Identifier
938¿Identifier¿¿width¿¿¿{"start":{"line":252,"column":29},"end":{"line":252,"column":34}}¿¿Identifier
939¿VariableDeclarator¿¿v134¿¿¿{"start":{"line":253,"column":14},"end":{"line":253,"column":44}}¿¿VariableDeclarator
940¿CallExpression¿¿¿¿¿{"start":{"line":253,"column":21},"end":{"line":253,"column":44}}¿¿CallExpression
941¿Identifier¿¿roundToPowerOfTwo¿¿¿{"start":{"line":253,"column":21},"end":{"line":253,"column":38}}¿¿Identifier
942¿Identifier¿¿v133¿¿¿{"start":{"line":253,"column":39},"end":{"line":253,"column":43}}¿¿Identifier
943¿ExpressionStatement¿¿¿¿¿{"start":{"line":254,"column":8},"end":{"line":254,"column":29}}¿¿ExpressionStatement
944¿AssignmentExpression¿=¿¿¿¿{"start":{"line":254,"column":8},"end":{"line":254,"column":28}}¿¿AssignmentExpression
945¿MemberExpression¿¿¿¿¿{"start":{"line":254,"column":8},"end":{"line":254,"column":21}}¿¿MemberExpression
946¿Identifier¿¿options¿¿¿{"start":{"line":254,"column":8},"end":{"line":254,"column":15}}¿¿Identifier
947¿Identifier¿¿width¿¿¿{"start":{"line":254,"column":16},"end":{"line":254,"column":21}}¿¿Identifier
948¿Identifier¿¿v134¿¿¿{"start":{"line":254,"column":24},"end":{"line":254,"column":28}}¿¿Identifier
949¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":255,"column":14},"end":{"line":255,"column":35}}¿¿VariableDeclarator
950¿MemberExpression¿¿¿¿¿{"start":{"line":255,"column":21},"end":{"line":255,"column":35}}¿¿MemberExpression
951¿Identifier¿¿options¿¿¿{"start":{"line":255,"column":21},"end":{"line":255,"column":28}}¿¿Identifier
