Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3149¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":393,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Program
3471¿Identifier¿¿v393¿¿¿¿¿Identifier
3472¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":26},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
3473¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
3474¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":88,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3475¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3476¿Identifier¿¿async¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3477¿Identifier¿¿eachSeries¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3478¿Identifier¿¿files¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3479¿Identifier¿¿v394¿¿¿¿¿Identifier
3480¿Identifier¿¿callback¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3481¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":88,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3482¿Identifier¿¿v395¿¿¿¿¿Identifier
3483¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":58},"end":{"line":89,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
3484¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":89,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3485¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":89,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3486¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3487¿Identifier¿¿exports¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3488¿Identifier¿¿treatImages¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3489¿Identifier¿¿v396¿¿¿¿¿Identifier
3490¿VariableDeclarator¿exported¿v475¿¿¿¿¿VariableDeclarator
3491¿FunctionExpression¿¿anon¿¿¿{"start":{"line":98,"column":25},"end":{"line":141,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
3492¿Identifier¿¿files¿¿¿{"start":{"line":98,"column":35},"end":{"line":98,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3493¿Identifier¿¿options¿¿¿{"start":{"line":98,"column":42},"end":{"line":98,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3494¿Identifier¿¿callback¿¿¿{"start":{"line":98,"column":51},"end":{"line":98,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3495¿VariableDeclarator¿¿v400¿¿¿¿¿VariableDeclarator
3496¿FunctionExpression¿¿anon¿¿¿{"start":{"line":99,"column":28},"end":{"line":101,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
3497¿Identifier¿¿file¿¿¿{"start":{"line":99,"column":38},"end":{"line":99,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3498¿VariableDeclarator¿¿v397¿¿¿¿¿VariableDeclarator
3499¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":100,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3500¿Identifier¿¿file¿¿¿{"start":{"line":100,"column":17},"end":{"line":100,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3501¿Identifier¿¿path¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3502¿VariableDeclarator¿¿v398¿¿¿¿¿VariableDeclarator
3503¿BinaryExpression¿+¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3504¿Literal¿string¿¿'''¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3505¿Identifier¿¿v397¿¿¿¿¿Identifier
3506¿VariableDeclarator¿¿v399¿¿¿¿¿VariableDeclarator
3507¿BinaryExpression¿+¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3508¿Identifier¿¿v398¿¿¿¿¿Identifier
3509¿Literal¿string¿¿'''¿¿{"start":{"line":100,"column":29},"end":{"line":100,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3510¿ReturnStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":100,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ReturnStatement
3511¿Identifier¿¿v399¿¿¿¿¿Identifier
3512¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":44},"end":{"line":101,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
3513¿VariableDeclarator¿¿filePaths¿¿¿{"start":{"line":99,"column":6},"end":{"line":101,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3514¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":18},"end":{"line":101,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3515¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":18},"end":{"line":99,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3516¿Identifier¿¿files¿¿¿{"start":{"line":99,"column":18},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3517¿Identifier¿¿map¿¿¿{"start":{"line":99,"column":24},"end":{"line":99,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3518¿Identifier¿¿v400¿¿¿¿¿Identifier
3519¿VariableDeclarator¿¿v401¿¿¿¿¿VariableDeclarator
3520¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":21},"end":{"line":102,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3521¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":21},"end":{"line":102,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3522¿Identifier¿¿filePaths¿¿¿{"start":{"line":102,"column":21},"end":{"line":102,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3523¿Identifier¿¿join¿¿¿{"start":{"line":102,"column":31},"end":{"line":102,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3524¿Literal¿string¿¿' '¿¿{"start":{"line":102,"column":36},"end":{"line":102,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3525¿VariableDeclarator¿¿v402¿¿¿¿¿VariableDeclarator
3526¿BinaryExpression¿+¿¿¿¿{"start":{"line":102,"column":7},"end":{"line":102,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3527¿Literal¿string¿¿'identify '¿¿{"start":{"line":102,"column":7},"end":{"line":102,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3528¿Identifier¿¿v401¿¿¿¿¿Identifier
3529¿VariableDeclarator¿¿v473¿¿¿¿¿VariableDeclarator
3530¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":42},"end":{"line":140,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
3531¿Identifier¿¿err¿¿¿{"start":{"line":102,"column":52},"end":{"line":102,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3532¿Identifier¿¿stdout¿¿¿{"start":{"line":102,"column":57},"end":{"line":102,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3533¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
3534¿Identifier¿¿err¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3535¿VariableDeclarator¿¿v403¿¿¿¿¿VariableDeclarator
3536¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3537¿Identifier¿¿callback¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3538¿Identifier¿¿err¿¿¿{"start":{"line":103,"column":29},"end":{"line":103,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3539¿ReturnStatement¿¿¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ReturnStatement
3540¿Identifier¿¿v403¿¿¿¿¿Identifier
3541¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3542¿VariableDeclarator¿¿sizes¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3543¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3544¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3545¿Identifier¿¿stdout¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3546¿Identifier¿¿split¿¿¿{"start":{"line":105,"column":23},"end":{"line":105,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3547¿Literal¿string¿¿'\n'¿¿{"start":{"line":105,"column":29},"end":{"line":105,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3548¿VariableDeclarator¿¿v404¿¿¿¿¿VariableDeclarator
3549¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":28},"end":{"line":106,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3550¿Identifier¿¿sizes¿¿¿{"start":{"line":106,"column":28},"end":{"line":106,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3551¿Identifier¿¿length¿¿¿{"start":{"line":106,"column":34},"end":{"line":106,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3552¿VariableDeclarator¿¿v405¿¿¿¿¿VariableDeclarator
3553¿BinaryExpression¿-¿¿¿¿{"start":{"line":106,"column":28},"end":{"line":106,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3554¿Identifier¿¿v404¿¿¿¿¿Identifier
3555¿Literal¿number¿¿1¿¿{"start":{"line":106,"column":43},"end":{"line":106,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3556¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3557¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3558¿Identifier¿¿sizes¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3559¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3560¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3561¿Identifier¿¿sizes¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3562¿Identifier¿¿splice¿¿¿{"start":{"line":106,"column":18},"end":{"line":106,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3563¿Literal¿number¿¿0¿¿{"start":{"line":106,"column":25},"end":{"line":106,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3564¿Identifier¿¿v405¿¿¿¿¿Identifier
3565¿VariableDeclarator¿¿v470¿¿¿¿¿VariableDeclarator
3566¿FunctionExpression¿¿anon¿¿¿{"start":{"line":107,"column":18},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
3567¿Identifier¿¿item¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3568¿Identifier¿¿i¿¿¿{"start":{"line":107,"column":34},"end":{"line":107,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3569¿VariableDeclarator¿¿size¿¿¿{"start":{"line":108,"column":10},"end":{"line":108,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3570¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3571¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3572¿Identifier¿¿item¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3573¿Identifier¿¿match¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3574¿Literal¿object¿¿/ ([0-9]+)x([0-9]+) /¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3575¿VariableDeclarator¿¿v406¿¿¿¿¿VariableDeclarator
3576¿MemberExpression¿computed¿¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3577¿Identifier¿¿files¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3578¿Identifier¿¿i¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3579¿VariableDeclarator¿¿v407¿¿¿¿¿VariableDeclarator
3580¿MemberExpression¿computed¿¿¿¿{"start":{"line":109,"column":32},"end":{"line":109,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3581¿Identifier¿¿size¿¿¿{"start":{"line":109,"column":32},"end":{"line":109,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3582¿Literal¿number¿¿1¿¿{"start":{"line":109,"column":37},"end":{"line":109,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3583¿VariableDeclarator¿¿v408¿¿¿¿¿VariableDeclarator
3584¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":23},"end":{"line":109,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3585¿Identifier¿¿parseInt¿¿¿{"start":{"line":109,"column":23},"end":{"line":109,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3586¿Identifier¿¿v407¿¿¿¿¿Identifier
3587¿Literal¿number¿¿10¿¿{"start":{"line":109,"column":41},"end":{"line":109,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3588¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
3589¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":47},"end":{"line":109,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3590¿Identifier¿¿options¿¿¿{"start":{"line":109,"column":47},"end":{"line":109,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3591¿Identifier¿¿padding¿¿¿{"start":{"line":109,"column":55},"end":{"line":109,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3592¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
3593¿BinaryExpression¿*¿¿¿¿{"start":{"line":109,"column":47},"end":{"line":109,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3594¿Identifier¿¿v409¿¿¿¿¿Identifier
3595¿Literal¿number¿¿2¿¿{"start":{"line":109,"column":65},"end":{"line":109,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3596¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3597¿AssignmentExpression¿=¿¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3598¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3599¿Identifier¿¿v406¿¿¿¿¿Identifier
3600¿Identifier¿¿width¿¿¿{"start":{"line":109,"column":15},"end":{"line":109,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3601¿BinaryExpression¿+¿¿¿¿{"start":{"line":109,"column":23},"end":{"line":109,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3602¿Identifier¿¿v408¿¿¿¿¿Identifier
3603¿Identifier¿¿v410¿¿¿¿¿Identifier
3604¿VariableDeclarator¿¿v411¿¿¿¿¿VariableDeclarator
3605¿MemberExpression¿computed¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3606¿Identifier¿¿files¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3607¿Identifier¿¿i¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3608¿VariableDeclarator¿¿v412¿¿¿¿¿VariableDeclarator
3609¿MemberExpression¿computed¿¿¿¿{"start":{"line":110,"column":33},"end":{"line":110,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3610¿Identifier¿¿size¿¿¿{"start":{"line":110,"column":33},"end":{"line":110,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3611¿Literal¿number¿¿2¿¿{"start":{"line":110,"column":38},"end":{"line":110,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3612¿VariableDeclarator¿¿v413¿¿¿¿¿VariableDeclarator
3613¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3614¿Identifier¿¿parseInt¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3615¿Identifier¿¿v412¿¿¿¿¿Identifier
3616¿Literal¿number¿¿10¿¿{"start":{"line":110,"column":42},"end":{"line":110,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3617¿VariableDeclarator¿¿v414¿¿¿¿¿VariableDeclarator
3618¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":48},"end":{"line":110,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3619¿Identifier¿¿options¿¿¿{"start":{"line":110,"column":48},"end":{"line":110,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3620¿Identifier¿¿padding¿¿¿{"start":{"line":110,"column":56},"end":{"line":110,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3621¿VariableDeclarator¿¿v415¿¿¿¿¿VariableDeclarator
3622¿BinaryExpression¿*¿¿¿¿{"start":{"line":110,"column":48},"end":{"line":110,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3623¿Identifier¿¿v414¿¿¿¿¿Identifier
3624¿Literal¿number¿¿2¿¿{"start":{"line":110,"column":66},"end":{"line":110,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3625¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
