Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
599¿BinaryExpression¿+¿796¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BinaryExpression
600¿Identifier¿¿796¿v65¿¿¿¿¿Identifier
601¿Literal¿string¿796¿¿' '¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
602¿VariableDeclarator¿¿796¿v67¿¿¿{"start":{"line":26,"column":3},"end":{"line":29,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
603¿BinaryExpression¿+¿796¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":29,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BinaryExpression
604¿Identifier¿¿796¿v66¿¿¿¿¿Identifier
605¿Identifier¿¿796¿code¿¿¿{"start":{"line":29,"column":3},"end":{"line":29,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
606¿VariableDeclarator¿¿796¿v68¿¿¿{"start":{"line":26,"column":3},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
607¿BinaryExpression¿+¿796¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BinaryExpression
608¿Identifier¿¿796¿v67¿¿¿¿¿Identifier
609¿Literal¿string¿796¿¿' -'¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
610¿VariableDeclarator¿¿796¿v69¿¿¿{"start":{"line":25,"column":2},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
611¿CallExpression¿¿796¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
612¿MemberExpression¿¿796¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
613¿Identifier¿¿796¿console¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
614¿Identifier¿¿796¿log¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
615¿Identifier¿¿796¿v68¿¿¿¿¿Identifier
616¿ExpressionStatement¿¿796¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":30,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ExpressionStatement
617¿Identifier¿¿796¿v69¿¿¿¿¿Identifier
618¿BlockStatement¿¿796¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BlockStatement
619¿VariableDeclarator¿¿793¿v89¿¿¿{"start":{"line":34,"column":21},"end":{"line":65,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
620¿FunctionExpression¿¿793¿anon¿¿¿{"start":{"line":34,"column":21},"end":{"line":65,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿FunctionExpression
621¿Identifier¿¿0¿gotPath¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
622¿VariableDeclarator¿¿798¿v70¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
623¿UnaryExpression¿!¿798¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿UnaryExpression
624¿Identifier¿¿798¿gotPath¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
625¿IfStatement¿¿798¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":45,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿IfStatement
626¿Identifier¿¿798¿v70¿¿¿¿¿Identifier
627¿VariableDeclarator¿¿798¿v71¿¿¿{"start":{"line":38,"column":27},"end":{"line":40,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
628¿ObjectExpression¿¿798¿¿¿¿{"start":{"line":38,"column":27},"end":{"line":40,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ObjectExpression
629¿Property¿¿798¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Property
630¿Literal¿string¿798¿¿'Content-Type'¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
631¿Literal¿string¿798¿¿'text/plain'¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
632¿VariableDeclarator¿¿798¿v72¿¿¿{"start":{"line":38,"column":3},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
633¿CallExpression¿¿798¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
634¿MemberExpression¿¿798¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
635¿Identifier¿¿798¿response¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
636¿Identifier¿¿798¿writeHead¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
637¿Literal¿number¿798¿¿404¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
638¿Identifier¿¿798¿v71¿¿¿¿¿Identifier
639¿ExpressionStatement¿¿798¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":40,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ExpressionStatement
640¿Identifier¿¿798¿v72¿¿¿¿¿Identifier
641¿VariableDeclarator¿¿798¿v73¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
642¿CallExpression¿¿798¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
643¿MemberExpression¿¿798¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
644¿Identifier¿¿798¿response¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
645¿Identifier¿¿798¿write¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
646¿Literal¿string¿798¿¿'404 Not Found'¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
647¿ExpressionStatement¿¿798¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ExpressionStatement
648¿Identifier¿¿798¿v73¿¿¿¿¿Identifier
649¿VariableDeclarator¿¿798¿v74¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
650¿CallExpression¿¿798¿¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
651¿MemberExpression¿¿798¿¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
652¿Identifier¿¿798¿response¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
653¿Identifier¿¿798¿end¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
654¿ExpressionStatement¿¿798¿¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ExpressionStatement
655¿Identifier¿¿798¿v74¿¿¿¿¿Identifier
656¿VariableDeclarator¿¿798¿v75¿¿¿{"start":{"line":43,"column":3},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
657¿CallExpression¿¿798¿¿¿¿{"start":{"line":43,"column":3},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
658¿Identifier¿¿798¿logOutput¿¿¿{"start":{"line":43,"column":3},"end":{"line":43,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
659¿Literal¿number¿798¿¿404¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
660¿ExpressionStatement¿¿798¿¿¿¿{"start":{"line":43,"column":3},"end":{"line":43,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ExpressionStatement
661¿Identifier¿¿798¿v75¿¿¿¿¿Identifier
662¿ReturnStatement¿¿798¿¿¿¿{"start":{"line":44,"column":3},"end":{"line":44,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ReturnStatement
663¿BlockStatement¿¿798¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":45,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BlockStatement
664¿VariableDeclarator¿¿798¿v76¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
665¿CallExpression¿¿798¿¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
666¿MemberExpression¿¿798¿¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
667¿Identifier¿¿798¿mime¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
668¿Identifier¿¿798¿lookup¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
669¿Identifier¿¿798¿filename¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
670¿VariableDeclarator¿¿798¿v77¿¿¿{"start":{"line":48,"column":26},"end":{"line":50,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
671¿ObjectExpression¿¿798¿¿¿¿{"start":{"line":48,"column":26},"end":{"line":50,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ObjectExpression
672¿Property¿¿798¿¿¿¿{"start":{"line":49,"column":3},"end":{"line":49,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Property
673¿Literal¿string¿798¿¿'Content-Type'¿¿{"start":{"line":49,"column":3},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
674¿Identifier¿¿798¿v76¿¿¿¿¿Identifier
675¿VariableDeclarator¿¿798¿v78¿¿¿{"start":{"line":48,"column":2},"end":{"line":50,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
676¿CallExpression¿¿798¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":50,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
677¿MemberExpression¿¿798¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
678¿Identifier¿¿798¿response¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
679¿Identifier¿¿798¿writeHead¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
680¿Literal¿number¿798¿¿200¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
681¿Identifier¿¿798¿v77¿¿¿¿¿Identifier
682¿ExpressionStatement¿¿798¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":50,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ExpressionStatement
683¿Identifier¿¿798¿v78¿¿¿¿¿Identifier
684¿VariableDeclarator¿¿798¿v79¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
685¿BinaryExpression¿*¿798¿¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BinaryExpression
686¿Literal¿number¿798¿¿4¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
687¿Literal¿number¿798¿¿1024¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
688¿VariableDeclarator¿¿798¿v80¿¿¿{"start":{"line":52,"column":32},"end":{"line":57,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
689¿ObjectExpression¿¿798¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":57,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ObjectExpression
690¿Property¿¿798¿¿¿¿{"start":{"line":53,"column":3},"end":{"line":53,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Property
691¿Literal¿string¿798¿¿'flags'¿¿{"start":{"line":53,"column":3},"end":{"line":53,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
692¿Literal¿string¿798¿¿'r'¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
693¿Property¿¿798¿¿¿¿{"start":{"line":54,"column":3},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Property
694¿Literal¿string¿798¿¿'encoding'¿¿{"start":{"line":54,"column":3},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
695¿Literal¿string¿798¿¿'binary'¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
696¿Property¿¿798¿¿¿¿{"start":{"line":55,"column":3},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Property
697¿Literal¿string¿798¿¿'mode'¿¿{"start":{"line":55,"column":3},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
698¿Literal¿string¿798¿¿'0666'¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
699¿Property¿¿798¿¿¿¿{"start":{"line":56,"column":3},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Property
700¿Literal¿string¿798¿¿'bufferSize'¿¿{"start":{"line":56,"column":3},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
701¿Identifier¿¿798¿v79¿¿¿¿¿Identifier
702¿VariableDeclarator¿¿798¿v81¿¿¿{"start":{"line":52,"column":2},"end":{"line":57,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
703¿CallExpression¿¿798¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":57,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
704¿MemberExpression¿¿798¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
705¿Identifier¿¿798¿fs¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
706¿Identifier¿¿798¿createReadStream¿¿¿{"start":{"line":52,"column":5},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
707¿Identifier¿¿798¿filename¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
708¿Identifier¿¿798¿v80¿¿¿¿¿Identifier
709¿VariableDeclarator¿¿798¿v83¿¿¿{"start":{"line":58,"column":24},"end":{"line":60,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
710¿FunctionExpression¿¿798¿anon¿¿¿{"start":{"line":58,"column":24},"end":{"line":60,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿FunctionExpression
711¿Identifier¿¿0¿chunk¿¿¿{"start":{"line":58,"column":33},"end":{"line":58,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
712¿VariableDeclarator¿¿801¿v82¿¿¿{"start":{"line":59,"column":3},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
713¿CallExpression¿¿801¿¿¿¿{"start":{"line":59,"column":3},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
714¿MemberExpression¿¿801¿¿¿¿{"start":{"line":59,"column":3},"end":{"line":59,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
715¿Identifier¿¿801¿response¿¿¿{"start":{"line":59,"column":3},"end":{"line":59,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
716¿Identifier¿¿801¿write¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
717¿Identifier¿¿801¿chunk¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
718¿Literal¿string¿801¿¿'binary'¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
719¿ExpressionStatement¿¿801¿¿¿¿{"start":{"line":59,"column":3},"end":{"line":59,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ExpressionStatement
720¿Identifier¿¿801¿v82¿¿¿¿¿Identifier
721¿BlockStatement¿¿801¿¿¿¿{"start":{"line":58,"column":40},"end":{"line":60,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BlockStatement
722¿VariableDeclarator¿¿798¿v84¿¿¿{"start":{"line":52,"column":2},"end":{"line":60,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
723¿CallExpression¿¿798¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":60,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
724¿MemberExpression¿¿798¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
725¿Identifier¿¿798¿v81¿¿¿¿¿Identifier
726¿Identifier¿¿798¿addListener¿¿¿{"start":{"line":58,"column":3},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
727¿Literal¿string¿798¿¿'data'¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
728¿Identifier¿¿798¿v83¿¿¿¿¿Identifier
729¿VariableDeclarator¿¿798¿v87¿¿¿{"start":{"line":61,"column":24},"end":{"line":64,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
730¿FunctionExpression¿¿798¿anon¿¿¿{"start":{"line":61,"column":24},"end":{"line":64,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿FunctionExpression
731¿VariableDeclarator¿¿803¿v85¿¿¿{"start":{"line":62,"column":3},"end":{"line":62,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
732¿CallExpression¿¿803¿¿¿¿{"start":{"line":62,"column":3},"end":{"line":62,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
733¿Identifier¿¿803¿logOutput¿¿¿{"start":{"line":62,"column":3},"end":{"line":62,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
734¿Literal¿number¿803¿¿200¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
735¿ExpressionStatement¿¿803¿¿¿¿{"start":{"line":62,"column":3},"end":{"line":62,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ExpressionStatement
736¿Identifier¿¿803¿v85¿¿¿¿¿Identifier
737¿VariableDeclarator¿¿803¿v86¿¿¿{"start":{"line":63,"column":3},"end":{"line":63,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
738¿CallExpression¿¿803¿¿¿¿{"start":{"line":63,"column":3},"end":{"line":63,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
739¿MemberExpression¿¿803¿¿¿¿{"start":{"line":63,"column":3},"end":{"line":63,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
740¿Identifier¿¿803¿response¿¿¿{"start":{"line":63,"column":3},"end":{"line":63,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
741¿Identifier¿¿803¿end¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
742¿ExpressionStatement¿¿803¿¿¿¿{"start":{"line":63,"column":3},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ExpressionStatement
743¿Identifier¿¿803¿v86¿¿¿¿¿Identifier
744¿BlockStatement¿¿803¿¿¿¿{"start":{"line":61,"column":35},"end":{"line":64,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BlockStatement
745¿VariableDeclarator¿¿798¿v88¿¿¿{"start":{"line":52,"column":2},"end":{"line":64,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
