Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":32}}¿¿Program
228¿Literal¿number¿¿0¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":23}}¿¿Literal
229¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":37}}¿¿VariableDeclarator
230¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":37}}¿¿CallExpression
231¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":35}}¿¿MemberExpression
232¿Identifier¿¿v28¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":23}}¿¿Identifier
233¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":35}}¿¿Identifier
234¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":38}}¿¿VariableDeclarator
235¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":38}}¿¿CallExpression
236¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":31}}¿¿MemberExpression
237¿Identifier¿¿v29¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":25}}¿¿Identifier
238¿Identifier¿¿split¿¿¿{"start":{"line":66,"column":26},"end":{"line":66,"column":31}}¿¿Identifier
239¿Literal¿object¿¿/\s+/¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":37}}¿¿Literal
240¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":67,"column":14},"end":{"line":74,"column":9}}¿¿VariableDeclarator
241¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":20},"end":{"line":74,"column":9}}¿¿FunctionExpression
242¿Identifier¿¿v¿¿¿{"start":{"line":67,"column":30},"end":{"line":67,"column":31}}¿¿Identifier
243¿Identifier¿¿k¿¿¿{"start":{"line":67,"column":33},"end":{"line":67,"column":34}}¿¿Identifier
244¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":32}}¿¿VariableDeclarator
245¿BinaryExpression¿===¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":32}}¿¿BinaryExpression
246¿Identifier¿¿v¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":25}}¿¿Identifier
247¿Literal¿string¿¿''¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":32}}¿¿Literal
248¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":73,"column":13}}¿¿IfStatement
249¿Identifier¿¿v30¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":19}}¿¿Identifier
250¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":70,"column":22},"end":{"line":70,"column":38}}¿¿VariableDeclarator
251¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":38}}¿¿MemberExpression
252¿Identifier¿¿headers¿¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":35}}¿¿Identifier
253¿Identifier¿¿k¿¿¿{"start":{"line":70,"column":36},"end":{"line":70,"column":37}}¿¿Identifier
254¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":38}}¿¿VariableDeclarator
255¿UnaryExpression¿delete¿¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":38}}¿¿UnaryExpression
256¿Identifier¿¿v31¿¿¿{"start":{"line":71,"column":35},"end":{"line":71,"column":38}}¿¿Identifier
257¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":20}}¿¿ExpressionStatement
258¿Identifier¿¿v32¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":19}}¿¿Identifier
259¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":73,"column":13}}¿¿BlockStatement
260¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":36},"end":{"line":74,"column":9}}¿¿BlockStatement
261¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":40}}¿¿VariableDeclarator
262¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":40}}¿¿CallExpression
263¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":35}}¿¿MemberExpression
264¿Identifier¿¿headers¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":27}}¿¿Identifier
265¿Identifier¿¿forEach¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":35}}¿¿Identifier
266¿Identifier¿¿v33¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":39}}¿¿Identifier
267¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":12}}¿¿ExpressionStatement
268¿Identifier¿¿v34¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":11}}¿¿Identifier
269¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":24}}¿¿VariableDeclarator
270¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":24}}¿¿MemberExpression
271¿Identifier¿¿d¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":21}}¿¿Identifier
272¿Literal¿number¿¿0¿¿{"start":{"line":77,"column":22},"end":{"line":77,"column":23}}¿¿Literal
273¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":30}}¿¿VariableDeclarator
274¿UnaryExpression¿delete¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":30}}¿¿UnaryExpression
275¿Identifier¿¿v35¿¿¿{"start":{"line":78,"column":27},"end":{"line":78,"column":30}}¿¿Identifier
276¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":12}}¿¿ExpressionStatement
277¿Identifier¿¿v36¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":11}}¿¿Identifier
278¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":27}}¿¿VariableDeclarator
279¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":27}}¿¿CallExpression
280¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":25}}¿¿MemberExpression
281¿Identifier¿¿d¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":21}}¿¿Identifier
282¿Identifier¿¿pop¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":25}}¿¿Identifier
283¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":12}}¿¿ExpressionStatement
284¿Identifier¿¿v37¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":11}}¿¿Identifier
285¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":82,"column":14},"end":{"line":104,"column":9}}¿¿VariableDeclarator
286¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":20},"end":{"line":104,"column":9}}¿¿FunctionExpression
287¿Identifier¿¿v¿¿¿{"start":{"line":82,"column":30},"end":{"line":82,"column":31}}¿¿Identifier
288¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":31}}¿¿ExpressionStatement
289¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":30}}¿¿AssignmentExpression
290¿Identifier¿¿v¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":13}}¿¿Identifier
291¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":30}}¿¿CallExpression
292¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":23}}¿¿MemberExpression
293¿Identifier¿¿v¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":17}}¿¿Identifier
294¿Identifier¿¿split¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":23}}¿¿Identifier
295¿Literal¿object¿¿/\s+/¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":29}}¿¿Literal
296¿VariableDeclarator¿¿k¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":22}}¿¿VariableDeclarator
297¿ObjectExpression¿¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":22}}¿¿ObjectExpression
298¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":38}}¿¿VariableDeclarator
299¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":38}}¿¿MemberExpression
300¿Identifier¿¿headers¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":31}}¿¿Identifier
301¿Identifier¿¿length¿¿¿{"start":{"line":85,"column":32},"end":{"line":85,"column":38}}¿¿Identifier
302¿VariableDeclarator¿¿finalField¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":35}}¿¿VariableDeclarator
303¿MemberExpression¿computed¿¿¿¿{"start":{"line":86,"column":29},"end":{"line":86,"column":35}}¿¿MemberExpression
304¿Identifier¿¿v¿¿¿{"start":{"line":86,"column":29},"end":{"line":86,"column":30}}¿¿Identifier
305¿Identifier¿¿v38¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":34}}¿¿Identifier
306¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":12},"end":{"line":95,"column":13}}¿¿IfStatement
307¿Identifier¿¿finalField¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":26}}¿¿Identifier
308¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":45}}¿¿VariableDeclarator
309¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":28},"end":{"line":88,"column":45}}¿¿MemberExpression
310¿Identifier¿¿finalField¿¿¿{"start":{"line":88,"column":28},"end":{"line":88,"column":38}}¿¿Identifier
311¿Identifier¿¿length¿¿¿{"start":{"line":88,"column":39},"end":{"line":88,"column":45}}¿¿Identifier
312¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":35}}¿¿VariableDeclarator
313¿BinaryExpression¿-¿¿¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":35}}¿¿BinaryExpression
314¿Identifier¿¿v39¿¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":31}}¿¿Identifier
315¿Literal¿number¿¿1¿¿{"start":{"line":89,"column":34},"end":{"line":89,"column":35}}¿¿Literal
316¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":56}}¿¿VariableDeclarator
317¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":56}}¿¿CallExpression
318¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":48}}¿¿MemberExpression
319¿Identifier¿¿finalField¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":38}}¿¿Identifier
320¿Identifier¿¿substring¿¿¿{"start":{"line":90,"column":39},"end":{"line":90,"column":48}}¿¿Identifier
321¿Literal¿number¿¿1¿¿{"start":{"line":90,"column":49},"end":{"line":90,"column":50}}¿¿Literal
322¿Identifier¿¿v40¿¿¿{"start":{"line":90,"column":52},"end":{"line":90,"column":55}}¿¿Identifier
323¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":45}}¿¿VariableDeclarator
324¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":45}}¿¿CallExpression
325¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":43}}¿¿MemberExpression
326¿Identifier¿¿v41¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":31}}¿¿Identifier
327¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":43}}¿¿Identifier
328¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":33}}¿¿ExpressionStatement
329¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":32}}¿¿AssignmentExpression
330¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":26}}¿¿MemberExpression
331¿Identifier¿¿k¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":17}}¿¿Identifier
332¿Literal¿string¿¿'state'¿¿{"start":{"line":92,"column":18},"end":{"line":92,"column":25}}¿¿Literal
333¿Identifier¿¿v42¿¿¿{"start":{"line":92,"column":29},"end":{"line":92,"column":32}}¿¿Identifier
334¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":35}}¿¿VariableDeclarator
335¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":35}}¿¿CallExpression
336¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":33}}¿¿MemberExpression
337¿Identifier¿¿v¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":29}}¿¿Identifier
338¿Identifier¿¿pop¿¿¿{"start":{"line":93,"column":30},"end":{"line":93,"column":33}}¿¿Identifier
339¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":20}}¿¿ExpressionStatement
340¿Identifier¿¿v43¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":19}}¿¿Identifier
341¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":95,"column":13}}¿¿BlockStatement
342¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":96,"column":18},"end":{"line":99,"column":13}}¿¿VariableDeclarator
343¿FunctionExpression¿¿anon¿¿¿{"start":{"line":96,"column":24},"end":{"line":99,"column":13}}¿¿FunctionExpression
344¿Identifier¿¿s¿¿¿{"start":{"line":96,"column":34},"end":{"line":96,"column":35}}¿¿Identifier
345¿Identifier¿¿i¿¿¿{"start":{"line":96,"column":37},"end":{"line":96,"column":38}}¿¿Identifier
346¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":97,"column":22},"end":{"line":97,"column":38}}¿¿VariableDeclarator
347¿MemberExpression¿computed¿¿¿¿{"start":{"line":97,"column":28},"end":{"line":97,"column":38}}¿¿MemberExpression
348¿Identifier¿¿headers¿¿¿{"start":{"line":97,"column":28},"end":{"line":97,"column":35}}¿¿Identifier
349¿Identifier¿¿i¿¿¿{"start":{"line":97,"column":36},"end":{"line":97,"column":37}}¿¿Identifier
350¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":27}}¿¿ExpressionStatement
351¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":26}}¿¿AssignmentExpression
352¿MemberExpression¿computed¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":22}}¿¿MemberExpression
353¿Identifier¿¿k¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":17}}¿¿Identifier
354¿Identifier¿¿v44¿¿¿{"start":{"line":98,"column":18},"end":{"line":98,"column":21}}¿¿Identifier
355¿Identifier¿¿s¿¿¿{"start":{"line":98,"column":25},"end":{"line":98,"column":26}}¿¿Identifier
356¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":40},"end":{"line":99,"column":13}}¿¿BlockStatement
357¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":100,"column":18},"end":{"line":100,"column":38}}¿¿VariableDeclarator
358¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":38}}¿¿CallExpression
359¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":33}}¿¿MemberExpression
360¿Identifier¿¿v¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":25}}¿¿Identifier
361¿Identifier¿¿forEach¿¿¿{"start":{"line":100,"column":26},"end":{"line":100,"column":33}}¿¿Identifier
362¿Identifier¿¿v45¿¿¿{"start":{"line":100,"column":34},"end":{"line":100,"column":37}}¿¿Identifier
363¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":16}}¿¿ExpressionStatement
364¿Identifier¿¿v46¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":15}}¿¿Identifier
365¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":36}}¿¿VariableDeclarator
366¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":36}}¿¿CallExpression
367¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":33}}¿¿MemberExpression
368¿Identifier¿¿data¿¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":28}}¿¿Identifier
369¿Identifier¿¿push¿¿¿{"start":{"line":102,"column":29},"end":{"line":102,"column":33}}¿¿Identifier
370¿Identifier¿¿k¿¿¿{"start":{"line":102,"column":34},"end":{"line":102,"column":35}}¿¿Identifier
371¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":16}}¿¿ExpressionStatement
372¿Identifier¿¿v47¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":15}}¿¿Identifier
373¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":33},"end":{"line":104,"column":9}}¿¿BlockStatement
374¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":34}}¿¿VariableDeclarator
375¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":34}}¿¿CallExpression
376¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":29}}¿¿MemberExpression
377¿Identifier¿¿d¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":21}}¿¿Identifier
378¿Identifier¿¿forEach¿¿¿{"start":{"line":105,"column":22},"end":{"line":105,"column":29}}¿¿Identifier
379¿Identifier¿¿v48¿¿¿{"start":{"line":105,"column":30},"end":{"line":105,"column":33}}¿¿Identifier
380¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":12}}¿¿ExpressionStatement
381¿Identifier¿¿v49¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":11}}¿¿Identifier
382¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":28}}¿¿VariableDeclarator
383¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":28}}¿¿CallExpression
384¿Identifier¿¿fn¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":22}}¿¿Identifier
385¿Identifier¿¿data¿¿¿{"start":{"line":107,"column":23},"end":{"line":107,"column":27}}¿¿Identifier
386¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":12}}¿¿ExpressionStatement
387¿Identifier¿¿v50¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":11}}¿¿Identifier
388¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":34},"end":{"line":109,"column":5}}¿¿BlockStatement
389¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":33}}¿¿VariableDeclarator
390¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":33}}¿¿CallExpression
391¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":23}}¿¿MemberExpression
392¿Identifier¿¿cp¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":18}}¿¿Identifier
393¿Identifier¿¿exec¿¿¿{"start":{"line":110,"column":19},"end":{"line":110,"column":23}}¿¿Identifier
394¿Identifier¿¿v27¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":27}}¿¿Identifier
395¿Identifier¿¿v51¿¿¿{"start":{"line":110,"column":29},"end":{"line":110,"column":32}}¿¿Identifier
396¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":8}}¿¿ExpressionStatement
397¿Identifier¿¿v52¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":7}}¿¿Identifier
398¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":32},"end":{"line":112,"column":1}}¿¿BlockStatement
399¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":0},"end":{"line":113,"column":25}}¿¿ExpressionStatement
400¿AssignmentExpression¿=¿¿¿¿{"start":{"line":113,"column":0},"end":{"line":113,"column":24}}¿¿AssignmentExpression
401¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":0},"end":{"line":113,"column":18}}¿¿MemberExpression
402¿Identifier¿¿exports¿¿¿{"start":{"line":113,"column":0},"end":{"line":113,"column":7}}¿¿Identifier
403¿Identifier¿¿rawTcpPort¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":18}}¿¿Identifier
404¿Identifier¿¿v53¿¿¿{"start":{"line":113,"column":21},"end":{"line":113,"column":24}}¿¿Identifier
405¿VariableDeclarator¿¿rawTcpPort¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":35}}¿¿VariableDeclarator
406¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":17},"end":{"line":114,"column":35}}¿¿MemberExpression
407¿Identifier¿¿exports¿¿¿{"start":{"line":114,"column":17},"end":{"line":114,"column":24}}¿¿Identifier
408¿Identifier¿¿rawTcpPort¿¿¿{"start":{"line":114,"column":25},"end":{"line":114,"column":35}}¿¿Identifier
409¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":115,"column":6},"end":{"line":157,"column":1}}¿¿VariableDeclarator
410¿FunctionExpression¿¿anon¿¿¿{"start":{"line":115,"column":12},"end":{"line":157,"column":1}}¿¿FunctionExpression
411¿Identifier¿¿port¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":26}}¿¿Identifier
412¿Identifier¿¿fn¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":30}}¿¿Identifier
413¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":116,"column":10},"end":{"line":116,"column":37}}¿¿VariableDeclarator
414¿BinaryExpression¿+¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":37}}¿¿BinaryExpression
415¿Literal¿string¿¿'lsof -i udp:'¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":30}}¿¿Literal
416¿Identifier¿¿port¿¿¿{"start":{"line":116,"column":33},"end":{"line":116,"column":37}}¿¿Identifier
417¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":117,"column":10},"end":{"line":154,"column":5}}¿¿VariableDeclarator
418¿FunctionExpression¿¿anon¿¿¿{"start":{"line":117,"column":16},"end":{"line":154,"column":5}}¿¿FunctionExpression
419¿Identifier¿¿err¿¿¿{"start":{"line":117,"column":26},"end":{"line":117,"column":29}}¿¿Identifier
420¿Identifier¿¿d¿¿¿{"start":{"line":117,"column":31},"end":{"line":117,"column":32}}¿¿Identifier
421¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":26}}¿¿ExpressionStatement
422¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":25}}¿¿AssignmentExpression
423¿Identifier¿¿d¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":9}}¿¿Identifier
424¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":25}}¿¿CallExpression
425¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":19}}¿¿MemberExpression
426¿Identifier¿¿d¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":13}}¿¿Identifier
427¿Identifier¿¿split¿¿¿{"start":{"line":118,"column":14},"end":{"line":118,"column":19}}¿¿Identifier
428¿Literal¿string¿¿'\n'¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":24}}¿¿Literal
429¿VariableDeclarator¿¿data¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":21}}¿¿VariableDeclarator
430¿ArrayExpression¿¿¿¿¿{"start":{"line":119,"column":19},"end":{"line":119,"column":21}}¿¿ArrayExpression
431¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":24}}¿¿VariableDeclarator
432¿MemberExpression¿computed¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":24}}¿¿MemberExpression
433¿Identifier¿¿d¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":21}}¿¿Identifier
434¿Literal¿number¿¿0¿¿{"start":{"line":120,"column":22},"end":{"line":120,"column":23}}¿¿Literal
435¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":37}}¿¿VariableDeclarator
436¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":37}}¿¿CallExpression
437¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":35}}¿¿MemberExpression
438¿Identifier¿¿v55¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":23}}¿¿Identifier
439¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":35}}¿¿Identifier
440¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":38}}¿¿VariableDeclarator
441¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":38}}¿¿CallExpression
442¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":31}}¿¿MemberExpression
443¿Identifier¿¿v56¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":25}}¿¿Identifier
444¿Identifier¿¿split¿¿¿{"start":{"line":122,"column":26},"end":{"line":122,"column":31}}¿¿Identifier
445¿Literal¿object¿¿/\s+/¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":37}}¿¿Literal
446¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":123,"column":14},"end":{"line":130,"column":9}}¿¿VariableDeclarator
447¿FunctionExpression¿¿anon¿¿¿{"start":{"line":123,"column":20},"end":{"line":130,"column":9}}¿¿FunctionExpression
448¿Identifier¿¿v¿¿¿{"start":{"line":123,"column":30},"end":{"line":123,"column":31}}¿¿Identifier
449¿Identifier¿¿k¿¿¿{"start":{"line":123,"column":33},"end":{"line":123,"column":34}}¿¿Identifier
450¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":124,"column":18},"end":{"line":124,"column":32}}¿¿VariableDeclarator
451¿BinaryExpression¿===¿¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":32}}¿¿BinaryExpression
452¿Identifier¿¿v¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":25}}¿¿Identifier
453¿Literal¿string¿¿''¿¿{"start":{"line":124,"column":30},"end":{"line":124,"column":32}}¿¿Literal
454¿IfStatement¿¿¿¿¿{"start":{"line":125,"column":12},"end":{"line":129,"column":13}}¿¿IfStatement
455¿Identifier¿¿v57¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":19}}¿¿Identifier
456¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":126,"column":22},"end":{"line":126,"column":38}}¿¿VariableDeclarator
