Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1006¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Program
1168¿Identifier¿¿data¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1169¿Identifier¿¿push¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1170¿Identifier¿¿k¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1171¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1172¿Identifier¿¿v112¿¿¿¿¿Identifier
1173¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":30},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1174¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1175¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":31,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1176¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1177¿Identifier¿¿d¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1178¿Identifier¿¿forEach¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1179¿Identifier¿¿v113¿¿¿¿¿Identifier
1180¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":31,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1181¿Identifier¿¿v114¿¿¿¿¿Identifier
1182¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1183¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1184¿Identifier¿¿fn¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1185¿Identifier¿¿data¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1186¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1187¿Identifier¿¿v115¿¿¿¿¿Identifier
1188¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":47},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1189¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1190¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":33,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1191¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1192¿Identifier¿¿cp¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1193¿Identifier¿¿exec¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1194¿Identifier¿¿v96¿¿¿¿¿Identifier
1195¿Identifier¿¿v116¿¿¿¿¿Identifier
1196¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1197¿Identifier¿¿v117¿¿¿¿¿Identifier
1198¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":42},"end":{"line":34,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1199¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":34,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1200¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":34,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1201¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1202¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1203¿Identifier¿¿raw¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1204¿Identifier¿¿v118¿¿¿¿¿Identifier
1205¿VariableDeclarator¿¿raw¿¿¿{"start":{"line":3,"column":4},"end":{"line":34,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1206¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1207¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1208¿Identifier¿¿raw¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1209¿VariableDeclarator¿exported¿v145¿¿¿¿¿VariableDeclarator
1210¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":38},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1211¿Identifier¿¿port¿¿¿{"start":{"line":36,"column":47},"end":{"line":36,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1212¿Identifier¿¿fn¿¿¿{"start":{"line":36,"column":53},"end":{"line":36,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1213¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1214¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BinaryExpression
1215¿Literal¿string¿¿'lsof -i tcp:'¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1216¿Identifier¿¿port¿¿¿{"start":{"line":37,"column":29},"end":{"line":37,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1217¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1218¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":35},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1219¿Identifier¿¿err¿¿¿{"start":{"line":37,"column":44},"end":{"line":37,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1220¿Identifier¿¿d¿¿¿{"start":{"line":37,"column":49},"end":{"line":37,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1221¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1222¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1223¿Identifier¿¿d¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1224¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1225¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1226¿Identifier¿¿d¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1227¿Identifier¿¿split¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1228¿Literal¿string¿¿'\n'¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1229¿VariableDeclarator¿¿data¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1230¿ArrayExpression¿¿¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ArrayExpression
1231¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1232¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1233¿Identifier¿¿d¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1234¿Literal¿number¿¿0¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1235¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1236¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1237¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1238¿Identifier¿¿v120¿¿¿¿¿Identifier
1239¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1240¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1241¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1242¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1243¿Identifier¿¿v121¿¿¿¿¿Identifier
1244¿Identifier¿¿split¿¿¿{"start":{"line":40,"column":41},"end":{"line":40,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1245¿Literal¿object¿¿/\s+/¿¿{"start":{"line":40,"column":47},"end":{"line":40,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1246¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1247¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":24},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1248¿Identifier¿¿v¿¿¿{"start":{"line":41,"column":33},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1249¿Identifier¿¿k¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1250¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1251¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BinaryExpression
1252¿Identifier¿¿v¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1253¿Literal¿string¿¿''¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1254¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿IfStatement
1255¿Identifier¿¿v122¿¿¿¿¿Identifier
1256¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1257¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1258¿Identifier¿¿headers¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1259¿Identifier¿¿k¿¿¿{"start":{"line":44,"column":31},"end":{"line":44,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1260¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1261¿UnaryExpression¿delete¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿UnaryExpression
1262¿Identifier¿¿v123¿¿¿¿¿Identifier
1263¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1264¿Identifier¿¿v124¿¿¿¿¿Identifier
1265¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":26},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1266¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":39},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1267¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1268¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":46,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1269¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1270¿Identifier¿¿headers¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1271¿Identifier¿¿forEach¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1272¿Identifier¿¿v125¿¿¿¿¿Identifier
1273¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":46,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1274¿Identifier¿¿v126¿¿¿¿¿Identifier
1275¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1276¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1277¿Identifier¿¿d¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1278¿Literal¿number¿¿0¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1279¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1280¿UnaryExpression¿delete¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿UnaryExpression
1281¿Identifier¿¿v127¿¿¿¿¿Identifier
1282¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1283¿Identifier¿¿v128¿¿¿¿¿Identifier
1284¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1285¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1286¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1287¿Identifier¿¿d¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1288¿Identifier¿¿pop¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1289¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1290¿Identifier¿¿v129¿¿¿¿¿Identifier
1291¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1292¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":18},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1293¿Identifier¿¿v¿¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1294¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1295¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1296¿Identifier¿¿v¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1297¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1298¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1299¿Identifier¿¿v¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1300¿Identifier¿¿split¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1301¿Literal¿object¿¿/\s+/¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1302¿VariableDeclarator¿¿k¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1303¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1304¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1305¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1306¿Identifier¿¿headers¿¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1307¿Identifier¿¿length¿¿¿{"start":{"line":52,"column":39},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1308¿VariableDeclarator¿¿finalField¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1309¿MemberExpression¿computed¿¿¿¿{"start":{"line":52,"column":29},"end":{"line":52,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1310¿Identifier¿¿v¿¿¿{"start":{"line":52,"column":29},"end":{"line":52,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1311¿Identifier¿¿v130¿¿¿¿¿Identifier
1312¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":60,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿IfStatement
1313¿Identifier¿¿finalField¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1314¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1315¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":50},"end":{"line":58,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1316¿Identifier¿¿finalField¿¿¿{"start":{"line":58,"column":50},"end":{"line":58,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1317¿Identifier¿¿length¿¿¿{"start":{"line":58,"column":61},"end":{"line":58,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1318¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1319¿BinaryExpression¿-¿¿¿¿{"start":{"line":58,"column":50},"end":{"line":58,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BinaryExpression
1320¿Identifier¿¿v131¿¿¿¿¿Identifier
1321¿Literal¿number¿¿1¿¿{"start":{"line":58,"column":68},"end":{"line":58,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1322¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1323¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1324¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1325¿Identifier¿¿finalField¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1326¿Identifier¿¿substring¿¿¿{"start":{"line":58,"column":37},"end":{"line":58,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1327¿Literal¿number¿¿1¿¿{"start":{"line":58,"column":47},"end":{"line":58,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1328¿Identifier¿¿v132¿¿¿¿¿Identifier
1329¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1330¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1331¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1332¿Identifier¿¿v133¿¿¿¿¿Identifier
