Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":1}}¿¿Program
262¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":46,"column":10}}¿¿CallExpression
263¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":23}}¿¿MemberExpression
264¿Identifier¿¿headers¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":15}}¿¿Identifier
265¿Identifier¿¿forEach¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":23}}¿¿Identifier
266¿Identifier¿¿v33¿¿¿¿¿Identifier
267¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":46,"column":11}}¿¿ExpressionStatement
268¿Identifier¿¿v34¿¿¿¿¿Identifier
269¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
270¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":19}}¿¿MemberExpression
271¿Identifier¿¿d¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":16}}¿¿Identifier
272¿Literal¿number¿¿0¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":18}}¿¿Literal
273¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
274¿UnaryExpression¿delete¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":19}}¿¿UnaryExpression
275¿Identifier¿¿v35¿¿¿¿¿Identifier
276¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":20}}¿¿ExpressionStatement
277¿Identifier¿¿v36¿¿¿¿¿Identifier
278¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
279¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":15}}¿¿CallExpression
280¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":13}}¿¿MemberExpression
281¿Identifier¿¿d¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":9}}¿¿Identifier
282¿Identifier¿¿pop¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":13}}¿¿Identifier
283¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":16}}¿¿ExpressionStatement
284¿Identifier¿¿v37¿¿¿¿¿Identifier
285¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
286¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":18},"end":{"line":65,"column":9}}¿¿FunctionExpression
287¿Identifier¿¿v¿¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":28}}¿¿Identifier
288¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":31}}¿¿ExpressionStatement
289¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":30}}¿¿AssignmentExpression
290¿Identifier¿¿v¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":13}}¿¿Identifier
291¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":30}}¿¿CallExpression
292¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":23}}¿¿MemberExpression
293¿Identifier¿¿v¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":17}}¿¿Identifier
294¿Identifier¿¿split¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":23}}¿¿Identifier
295¿Literal¿object¿¿/\s+/¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":29}}¿¿Literal
296¿VariableDeclarator¿¿k¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":22}}¿¿VariableDeclarator
297¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
298¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
299¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":45}}¿¿MemberExpression
300¿Identifier¿¿headers¿¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":38}}¿¿Identifier
301¿Identifier¿¿length¿¿¿{"start":{"line":52,"column":39},"end":{"line":52,"column":45}}¿¿Identifier
302¿VariableDeclarator¿¿finalField¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":46}}¿¿VariableDeclarator
303¿MemberExpression¿computed¿¿¿¿{"start":{"line":52,"column":29},"end":{"line":52,"column":46}}¿¿MemberExpression
304¿Identifier¿¿v¿¿¿{"start":{"line":52,"column":29},"end":{"line":52,"column":30}}¿¿Identifier
305¿Identifier¿¿v38¿¿¿¿¿Identifier
306¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":60,"column":13}}¿¿IfStatement
307¿Identifier¿¿finalField¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":26}}¿¿Identifier
308¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
309¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":50},"end":{"line":58,"column":67}}¿¿MemberExpression
310¿Identifier¿¿finalField¿¿¿{"start":{"line":58,"column":50},"end":{"line":58,"column":60}}¿¿Identifier
311¿Identifier¿¿length¿¿¿{"start":{"line":58,"column":61},"end":{"line":58,"column":67}}¿¿Identifier
312¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
313¿BinaryExpression¿-¿¿¿¿{"start":{"line":58,"column":50},"end":{"line":58,"column":69}}¿¿BinaryExpression
314¿Identifier¿¿v39¿¿¿¿¿Identifier
315¿Literal¿number¿¿1¿¿{"start":{"line":58,"column":68},"end":{"line":58,"column":69}}¿¿Literal
316¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
317¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":70}}¿¿CallExpression
318¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":46}}¿¿MemberExpression
319¿Identifier¿¿finalField¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":36}}¿¿Identifier
320¿Identifier¿¿substring¿¿¿{"start":{"line":58,"column":37},"end":{"line":58,"column":46}}¿¿Identifier
321¿Literal¿number¿¿1¿¿{"start":{"line":58,"column":47},"end":{"line":58,"column":48}}¿¿Literal
322¿Identifier¿¿v40¿¿¿¿¿Identifier
323¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
324¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":84}}¿¿CallExpression
325¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":82}}¿¿MemberExpression
326¿Identifier¿¿v41¿¿¿¿¿Identifier
327¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":58,"column":71},"end":{"line":58,"column":82}}¿¿Identifier
328¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":85}}¿¿ExpressionStatement
329¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":84}}¿¿AssignmentExpression
330¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":23}}¿¿MemberExpression
331¿Identifier¿¿k¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":14}}¿¿Identifier
332¿Literal¿string¿¿'state'¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":22}}¿¿Literal
333¿Identifier¿¿v42¿¿¿¿¿Identifier
334¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
335¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":20}}¿¿CallExpression
336¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":18}}¿¿MemberExpression
337¿Identifier¿¿v¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":14}}¿¿Identifier
338¿Identifier¿¿pop¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":18}}¿¿Identifier
339¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":21}}¿¿ExpressionStatement
340¿Identifier¿¿v43¿¿¿¿¿Identifier
341¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":60,"column":13}}¿¿BlockStatement
342¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
343¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":22},"end":{"line":63,"column":13}}¿¿FunctionExpression
344¿Identifier¿¿s¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":32}}¿¿Identifier
345¿Identifier¿¿i¿¿¿{"start":{"line":61,"column":34},"end":{"line":61,"column":35}}¿¿Identifier
346¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
347¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":28}}¿¿MemberExpression
348¿Identifier¿¿headers¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":25}}¿¿Identifier
349¿Identifier¿¿i¿¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":27}}¿¿Identifier
350¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":34}}¿¿ExpressionStatement
351¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":33}}¿¿AssignmentExpression
352¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":29}}¿¿MemberExpression
353¿Identifier¿¿k¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":17}}¿¿Identifier
354¿Identifier¿¿v44¿¿¿¿¿Identifier
355¿Identifier¿¿s¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":33}}¿¿Identifier
356¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":37},"end":{"line":63,"column":13}}¿¿BlockStatement
357¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
358¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":63,"column":14}}¿¿CallExpression
359¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":21}}¿¿MemberExpression
360¿Identifier¿¿v¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":13}}¿¿Identifier
361¿Identifier¿¿forEach¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":21}}¿¿Identifier
362¿Identifier¿¿v45¿¿¿¿¿Identifier
363¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":63,"column":15}}¿¿ExpressionStatement
364¿Identifier¿¿v46¿¿¿¿¿Identifier
365¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
366¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":24}}¿¿CallExpression
367¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":21}}¿¿MemberExpression
368¿Identifier¿¿data¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":16}}¿¿Identifier
369¿Identifier¿¿push¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":21}}¿¿Identifier
370¿Identifier¿¿k¿¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":23}}¿¿Identifier
371¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":25}}¿¿ExpressionStatement
372¿Identifier¿¿v47¿¿¿¿¿Identifier
373¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":30},"end":{"line":65,"column":9}}¿¿BlockStatement
374¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
375¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":65,"column":10}}¿¿CallExpression
376¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":17}}¿¿MemberExpression
377¿Identifier¿¿d¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":9}}¿¿Identifier
378¿Identifier¿¿forEach¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":17}}¿¿Identifier
379¿Identifier¿¿v48¿¿¿¿¿Identifier
380¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":65,"column":11}}¿¿ExpressionStatement
381¿Identifier¿¿v49¿¿¿¿¿Identifier
382¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
383¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":16}}¿¿CallExpression
384¿Identifier¿¿fn¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":10}}¿¿Identifier
385¿Identifier¿¿data¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":15}}¿¿Identifier
386¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":17}}¿¿ExpressionStatement
387¿Identifier¿¿v50¿¿¿¿¿Identifier
388¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":52},"end":{"line":67,"column":5}}¿¿BlockStatement
389¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
390¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":67,"column":6}}¿¿CallExpression
391¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":11}}¿¿MemberExpression
392¿Identifier¿¿cp¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":6}}¿¿Identifier
393¿Identifier¿¿exec¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":11}}¿¿Identifier
394¿Identifier¿¿v27¿¿¿¿¿Identifier
395¿Identifier¿¿v51¿¿¿¿¿Identifier
396¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":67,"column":7}}¿¿ExpressionStatement
397¿Identifier¿¿v52¿¿¿¿¿Identifier
398¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":57},"end":{"line":68,"column":1}}¿¿BlockStatement
399¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":68,"column":1}}¿¿ExpressionStatement
400¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":68,"column":1}}¿¿AssignmentExpression
401¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":35}}¿¿MemberExpression
402¿Identifier¿¿exports¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":24}}¿¿Identifier
403¿Identifier¿¿rawTcpPort¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":35}}¿¿Identifier
404¿Identifier¿¿v53¿¿¿¿¿Identifier
405¿VariableDeclarator¿¿rawTcpPort¿¿¿{"start":{"line":36,"column":4},"end":{"line":68,"column":1}}¿¿VariableDeclarator
406¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":35}}¿¿MemberExpression
407¿Identifier¿¿exports¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":24}}¿¿Identifier
408¿Identifier¿¿rawTcpPort¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":35}}¿¿Identifier
409¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
410¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":38},"end":{"line":93,"column":1}}¿¿FunctionExpression
411¿Identifier¿¿port¿¿¿{"start":{"line":70,"column":47},"end":{"line":70,"column":51}}¿¿Identifier
412¿Identifier¿¿fn¿¿¿{"start":{"line":70,"column":53},"end":{"line":70,"column":55}}¿¿Identifier
413¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
414¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":33}}¿¿BinaryExpression
415¿Literal¿string¿¿'lsof -i udp:'¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":26}}¿¿Literal
416¿Identifier¿¿port¿¿¿{"start":{"line":71,"column":29},"end":{"line":71,"column":33}}¿¿Identifier
417¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
418¿FunctionExpression¿¿anon¿¿¿{"start":{"line":71,"column":35},"end":{"line":92,"column":5}}¿¿FunctionExpression
419¿Identifier¿¿err¿¿¿{"start":{"line":71,"column":44},"end":{"line":71,"column":47}}¿¿Identifier
420¿Identifier¿¿d¿¿¿{"start":{"line":71,"column":49},"end":{"line":71,"column":50}}¿¿Identifier
421¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":26}}¿¿ExpressionStatement
422¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":25}}¿¿AssignmentExpression
423¿Identifier¿¿d¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":9}}¿¿Identifier
424¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":25}}¿¿CallExpression
425¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":19}}¿¿MemberExpression
426¿Identifier¿¿d¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":13}}¿¿Identifier
427¿Identifier¿¿split¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":19}}¿¿Identifier
428¿Literal¿string¿¿'\n'¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":24}}¿¿Literal
429¿VariableDeclarator¿¿data¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":21}}¿¿VariableDeclarator
430¿ArrayExpression¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":21}}¿¿ArrayExpression
431¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
432¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":26}}¿¿MemberExpression
433¿Identifier¿¿d¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":23}}¿¿Identifier
434¿Literal¿number¿¿0¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":25}}¿¿Literal
435¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
436¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":40}}¿¿CallExpression
437¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":38}}¿¿MemberExpression
438¿Identifier¿¿v55¿¿¿¿¿Identifier
439¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":38}}¿¿Identifier
440¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":53}}¿¿VariableDeclarator
441¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":53}}¿¿CallExpression
442¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":46}}¿¿MemberExpression
443¿Identifier¿¿v56¿¿¿¿¿Identifier
444¿Identifier¿¿split¿¿¿{"start":{"line":74,"column":41},"end":{"line":74,"column":46}}¿¿Identifier
445¿Literal¿object¿¿/\s+/¿¿{"start":{"line":74,"column":47},"end":{"line":74,"column":52}}¿¿Literal
446¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
447¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":24},"end":{"line":80,"column":9}}¿¿FunctionExpression
448¿Identifier¿¿v¿¿¿{"start":{"line":75,"column":33},"end":{"line":75,"column":34}}¿¿Identifier
449¿Identifier¿¿k¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":37}}¿¿Identifier
450¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
451¿BinaryExpression¿===¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":24}}¿¿BinaryExpression
452¿Identifier¿¿v¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":17}}¿¿Identifier
453¿Literal¿string¿¿''¿¿{"start":{"line":77,"column":22},"end":{"line":77,"column":24}}¿¿Literal
454¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":79,"column":13}}¿¿IfStatement
455¿Identifier¿¿v57¿¿¿¿¿Identifier
456¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
457¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":23},"end":{"line":78,"column":33}}¿¿MemberExpression
458¿Identifier¿¿headers¿¿¿{"start":{"line":78,"column":23},"end":{"line":78,"column":30}}¿¿Identifier
459¿Identifier¿¿k¿¿¿{"start":{"line":78,"column":31},"end":{"line":78,"column":32}}¿¿Identifier
460¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
461¿UnaryExpression¿delete¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":33}}¿¿UnaryExpression
462¿Identifier¿¿v58¿¿¿¿¿Identifier
463¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":34}}¿¿ExpressionStatement
464¿Identifier¿¿v59¿¿¿¿¿Identifier
465¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":26},"end":{"line":79,"column":13}}¿¿BlockStatement
466¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":39},"end":{"line":80,"column":9}}¿¿BlockStatement
467¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
468¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":80,"column":10}}¿¿CallExpression
469¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":23}}¿¿MemberExpression
470¿Identifier¿¿headers¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":15}}¿¿Identifier
471¿Identifier¿¿forEach¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":23}}¿¿Identifier
472¿Identifier¿¿v60¿¿¿¿¿Identifier
473¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":80,"column":11}}¿¿ExpressionStatement
474¿Identifier¿¿v61¿¿¿¿¿Identifier
475¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
476¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":19}}¿¿MemberExpression
477¿Identifier¿¿d¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":16}}¿¿Identifier
478¿Literal¿number¿¿0¿¿{"start":{"line":81,"column":17},"end":{"line":81,"column":18}}¿¿Literal
479¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
480¿UnaryExpression¿delete¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":19}}¿¿UnaryExpression
481¿Identifier¿¿v62¿¿¿¿¿Identifier
482¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":20}}¿¿ExpressionStatement
483¿Identifier¿¿v63¿¿¿¿¿Identifier
484¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
485¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":15}}¿¿CallExpression
486¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":13}}¿¿MemberExpression
487¿Identifier¿¿d¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":9}}¿¿Identifier
488¿Identifier¿¿pop¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":13}}¿¿Identifier
489¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":16}}¿¿ExpressionStatement
490¿Identifier¿¿v64¿¿¿¿¿Identifier
491¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
492¿FunctionExpression¿¿anon¿¿¿{"start":{"line":83,"column":18},"end":{"line":90,"column":9}}¿¿FunctionExpression
493¿Identifier¿¿v¿¿¿{"start":{"line":83,"column":27},"end":{"line":83,"column":28}}¿¿Identifier
494¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":31}}¿¿ExpressionStatement
495¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":30}}¿¿AssignmentExpression
496¿Identifier¿¿v¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":13}}¿¿Identifier
497¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":30}}¿¿CallExpression
498¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":23}}¿¿MemberExpression
499¿Identifier¿¿v¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":17}}¿¿Identifier
500¿Identifier¿¿split¿¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":23}}¿¿Identifier
501¿Literal¿object¿¿/\s+/¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":29}}¿¿Literal
502¿VariableDeclarator¿¿k¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":22}}¿¿VariableDeclarator
503¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
504¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
505¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":22},"end":{"line":88,"column":13}}¿¿FunctionExpression
506¿Identifier¿¿s¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":32}}¿¿Identifier
507¿Identifier¿¿i¿¿¿{"start":{"line":86,"column":34},"end":{"line":86,"column":35}}¿¿Identifier
508¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
509¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":28}}¿¿MemberExpression
510¿Identifier¿¿headers¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":25}}¿¿Identifier
511¿Identifier¿¿i¿¿¿{"start":{"line":87,"column":26},"end":{"line":87,"column":27}}¿¿Identifier
512¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":34}}¿¿ExpressionStatement
513¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":33}}¿¿AssignmentExpression
514¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":29}}¿¿MemberExpression
515¿Identifier¿¿k¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":17}}¿¿Identifier
516¿Identifier¿¿v65¿¿¿¿¿Identifier
517¿Identifier¿¿s¿¿¿{"start":{"line":87,"column":32},"end":{"line":87,"column":33}}¿¿Identifier
518¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":37},"end":{"line":88,"column":13}}¿¿BlockStatement
519¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
520¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":88,"column":14}}¿¿CallExpression
521¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":21}}¿¿MemberExpression
522¿Identifier¿¿v¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":13}}¿¿Identifier
523¿Identifier¿¿forEach¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":21}}¿¿Identifier
524¿Identifier¿¿v66¿¿¿¿¿Identifier
525¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":88,"column":15}}¿¿ExpressionStatement
